"trial_number","layer_from","node_from","layer_to","node_to"
774,1,225,"2",225
774,1,81,"7",81
774,1,115,"2",115
774,1,115,"8",115
774,1,276,"9",276
774,1,111,"2",111
774,1,111,"3",111
774,1,111,"4",111
774,1,111,"5",111
774,1,111,"7",111
774,1,111,"9",111
774,1,284,"3",284
774,1,284,"4",284
774,1,284,"5",284
774,1,284,"7",284
774,1,284,"9",284
774,1,163,"2",163
774,1,163,"4",163
774,1,163,"5",163
774,1,163,"6",163
774,1,163,"7",163
774,1,55,"2",55
774,1,55,"3",55
774,1,55,"4",55
774,1,55,"5",55
774,1,55,"6",55
774,1,55,"7",55
774,1,55,"8",55
774,1,242,"3",242
774,1,242,"4",242
774,1,242,"6",242
774,1,242,"9",242
774,1,54,"7",54
774,1,92,"2",92
774,1,92,"5",92
774,1,92,"6",92
774,1,92,"7",92
774,1,92,"8",92
774,1,92,"9",92
774,1,165,"2",165
774,1,165,"4",165
774,1,165,"5",165
774,1,165,"6",165
774,1,165,"7",165
774,1,165,"8",165
774,1,165,"9",165
774,1,264,"7",264
774,1,211,"5",211
774,1,211,"7",211
774,1,103,"7",103
774,1,187,"2",187
774,1,187,"3",187
774,1,187,"7",187
774,1,187,"8",187
774,1,187,"9",187
774,1,50,"3",50
774,1,50,"4",50
774,1,50,"7",50
774,1,50,"8",50
774,1,50,"9",50
774,1,275,"3",275
774,1,275,"4",275
774,1,275,"5",275
774,1,275,"6",275
774,1,275,"7",275
774,1,275,"8",275
774,1,275,"9",275
774,1,101,"2",101
774,1,101,"3",101
774,1,101,"4",101
774,1,101,"5",101
774,1,101,"8",101
774,1,238,"3",238
774,1,238,"6",238
774,1,141,"4",141
774,1,141,"5",141
774,10,216,"12",216
774,10,216,"13",216
774,10,276,"14",276
774,10,136,"13",136
774,10,274,"11",274
774,10,274,"12",274
774,10,274,"14",274
774,10,92,"12",92
774,10,92,"13",92
774,10,92,"14",92
774,10,258,"14",258
774,10,217,"12",217
774,10,217,"14",217
774,10,284,"11",284
774,10,284,"14",284
774,10,139,"12",139
774,10,235,"11",235
774,10,52,"14",52
774,10,266,"11",266
774,10,266,"12",266
774,10,141,"13",141
774,10,141,"14",141
774,10,60,"12",60
774,10,60,"13",60
774,10,60,"14",60
774,10,126,"14",126
774,10,44,"13",44
774,10,187,"12",187
774,10,187,"13",187
774,10,187,"14",187
774,10,163,"11",163
774,10,163,"13",163
774,10,163,"14",163
774,10,167,"12",167
774,10,170,"11",170
774,10,170,"12",170
774,10,170,"14",170
774,11,235,"10",235
774,11,284,"10",284
774,11,284,"14",284
774,11,138,"13",138
774,11,170,"10",170
774,11,170,"12",170
774,11,170,"14",170
774,11,275,"12",275
774,11,275,"13",275
774,11,275,"14",275
774,11,274,"10",274
774,11,274,"12",274
774,11,274,"14",274
774,11,242,"13",242
774,11,163,"10",163
774,11,163,"13",163
774,11,163,"14",163
774,11,266,"10",266
774,11,266,"12",266
774,11,190,"14",190
774,11,165,"14",165
774,12,50,"14",50
774,12,92,"10",92
774,12,92,"13",92
774,12,92,"14",92
774,12,275,"11",275
774,12,275,"13",275
774,12,275,"14",275
774,12,216,"10",216
774,12,216,"13",216
774,12,167,"10",167
774,12,266,"10",266
774,12,266,"11",266
774,12,217,"10",217
774,12,217,"14",217
774,12,55,"13",55
774,12,55,"14",55
774,12,202,"13",202
774,12,170,"10",170
774,12,170,"11",170
774,12,170,"14",170
774,12,187,"10",187
774,12,187,"13",187
774,12,187,"14",187
774,12,192,"14",192
774,12,60,"10",60
774,12,60,"13",60
774,12,60,"14",60
774,12,274,"10",274
774,12,274,"11",274
774,12,274,"14",274
774,12,139,"10",139
774,13,136,"10",136
774,13,242,"11",242
774,13,60,"10",60
774,13,60,"12",60
774,13,60,"14",60
774,13,138,"11",138
774,13,187,"10",187
774,13,187,"12",187
774,13,187,"14",187
774,13,175,"14",175
774,13,202,"12",202
774,13,55,"12",55
774,13,55,"14",55
774,13,92,"10",92
774,13,92,"12",92
774,13,92,"14",92
774,13,275,"11",275
774,13,275,"12",275
774,13,275,"14",275
774,13,141,"10",141
774,13,141,"14",141
774,13,163,"10",163
774,13,163,"11",163
774,13,163,"14",163
774,13,44,"10",44
774,13,216,"10",216
774,13,216,"12",216
774,14,170,"10",170
774,14,170,"11",170
774,14,170,"12",170
774,14,141,"10",141
774,14,141,"13",141
774,14,276,"10",276
774,14,274,"10",274
774,14,274,"11",274
774,14,274,"12",274
774,14,175,"13",175
774,14,258,"10",258
774,14,55,"12",55
774,14,55,"13",55
774,14,217,"10",217
774,14,217,"12",217
774,14,284,"10",284
774,14,284,"11",284
774,14,92,"10",92
774,14,92,"12",92
774,14,92,"13",92
774,14,192,"12",192
774,14,187,"10",187
774,14,187,"12",187
774,14,187,"13",187
774,14,50,"12",50
774,14,275,"11",275
774,14,275,"12",275
774,14,275,"13",275
774,14,52,"10",52
774,14,60,"10",60
774,14,60,"12",60
774,14,60,"13",60
774,14,126,"10",126
774,14,190,"11",190
774,14,165,"11",165
774,14,163,"10",163
774,14,163,"11",163
774,14,163,"13",163
774,2,170,"3",170
774,2,170,"5",170
774,2,170,"6",170
774,2,170,"7",170
774,2,170,"8",170
774,2,170,"9",170
774,2,160,"7",160
774,2,225,"1",225
774,2,55,"1",55
774,2,55,"3",55
774,2,55,"4",55
774,2,55,"5",55
774,2,55,"6",55
774,2,55,"7",55
774,2,55,"8",55
774,2,241,"5",241
774,2,241,"7",241
774,2,98,"6",98
774,2,98,"7",98
774,2,137,"8",137
774,2,101,"1",101
774,2,101,"3",101
774,2,101,"4",101
774,2,101,"5",101
774,2,101,"8",101
774,2,274,"3",274
774,2,274,"4",274
774,2,274,"5",274
774,2,274,"6",274
774,2,274,"7",274
774,2,274,"8",274
774,2,274,"9",274
774,2,111,"1",111
774,2,111,"3",111
774,2,111,"4",111
774,2,111,"5",111
774,2,111,"7",111
774,2,111,"9",111
774,2,207,"4",207
774,2,239,"4",239
774,2,239,"5",239
774,2,239,"9",239
774,2,62,"4",62
774,2,254,"6",254
774,2,254,"8",254
774,2,254,"9",254
774,2,60,"4",60
774,2,60,"6",60
774,2,60,"9",60
774,2,89,"9",89
774,2,92,"1",92
774,2,92,"5",92
774,2,92,"6",92
774,2,92,"7",92
774,2,92,"8",92
774,2,92,"9",92
774,2,187,"1",187
774,2,187,"3",187
774,2,187,"7",187
774,2,187,"8",187
774,2,187,"9",187
774,2,49,"4",49
774,2,138,"4",138
774,2,138,"6",138
774,2,138,"8",138
774,2,163,"1",163
774,2,163,"4",163
774,2,163,"5",163
774,2,163,"6",163
774,2,163,"7",163
774,2,272,"5",272
774,2,235,"3",235
774,2,235,"4",235
774,2,235,"5",235
774,2,235,"7",235
774,2,165,"1",165
774,2,165,"4",165
774,2,165,"5",165
774,2,165,"6",165
774,2,165,"7",165
774,2,165,"8",165
774,2,165,"9",165
774,2,56,"4",56
774,2,56,"5",56
774,2,199,"3",199
774,2,199,"6",199
774,2,199,"8",199
774,2,130,"5",130
774,2,115,"1",115
774,2,115,"8",115
774,2,146,"9",146
774,3,50,"1",50
774,3,50,"4",50
774,3,50,"7",50
774,3,50,"8",50
774,3,50,"9",50
774,3,217,"8",217
774,3,217,"9",217
774,3,101,"1",101
774,3,101,"2",101
774,3,101,"4",101
774,3,101,"5",101
774,3,101,"8",101
774,3,111,"1",111
774,3,111,"2",111
774,3,111,"4",111
774,3,111,"5",111
774,3,111,"7",111
774,3,111,"9",111
774,3,235,"2",235
774,3,235,"4",235
774,3,235,"5",235
774,3,235,"7",235
774,3,44,"6",44
774,3,44,"9",44
774,3,242,"1",242
774,3,242,"4",242
774,3,242,"6",242
774,3,242,"9",242
774,3,215,"5",215
774,3,215,"8",215
774,3,187,"1",187
774,3,187,"2",187
774,3,187,"7",187
774,3,187,"8",187
774,3,187,"9",187
774,3,284,"1",284
774,3,284,"4",284
774,3,284,"5",284
774,3,284,"7",284
774,3,284,"9",284
774,3,199,"2",199
774,3,199,"6",199
774,3,199,"8",199
774,3,170,"2",170
774,3,170,"5",170
774,3,170,"6",170
774,3,170,"7",170
774,3,170,"8",170
774,3,170,"9",170
774,3,274,"2",274
774,3,274,"4",274
774,3,274,"5",274
774,3,274,"6",274
774,3,274,"7",274
774,3,274,"8",274
774,3,274,"9",274
774,3,218,"9",218
774,3,192,"7",192
774,3,192,"8",192
774,3,136,"5",136
774,3,238,"1",238
774,3,238,"6",238
774,3,140,"8",140
774,3,275,"1",275
774,3,275,"4",275
774,3,275,"5",275
774,3,275,"6",275
774,3,275,"7",275
774,3,275,"8",275
774,3,275,"9",275
774,3,206,"8",206
774,3,59,"8",59
774,3,55,"1",55
774,3,55,"2",55
774,3,55,"4",55
774,3,55,"5",55
774,3,55,"6",55
774,3,55,"7",55
774,3,55,"8",55
774,3,76,"6",76
774,4,84,"8",84
774,4,84,"9",84
774,4,163,"1",163
774,4,163,"2",163
774,4,163,"5",163
774,4,163,"6",163
774,4,163,"7",163
774,4,50,"1",50
774,4,50,"3",50
774,4,50,"7",50
774,4,50,"8",50
774,4,50,"9",50
774,4,101,"1",101
774,4,101,"2",101
774,4,101,"3",101
774,4,101,"5",101
774,4,101,"8",101
774,4,284,"1",284
774,4,284,"3",284
774,4,284,"5",284
774,4,284,"7",284
774,4,284,"9",284
774,4,112,"7",112
774,4,226,"6",226
774,4,56,"2",56
774,4,56,"5",56
774,4,55,"1",55
774,4,55,"2",55
774,4,55,"3",55
774,4,55,"5",55
774,4,55,"6",55
774,4,55,"7",55
774,4,55,"8",55
774,4,138,"2",138
774,4,138,"6",138
774,4,138,"8",138
774,4,165,"1",165
774,4,165,"2",165
774,4,165,"5",165
774,4,165,"6",165
774,4,165,"7",165
774,4,165,"8",165
774,4,165,"9",165
774,4,242,"1",242
774,4,242,"3",242
774,4,242,"6",242
774,4,242,"9",242
774,4,270,"6",270
774,4,270,"8",270
774,4,141,"1",141
774,4,141,"5",141
774,4,62,"2",62
774,4,274,"2",274
774,4,274,"3",274
774,4,274,"5",274
774,4,274,"6",274
774,4,274,"7",274
774,4,274,"8",274
774,4,274,"9",274
774,4,207,"2",207
774,4,111,"1",111
774,4,111,"2",111
774,4,111,"3",111
774,4,111,"5",111
774,4,111,"7",111
774,4,111,"9",111
774,4,275,"1",275
774,4,275,"3",275
774,4,275,"5",275
774,4,275,"6",275
774,4,275,"7",275
774,4,275,"8",275
774,4,275,"9",275
774,4,243,"5",243
774,4,243,"8",243
774,4,145,"5",145
774,4,60,"2",60
774,4,60,"6",60
774,4,60,"9",60
774,4,239,"2",239
774,4,239,"5",239
774,4,239,"9",239
774,4,109,"7",109
774,4,235,"2",235
774,4,235,"3",235
774,4,235,"5",235
774,4,235,"7",235
774,4,49,"2",49
774,5,111,"1",111
774,5,111,"2",111
774,5,111,"3",111
774,5,111,"4",111
774,5,111,"7",111
774,5,111,"9",111
774,5,165,"1",165
774,5,165,"2",165
774,5,165,"4",165
774,5,165,"6",165
774,5,165,"7",165
774,5,165,"8",165
774,5,165,"9",165
774,5,211,"1",211
774,5,211,"7",211
774,5,130,"2",130
774,5,243,"4",243
774,5,243,"8",243
774,5,87,"9",87
774,5,235,"2",235
774,5,235,"3",235
774,5,235,"4",235
774,5,235,"7",235
774,5,136,"3",136
774,5,92,"1",92
774,5,92,"2",92
774,5,92,"6",92
774,5,92,"7",92
774,5,92,"8",92
774,5,92,"9",92
774,5,56,"2",56
774,5,56,"4",56
774,5,239,"2",239
774,5,239,"4",239
774,5,239,"9",239
774,5,284,"1",284
774,5,284,"3",284
774,5,284,"4",284
774,5,284,"7",284
774,5,284,"9",284
774,5,275,"1",275
774,5,275,"3",275
774,5,275,"4",275
774,5,275,"6",275
774,5,275,"7",275
774,5,275,"8",275
774,5,275,"9",275
774,5,145,"4",145
774,5,55,"1",55
774,5,55,"2",55
774,5,55,"3",55
774,5,55,"4",55
774,5,55,"6",55
774,5,55,"7",55
774,5,55,"8",55
774,5,163,"1",163
774,5,163,"2",163
774,5,163,"4",163
774,5,163,"6",163
774,5,163,"7",163
774,5,170,"2",170
774,5,170,"3",170
774,5,170,"6",170
774,5,170,"7",170
774,5,170,"8",170
774,5,170,"9",170
774,5,272,"2",272
774,5,215,"3",215
774,5,215,"8",215
774,5,141,"1",141
774,5,141,"4",141
774,5,255,"6",255
774,5,274,"2",274
774,5,274,"3",274
774,5,274,"4",274
774,5,274,"6",274
774,5,274,"7",274
774,5,274,"8",274
774,5,274,"9",274
774,5,101,"1",101
774,5,101,"2",101
774,5,101,"3",101
774,5,101,"4",101
774,5,101,"8",101
774,5,126,"8",126
774,5,126,"9",126
774,5,241,"2",241
774,5,241,"7",241
774,5,73,"6",73
774,5,73,"8",73
774,6,230,"8",230
774,6,165,"1",165
774,6,165,"2",165
774,6,165,"4",165
774,6,165,"5",165
774,6,165,"7",165
774,6,165,"8",165
774,6,165,"9",165
774,6,98,"2",98
774,6,98,"7",98
774,6,255,"5",255
774,6,76,"3",76
774,6,226,"4",226
774,6,199,"2",199
774,6,199,"3",199
774,6,199,"8",199
774,6,275,"1",275
774,6,275,"3",275
774,6,275,"4",275
774,6,275,"5",275
774,6,275,"7",275
774,6,275,"8",275
774,6,275,"9",275
774,6,163,"1",163
774,6,163,"2",163
774,6,163,"4",163
774,6,163,"5",163
774,6,163,"7",163
774,6,55,"1",55
774,6,55,"2",55
774,6,55,"3",55
774,6,55,"4",55
774,6,55,"5",55
774,6,55,"7",55
774,6,55,"8",55
774,6,138,"2",138
774,6,138,"4",138
774,6,138,"8",138
774,6,242,"1",242
774,6,242,"3",242
774,6,242,"4",242
774,6,242,"9",242
774,6,45,"7",45
774,6,60,"2",60
774,6,60,"4",60
774,6,60,"9",60
774,6,238,"1",238
774,6,238,"3",238
774,6,92,"1",92
774,6,92,"2",92
774,6,92,"5",92
774,6,92,"7",92
774,6,92,"8",92
774,6,92,"9",92
774,6,170,"2",170
774,6,170,"3",170
774,6,170,"5",170
774,6,170,"7",170
774,6,170,"8",170
774,6,170,"9",170
774,6,73,"5",73
774,6,73,"8",73
774,6,270,"4",270
774,6,270,"8",270
774,6,216,"7",216
774,6,216,"8",216
774,6,216,"9",216
774,6,166,"9",166
774,6,197,"8",197
774,6,197,"9",197
774,6,254,"2",254
774,6,254,"8",254
774,6,254,"9",254
774,6,274,"2",274
774,6,274,"3",274
774,6,274,"4",274
774,6,274,"5",274
774,6,274,"7",274
774,6,274,"8",274
774,6,274,"9",274
774,6,44,"3",44
774,6,44,"9",44
774,7,170,"2",170
774,7,170,"3",170
774,7,170,"5",170
774,7,170,"6",170
774,7,170,"8",170
774,7,170,"9",170
774,7,45,"6",45
774,7,160,"2",160
774,7,109,"4",109
774,7,55,"1",55
774,7,55,"2",55
774,7,55,"3",55
774,7,55,"4",55
774,7,55,"5",55
774,7,55,"6",55
774,7,55,"8",55
774,7,216,"6",216
774,7,216,"8",216
774,7,216,"9",216
774,7,98,"2",98
774,7,98,"6",98
774,7,96,"8",96
774,7,275,"1",275
774,7,275,"3",275
774,7,275,"4",275
774,7,275,"5",275
774,7,275,"6",275
774,7,275,"8",275
774,7,275,"9",275
774,7,241,"2",241
774,7,241,"5",241
774,7,163,"1",163
774,7,163,"2",163
774,7,163,"4",163
774,7,163,"5",163
774,7,163,"6",163
774,7,165,"1",165
774,7,165,"2",165
774,7,165,"4",165
774,7,165,"5",165
774,7,165,"6",165
774,7,165,"8",165
774,7,165,"9",165
774,7,103,"1",103
774,7,92,"1",92
774,7,92,"2",92
774,7,92,"5",92
774,7,92,"6",92
774,7,92,"8",92
774,7,92,"9",92
774,7,54,"1",54
774,7,211,"1",211
774,7,211,"5",211
774,7,81,"1",81
774,7,284,"1",284
774,7,284,"3",284
774,7,284,"4",284
774,7,284,"5",284
774,7,284,"9",284
774,7,50,"1",50
774,7,50,"3",50
774,7,50,"4",50
774,7,50,"8",50
774,7,50,"9",50
774,7,192,"3",192
774,7,192,"8",192
774,7,235,"2",235
774,7,235,"3",235
774,7,235,"4",235
774,7,235,"5",235
774,7,112,"4",112
774,7,264,"1",264
774,7,91,"9",91
774,7,274,"2",274
774,7,274,"3",274
774,7,274,"4",274
774,7,274,"5",274
774,7,274,"6",274
774,7,274,"8",274
774,7,274,"9",274
774,7,40,"8",40
774,7,187,"1",187
774,7,187,"2",187
774,7,187,"3",187
774,7,187,"8",187
774,7,187,"9",187
774,7,111,"1",111
774,7,111,"2",111
774,7,111,"3",111
774,7,111,"4",111
774,7,111,"5",111
774,7,111,"9",111
774,8,84,"4",84
774,8,84,"9",84
774,8,140,"3",140
774,8,199,"2",199
774,8,199,"3",199
774,8,199,"6",199
774,8,192,"3",192
774,8,192,"7",192
774,8,40,"7",40
774,8,275,"1",275
774,8,275,"3",275
774,8,275,"4",275
774,8,275,"5",275
774,8,275,"6",275
774,8,275,"7",275
774,8,275,"9",275
774,8,187,"1",187
774,8,187,"2",187
774,8,187,"3",187
774,8,187,"7",187
774,8,187,"9",187
774,8,59,"3",59
774,8,215,"3",215
774,8,215,"5",215
774,8,217,"3",217
774,8,217,"9",217
774,8,254,"2",254
774,8,254,"6",254
774,8,254,"9",254
774,8,206,"3",206
774,8,274,"2",274
774,8,274,"3",274
774,8,274,"4",274
774,8,274,"5",274
774,8,274,"6",274
774,8,274,"7",274
774,8,274,"9",274
774,8,96,"7",96
774,8,137,"2",137
774,8,92,"1",92
774,8,92,"2",92
774,8,92,"5",92
774,8,92,"6",92
774,8,92,"7",92
774,8,92,"9",92
774,8,243,"4",243
774,8,243,"5",243
774,8,138,"2",138
774,8,138,"4",138
774,8,138,"6",138
774,8,170,"2",170
774,8,170,"3",170
774,8,170,"5",170
774,8,170,"6",170
774,8,170,"7",170
774,8,170,"9",170
774,8,55,"1",55
774,8,55,"2",55
774,8,55,"3",55
774,8,55,"4",55
774,8,55,"5",55
774,8,55,"6",55
774,8,55,"7",55
774,8,197,"6",197
774,8,197,"9",197
774,8,101,"1",101
774,8,101,"2",101
774,8,101,"3",101
774,8,101,"4",101
774,8,101,"5",101
774,8,73,"5",73
774,8,73,"6",73
774,8,230,"6",230
774,8,270,"4",270
774,8,270,"6",270
774,8,159,"9",159
774,8,50,"1",50
774,8,50,"3",50
774,8,50,"4",50
774,8,50,"7",50
774,8,50,"9",50
774,8,165,"1",165
774,8,165,"2",165
774,8,165,"4",165
774,8,165,"5",165
774,8,165,"6",165
774,8,165,"7",165
774,8,165,"9",165
774,8,126,"5",126
774,8,126,"9",126
774,8,216,"6",216
774,8,216,"7",216
774,8,216,"9",216
774,8,115,"1",115
774,8,115,"2",115
774,9,217,"3",217
774,9,217,"8",217
774,9,170,"2",170
774,9,170,"3",170
774,9,170,"5",170
774,9,170,"6",170
774,9,170,"7",170
774,9,170,"8",170
774,9,44,"3",44
774,9,44,"6",44
774,9,187,"1",187
774,9,187,"2",187
774,9,187,"3",187
774,9,187,"7",187
774,9,187,"8",187
774,9,126,"5",126
774,9,126,"8",126
774,9,111,"1",111
774,9,111,"2",111
774,9,111,"3",111
774,9,111,"4",111
774,9,111,"5",111
774,9,111,"7",111
774,9,254,"2",254
774,9,254,"6",254
774,9,254,"8",254
774,9,84,"4",84
774,9,84,"8",84
774,9,274,"2",274
774,9,274,"3",274
774,9,274,"4",274
774,9,274,"5",274
774,9,274,"6",274
774,9,274,"7",274
774,9,274,"8",274
774,9,218,"3",218
774,9,50,"1",50
774,9,50,"3",50
774,9,50,"4",50
774,9,50,"7",50
774,9,50,"8",50
774,9,92,"1",92
774,9,92,"2",92
774,9,92,"5",92
774,9,92,"6",92
774,9,92,"7",92
774,9,92,"8",92
774,9,146,"2",146
774,9,87,"5",87
774,9,276,"1",276
774,9,91,"7",91
774,9,242,"1",242
774,9,242,"3",242
774,9,242,"4",242
774,9,242,"6",242
774,9,165,"1",165
774,9,165,"2",165
774,9,165,"4",165
774,9,165,"5",165
774,9,165,"6",165
774,9,165,"7",165
774,9,165,"8",165
774,9,159,"8",159
774,9,284,"1",284
774,9,284,"3",284
774,9,284,"4",284
774,9,284,"5",284
774,9,284,"7",284
774,9,239,"2",239
774,9,239,"4",239
774,9,239,"5",239
774,9,166,"6",166
774,9,89,"2",89
774,9,216,"6",216
774,9,216,"7",216
774,9,216,"8",216
774,9,275,"1",275
774,9,275,"3",275
774,9,275,"4",275
774,9,275,"5",275
774,9,275,"6",275
774,9,275,"7",275
774,9,275,"8",275
774,9,60,"2",60
774,9,60,"4",60
774,9,60,"6",60
774,9,197,"6",197
774,9,197,"8",197
774,1,5,"7",5
774,1,17,"2",17
774,1,17,"3",17
774,1,17,"4",17
774,1,17,"6",17
774,1,17,"7",17
774,1,17,"8",17
774,1,17,"9",17
774,1,31,"4",31
774,1,31,"5",31
774,1,31,"8",31
774,1,31,"9",31
774,1,12,"2",12
774,1,12,"6",12
774,1,12,"7",12
774,1,12,"8",12
774,1,38,"2",38
774,1,38,"4",38
774,1,38,"6",38
774,1,38,"9",38
774,1,35,"6",35
774,1,35,"7",35
774,1,35,"8",35
774,1,8,"2",8
774,1,8,"3",8
774,1,8,"4",8
774,1,8,"5",8
774,1,8,"6",8
