"trial_number","layer_from","node_from","layer_to","node_to"
812,1,101,"2",101
812,1,101,"3",101
812,1,101,"4",101
812,1,101,"5",101
812,1,101,"6",101
812,1,274,"2",274
812,1,274,"3",274
812,1,274,"4",274
812,1,274,"5",274
812,1,274,"6",274
812,1,274,"7",274
812,1,274,"8",274
812,1,274,"9",274
812,1,50,"3",50
812,1,50,"6",50
812,1,50,"7",50
812,1,50,"8",50
812,1,50,"9",50
812,1,92,"2",92
812,1,92,"3",92
812,1,92,"4",92
812,1,92,"5",92
812,1,92,"8",92
812,1,206,"5",206
812,1,126,"2",126
812,1,126,"3",126
812,1,126,"4",126
812,1,232,"7",232
812,1,187,"2",187
812,1,187,"4",187
812,1,187,"5",187
812,1,187,"7",187
812,1,187,"8",187
812,1,187,"9",187
812,1,170,"2",170
812,1,170,"3",170
812,1,170,"5",170
812,1,170,"6",170
812,1,170,"8",170
812,1,170,"9",170
812,1,165,"2",165
812,1,165,"4",165
812,1,165,"5",165
812,1,165,"6",165
812,1,165,"8",165
812,1,165,"9",165
812,1,242,"3",242
812,1,242,"5",242
812,1,242,"7",242
812,1,235,"6",235
812,1,235,"7",235
812,1,235,"8",235
812,1,235,"9",235
812,1,55,"2",55
812,1,55,"3",55
812,1,55,"4",55
812,1,55,"7",55
812,1,55,"9",55
812,1,98,"6",98
812,1,216,"3",216
812,1,216,"6",216
812,1,216,"8",216
812,1,141,"3",141
812,1,141,"4",141
812,1,141,"7",141
812,1,275,"2",275
812,1,275,"5",275
812,1,275,"6",275
812,1,275,"7",275
812,1,275,"8",275
812,1,275,"9",275
812,1,194,"6",194
812,1,82,"9",82
812,1,140,"8",140
812,1,60,"2",60
812,1,60,"4",60
812,1,60,"6",60
812,1,60,"7",60
812,1,60,"9",60
812,1,193,"5",193
812,1,266,"4",266
812,1,266,"7",266
812,1,167,"9",167
812,1,136,"2",136
812,1,136,"8",136
812,10,111,"11",111
812,10,111,"12",111
812,10,255,"11",255
812,10,165,"12",165
812,10,165,"14",165
812,10,235,"14",235
812,10,60,"13",60
812,10,92,"11",92
812,10,92,"12",92
812,10,92,"13",92
812,10,92,"14",92
812,10,141,"13",141
812,10,243,"12",243
812,10,243,"14",243
812,10,275,"11",275
812,10,275,"12",275
812,10,275,"13",275
