"trial_number","layer_from","node_from","layer_to","node_to"
574,1,56,"4",56
574,1,276,"2",276
574,1,44,"3",44
574,1,44,"4",44
574,1,44,"6",44
574,1,44,"9",44
574,1,126,"4",126
574,1,126,"6",126
574,1,126,"7",126
574,1,133,"2",133
574,1,275,"2",275
574,1,275,"3",275
574,1,275,"4",275
574,1,275,"6",275
574,1,275,"7",275
574,1,275,"8",275
574,1,275,"9",275
574,1,138,"5",138
574,1,138,"8",138
574,1,77,"8",77
574,1,216,"2",216
574,1,216,"6",216
574,1,216,"7",216
574,1,216,"8",216
574,1,55,"2",55
574,1,55,"3",55
574,1,55,"4",55
574,1,55,"6",55
574,1,55,"7",55
574,1,55,"8",55
574,1,55,"9",55
574,1,60,"2",60
574,1,60,"6",60
574,1,60,"8",60
574,1,60,"9",60
574,1,73,"6",73
574,1,165,"2",165
574,1,165,"3",165
574,1,165,"4",165
574,1,165,"5",165
574,1,165,"8",165
574,1,165,"9",165
574,1,238,"4",238
574,1,238,"5",238
574,1,91,"6",91
574,1,140,"2",140
574,1,140,"6",140
574,1,139,"5",139
574,1,167,"9",167
574,1,274,"2",274
574,1,274,"3",274
574,1,274,"4",274
574,1,274,"5",274
574,1,274,"6",274
574,1,274,"7",274
574,1,274,"9",274
574,1,192,"8",192
574,1,192,"9",192
574,1,284,"2",284
574,1,284,"3",284
574,1,284,"5",284
574,1,284,"6",284
574,1,284,"7",284
574,1,284,"8",284
574,1,170,"2",170
574,1,170,"4",170
574,1,170,"5",170
574,1,170,"6",170
574,1,170,"7",170
574,1,170,"8",170
574,10,59,"14",59
574,10,56,"12",56
574,10,136,"12",136
574,10,92,"12",92
574,10,92,"13",92
574,10,92,"14",92
574,10,207,"13",207
574,10,101,"11",101
574,10,101,"12",101
574,10,101,"13",101
574,10,60,"12",60
574,10,60,"13",60
574,10,163,"11",163
574,10,163,"12",163
574,10,163,"14",163
574,10,275,"12",275
574,10,275,"13",275
574,10,275,"14",275
574,10,141,"12",141
574,10,242,"12",242
574,10,242,"14",242
574,10,159,"13",159
574,10,230,"12",230
574,10,244,"14",244
574,10,216,"12",216
574,10,170,"11",170
574,10,170,"13",170
574,10,170,"14",170
574,10,115,"11",115
574,10,262,"14",262
574,10,96,"14",96
574,10,187,"11",187
574,10,187,"13",187
574,10,187,"14",187
574,10,266,"12",266
574,10,274,"11",274
574,10,274,"12",274
574,10,274,"13",274
574,11,264,"14",264
574,11,40,"12",40
574,11,50,"12",50
574,11,50,"14",50
574,11,101,"10",101
574,11,101,"12",101
574,11,101,"13",101
574,11,273,"13",273
574,11,114,"13",114
574,11,98,"14",98
574,11,265,"13",265
574,11,55,"13",55
574,11,55,"14",55
574,11,284,"12",284
574,11,163,"10",163
574,11,163,"12",163
574,11,163,"14",163
574,11,115,"10",115
574,11,187,"10",187
574,11,187,"13",187
574,11,187,"14",187
574,11,170,"10",170
574,11,170,"13",170
574,11,170,"14",170
574,11,192,"14",192
574,11,274,"10",274
574,11,274,"12",274
574,11,274,"13",274
574,11,138,"12",138
574,11,138,"14",138
574,12,165,"13",165
574,12,165,"14",165
574,12,50,"11",50
574,12,50,"14",50
574,12,284,"11",284
574,12,101,"10",101
574,12,101,"11",101
574,12,101,"13",101
574,12,274,"10",274
574,12,274,"11",274
574,12,274,"13",274
574,12,136,"10",136
574,12,242,"10",242
574,12,242,"14",242
574,12,216,"10",216
574,12,40,"11",40
574,12,92,"10",92
574,12,92,"13",92
574,12,92,"14",92
574,12,181,"13",181
574,12,266,"10",266
574,12,275,"10",275
574,12,275,"13",275
574,12,275,"14",275
574,12,138,"11",138
574,12,138,"14",138
574,12,163,"10",163
574,12,163,"11",163
574,12,163,"14",163
574,12,62,"13",62
574,12,82,"14",82
574,12,230,"10",230
574,12,60,"10",60
574,12,60,"13",60
574,12,56,"10",56
574,12,235,"14",235
574,12,141,"10",141
574,12,276,"13",276
574,13,181,"12",181
574,13,207,"10",207
574,13,92,"10",92
574,13,92,"12",92
574,13,92,"14",92
574,13,232,"14",232
574,13,273,"11",273
574,13,165,"12",165
574,13,165,"14",165
574,13,101,"10",101
574,13,101,"11",101
574,13,101,"12",101
574,13,187,"10",187
574,13,187,"11",187
574,13,187,"14",187
574,13,276,"12",276
574,13,274,"10",274
574,13,274,"11",274
574,13,274,"12",274
574,13,159,"10",159
574,13,60,"10",60
574,13,60,"12",60
574,13,114,"11",114
574,13,170,"10",170
574,13,170,"11",170
574,13,170,"14",170
574,13,275,"10",275
574,13,275,"12",275
574,13,275,"14",275
574,13,55,"11",55
574,13,55,"14",55
574,13,265,"11",265
574,13,62,"12",62
574,14,187,"10",187
574,14,187,"11",187
574,14,187,"13",187
574,14,170,"10",170
574,14,170,"11",170
574,14,170,"13",170
574,14,50,"11",50
574,14,50,"12",50
574,14,92,"10",92
574,14,92,"12",92
574,14,92,"13",92
574,14,192,"11",192
