"trial_number","layer_from","node_from","layer_to","node_to"
866,1,199,"3",199
866,1,199,"8",199
866,1,170,"2",170
866,1,170,"3",170
866,1,170,"4",170
866,1,170,"5",170
866,1,170,"6",170
866,1,170,"7",170
866,1,170,"8",170
866,1,170,"9",170
866,1,192,"8",192
866,1,111,"3",111
866,1,111,"5",111
866,1,111,"6",111
866,1,111,"8",111
866,1,111,"9",111
866,1,114,"8",114
866,1,189,"7",189
866,1,165,"2",165
866,1,165,"4",165
866,1,165,"5",165
866,1,165,"6",165
866,1,165,"7",165
866,1,165,"8",165
866,1,165,"9",165
866,1,136,"2",136
866,1,136,"5",136
866,1,136,"8",136
866,1,276,"3",276
866,1,276,"7",276
866,1,276,"8",276
866,1,141,"2",141
866,1,141,"7",141
866,1,141,"8",141
866,1,141,"9",141
866,1,86,"7",86
866,1,55,"2",55
866,1,55,"4",55
866,1,55,"5",55
866,1,55,"6",55
866,1,55,"7",55
866,1,55,"8",55
866,1,275,"2",275
866,1,275,"3",275
866,1,275,"4",275
866,1,275,"5",275
866,1,275,"6",275
866,1,275,"7",275
866,1,275,"8",275
866,1,275,"9",275
866,1,234,"4",234
866,1,187,"2",187
866,1,187,"5",187
866,1,187,"6",187
866,1,187,"7",187
866,1,187,"8",187
866,1,187,"9",187
866,1,274,"2",274
866,1,274,"3",274
866,1,274,"5",274
866,1,274,"6",274
866,1,274,"7",274
866,1,274,"8",274
866,1,274,"9",274
866,1,139,"5",139
866,1,84,"9",84
866,1,113,"5",113
866,10,115,"12",115
866,10,72,"12",72
866,10,211,"14",211
866,10,160,"13",160
866,10,138,"12",138
866,10,138,"14",138
866,10,45,"12",45
866,10,50,"12",50
866,10,50,"14",50
866,10,60,"11",60
866,10,60,"13",60
866,10,163,"12",163
866,10,163,"13",163
866,10,92,"11",92
866,10,92,"13",92
866,10,92,"14",92
866,10,284,"13",284
866,10,284,"14",284
866,10,253,"13",253
866,10,95,"14",95
866,10,192,"13",192
866,10,192,"14",192
866,10,254,"13",254
866,10,56,"13",56
866,10,274,"12",274
866,10,274,"13",274
866,10,274,"14",274
866,10,55,"12",55
866,10,55,"13",55
866,10,55,"14",55
866,11,170,"13",170
866,11,54,"13",54
866,11,225,"14",225
866,11,101,"14",101
866,11,165,"13",165
866,11,140,"14",140
866,11,92,"10",92
866,11,92,"13",92
866,11,92,"14",92
866,11,217,"12",217
866,11,167,"14",167
866,11,242,"12",242
866,11,242,"13",242
866,11,242,"14",242
866,11,60,"10",60
866,11,60,"13",60
866,11,187,"12",187
866,11,187,"14",187
866,11,238,"12",238
866,11,238,"13",238
866,12,50,"10",50
866,12,50,"14",50
866,12,238,"11",238
866,12,238,"13",238
866,12,126,"14",126
866,12,275,"13",275
866,12,275,"14",275
866,12,115,"10",115
866,12,274,"10",274
866,12,274,"13",274
866,12,274,"14",274
866,12,217,"11",217
866,12,45,"10",45
866,12,72,"10",72
866,12,163,"10",163
866,12,163,"13",163
866,12,242,"11",242
866,12,242,"13",242
866,12,242,"14",242
866,12,216,"14",216
866,12,138,"10",138
866,12,138,"14",138
866,12,187,"11",187
866,12,187,"14",187
866,12,55,"10",55
866,12,55,"13",55
866,12,55,"14",55
866,13,238,"11",238
866,13,238,"12",238
866,13,239,"14",239
866,13,54,"11",54
866,13,56,"10",56
866,13,55,"10",55
866,13,55,"12",55
866,13,55,"14",55
866,13,160,"10",160
866,13,111,"14",111
866,13,163,"10",163
866,13,163,"12",163
866,13,170,"11",170
866,13,275,"12",275
866,13,275,"14",275
866,13,242,"11",242
866,13,242,"12",242
866,13,242,"14",242
866,13,192,"10",192
866,13,192,"14",192
866,13,284,"10",284
866,13,284,"14",284
866,13,165,"11",165
866,13,60,"10",60
866,13,60,"11",60
866,13,253,"10",253
866,13,254,"10",254
866,13,92,"10",92
866,13,92,"11",92
866,13,92,"14",92
866,13,274,"10",274
866,13,274,"12",274
866,13,274,"14",274
866,14,225,"11",225
866,14,111,"13",111
866,14,242,"11",242
866,14,242,"12",242
866,14,242,"13",242
866,14,284,"10",284
866,14,284,"13",284
866,14,239,"13",239
866,14,216,"12",216
866,14,187,"11",187
866,14,187,"12",187
866,14,192,"10",192
866,14,192,"13",192
866,14,167,"11",167
866,14,274,"10",274
866,14,274,"12",274
866,14,274,"13",274
866,14,126,"12",126
866,14,55,"10",55
866,14,55,"12",55
866,14,55,"13",55
866,14,275,"12",275
866,14,275,"13",275
866,14,101,"11",101
866,14,140,"11",140
866,14,92,"10",92
866,14,92,"11",92
866,14,92,"13",92
866,14,50,"10",50
866,14,50,"12",50
866,14,138,"10",138
866,14,138,"12",138
866,14,211,"10",211
866,14,95,"10",95
866,2,60,"3",60
866,2,60,"5",60
866,2,60,"6",60
866,2,60,"7",60
866,2,235,"3",235
866,2,235,"4",235
866,2,235,"5",235
866,2,235,"8",235
866,2,235,"9",235
866,2,187,"1",187
866,2,187,"5",187
866,2,187,"6",187
866,2,187,"7",187
866,2,187,"8",187
866,2,187,"9",187
866,2,239,"4",239
866,2,98,"5",98
866,2,98,"7",98
866,2,270,"3",270
866,2,270,"4",270
866,2,270,"9",270
866,2,101,"3",101
866,2,101,"4",101
866,2,101,"6",101
866,2,101,"7",101
866,2,96,"8",96
866,2,216,"4",216
866,2,216,"7",216
866,2,216,"8",216
866,2,216,"9",216
866,2,141,"1",141
866,2,141,"7",141
866,2,141,"8",141
866,2,141,"9",141
866,2,264,"6",264
866,2,266,"4",266
866,2,266,"9",266
866,2,170,"1",170
866,2,170,"3",170
866,2,170,"4",170
866,2,170,"5",170
866,2,170,"6",170
866,2,170,"7",170
866,2,170,"8",170
866,2,170,"9",170
866,2,126,"3",126
866,2,126,"8",126
866,2,163,"3",163
866,2,163,"4",163
866,2,163,"6",163
866,2,163,"7",163
866,2,163,"8",163
866,2,163,"9",163
866,2,275,"1",275
866,2,275,"3",275
866,2,275,"4",275
866,2,275,"5",275
866,2,275,"6",275
866,2,275,"7",275
866,2,275,"8",275
866,2,275,"9",275
866,2,55,"1",55
866,2,55,"4",55
866,2,55,"5",55
866,2,55,"6",55
866,2,55,"7",55
866,2,55,"8",55
866,2,50,"3",50
866,2,50,"4",50
866,2,50,"6",50
866,2,50,"8",50
866,2,112,"4",112
866,2,211,"5",211
866,2,274,"1",274
866,2,274,"3",274
866,2,274,"5",274
866,2,274,"6",274
866,2,274,"7",274
866,2,274,"8",274
866,2,274,"9",274
866,2,236,"7",236
866,2,52,"9",52
866,2,197,"4",197
866,2,136,"1",136
866,2,136,"5",136
