"trial_number","layer_from","node_from","layer_to","node_to"
958,1,163,"3",163
958,1,163,"4",163
958,1,163,"5",163
958,1,163,"7",163
958,1,163,"8",163
958,1,163,"9",163
958,1,239,"8",239
958,1,50,"2",50
958,1,50,"5",50
958,1,50,"7",50
958,1,50,"8",50
958,1,92,"3",92
958,1,92,"4",92
958,1,92,"5",92
958,1,92,"6",92
958,1,92,"7",92
958,1,92,"9",92
958,1,216,"2",216
958,1,216,"3",216
958,1,216,"4",216
958,1,216,"6",216
958,1,266,"8",266
958,1,143,"8",143
958,1,262,"3",262
958,1,55,"2",55
958,1,55,"3",55
958,1,55,"5",55
958,1,55,"6",55
958,1,55,"7",55
958,1,55,"8",55
958,1,55,"9",55
958,1,187,"2",187
958,1,187,"3",187
958,1,187,"4",187
958,1,187,"6",187
958,1,187,"7",187
958,1,187,"8",187
958,1,274,"3",274
958,1,274,"4",274
958,1,274,"5",274
958,1,274,"6",274
958,1,274,"7",274
958,1,274,"8",274
958,1,274,"9",274
958,1,145,"2",145
958,1,86,"6",86
958,1,56,"3",56
958,1,56,"7",56
958,1,56,"8",56
958,1,197,"2",197
958,1,242,"3",242
958,1,242,"4",242
958,1,242,"5",242
958,1,242,"9",242
958,1,107,"4",107
958,1,141,"3",141
958,1,141,"6",141
958,1,141,"7",141
958,1,141,"8",141
958,1,206,"3",206
958,1,81,"6",81
958,1,192,"7",192
958,1,192,"8",192
958,1,192,"9",192
958,1,217,"2",217
958,1,217,"3",217
958,1,217,"4",217
958,1,217,"8",217
958,1,111,"3",111
958,1,111,"4",111
958,1,111,"6",111
958,1,111,"9",111
958,1,44,"6",44
958,1,44,"7",44
958,1,44,"8",44
958,10,225,"14",225
958,10,138,"14",138
958,10,92,"11",92
958,10,92,"12",92
958,10,92,"13",92
958,10,60,"11",60
958,10,60,"12",60
958,10,60,"13",60
958,10,274,"11",274
958,10,274,"12",274
958,10,274,"13",274
958,10,76,"12",76
958,10,140,"12",140
958,10,101,"11",101
958,10,101,"12",101
958,10,101,"13",101
958,10,238,"14",238
958,10,266,"14",266
958,10,275,"11",275
958,10,275,"12",275
958,10,275,"13",275
958,10,275,"14",275
958,10,136,"11",136
958,10,136,"13",136
958,10,111,"13",111
958,10,111,"14",111
958,10,187,"13",187
958,10,187,"14",187
958,10,234,"13",234
958,10,212,"14",212
958,10,235,"11",235
958,10,235,"12",235
958,10,235,"14",235
958,10,170,"11",170
958,10,170,"12",170
958,10,170,"13",170
958,10,170,"14",170
958,10,216,"11",216
958,10,239,"12",239
958,11,130,"14",130
958,11,166,"12",166
958,11,255,"14",255
958,11,235,"10",235
958,11,235,"12",235
958,11,235,"14",235
958,11,92,"10",92
958,11,92,"12",92
958,11,92,"13",92
958,11,242,"13",242
958,11,216,"10",216
958,11,274,"10",274
958,11,274,"12",274
958,11,274,"13",274
958,11,60,"10",60
958,11,60,"12",60
958,11,60,"13",60
958,11,84,"13",84
958,11,136,"10",136
958,11,136,"13",136
958,11,275,"10",275
958,11,275,"12",275
958,11,275,"13",275
958,11,275,"14",275
958,11,199,"13",199
958,11,139,"13",139
958,11,170,"10",170
958,11,170,"12",170
958,11,170,"13",170
958,11,170,"14",170
958,11,101,"10",101
958,11,101,"12",101
958,11,101,"13",101
958,11,54,"13",54
958,12,140,"10",140
958,12,170,"10",170
958,12,170,"11",170
958,12,170,"13",170
958,12,170,"14",170
958,12,274,"10",274
958,12,274,"11",274
958,12,274,"13",274
958,12,235,"10",235
958,12,235,"11",235
958,12,235,"14",235
958,12,239,"10",239
958,12,91,"13",91
958,12,284,"14",284
958,12,101,"10",101
958,12,101,"11",101
958,12,101,"13",101
958,12,275,"10",275
958,12,275,"11",275
958,12,275,"13",275
958,12,275,"14",275
958,12,55,"13",55
958,12,55,"14",55
958,12,166,"11",166
958,12,60,"10",60
958,12,60,"11",60
958,12,60,"13",60
958,12,50,"13",50
958,12,50,"14",50
958,12,92,"10",92
958,12,92,"11",92
958,12,92,"13",92
958,12,175,"14",175
958,12,165,"13",165
958,12,165,"14",165
