"trial_number","layer_from","node_from","layer_to","node_to"
826,1,253,"6",253
826,1,218,"3",218
826,1,192,"5",192
826,1,241,"4",241
826,1,241,"7",241
826,1,244,"8",244
826,1,217,"2",217
826,1,217,"8",217
826,1,274,"2",274
826,1,274,"3",274
826,1,274,"5",274
826,1,274,"6",274
826,1,274,"7",274
826,1,274,"9",274
826,1,101,"2",101
826,1,101,"4",101
826,1,101,"5",101
826,1,101,"7",101
826,1,101,"9",101
826,1,275,"2",275
826,1,275,"3",275
826,1,275,"5",275
826,1,275,"7",275
826,1,275,"8",275
826,1,275,"9",275
826,1,62,"9",62
826,1,135,"3",135
826,1,44,"2",44
826,1,44,"7",44
826,1,111,"2",111
826,1,111,"5",111
826,1,111,"6",111
826,1,111,"8",111
826,1,111,"9",111
826,1,163,"2",163
826,1,163,"5",163
826,1,163,"7",163
826,1,163,"8",163
826,1,163,"9",163
826,1,266,"7",266
826,1,141,"3",141
826,1,141,"5",141
826,1,136,"3",136
826,1,136,"4",136
826,1,136,"5",136
826,1,45,"3",45
826,1,194,"8",194
826,1,55,"2",55
826,1,55,"3",55
826,1,55,"4",55
826,1,55,"5",55
826,1,55,"7",55
826,1,55,"8",55
826,1,55,"9",55
826,1,92,"2",92
826,1,92,"3",92
826,1,92,"4",92
826,1,92,"5",92
826,1,92,"6",92
826,1,92,"8",92
826,1,170,"3",170
826,1,170,"4",170
826,1,170,"5",170
826,1,170,"6",170
826,1,170,"7",170
826,1,170,"8",170
826,1,170,"9",170
826,1,60,"2",60
826,1,60,"3",60
826,1,60,"4",60
826,1,60,"6",60
826,1,60,"7",60
826,1,60,"8",60
826,1,264,"4",264
826,1,130,"9",130
826,1,40,"5",40
826,1,40,"6",40
826,10,165,"11",165
826,10,165,"12",165
826,10,165,"14",165
826,10,187,"11",187
826,10,187,"13",187
826,10,187,"14",187
826,10,104,"13",104
826,10,216,"14",216
826,10,131,"12",131
826,10,111,"11",111
826,10,236,"12",236
826,10,170,"12",170
826,10,170,"14",170
826,10,141,"11",141
826,10,141,"12",141
826,10,284,"12",284
826,10,284,"13",284
826,10,192,"12",192
826,10,192,"14",192
826,10,163,"11",163
826,10,163,"12",163
826,10,163,"13",163
826,10,266,"12",266
826,10,274,"11",274
826,10,274,"12",274
826,10,274,"13",274
826,10,274,"14",274
826,10,211,"11",211
826,10,211,"12",211
826,10,91,"13",91
826,10,239,"14",239
826,10,275,"11",275
826,10,275,"12",275
826,10,275,"13",275
826,10,275,"14",275
826,10,242,"11",242
826,10,243,"13",243
826,10,126,"14",126
826,11,187,"10",187
826,11,187,"13",187
826,11,187,"14",187
826,11,165,"10",165
826,11,165,"12",165
826,11,165,"14",165
826,11,242,"10",242
826,11,163,"10",163
826,11,163,"12",163
826,11,163,"13",163
826,11,190,"14",190
826,11,55,"12",55
826,11,55,"14",55
826,11,211,"10",211
826,11,211,"12",211
826,11,217,"12",217
826,11,217,"14",217
826,11,141,"10",141
826,11,141,"12",141
826,11,50,"12",50
826,11,50,"14",50
826,11,111,"10",111
826,11,274,"10",274
826,11,274,"12",274
826,11,274,"13",274
826,11,274,"14",274
826,11,92,"12",92
826,11,92,"13",92
826,11,92,"14",92
826,11,275,"10",275
826,11,275,"12",275
826,11,275,"13",275
826,11,275,"14",275
826,12,138,"13",138
826,12,138,"14",138
826,12,274,"10",274
826,12,274,"11",274
826,12,274,"13",274
826,12,274,"14",274
826,12,236,"10",236
826,12,238,"14",238
826,12,50,"11",50
826,12,50,"14",50
826,12,56,"14",56
826,12,131,"10",131
826,12,141,"10",141
826,12,141,"11",141
826,12,165,"10",165
826,12,165,"11",165
826,12,165,"14",165
826,12,275,"10",275
826,12,275,"11",275
826,12,275,"13",275
826,12,275,"14",275
826,12,44,"14",44
826,12,284,"10",284
826,12,284,"13",284
826,12,163,"10",163
826,12,163,"11",163
826,12,163,"13",163
826,12,55,"11",55
826,12,55,"14",55
826,12,211,"10",211
826,12,211,"11",211
826,12,170,"10",170
826,12,170,"14",170
826,12,192,"10",192
826,12,192,"14",192
826,12,266,"10",266
826,12,92,"11",92
826,12,92,"13",92
826,12,92,"14",92
826,12,217,"11",217
826,12,217,"14",217
826,13,163,"10",163
826,13,163,"11",163
826,13,163,"12",163
826,13,243,"10",243
826,13,138,"12",138
826,13,138,"14",138
826,13,104,"10",104
826,13,92,"11",92
826,13,92,"12",92
826,13,92,"14",92
826,13,91,"10",91
826,13,284,"10",284
826,13,284,"12",284
826,13,275,"10",275
826,13,275,"11",275
826,13,275,"12",275
826,13,275,"14",275
826,13,187,"10",187
826,13,187,"11",187
826,13,187,"14",187
826,13,274,"10",274
826,13,274,"11",274
826,13,274,"12",274
826,13,274,"14",274
826,14,238,"12",238
