"trial_number","layer_from","node_from","layer_to","node_to"
379,1,202,"5",202
379,1,210,"7",210
379,1,244,"2",244
379,1,275,"2",275
379,1,275,"3",275
379,1,275,"4",275
379,1,275,"5",275
379,1,275,"6",275
379,1,275,"7",275
379,1,275,"8",275
379,1,275,"9",275
379,1,115,"4",115
379,1,115,"9",115
379,1,217,"3",217
379,1,217,"6",217
379,1,163,"2",163
379,1,163,"3",163
379,1,163,"4",163
379,1,163,"5",163
379,1,163,"6",163
379,1,163,"7",163
379,1,163,"8",163
379,1,163,"9",163
379,1,95,"4",95
379,1,262,"8",262
379,1,181,"9",181
379,1,187,"3",187
379,1,187,"5",187
379,1,187,"6",187
379,1,187,"7",187
379,1,187,"8",187
379,1,265,"7",265
379,1,225,"4",225
379,1,98,"3",98
379,1,98,"8",98
379,1,218,"9",218
379,1,44,"2",44
379,1,44,"4",44
379,1,44,"6",44
379,1,55,"2",55
379,1,55,"3",55
379,1,55,"4",55
379,1,55,"6",55
379,1,55,"7",55
379,1,55,"8",55
379,1,55,"9",55
379,1,243,"5",243
379,1,107,"8",107
379,1,216,"2",216
379,1,216,"6",216
379,1,216,"7",216
379,1,216,"8",216
379,1,73,"2",73
379,1,101,"2",101
379,1,101,"3",101
379,1,101,"8",101
379,1,101,"9",101
379,1,167,"7",167
379,1,138,"2",138
379,1,138,"3",138
379,1,138,"5",138
379,1,211,"3",211
379,1,211,"8",211
379,1,242,"3",242
379,1,242,"7",242
379,1,242,"9",242
379,10,126,"14",126
379,10,235,"13",235
379,10,235,"14",235
379,10,55,"12",55
379,10,55,"14",55
379,10,112,"14",112
379,10,113,"14",113
379,10,275,"11",275
379,10,275,"12",275
379,10,92,"11",92
379,10,92,"12",92
379,10,92,"13",92
379,10,92,"14",92
379,10,266,"11",266
379,10,266,"12",266
379,10,170,"11",170
379,10,170,"12",170
379,10,170,"14",170
379,10,217,"12",217
379,10,217,"13",217
379,10,106,"14",106
379,10,60,"12",60
379,10,101,"11",101
379,10,111,"11",111
379,10,111,"14",111
379,10,238,"11",238
379,10,238,"13",238
379,10,165,"11",165
379,10,165,"12",165
379,10,165,"14",165
379,10,187,"12",187
379,10,187,"13",187
379,10,187,"14",187
379,10,284,"11",284
379,10,284,"12",284
379,10,216,"13",216
379,10,242,"12",242
379,10,242,"13",242
379,10,274,"11",274
379,10,274,"12",274
379,10,274,"13",274
379,10,274,"14",274
379,10,166,"13",166
379,10,241,"11",241
379,11,238,"10",238
379,11,238,"13",238
379,11,54,"12",54
379,11,190,"13",190
379,11,241,"10",241
379,11,140,"14",140
379,11,275,"10",275
379,11,275,"12",275
379,11,274,"10",274
379,11,274,"12",274
379,11,274,"13",274
379,11,274,"14",274
379,11,284,"10",284
379,11,284,"12",284
379,11,92,"10",92
379,11,92,"12",92
379,11,92,"13",92
379,11,92,"14",92
379,11,111,"10",111
379,11,111,"14",111
379,11,266,"10",266
379,11,266,"12",266
379,11,130,"14",130
379,11,165,"10",165
379,11,165,"12",165
379,11,165,"14",165
379,11,62,"14",62
379,11,254,"13",254
379,11,215,"13",215
379,11,207,"13",207
379,11,170,"10",170
379,11,170,"12",170
379,11,170,"14",170
379,11,101,"10",101
379,11,50,"12",50
379,11,50,"13",50
379,11,50,"14",50
379,12,165,"10",165
379,12,165,"11",165
379,12,165,"14",165
379,12,170,"10",170
379,12,170,"11",170
379,12,170,"14",170
379,12,275,"10",275
379,12,275,"11",275
379,12,54,"11",54
379,12,141,"14",141
379,12,187,"10",187
379,12,187,"13",187
379,12,187,"14",187
379,12,284,"10",284
379,12,284,"11",284
379,12,243,"13",243
379,12,50,"11",50
379,12,50,"13",50
379,12,50,"14",50
379,12,242,"10",242
379,12,242,"13",242
379,12,217,"10",217
379,12,217,"13",217
379,12,92,"10",92
379,12,92,"11",92
379,12,92,"13",92
379,12,92,"14",92
379,12,60,"10",60
379,12,274,"10",274
379,12,274,"11",274
379,12,274,"13",274
379,12,274,"14",274
379,12,80,"13",80
379,12,138,"13",138
379,12,266,"10",266
379,12,266,"11",266
379,12,55,"10",55
379,12,55,"14",55
379,13,50,"11",50
379,13,50,"12",50
379,13,50,"14",50
379,13,242,"10",242
379,13,242,"12",242
379,13,207,"11",207
