"trial_number","layer_from","node_from","layer_to","node_to"
350,1,143,"8",143
350,1,266,"4",266
350,1,266,"7",266
350,1,192,"6",192
350,1,192,"8",192
350,1,274,"2",274
350,1,274,"3",274
350,1,274,"6",274
350,1,274,"7",274
350,1,274,"8",274
350,1,274,"9",274
350,1,238,"6",238
350,1,238,"9",238
350,1,187,"2",187
350,1,187,"3",187
350,1,187,"4",187
350,1,187,"7",187
350,1,187,"8",187
350,1,187,"9",187
350,1,270,"5",270
350,1,270,"8",270
350,1,141,"2",141
350,1,141,"5",141
350,1,141,"7",141
350,1,276,"4",276
350,1,276,"8",276
350,1,160,"9",160
350,1,50,"2",50
350,1,50,"3",50
350,1,50,"4",50
350,1,50,"7",50
350,1,50,"8",50
350,1,44,"4",44
350,1,44,"5",44
350,1,44,"8",44
350,1,226,"2",226
350,1,60,"3",60
350,1,60,"4",60
350,1,60,"5",60
350,1,60,"6",60
350,1,170,"3",170
350,1,170,"4",170
350,1,170,"5",170
350,1,170,"6",170
350,1,170,"7",170
350,1,170,"8",170
350,1,170,"9",170
350,1,92,"2",92
350,1,92,"3",92
350,1,92,"4",92
350,1,92,"6",92
350,1,92,"8",92
350,1,92,"9",92
350,1,254,"3",254
350,1,235,"2",235
350,1,235,"4",235
350,1,235,"5",235
350,1,235,"7",235
350,1,206,"8",206
350,1,56,"2",56
350,1,163,"3",163
350,1,163,"4",163
350,1,163,"6",163
350,1,163,"8",163
350,1,163,"9",163
350,1,136,"3",136
350,1,136,"4",136
350,1,275,"2",275
350,1,275,"3",275
350,1,275,"4",275
350,1,275,"5",275
350,1,275,"6",275
350,1,275,"7",275
350,1,275,"8",275
350,1,275,"9",275
350,1,55,"2",55
350,1,55,"3",55
350,1,55,"4",55
350,1,55,"6",55
350,1,55,"7",55
350,1,55,"8",55
350,1,55,"9",55
350,1,199,"7",199
350,1,199,"8",199
350,10,92,"12",92
350,10,92,"13",92
350,10,92,"14",92
350,10,165,"11",165
350,10,165,"13",165
350,10,210,"12",210
350,10,55,"11",55
350,10,55,"12",55
350,10,103,"14",103
350,10,104,"14",104
350,10,163,"12",163
350,10,163,"13",163
350,10,163,"14",163
350,10,216,"12",216
350,10,216,"13",216
350,10,101,"11",101
350,10,101,"12",101
350,10,101,"13",101
350,10,111,"12",111
350,10,111,"13",111
350,10,62,"13",62
350,10,138,"13",138
350,10,192,"13",192
350,10,187,"11",187
350,10,187,"12",187
350,10,140,"11",140
350,10,255,"14",255
350,10,235,"13",235
350,10,130,"13",130
350,10,274,"11",274
350,10,274,"12",274
350,10,274,"13",274
350,10,274,"14",274
350,10,126,"12",126
350,10,126,"14",126
350,11,107,"14",107
350,11,187,"10",187
350,11,187,"12",187
350,11,55,"10",55
350,11,55,"12",55
350,11,60,"12",60
350,11,60,"14",60
350,11,254,"13",254
350,11,101,"10",101
350,11,101,"12",101
350,11,101,"13",101
350,11,275,"12",275
350,11,275,"14",275
350,11,140,"10",140
350,11,49,"13",49
350,11,165,"10",165
350,11,165,"13",165
350,11,218,"14",218
350,11,81,"14",81
350,11,274,"10",274
350,11,274,"12",274
350,11,274,"13",274
350,11,274,"14",274
350,12,275,"11",275
350,12,275,"14",275
350,12,50,"14",50
350,12,60,"11",60
350,12,60,"14",60
350,12,225,"13",225
350,12,203,"13",203
350,12,126,"10",126
350,12,126,"14",126
350,12,55,"10",55
350,12,55,"11",55
350,12,216,"10",216
350,12,216,"13",216
350,12,187,"10",187
350,12,187,"11",187
350,12,242,"14",242
350,12,56,"13",56
350,12,92,"10",92
350,12,92,"13",92
350,12,92,"14",92
350,12,284,"13",284
350,12,284,"14",284
350,12,163,"10",163
350,12,163,"13",163
350,12,163,"14",163
350,12,101,"10",101
350,12,101,"11",101
350,12,101,"13",101
350,12,210,"10",210
350,12,274,"10",274
350,12,274,"11",274
350,12,274,"13",274
350,12,274,"14",274
350,12,170,"13",170
350,12,170,"14",170
350,12,111,"10",111
350,12,111,"13",111
350,13,192,"10",192
350,13,62,"10",62
350,13,216,"10",216
350,13,216,"12",216
350,13,56,"12",56
350,13,111,"10",111
350,13,111,"12",111
350,13,130,"10",130
350,13,284,"12",284
350,13,284,"14",284
350,13,225,"12",225
350,13,203,"12",203
350,13,138,"10",138
350,13,49,"11",49
350,13,91,"14",91
350,13,92,"10",92
350,13,92,"12",92
350,13,92,"14",92
350,13,235,"10",235
350,13,163,"10",163
350,13,163,"12",163
350,13,163,"14",163
350,13,254,"11",254
350,13,274,"10",274
350,13,274,"11",274
350,13,274,"12",274
350,13,274,"14",274
350,13,165,"10",165
350,13,165,"11",165
350,13,170,"12",170
350,13,170,"14",170
350,13,101,"10",101
350,13,101,"11",101
350,13,101,"12",101
350,13,141,"14",141
350,14,92,"10",92
350,14,92,"12",92
350,14,92,"13",92
350,14,104,"10",104
350,14,255,"10",255
350,14,218,"11",218
350,14,170,"12",170
350,14,170,"13",170
350,14,81,"11",81
350,14,50,"12",50
350,14,126,"10",126
350,14,126,"12",126
350,14,107,"11",107
350,14,103,"10",103
350,14,60,"11",60
350,14,60,"12",60
350,14,91,"13",91
350,14,275,"11",275
350,14,275,"12",275
350,14,274,"10",274
350,14,274,"11",274
350,14,274,"12",274
350,14,274,"13",274
350,14,284,"12",284
350,14,284,"13",284
350,14,163,"10",163
350,14,163,"12",163
350,14,163,"13",163
350,14,242,"12",242
350,14,141,"13",141
350,2,207,"8",207
350,2,226,"1",226
350,2,52,"5",52
350,2,244,"4",244
350,2,241,"8",241
350,2,241,"9",241
350,2,211,"5",211
350,2,211,"9",211
350,2,137,"7",137
350,2,239,"3",239
350,2,239,"7",239
350,2,239,"8",239
350,2,194,"3",194
350,2,86,"7",86
350,2,284,"5",284
350,2,284,"6",284
350,2,284,"7",284
350,2,284,"8",284
350,2,284,"9",284
350,2,264,"5",264
350,2,235,"1",235
350,2,235,"4",235
350,2,235,"5",235
350,2,235,"7",235
350,2,165,"3",165
350,2,165,"4",165
350,2,165,"5",165
350,2,165,"6",165
350,2,165,"8",165
350,2,165,"9",165
350,2,109,"8",109
350,2,141,"1",141
350,2,141,"5",141
350,2,141,"7",141
350,2,216,"3",216
350,2,216,"7",216
350,2,216,"8",216
350,2,274,"1",274
350,2,274,"3",274
350,2,274,"6",274
350,2,274,"7",274
350,2,274,"8",274
350,2,274,"9",274
350,2,139,"5",139
350,2,50,"1",50
350,2,50,"3",50
350,2,50,"4",50
350,2,50,"7",50
350,2,50,"8",50
350,2,187,"1",187
350,2,187,"3",187
350,2,187,"4",187
350,2,187,"7",187
350,2,187,"8",187
350,2,187,"9",187
350,2,181,"8",181
350,2,56,"1",56
350,2,275,"1",275
350,2,275,"3",275
350,2,275,"4",275
350,2,275,"5",275
350,2,275,"6",275
350,2,275,"7",275
350,2,275,"8",275
350,2,275,"9",275
350,2,55,"1",55
350,2,55,"3",55
350,2,55,"4",55
350,2,55,"6",55
350,2,55,"7",55
350,2,55,"8",55
350,2,55,"9",55
350,2,111,"3",111
350,2,111,"7",111
350,2,111,"8",111
350,2,111,"9",111
350,2,92,"1",92
350,2,92,"3",92
350,2,92,"4",92
350,2,92,"6",92
350,2,92,"8",92
350,2,92,"9",92
350,3,40,"6",40
350,3,40,"7",40
350,3,239,"2",239
350,3,239,"7",239
350,3,239,"8",239
350,3,165,"2",165
350,3,165,"4",165
350,3,165,"5",165
350,3,165,"6",165
350,3,165,"8",165
350,3,165,"9",165
350,3,92,"1",92
350,3,92,"2",92
350,3,92,"4",92
350,3,92,"6",92
350,3,92,"8",92
350,3,92,"9",92
350,3,131,"8",131
350,3,265,"4",265
350,3,98,"7",98
350,3,60,"1",60
350,3,60,"4",60
350,3,60,"5",60
350,3,60,"6",60
350,3,187,"1",187
350,3,187,"2",187
350,3,187,"4",187
350,3,187,"7",187
350,3,187,"8",187
350,3,187,"9",187
350,3,80,"6",80
350,3,278,"5",278
350,3,242,"4",242
350,3,242,"6",242
350,3,242,"8",242
350,3,242,"9",242
350,3,197,"4",197
350,3,197,"8",197
350,3,217,"4",217
350,3,217,"5",217
350,3,217,"6",217
350,3,217,"7",217
350,3,275,"1",275
350,3,275,"2",275
350,3,275,"4",275
350,3,275,"5",275
350,3,275,"6",275
350,3,275,"7",275
350,3,275,"8",275
350,3,275,"9",275
350,3,274,"1",274
350,3,274,"2",274
350,3,274,"6",274
350,3,274,"7",274
350,3,274,"8",274
350,3,274,"9",274
350,3,136,"1",136
350,3,136,"4",136
350,3,126,"5",126
350,3,227,"6",227
350,3,55,"1",55
350,3,55,"2",55
350,3,55,"4",55
350,3,55,"6",55
350,3,55,"7",55
350,3,55,"8",55
350,3,55,"9",55
350,3,111,"2",111
350,3,111,"7",111
350,3,111,"8",111
350,3,111,"9",111
350,3,194,"2",194
350,3,138,"7",138
350,3,138,"8",138
350,3,138,"9",138
350,3,50,"1",50
350,3,50,"2",50
350,3,50,"4",50
350,3,50,"7",50
350,3,50,"8",50
350,3,163,"1",163
350,3,163,"4",163
350,3,163,"6",163
350,3,163,"8",163
350,3,163,"9",163
350,3,254,"1",254
350,3,216,"2",216
350,3,216,"7",216
350,3,216,"8",216
350,3,76,"6",76
350,3,188,"4",188
350,3,170,"1",170
350,3,170,"4",170
350,3,170,"5",170
350,3,170,"6",170
350,3,170,"7",170
350,3,170,"8",170
350,3,170,"9",170
350,4,272,"8",272
350,4,276,"1",276
350,4,276,"8",276
350,4,242,"3",242
350,4,242,"6",242
350,4,242,"8",242
350,4,242,"9",242
350,4,236,"6",236
350,4,190,"9",190
350,4,44,"1",44
350,4,44,"5",44
350,4,44,"8",44
350,4,170,"1",170
350,4,170,"3",170
350,4,170,"5",170
350,4,170,"6",170
350,4,170,"7",170
350,4,170,"8",170
350,4,170,"9",170
350,4,275,"1",275
350,4,275,"2",275
350,4,275,"3",275
350,4,275,"5",275
350,4,275,"6",275
350,4,275,"7",275
350,4,275,"8",275
350,4,275,"9",275
350,4,188,"3",188
350,4,165,"2",165
350,4,165,"3",165
350,4,165,"5",165
350,4,165,"6",165
350,4,165,"8",165
350,4,165,"9",165
350,4,55,"1",55
350,4,55,"2",55
350,4,55,"3",55
350,4,55,"6",55
350,4,55,"7",55
350,4,55,"8",55
350,4,55,"9",55
350,4,230,"5",230
350,4,217,"3",217
350,4,217,"5",217
350,4,217,"6",217
350,4,217,"7",217
350,4,265,"3",265
350,4,84,"9",84
350,4,50,"1",50
350,4,50,"2",50
350,4,50,"3",50
350,4,50,"7",50
350,4,50,"8",50
350,4,266,"1",266
350,4,266,"7",266
350,4,197,"3",197
350,4,197,"8",197
350,4,234,"7",234
350,4,163,"1",163
350,4,163,"3",163
350,4,163,"6",163
350,4,163,"8",163
350,4,163,"9",163
350,4,187,"1",187
350,4,187,"2",187
350,4,187,"3",187
350,4,187,"7",187
350,4,187,"8",187
350,4,187,"9",187
350,4,92,"1",92
350,4,92,"2",92
350,4,92,"3",92
350,4,92,"6",92
350,4,92,"8",92
350,4,92,"9",92
350,4,244,"2",244
