"trial_number","layer_from","node_from","layer_to","node_to"
740,1,262,"8",262
740,1,146,"3",146
740,1,243,"7",243
740,1,243,"9",243
740,1,138,"2",138
740,1,138,"7",138
740,1,138,"8",138
740,1,266,"4",266
740,1,49,"9",49
740,1,165,"2",165
740,1,165,"4",165
740,1,165,"5",165
740,1,165,"7",165
740,1,165,"8",165
740,1,165,"9",165
740,1,126,"3",126
740,1,126,"6",126
740,1,170,"2",170
740,1,170,"3",170
740,1,170,"4",170
740,1,170,"5",170
740,1,170,"6",170
740,1,170,"8",170
740,1,170,"9",170
740,1,275,"2",275
740,1,275,"4",275
740,1,275,"5",275
740,1,275,"6",275
740,1,275,"8",275
740,1,275,"9",275
740,1,217,"3",217
740,1,217,"7",217
740,1,217,"9",217
740,1,163,"2",163
740,1,163,"3",163
740,1,163,"4",163
740,1,163,"5",163
740,1,163,"6",163
740,1,163,"7",163
740,1,163,"9",163
740,1,95,"3",95
740,1,192,"2",192
740,1,192,"5",192
740,1,235,"2",235
740,1,235,"4",235
740,1,235,"9",235
740,1,44,"2",44
740,1,44,"6",44
740,1,44,"8",44
740,1,135,"7",135
740,1,50,"2",50
740,1,50,"3",50
740,1,50,"4",50
740,1,50,"5",50
740,1,50,"7",50
740,1,284,"3",284
740,1,284,"5",284
740,1,284,"6",284
740,1,284,"7",284
740,1,284,"8",284
740,1,274,"2",274
740,1,274,"3",274
740,1,274,"5",274
740,1,274,"6",274
740,1,274,"7",274
740,1,274,"8",274
740,1,274,"9",274
740,1,60,"5",60
740,1,60,"6",60
740,1,101,"2",101
740,1,101,"6",101
740,1,101,"8",101
740,1,76,"2",76
740,10,92,"11",92
740,10,92,"12",92
740,10,92,"13",92
740,10,92,"14",92
740,10,165,"12",165
740,10,165,"13",165
740,10,50,"13",50
740,10,275,"11",275
740,10,275,"12",275
740,10,275,"13",275
740,10,275,"14",275
740,10,126,"11",126
740,10,274,"11",274
740,10,274,"12",274
740,10,274,"14",274
740,10,60,"11",60
740,10,60,"12",60
740,10,60,"13",60
740,10,60,"14",60
740,10,187,"11",187
740,10,187,"12",187
740,10,187,"13",187
740,10,187,"14",187
740,10,192,"12",192
740,10,217,"14",217
740,10,278,"12",278
740,10,235,"12",235
740,10,235,"13",235
740,10,55,"12",55
740,10,55,"13",55
740,10,55,"14",55
740,10,62,"14",62
740,10,181,"12",181
740,10,101,"13",101
740,10,101,"14",101
740,10,170,"11",170
740,10,170,"14",170
740,10,163,"14",163
740,10,104,"14",104
740,10,199,"12",199
740,11,60,"10",60
740,11,60,"12",60
740,11,60,"13",60
740,11,60,"14",60
740,11,216,"14",216
740,11,126,"10",126
740,11,190,"12",190
740,11,98,"13",98
740,11,98,"14",98
740,11,56,"12",56
740,11,274,"10",274
740,11,274,"12",274
740,11,274,"14",274
740,11,275,"10",275
740,11,275,"12",275
740,11,275,"13",275
740,11,275,"14",275
740,11,92,"10",92
740,11,92,"12",92
740,11,92,"13",92
740,11,92,"14",92
740,11,187,"10",187
740,11,187,"12",187
740,11,187,"13",187
740,11,187,"14",187
740,11,213,"13",213
740,11,141,"13",141
740,11,141,"14",141
740,11,266,"13",266
740,11,242,"12",242
740,11,242,"13",242
740,11,138,"14",138
740,11,170,"10",170
740,11,170,"14",170
740,12,192,"10",192
740,12,55,"10",55
740,12,55,"13",55
740,12,55,"14",55
740,12,274,"10",274
740,12,274,"11",274
740,12,274,"14",274
740,12,199,"10",199
740,12,96,"14",96
740,12,165,"10",165
740,12,165,"13",165
740,12,60,"10",60
740,12,60,"11",60
740,12,60,"13",60
740,12,60,"14",60
740,12,275,"10",275
740,12,275,"11",275
740,12,275,"13",275
740,12,275,"14",275
740,12,284,"13",284
740,12,284,"14",284
740,12,242,"11",242
740,12,242,"13",242
740,12,207,"13",207
740,12,56,"11",56
740,12,235,"10",235
740,12,235,"13",235
740,12,92,"10",92
740,12,92,"11",92
740,12,92,"13",92
740,12,92,"14",92
740,12,181,"10",181
740,12,187,"10",187
740,12,187,"11",187
740,12,187,"13",187
