"trial_number","layer_from","node_from","layer_to","node_to"
787,1,89,"2",89
787,1,206,"7",206
787,1,216,"3",216
787,1,216,"4",216
787,1,216,"6",216
787,1,216,"8",216
787,1,242,"3",242
787,1,242,"5",242
787,1,242,"7",242
787,1,242,"8",242
787,1,242,"9",242
787,1,275,"2",275
787,1,275,"3",275
787,1,275,"4",275
787,1,275,"5",275
787,1,275,"6",275
787,1,275,"7",275
787,1,275,"8",275
787,1,275,"9",275
787,1,202,"8",202
787,1,73,"5",73
787,1,143,"2",143
787,1,101,"3",101
787,1,101,"5",101
787,1,101,"8",101
787,1,101,"9",101
787,1,241,"3",241
787,1,241,"8",241
787,1,60,"2",60
787,1,60,"8",60
787,1,60,"9",60
787,1,92,"2",92
787,1,92,"3",92
787,1,92,"4",92
787,1,92,"5",92
787,1,92,"7",92
787,1,92,"8",92
787,1,92,"9",92
787,1,170,"2",170
787,1,170,"3",170
787,1,170,"4",170
787,1,170,"5",170
787,1,170,"6",170
787,1,170,"8",170
787,1,170,"9",170
787,1,226,"7",226
787,1,253,"7",253
787,1,141,"3",141
787,1,141,"4",141
787,1,141,"7",141
787,1,141,"8",141
787,1,87,"8",87
787,1,163,"2",163
787,1,163,"3",163
787,1,163,"4",163
787,1,163,"6",163
787,1,163,"7",163
787,1,274,"2",274
787,1,274,"4",274
787,1,274,"6",274
787,1,274,"7",274
787,1,274,"8",274
787,1,274,"9",274
787,1,284,"3",284
787,1,284,"4",284
787,1,284,"5",284
787,1,284,"6",284
787,1,284,"7",284
787,1,135,"8",135
787,1,235,"2",235
787,1,235,"4",235
787,1,235,"7",235
787,1,235,"9",235
787,1,55,"2",55
787,1,55,"4",55
787,1,55,"5",55
787,1,55,"6",55
787,1,55,"7",55
787,1,55,"8",55
787,1,55,"9",55
787,10,136,"11",136
787,10,92,"12",92
787,10,92,"14",92
787,10,138,"12",138
787,10,138,"14",138
787,10,45,"13",45
787,10,254,"13",254
787,10,274,"11",274
787,10,274,"12",274
787,10,274,"13",274
787,10,274,"14",274
787,10,60,"11",60
787,10,60,"12",60
787,10,60,"14",60
787,10,170,"11",170
787,10,170,"13",170
787,10,187,"13",187
787,10,187,"14",187
787,10,163,"11",163
787,10,163,"12",163
787,10,163,"14",163
787,10,50,"11",50
787,10,50,"13",50
787,10,50,"14",50
787,10,165,"11",165
787,10,165,"12",165
787,10,165,"13",165
787,10,165,"14",165
787,10,44,"13",44
787,10,126,"13",126
787,10,211,"14",211
787,10,81,"14",81
787,10,197,"13",197
787,10,266,"12",266
787,10,266,"13",266
787,10,235,"14",235
787,10,88,"13",88
787,10,139,"14",139
787,10,111,"11",111
787,10,111,"12",111
787,10,111,"13",111
787,10,111,"14",111
787,10,284,"11",284
787,10,284,"12",284
787,10,275,"11",275
787,10,275,"12",275
787,10,199,"14",199
787,11,111,"10",111
787,11,111,"12",111
787,11,111,"13",111
787,11,111,"14",111
787,11,165,"10",165
787,11,165,"12",165
787,11,165,"13",165
787,11,165,"14",165
787,11,55,"12",55
787,11,55,"13",55
787,11,275,"10",275
787,11,275,"12",275
787,11,274,"10",274
787,11,274,"12",274
787,11,274,"13",274
787,11,274,"14",274
787,11,243,"12",243
787,11,60,"10",60
787,11,60,"12",60
787,11,60,"14",60
787,11,49,"12",49
787,11,192,"13",192
787,11,192,"14",192
787,11,284,"10",284
787,11,284,"12",284
787,11,163,"10",163
787,11,163,"12",163
787,11,163,"14",163
787,11,136,"10",136
787,11,82,"13",82
787,11,170,"10",170
787,11,170,"13",170
787,11,210,"12",210
787,11,278,"12",278
787,11,50,"10",50
787,11,50,"13",50
787,11,50,"14",50
787,12,111,"10",111
787,12,111,"11",111
787,12,111,"13",111
787,12,111,"14",111
787,12,138,"10",138
787,12,138,"14",138
787,12,274,"10",274
787,12,274,"11",274
787,12,274,"13",274
787,12,274,"14",274
787,12,275,"10",275
787,12,275,"11",275
787,12,210,"11",210
787,12,101,"13",101
787,12,284,"10",284
787,12,284,"11",284
787,12,266,"10",266
787,12,266,"13",266
787,12,278,"11",278
787,12,60,"10",60
787,12,60,"11",60
787,12,60,"14",60
787,12,243,"11",243
787,12,189,"13",189
787,12,92,"10",92
787,12,92,"14",92
787,12,216,"13",216
787,12,91,"13",91
787,12,165,"10",165
787,12,165,"11",165
787,12,165,"13",165
787,12,165,"14",165
787,12,55,"11",55
787,12,55,"13",55
787,12,163,"10",163
787,12,163,"11",163
787,12,163,"14",163
787,12,270,"14",270
787,12,49,"11",49
787,13,55,"11",55
787,13,55,"12",55
787,13,165,"10",165
787,13,165,"11",165
787,13,165,"12",165
787,13,165,"14",165
787,13,82,"11",82
787,13,175,"14",175
787,13,216,"12",216
787,13,56,"14",56
787,13,111,"10",111
787,13,111,"11",111
787,13,111,"12",111
787,13,111,"14",111
787,13,88,"10",88
787,13,187,"10",187
787,13,187,"14",187
787,13,101,"12",101
787,13,189,"12",189
787,13,126,"10",126
787,13,91,"12",91
787,13,50,"10",50
787,13,50,"11",50
787,13,50,"14",50
787,13,44,"10",44
787,13,254,"10",254
787,13,197,"10",197
787,13,170,"10",170
787,13,170,"11",170
787,13,45,"10",45
787,13,192,"11",192
787,13,192,"14",192
787,13,266,"10",266
787,13,266,"12",266
787,13,274,"10",274
787,13,274,"11",274
787,13,274,"12",274
787,13,274,"14",274
787,14,163,"10",163
787,14,163,"11",163
787,14,163,"12",163
787,14,175,"13",175
787,14,138,"10",138
787,14,138,"12",138
787,14,81,"10",81
787,14,60,"10",60
787,14,60,"11",60
787,14,60,"12",60
787,14,199,"10",199
787,14,270,"12",270
787,14,111,"10",111
787,14,111,"11",111
787,14,111,"12",111
787,14,111,"13",111
787,14,187,"10",187
787,14,187,"13",187
787,14,92,"10",92
787,14,92,"12",92
787,14,192,"11",192
787,14,192,"13",192
787,14,235,"10",235
787,14,139,"10",139
787,14,50,"10",50
787,14,50,"11",50
787,14,50,"13",50
787,14,56,"13",56
787,14,211,"10",211
787,14,165,"10",165
787,14,165,"11",165
787,14,165,"12",165
787,14,165,"13",165
787,14,274,"10",274
787,14,274,"11",274
787,14,274,"12",274
787,14,274,"13",274
787,2,60,"1",60
787,2,60,"8",60
787,2,60,"9",60
787,2,274,"1",274
787,2,274,"4",274
787,2,274,"6",274
787,2,274,"7",274
787,2,274,"8",274
787,2,274,"9",274
787,2,50,"4",50
787,2,50,"5",50
787,2,50,"6",50
787,2,239,"3",239
787,2,239,"6",239
787,2,55,"1",55
787,2,55,"4",55
787,2,55,"5",55
787,2,55,"6",55
787,2,55,"7",55
787,2,55,"8",55
787,2,55,"9",55
787,2,276,"5",276
787,2,276,"7",276
787,2,62,"8",62
787,2,106,"4",106
787,2,86,"4",86
787,2,115,"5",115
787,2,111,"6",111
787,2,111,"9",111
787,2,170,"1",170
787,2,170,"3",170
787,2,170,"4",170
787,2,170,"5",170
787,2,170,"6",170
787,2,170,"8",170
787,2,170,"9",170
787,2,92,"1",92
787,2,92,"3",92
787,2,92,"4",92
787,2,92,"5",92
787,2,92,"7",92
787,2,92,"8",92
787,2,92,"9",92
787,2,126,"3",126
787,2,126,"7",126
787,2,235,"1",235
787,2,235,"4",235
787,2,235,"7",235
787,2,235,"9",235
787,2,138,"6",138
787,2,138,"8",138
787,2,217,"3",217
787,2,217,"5",217
787,2,217,"6",217
787,2,217,"8",217
787,2,95,"5",95
787,2,143,"1",143
787,2,114,"8",114
787,2,163,"1",163
787,2,163,"3",163
787,2,163,"4",163
787,2,163,"6",163
787,2,163,"7",163
787,2,192,"5",192
787,2,89,"1",89
787,2,187,"3",187
787,2,187,"4",187
787,2,187,"5",187
787,2,187,"6",187
787,2,187,"7",187
787,2,187,"8",187
787,2,211,"7",211
787,2,99,"3",99
787,2,275,"1",275
787,2,275,"3",275
787,2,275,"4",275
787,2,275,"5",275
787,2,275,"6",275
787,2,275,"7",275
787,2,275,"8",275
787,2,275,"9",275
787,2,255,"4",255
787,2,84,"3",84
787,2,215,"5",215
787,2,215,"9",215
787,3,101,"1",101
787,3,101,"5",101
787,3,101,"8",101
787,3,101,"9",101
787,3,176,"4",176
787,3,126,"2",126
787,3,126,"7",126
787,3,170,"1",170
787,3,170,"2",170
787,3,170,"4",170
787,3,170,"5",170
787,3,170,"6",170
787,3,170,"8",170
787,3,170,"9",170
787,3,272,"8",272
787,3,104,"4",104
787,3,270,"4",270
787,3,243,"8",243
787,3,216,"1",216
787,3,216,"4",216
787,3,216,"6",216
787,3,216,"8",216
787,3,273,"8",273
787,3,141,"1",141
787,3,141,"4",141
787,3,141,"7",141
787,3,141,"8",141
787,3,99,"2",99
787,3,242,"1",242
787,3,242,"5",242
787,3,242,"7",242
787,3,242,"8",242
787,3,242,"9",242
787,3,108,"9",108
787,3,217,"2",217
787,3,217,"5",217
787,3,217,"6",217
787,3,217,"8",217
787,3,40,"8",40
787,3,163,"1",163
787,3,163,"2",163
787,3,163,"4",163
787,3,163,"6",163
787,3,163,"7",163
787,3,241,"1",241
787,3,241,"8",241
787,3,165,"4",165
787,3,165,"5",165
787,3,165,"8",165
787,3,165,"9",165
787,3,44,"6",44
787,3,44,"9",44
787,3,193,"5",193
787,3,284,"1",284
787,3,284,"4",284
787,3,284,"5",284
787,3,284,"6",284
787,3,284,"7",284
787,3,54,"4",54
787,3,140,"7",140
787,3,140,"8",140
787,3,187,"2",187
787,3,187,"4",187
787,3,187,"5",187
787,3,187,"6",187
787,3,187,"7",187
787,3,187,"8",187
787,3,84,"2",84
787,3,239,"2",239
787,3,239,"6",239
787,3,275,"1",275
787,3,275,"2",275
787,3,275,"4",275
787,3,275,"5",275
787,3,275,"6",275
787,3,275,"7",275
787,3,275,"8",275
787,3,275,"9",275
787,3,92,"1",92
787,3,92,"2",92
787,3,92,"4",92
787,3,92,"5",92
787,3,92,"7",92
787,3,92,"8",92
787,3,92,"9",92
787,4,98,"9",98
787,4,275,"1",275
787,4,275,"2",275
787,4,275,"3",275
787,4,275,"5",275
787,4,275,"6",275
787,4,275,"7",275
787,4,275,"8",275
787,4,275,"9",275
787,4,163,"1",163
787,4,163,"2",163
787,4,163,"3",163
787,4,163,"6",163
787,4,163,"7",163
787,4,270,"3",270
787,4,54,"3",54
787,4,159,"8",159
787,4,216,"1",216
787,4,216,"3",216
787,4,216,"6",216
787,4,216,"8",216
787,4,104,"3",104
787,4,86,"2",86
787,4,176,"3",176
787,4,55,"1",55
787,4,55,"2",55
787,4,55,"5",55
787,4,55,"6",55
787,4,55,"7",55
787,4,55,"8",55
787,4,55,"9",55
787,4,255,"2",255
787,4,181,"8",181
787,4,141,"1",141
787,4,141,"3",141
787,4,141,"7",141
787,4,141,"8",141
787,4,170,"1",170
787,4,170,"2",170
787,4,170,"3",170
787,4,170,"5",170
787,4,170,"6",170
787,4,170,"8",170
787,4,170,"9",170
787,4,235,"1",235
787,4,235,"2",235
787,4,235,"7",235
787,4,235,"9",235
787,4,274,"1",274
787,4,274,"2",274
787,4,274,"6",274
787,4,274,"7",274
787,4,274,"8",274
787,4,274,"9",274
787,4,106,"2",106
787,4,284,"1",284
787,4,284,"3",284
787,4,284,"5",284
787,4,284,"6",284
787,4,284,"7",284
787,4,136,"6",136
787,4,92,"1",92
787,4,92,"2",92
787,4,92,"3",92
787,4,92,"5",92
787,4,92,"7",92
787,4,92,"8",92
787,4,92,"9",92
787,4,207,"8",207
