"trial_number","layer_from","node_from","layer_to","node_to"
77,1,243,"3",243
77,1,243,"6",243
77,1,274,"2",274
77,1,274,"3",274
77,1,274,"4",274
77,1,274,"5",274
77,1,274,"6",274
77,1,274,"7",274
77,1,274,"8",274
77,1,98,"9",98
77,1,167,"8",167
77,1,278,"9",278
77,1,50,"2",50
77,1,50,"3",50
77,1,50,"6",50
77,1,50,"7",50
77,1,50,"8",50
77,1,284,"2",284
77,1,284,"3",284
77,1,284,"4",284
77,1,284,"5",284
77,1,284,"7",284
77,1,284,"8",284
77,1,107,"2",107
77,1,44,"3",44
77,1,44,"4",44
77,1,44,"7",44
77,1,44,"9",44
77,1,45,"5",45
77,1,216,"2",216
77,1,216,"7",216
77,1,238,"6",238
77,1,238,"7",238
77,1,238,"9",238
77,1,111,"3",111
77,1,111,"7",111
77,1,111,"8",111
77,1,163,"4",163
77,1,163,"5",163
77,1,163,"6",163
77,1,163,"7",163
77,1,163,"8",163
77,1,163,"9",163
77,1,55,"4",55
77,1,55,"5",55
77,1,55,"6",55
77,1,55,"7",55
77,1,55,"9",55
77,1,106,"5",106
77,1,40,"5",40
77,1,170,"3",170
77,1,170,"4",170
77,1,170,"5",170
77,1,170,"6",170
77,1,170,"8",170
77,1,170,"9",170
77,1,60,"2",60
77,1,60,"3",60
77,1,60,"7",60
77,1,60,"8",60
77,1,239,"6",239
77,1,239,"9",239
77,1,114,"4",114
77,1,165,"2",165
77,1,165,"3",165
77,1,165,"5",165
77,1,165,"6",165
77,1,165,"7",165
77,1,165,"9",165
77,10,216,"12",216
77,10,216,"13",216
77,10,216,"14",216
77,10,111,"11",111
77,10,111,"13",111
77,10,111,"14",111
77,10,56,"11",56
77,10,95,"11",95
77,10,60,"13",60
77,10,60,"14",60
77,10,275,"11",275
77,10,275,"12",275
77,10,275,"13",275
77,10,76,"12",76
77,10,197,"12",197
77,10,197,"13",197
77,10,199,"12",199
77,10,242,"12",242
77,10,242,"13",242
77,10,242,"14",242
77,10,139,"12",139
77,10,215,"11",215
77,10,215,"12",215
77,10,163,"11",163
77,10,163,"13",163
77,10,101,"11",101
77,10,101,"12",101
77,10,254,"12",254
77,10,274,"11",274
77,10,274,"12",274
77,10,274,"13",274
77,10,187,"11",187
77,10,187,"14",187
77,10,207,"12",207
77,10,50,"14",50
77,10,55,"11",55
77,10,55,"12",55
77,10,55,"13",55
77,10,55,"14",55
77,10,170,"11",170
77,10,170,"12",170
77,10,170,"13",170
77,10,192,"11",192
77,10,192,"12",192
77,10,192,"13",192
77,10,141,"12",141
77,10,141,"14",141
77,10,137,"13",137
77,10,217,"13",217
77,10,217,"14",217
77,11,95,"10",95
77,11,266,"13",266
77,11,165,"12",165
77,11,165,"14",165
77,11,170,"10",170
77,11,170,"12",170
77,11,170,"13",170
77,11,56,"10",56
77,11,203,"14",203
77,11,275,"10",275
77,11,275,"12",275
77,11,275,"13",275
77,11,187,"10",187
77,11,187,"14",187
77,11,215,"10",215
77,11,215,"12",215
77,11,111,"10",111
77,11,111,"13",111
77,11,111,"14",111
77,11,92,"12",92
77,11,92,"13",92
77,11,274,"10",274
77,11,274,"12",274
77,11,274,"13",274
77,11,55,"10",55
77,11,55,"12",55
77,11,55,"13",55
77,11,55,"14",55
77,11,192,"10",192
77,11,192,"12",192
77,11,192,"13",192
77,11,108,"14",108
77,11,276,"13",276
77,11,101,"10",101
77,11,101,"12",101
77,11,190,"14",190
77,11,235,"13",235
77,11,235,"14",235
77,11,163,"10",163
77,11,163,"13",163
77,12,207,"10",207
77,12,254,"10",254
77,12,170,"10",170
77,12,170,"11",170
77,12,170,"13",170
77,12,215,"10",215
77,12,215,"11",215
77,12,141,"10",141
77,12,141,"14",141
77,12,199,"10",199
77,12,76,"10",76
77,12,130,"13",130
77,12,92,"11",92
77,12,92,"13",92
77,12,139,"10",139
77,12,236,"14",236
77,12,192,"10",192
77,12,192,"11",192
77,12,192,"13",192
77,12,242,"10",242
77,12,242,"13",242
77,12,242,"14",242
77,12,275,"10",275
77,12,275,"11",275
77,12,275,"13",275
77,12,274,"10",274
77,12,274,"11",274
77,12,274,"13",274
77,12,101,"10",101
77,12,101,"11",101
77,12,138,"14",138
77,12,216,"10",216
77,12,216,"13",216
77,12,216,"14",216
77,12,55,"10",55
77,12,55,"11",55
77,12,55,"13",55
77,12,55,"14",55
77,12,165,"11",165
77,12,165,"14",165
77,12,197,"10",197
77,12,197,"13",197
77,13,216,"10",216
77,13,216,"12",216
77,13,216,"14",216
77,13,242,"10",242
77,13,242,"12",242
77,13,242,"14",242
77,13,227,"14",227
77,13,274,"10",274
77,13,274,"11",274
77,13,274,"12",274
77,13,111,"10",111
77,13,111,"11",111
77,13,111,"14",111
77,13,217,"10",217
77,13,217,"14",217
77,13,284,"14",284
77,13,60,"10",60
77,13,60,"14",60
77,13,262,"14",262
77,13,275,"10",275
77,13,275,"11",275
77,13,275,"12",275
77,13,225,"14",225
77,13,55,"10",55
77,13,55,"11",55
77,13,55,"12",55
77,13,55,"14",55
77,13,276,"11",276
77,13,235,"11",235
77,13,235,"14",235
77,13,266,"11",266
77,13,92,"11",92
77,13,92,"12",92
77,13,130,"12",130
77,13,192,"10",192
77,13,192,"11",192
77,13,192,"12",192
77,13,163,"10",163
77,13,163,"11",163
77,13,137,"10",137
77,13,197,"10",197
77,13,197,"12",197
77,13,170,"10",170
77,13,170,"11",170
77,13,170,"12",170
77,14,242,"10",242
77,14,242,"12",242
77,14,242,"13",242
77,14,284,"13",284
77,14,236,"12",236
77,14,217,"10",217
77,14,217,"13",217
77,14,55,"10",55
77,14,55,"11",55
77,14,55,"12",55
77,14,55,"13",55
77,14,50,"10",50
77,14,203,"11",203
77,14,187,"10",187
77,14,187,"11",187
77,14,190,"11",190
77,14,165,"11",165
77,14,165,"12",165
77,14,141,"10",141
77,14,141,"12",141
77,14,111,"10",111
77,14,111,"11",111
77,14,111,"13",111
77,14,108,"11",108
77,14,138,"12",138
77,14,235,"11",235
77,14,235,"13",235
77,14,227,"13",227
77,14,225,"13",225
77,14,216,"10",216
77,14,216,"12",216
77,14,216,"13",216
77,14,262,"13",262
77,14,60,"10",60
77,14,60,"13",60
77,2,81,"7",81
77,2,107,"1",107
77,2,136,"3",136
77,2,136,"6",136
77,2,136,"7",136
77,2,254,"8",254
77,2,284,"1",284
77,2,284,"3",284
77,2,284,"4",284
77,2,284,"5",284
77,2,284,"7",284
77,2,284,"8",284
77,2,77,"3",77
77,2,146,"8",146
77,2,270,"4",270
77,2,270,"5",270
77,2,270,"8",270
77,2,255,"8",255
77,2,216,"1",216
77,2,216,"7",216
77,2,126,"5",126
77,2,126,"6",126
77,2,126,"7",126
77,2,126,"8",126
77,2,92,"3",92
77,2,92,"4",92
77,2,92,"5",92
77,2,92,"6",92
77,2,92,"7",92
77,2,92,"8",92
77,2,92,"9",92
77,2,217,"7",217
77,2,217,"8",217
77,2,274,"1",274
77,2,274,"3",274
77,2,274,"4",274
77,2,274,"5",274
77,2,274,"6",274
77,2,274,"7",274
77,2,274,"8",274
77,2,115,"3",115
77,2,115,"9",115
77,2,138,"3",138
77,2,138,"4",138
77,2,138,"6",138
77,2,187,"3",187
77,2,187,"4",187
77,2,187,"6",187
77,2,187,"7",187
77,2,187,"8",187
77,2,187,"9",187
77,2,103,"8",103
77,2,165,"1",165
77,2,165,"3",165
77,2,165,"5",165
77,2,165,"6",165
77,2,165,"7",165
77,2,165,"9",165
77,2,199,"6",199
77,2,242,"3",242
77,2,242,"6",242
77,2,188,"9",188
77,2,84,"5",84
77,2,60,"1",60
77,2,60,"3",60
77,2,60,"7",60
77,2,60,"8",60
77,2,50,"1",50
77,2,50,"3",50
77,2,50,"6",50
77,2,50,"7",50
77,2,50,"8",50
77,2,82,"8",82
77,2,72,"8",72
77,2,275,"3",275
77,2,275,"4",275
77,2,275,"5",275
77,2,275,"6",275
77,2,275,"7",275
77,2,275,"8",275
77,2,275,"9",275
77,2,113,"7",113
77,3,140,"8",140
77,3,140,"9",140
77,3,242,"2",242
77,3,242,"6",242
77,3,112,"6",112
77,3,136,"2",136
77,3,136,"6",136
77,3,136,"7",136
77,3,244,"5",244
77,3,235,"5",235
77,3,235,"6",235
77,3,235,"9",235
77,3,170,"1",170
77,3,170,"4",170
77,3,170,"5",170
77,3,170,"6",170
77,3,170,"8",170
77,3,170,"9",170
77,3,44,"1",44
77,3,44,"4",44
77,3,44,"7",44
77,3,44,"9",44
77,3,213,"7",213
77,3,115,"2",115
77,3,115,"9",115
77,3,89,"4",89
77,3,60,"1",60
77,3,60,"2",60
77,3,60,"7",60
77,3,60,"8",60
77,3,284,"1",284
77,3,284,"2",284
77,3,284,"4",284
77,3,284,"5",284
77,3,284,"7",284
77,3,284,"8",284
77,3,92,"2",92
77,3,92,"4",92
77,3,92,"5",92
77,3,92,"6",92
77,3,92,"7",92
77,3,92,"8",92
77,3,92,"9",92
77,3,241,"4",241
77,3,241,"8",241
77,3,274,"1",274
77,3,274,"2",274
77,3,274,"4",274
77,3,274,"5",274
77,3,274,"6",274
77,3,274,"7",274
77,3,274,"8",274
77,3,187,"2",187
77,3,187,"4",187
77,3,187,"6",187
77,3,187,"7",187
77,3,187,"8",187
77,3,187,"9",187
77,3,275,"2",275
77,3,275,"4",275
77,3,275,"5",275
77,3,275,"6",275
77,3,275,"7",275
77,3,275,"8",275
77,3,275,"9",275
77,3,193,"8",193
77,3,165,"1",165
77,3,165,"2",165
77,3,165,"5",165
77,3,165,"6",165
77,3,165,"7",165
77,3,165,"9",165
77,3,91,"7",91
77,3,111,"1",111
77,3,111,"7",111
77,3,111,"8",111
77,3,77,"2",77
77,3,230,"5",230
77,3,50,"1",50
77,3,50,"2",50
77,3,50,"6",50
77,3,50,"7",50
77,3,50,"8",50
77,3,141,"4",141
77,3,141,"5",141
77,3,101,"4",101
77,3,101,"6",101
77,3,101,"9",101
77,3,243,"1",243
77,3,243,"6",243
77,3,138,"2",138
77,3,138,"4",138
77,3,138,"6",138
77,4,89,"3",89
77,4,275,"2",275
77,4,275,"3",275
77,4,275,"5",275
77,4,275,"6",275
77,4,275,"7",275
77,4,275,"8",275
77,4,275,"9",275
77,4,284,"1",284
77,4,284,"2",284
77,4,284,"3",284
77,4,284,"5",284
77,4,284,"7",284
77,4,284,"8",284
77,4,226,"6",226
77,4,101,"3",101
77,4,101,"6",101
77,4,101,"9",101
77,4,276,"9",276
77,4,258,"8",258
77,4,55,"1",55
77,4,55,"5",55
77,4,55,"6",55
77,4,55,"7",55
77,4,55,"9",55
77,4,62,"6",62
77,4,219,"8",219
77,4,206,"7",206
77,4,170,"1",170
77,4,170,"3",170
77,4,170,"5",170
77,4,170,"6",170
77,4,170,"8",170
77,4,170,"9",170
77,4,163,"1",163
77,4,163,"5",163
77,4,163,"6",163
77,4,163,"7",163
77,4,163,"8",163
77,4,163,"9",163
77,4,241,"3",241
77,4,241,"8",241
77,4,187,"2",187
77,4,187,"3",187
77,4,187,"6",187
77,4,187,"7",187
77,4,187,"8",187
77,4,187,"9",187
77,4,131,"8",131
77,4,92,"2",92
77,4,92,"3",92
77,4,92,"5",92
77,4,92,"6",92
77,4,92,"7",92
77,4,92,"8",92
77,4,92,"9",92
77,4,211,"8",211
77,4,211,"9",211
77,4,274,"1",274
77,4,274,"2",274
77,4,274,"3",274
77,4,274,"5",274
77,4,274,"6",274
77,4,274,"7",274
77,4,274,"8",274
77,4,141,"3",141
77,4,141,"5",141
77,4,270,"2",270
77,4,270,"5",270
77,4,270,"8",270
77,4,44,"1",44
77,4,44,"3",44
77,4,44,"7",44
77,4,44,"9",44
77,4,114,"1",114
77,4,99,"8",99
77,4,54,"7",54
77,4,138,"2",138
77,4,138,"3",138
77,4,138,"6",138
77,4,210,"5",210
77,5,141,"3",141
77,5,141,"4",141
77,5,244,"3",244
77,5,230,"3",230
77,5,143,"7",143
77,5,40,"1",40
77,5,55,"1",55
77,5,55,"4",55
77,5,55,"6",55
77,5,55,"7",55
77,5,55,"9",55
77,5,165,"1",165
77,5,165,"2",165
77,5,165,"3",165
77,5,165,"6",165
77,5,165,"7",165
77,5,165,"9",165
77,5,266,"8",266
77,5,284,"1",284
77,5,284,"2",284
77,5,284,"3",284
77,5,284,"4",284
77,5,284,"7",284
77,5,284,"8",284
77,5,160,"8",160
77,5,92,"2",92
77,5,92,"3",92
