"trial_number","layer_from","node_from","layer_to","node_to"
720,1,232,"8",232
720,1,108,"3",108
720,1,109,"6",109
720,1,111,"2",111
720,1,111,"3",111
720,1,111,"4",111
720,1,111,"5",111
720,1,111,"7",111
720,1,111,"9",111
720,1,115,"4",115
720,1,115,"6",115
720,1,60,"2",60
720,1,60,"3",60
720,1,60,"4",60
720,1,60,"9",60
720,1,165,"2",165
720,1,165,"3",165
720,1,165,"4",165
720,1,165,"5",165
720,1,165,"8",165
720,1,165,"9",165
720,1,274,"2",274
720,1,274,"3",274
720,1,274,"5",274
720,1,274,"6",274
720,1,274,"7",274
720,1,274,"8",274
720,1,274,"9",274
720,1,239,"2",239
720,1,239,"5",239
720,1,99,"6",99
720,1,254,"5",254
720,1,254,"8",254
720,1,275,"3",275
720,1,275,"4",275
720,1,275,"6",275
720,1,275,"7",275
720,1,275,"8",275
720,1,275,"9",275
720,1,199,"3",199
720,1,160,"3",160
720,1,242,"2",242
720,1,242,"3",242
720,1,242,"5",242
720,1,242,"6",242
720,1,242,"8",242
720,1,273,"8",273
720,1,216,"4",216
720,1,216,"6",216
720,1,216,"7",216
720,1,216,"9",216
720,1,56,"7",56
720,1,55,"2",55
720,1,55,"4",55
720,1,55,"5",55
720,1,55,"6",55
720,1,55,"7",55
720,1,55,"8",55
720,1,141,"4",141
720,1,141,"8",141
720,1,141,"9",141
720,1,187,"2",187
720,1,187,"4",187
720,1,187,"7",187
720,1,187,"8",187
720,1,187,"9",187
720,1,210,"7",210
720,1,284,"2",284
720,1,284,"3",284
720,1,284,"7",284
720,1,284,"8",284
720,1,284,"9",284
720,1,238,"3",238
720,1,238,"4",238
720,10,44,"11",44
720,10,187,"12",187
720,10,187,"13",187
720,10,187,"14",187
720,10,163,"12",163
720,10,163,"14",163
720,10,275,"11",275
720,10,275,"12",275
720,10,275,"13",275
720,10,275,"14",275
720,10,165,"12",165
720,10,165,"13",165
720,10,60,"12",60
720,10,60,"14",60
720,10,192,"12",192
720,10,266,"12",266
720,10,266,"14",266
720,10,136,"13",136
720,10,81,"14",81
720,10,138,"12",138
720,10,138,"14",138
720,10,236,"13",236
720,10,50,"14",50
720,10,76,"14",76
720,10,55,"11",55
720,10,55,"13",55
720,10,55,"14",55
720,10,216,"11",216
720,10,199,"14",199
720,10,170,"11",170
720,10,170,"12",170
720,10,170,"13",170
720,10,170,"14",170
720,11,141,"12",141
720,11,106,"13",106
720,11,216,"10",216
720,11,170,"10",170
720,11,170,"12",170
720,11,170,"13",170
720,11,170,"14",170
720,11,44,"10",44
720,11,235,"12",235
720,11,275,"10",275
720,11,275,"12",275
720,11,275,"13",275
720,11,275,"14",275
720,11,101,"13",101
720,11,55,"10",55
720,11,55,"13",55
720,11,55,"14",55
720,11,274,"12",274
720,11,274,"13",274
720,11,274,"14",274
720,11,92,"12",92
720,11,92,"13",92
720,11,92,"14",92
720,12,138,"10",138
720,12,138,"14",138
720,12,235,"11",235
720,12,274,"11",274
720,12,274,"13",274
720,12,274,"14",274
720,12,187,"10",187
720,12,187,"13",187
720,12,187,"14",187
720,12,266,"10",266
720,12,266,"14",266
720,12,272,"13",272
720,12,192,"10",192
720,12,92,"11",92
720,12,92,"13",92
720,12,92,"14",92
720,12,284,"13",284
720,12,284,"14",284
720,12,170,"10",170
720,12,170,"11",170
720,12,170,"13",170
720,12,170,"14",170
720,12,141,"11",141
720,12,163,"10",163
720,12,163,"14",163
720,12,165,"10",165
720,12,165,"13",165
720,12,60,"10",60
720,12,60,"14",60
720,12,190,"14",190
720,12,56,"14",56
720,12,275,"10",275
720,12,275,"11",275
720,12,275,"13",275
720,12,275,"14",275
720,12,126,"14",126
720,13,272,"12",272
720,13,170,"10",170
720,13,170,"11",170
720,13,170,"12",170
720,13,170,"14",170
720,13,136,"10",136
720,13,165,"10",165
720,13,165,"12",165
720,13,236,"10",236
720,13,187,"10",187
720,13,187,"12",187
720,13,187,"14",187
720,13,55,"10",55
720,13,55,"11",55
720,13,55,"14",55
720,13,92,"11",92
720,13,92,"12",92
720,13,92,"14",92
720,13,284,"12",284
720,13,284,"14",284
720,13,101,"11",101
