"trial_number","layer_from","node_from","layer_to","node_to"
148,1,92,"2",92
148,1,92,"4",92
148,1,92,"5",92
148,1,92,"6",92
148,1,92,"8",92
148,1,92,"9",92
148,1,275,"2",275
148,1,275,"4",275
148,1,275,"5",275
148,1,275,"6",275
148,1,275,"7",275
148,1,275,"8",275
148,1,275,"9",275
148,1,284,"2",284
148,1,284,"3",284
148,1,284,"5",284
148,1,284,"7",284
148,1,284,"9",284
148,1,254,"7",254
148,1,189,"7",189
148,1,126,"7",126
148,1,126,"8",126
148,1,138,"4",138
148,1,138,"6",138
148,1,138,"8",138
148,1,98,"4",98
148,1,98,"5",98
148,1,141,"5",141
148,1,141,"6",141
148,1,141,"7",141
148,1,141,"8",141
148,1,55,"2",55
148,1,55,"3",55
148,1,55,"7",55
148,1,55,"8",55
148,1,55,"9",55
148,1,242,"2",242
148,1,242,"4",242
148,1,242,"5",242
148,1,242,"9",242
148,1,73,"6",73
148,1,192,"2",192
148,1,192,"3",192
148,1,192,"5",192
148,1,163,"3",163
148,1,163,"4",163
148,1,163,"6",163
148,1,163,"7",163
148,1,108,"3",108
148,1,50,"2",50
148,1,50,"3",50
148,1,50,"4",50
148,1,50,"5",50
148,1,50,"7",50
148,1,218,"7",218
148,1,190,"7",190
148,1,241,"4",241
148,1,165,"2",165
148,1,165,"3",165
148,1,165,"4",165
148,1,165,"7",165
148,1,165,"8",165
148,1,258,"2",258
148,1,170,"3",170
148,1,170,"4",170
148,1,170,"6",170
148,1,170,"7",170
148,1,170,"8",170
148,1,255,"2",255
148,1,187,"3",187
148,1,187,"5",187
148,1,187,"6",187
148,1,187,"8",187
148,1,187,"9",187
148,1,274,"2",274
148,1,274,"3",274
148,1,274,"4",274
148,1,274,"6",274
148,1,274,"7",274
148,1,274,"8",274
148,1,274,"9",274
148,10,72,"12",72
148,10,138,"12",138
148,10,274,"11",274
148,10,274,"12",274
148,10,274,"13",274
148,10,50,"14",50
148,10,52,"11",52
148,10,216,"12",216
148,10,163,"11",163
148,10,163,"12",163
148,10,163,"13",163
148,10,163,"14",163
148,10,111,"12",111
148,10,111,"13",111
148,10,197,"12",197
148,10,188,"11",188
148,10,165,"12",165
148,10,165,"13",165
148,10,165,"14",165
148,10,55,"11",55
148,10,55,"12",55
148,10,55,"13",55
148,10,55,"14",55
148,10,187,"11",187
148,10,187,"12",187
148,10,187,"13",187
148,10,199,"13",199
148,10,56,"14",56
148,10,235,"11",235
148,10,235,"14",235
148,10,217,"13",217
148,10,170,"11",170
148,10,170,"12",170
148,10,170,"13",170
148,10,170,"14",170
148,10,92,"11",92
148,10,92,"13",92
148,10,92,"14",92
148,10,81,"12",81
148,10,91,"13",91
148,10,284,"11",284
148,10,284,"12",284
148,11,92,"10",92
148,11,92,"13",92
148,11,92,"14",92
148,11,86,"14",86
148,11,62,"13",62
148,11,254,"14",254
148,11,275,"12",275
148,11,275,"13",275
148,11,275,"14",275
148,11,55,"10",55
148,11,55,"12",55
148,11,55,"13",55
148,11,55,"14",55
148,11,52,"10",52
148,11,284,"10",284
148,11,284,"12",284
148,11,44,"12",44
148,11,44,"14",44
148,11,170,"10",170
148,11,170,"12",170
148,11,170,"13",170
148,11,170,"14",170
148,11,202,"12",202
148,11,163,"10",163
148,11,163,"12",163
148,11,163,"13",163
148,11,163,"14",163
148,11,60,"12",60
148,11,60,"13",60
148,11,187,"10",187
148,11,187,"12",187
148,11,187,"13",187
148,11,274,"10",274
148,11,274,"12",274
148,11,274,"13",274
148,11,188,"10",188
148,11,242,"14",242
148,11,126,"14",126
148,11,235,"10",235
148,11,235,"14",235
148,12,163,"10",163
148,12,163,"11",163
148,12,163,"13",163
148,12,163,"14",163
148,12,170,"10",170
148,12,170,"11",170
148,12,170,"13",170
148,12,170,"14",170
148,12,44,"11",44
148,12,44,"14",44
148,12,284,"10",284
148,12,284,"11",284
148,12,274,"10",274
148,12,274,"11",274
148,12,274,"13",274
148,12,81,"10",81
148,12,165,"10",165
148,12,165,"13",165
148,12,165,"14",165
148,12,72,"10",72
148,12,60,"11",60
148,12,60,"13",60
148,12,109,"14",109
148,12,111,"10",111
148,12,111,"13",111
148,12,275,"11",275
148,12,275,"13",275
148,12,275,"14",275
148,12,187,"10",187
148,12,187,"11",187
148,12,187,"13",187
148,12,55,"10",55
148,12,55,"11",55
148,12,55,"13",55
148,12,55,"14",55
148,12,216,"10",216
148,12,40,"14",40
148,12,202,"11",202
148,12,138,"10",138
148,12,197,"10",197
148,13,274,"10",274
148,13,274,"11",274
148,13,274,"12",274
148,13,60,"11",60
148,13,60,"12",60
148,13,92,"10",92
148,13,92,"11",92
148,13,92,"14",92
148,13,62,"11",62
148,13,170,"10",170
148,13,170,"11",170
148,13,170,"12",170
148,13,170,"14",170
148,13,243,"14",243
148,13,165,"10",165
148,13,165,"12",165
148,13,165,"14",165
148,13,163,"10",163
148,13,163,"11",163
148,13,163,"12",163
148,13,163,"14",163
148,13,55,"10",55
148,13,55,"11",55
148,13,55,"12",55
148,13,55,"14",55
