"trial_number","layer_from","node_from","layer_to","node_to"
818,1,62,"2",62
818,1,62,"8",62
818,1,217,"2",217
818,1,217,"6",217
818,1,217,"7",217
818,1,40,"8",40
818,1,181,"2",181
818,1,55,"2",55
818,1,55,"3",55
818,1,55,"4",55
818,1,55,"5",55
818,1,55,"6",55
818,1,55,"9",55
818,1,98,"3",98
818,1,98,"8",98
818,1,197,"9",197
818,1,60,"4",60
818,1,60,"7",60
818,1,60,"8",60
818,1,60,"9",60
818,1,165,"2",165
818,1,165,"4",165
818,1,165,"6",165
818,1,165,"7",165
818,1,165,"8",165
818,1,165,"9",165
818,1,235,"2",235
818,1,235,"3",235
818,1,235,"6",235
818,1,235,"7",235
818,1,235,"8",235
818,1,254,"2",254
818,1,254,"8",254
818,1,126,"5",126
818,1,126,"8",126
818,1,126,"9",126
818,1,211,"3",211
818,1,211,"5",211
818,1,275,"2",275
818,1,275,"3",275
818,1,275,"4",275
818,1,275,"5",275
818,1,275,"6",275
818,1,275,"7",275
818,1,275,"8",275
818,1,275,"9",275
818,1,284,"2",284
818,1,284,"3",284
818,1,284,"4",284
818,1,284,"6",284
818,1,284,"7",284
818,1,192,"4",192
818,1,192,"5",192
818,1,192,"8",192
818,1,163,"3",163
818,1,163,"5",163
818,1,163,"6",163
818,1,163,"7",163
818,1,163,"8",163
818,1,274,"2",274
818,1,274,"3",274
818,1,274,"4",274
818,1,274,"6",274
818,1,274,"7",274
818,1,274,"8",274
818,1,274,"9",274
818,1,141,"5",141
818,1,141,"8",141
818,1,187,"3",187
818,1,187,"4",187
818,1,187,"7",187
818,1,187,"8",187
818,1,187,"9",187
818,1,255,"3",255
818,1,255,"4",255
818,1,111,"3",111
818,1,111,"4",111
818,1,111,"5",111
818,1,111,"6",111
818,1,111,"8",111
818,1,50,"3",50
818,1,50,"5",50
818,1,50,"7",50
818,1,50,"9",50
818,1,243,"2",243
818,1,243,"5",243
818,1,243,"6",243
818,10,138,"11",138
818,10,138,"12",138
818,10,138,"14",138
818,10,60,"11",60
818,10,60,"12",60
818,10,258,"11",258
818,10,274,"11",274
818,10,274,"12",274
818,10,274,"14",274
818,10,140,"12",140
818,10,170,"11",170
818,10,170,"12",170
818,10,170,"14",170
818,10,284,"13",284
818,10,284,"14",284
818,10,92,"11",92
818,10,92,"13",92
818,10,92,"14",92
818,10,146,"12",146
818,10,242,"12",242
818,10,73,"12",73
818,10,163,"12",163
818,10,163,"13",163
818,10,163,"14",163
818,10,266,"14",266
818,10,81,"13",81
818,10,115,"11",115
818,10,55,"11",55
818,10,55,"12",55
818,10,55,"13",55
818,10,50,"12",50
818,10,50,"13",50
818,10,114,"11",114
818,10,241,"13",241
818,10,165,"12",165
818,10,165,"14",165
818,10,111,"14",111
818,10,82,"13",82
818,11,276,"13",276
818,11,138,"10",138
818,11,138,"12",138
818,11,138,"14",138
818,11,92,"10",92
818,11,92,"13",92
818,11,92,"14",92
818,11,114,"10",114
818,11,170,"10",170
818,11,170,"12",170
818,11,170,"14",170
818,11,274,"10",274
818,11,274,"12",274
818,11,274,"14",274
818,11,141,"12",141
818,11,141,"13",141
818,11,115,"10",115
818,11,258,"10",258
818,11,101,"13",101
818,11,101,"14",101
818,11,216,"12",216
818,11,216,"14",216
818,11,187,"12",187
818,11,187,"13",187
818,11,187,"14",187
818,11,60,"10",60
818,11,60,"12",60
818,11,143,"12",143
818,11,55,"10",55
818,11,55,"12",55
818,11,55,"13",55
818,12,73,"10",73
818,12,170,"10",170
818,12,170,"11",170
818,12,170,"14",170
818,12,141,"11",141
818,12,141,"13",141
818,12,80,"13",80
818,12,216,"11",216
818,12,216,"14",216
818,12,187,"11",187
818,12,187,"13",187
818,12,187,"14",187
818,12,163,"10",163
818,12,163,"13",163
818,12,163,"14",163
818,12,60,"10",60
818,12,60,"11",60
818,12,146,"10",146
818,12,270,"13",270
818,12,143,"11",143
818,12,275,"13",275
818,12,275,"14",275
818,12,50,"10",50
818,12,50,"13",50
818,12,84,"14",84
818,12,242,"10",242
818,12,44,"14",44
818,12,165,"10",165
818,12,165,"14",165
818,12,138,"10",138
818,12,138,"11",138
818,12,138,"14",138
818,12,140,"10",140
818,12,55,"10",55
818,12,55,"11",55
818,12,55,"13",55
818,12,217,"14",217
818,12,274,"10",274
818,12,274,"11",274
818,12,274,"14",274
818,13,187,"11",187
818,13,187,"12",187
818,13,187,"14",187
818,13,55,"10",55
818,13,55,"11",55
818,13,55,"12",55
818,13,50,"10",50
818,13,50,"12",50
818,13,241,"10",241
818,13,163,"10",163
818,13,163,"12",163
818,13,163,"14",163
818,13,101,"11",101
818,13,101,"14",101
818,13,275,"12",275
818,13,275,"14",275
818,13,92,"10",92
818,13,92,"11",92
818,13,92,"14",92
818,13,82,"10",82
818,13,276,"11",276
818,13,80,"12",80
818,13,270,"12",270
818,13,81,"10",81
818,13,141,"11",141
818,13,141,"12",141
818,13,284,"10",284
818,13,284,"14",284
818,14,275,"12",275
818,14,275,"13",275
818,14,111,"10",111
818,14,216,"11",216
818,14,216,"12",216
818,14,138,"10",138
818,14,138,"11",138
818,14,138,"12",138
818,14,163,"10",163
818,14,163,"12",163
818,14,163,"13",163
818,14,84,"12",84
818,14,170,"10",170
818,14,170,"11",170
818,14,170,"12",170
818,14,92,"10",92
818,14,92,"11",92
818,14,92,"13",92
818,14,165,"10",165
818,14,165,"12",165
818,14,101,"11",101
818,14,101,"13",101
818,14,187,"11",187
818,14,187,"12",187
818,14,187,"13",187
818,14,274,"10",274
818,14,274,"11",274
818,14,274,"12",274
818,14,44,"12",44
818,14,266,"10",266
818,14,284,"10",284
818,14,284,"13",284
818,14,217,"12",217
818,2,170,"3",170
818,2,170,"4",170
818,2,170,"5",170
