"trial_number","layer_from","node_from","layer_to","node_to"
446,1,192,"3",192
446,1,192,"8",192
446,1,60,"2",60
446,1,60,"3",60
446,1,60,"4",60
446,1,60,"5",60
446,1,60,"6",60
446,1,60,"8",60
446,1,130,"8",130
446,1,242,"2",242
446,1,242,"4",242
446,1,242,"7",242
446,1,242,"9",242
446,1,73,"2",73
446,1,73,"4",73
446,1,86,"6",86
446,1,273,"8",273
446,1,226,"3",226
446,1,238,"4",238
446,1,238,"9",238
446,1,217,"2",217
446,1,217,"4",217
446,1,217,"9",217
446,1,187,"2",187
446,1,187,"4",187
446,1,187,"5",187
446,1,187,"8",187
446,1,187,"9",187
446,1,163,"2",163
446,1,163,"3",163
446,1,163,"4",163
446,1,163,"5",163
446,1,163,"7",163
446,1,163,"9",163
446,1,264,"2",264
446,1,210,"6",210
446,1,50,"2",50
446,1,50,"4",50
446,1,50,"7",50
446,1,190,"6",190
446,1,275,"2",275
446,1,275,"4",275
446,1,275,"5",275
446,1,275,"6",275
446,1,275,"7",275
446,1,275,"8",275
446,1,55,"2",55
446,1,55,"4",55
446,1,55,"6",55
446,1,55,"7",55
446,1,55,"8",55
446,1,55,"9",55
446,1,284,"2",284
446,1,284,"5",284
446,1,284,"6",284
446,1,284,"8",284
446,1,284,"9",284
446,1,165,"3",165
446,1,165,"4",165
446,1,165,"6",165
446,1,165,"9",165
446,1,98,"9",98
446,1,41,"4",41
446,1,41,"5",41
446,1,170,"2",170
446,1,170,"3",170
446,1,170,"4",170
446,1,170,"5",170
446,1,170,"6",170
446,1,170,"7",170
446,1,170,"9",170
446,1,126,"5",126
446,1,126,"8",126
446,1,266,"4",266
446,1,266,"8",266
446,10,111,"11",111
446,10,111,"13",111
446,10,111,"14",111
446,10,188,"14",188
446,10,192,"12",192
446,10,274,"11",274
446,10,274,"12",274
446,10,274,"14",274
446,10,275,"11",275
446,10,275,"12",275
446,10,275,"13",275
446,10,275,"14",275
446,10,197,"14",197
446,10,76,"14",76
446,10,44,"14",44
446,10,234,"11",234
446,10,56,"14",56
446,10,59,"13",59
446,10,170,"12",170
446,10,170,"13",170
446,10,55,"11",55
446,10,55,"13",55
446,10,55,"14",55
446,10,140,"11",140
446,10,189,"14",189
446,10,50,"11",50
446,10,50,"12",50
446,10,50,"13",50
446,10,242,"11",242
446,10,101,"11",101
446,10,101,"13",101
446,10,165,"11",165
446,10,165,"12",165
446,10,165,"13",165
446,10,165,"14",165
446,10,92,"11",92
446,10,92,"12",92
446,10,92,"13",92
446,10,211,"12",211
446,10,276,"12",276
446,10,126,"13",126
446,10,187,"11",187
446,10,187,"12",187
446,10,187,"13",187
446,11,55,"10",55
446,11,55,"13",55
446,11,55,"14",55
446,11,50,"10",50
446,11,50,"12",50
446,11,50,"13",50
446,11,274,"10",274
446,11,274,"12",274
446,11,274,"14",274
446,11,187,"10",187
446,11,187,"12",187
446,11,187,"13",187
446,11,275,"10",275
446,11,275,"12",275
446,11,275,"13",275
446,11,275,"14",275
446,11,92,"10",92
446,11,92,"12",92
446,11,92,"13",92
446,11,140,"10",140
446,11,138,"12",138
446,11,101,"10",101
446,11,101,"13",101
446,11,236,"12",236
446,11,163,"12",163
446,11,163,"14",163
446,11,165,"10",165
446,11,165,"12",165
446,11,165,"13",165
446,11,165,"14",165
446,11,80,"13",80
446,11,234,"10",234
446,11,242,"10",242
446,11,111,"10",111
446,11,111,"13",111
446,11,111,"14",111
446,11,141,"13",141
446,11,136,"12",136
446,11,136,"13",136
446,12,165,"10",165
446,12,165,"11",165
446,12,165,"13",165
446,12,165,"14",165
446,12,170,"10",170
446,12,170,"13",170
446,12,50,"10",50
446,12,50,"11",50
446,12,50,"13",50
446,12,211,"10",211
446,12,236,"11",236
