"trial_number","layer_from","node_from","layer_to","node_to"
641,1,170,"2",170
641,1,170,"3",170
641,1,170,"4",170
641,1,170,"5",170
641,1,170,"7",170
641,1,170,"9",170
641,1,264,"9",264
641,1,141,"2",141
641,1,141,"4",141
641,1,141,"5",141
641,1,141,"9",141
641,1,84,"3",84
641,1,40,"8",40
641,1,40,"9",40
641,1,192,"4",192
641,1,192,"6",192
641,1,192,"9",192
641,1,130,"2",130
641,1,130,"4",130
641,1,165,"2",165
641,1,165,"4",165
641,1,165,"5",165
641,1,165,"6",165
641,1,165,"7",165
641,1,165,"8",165
641,1,165,"9",165
641,1,275,"2",275
641,1,275,"3",275
641,1,275,"4",275
641,1,275,"6",275
641,1,275,"7",275
641,1,275,"8",275
641,1,274,"3",274
641,1,274,"4",274
641,1,274,"5",274
641,1,274,"6",274
641,1,274,"7",274
641,1,274,"8",274
641,1,217,"4",217
641,1,217,"5",217
641,1,217,"8",217
641,1,216,"4",216
641,1,216,"5",216
641,1,216,"6",216
641,1,216,"9",216
641,1,239,"4",239
641,1,284,"5",284
641,1,284,"6",284
641,1,284,"7",284
641,1,284,"8",284
641,1,140,"2",140
641,1,103,"9",103
641,1,266,"4",266
641,1,266,"8",266
641,1,60,"2",60
641,1,60,"3",60
641,1,60,"6",60
641,1,60,"7",60
641,1,190,"2",190
641,1,190,"5",190
641,1,126,"2",126
641,1,126,"3",126
641,1,126,"8",126
641,1,55,"2",55
641,1,55,"3",55
641,1,55,"5",55
641,1,55,"6",55
641,1,55,"7",55
641,1,55,"8",55
641,1,55,"9",55
641,1,92,"2",92
641,1,92,"3",92
641,1,92,"4",92
641,1,92,"6",92
641,1,92,"8",92
641,1,92,"9",92
641,1,187,"4",187
641,1,187,"5",187
641,1,187,"7",187
641,1,187,"8",187
641,10,62,"11",62
641,10,165,"12",165
641,10,86,"12",86
641,10,111,"11",111
641,10,111,"12",111
641,10,111,"14",111
641,10,136,"11",136
641,10,136,"12",136
641,10,207,"11",207
641,10,50,"11",50
641,10,50,"14",50
641,10,276,"13",276
641,10,101,"11",101
641,10,101,"12",101
641,10,216,"12",216
641,10,275,"11",275
641,10,275,"12",275
641,10,275,"13",275
