"trial_number","layer_from","node_from","layer_to","node_to"
802,1,111,"2",111
802,1,111,"3",111
802,1,111,"4",111
802,1,111,"6",111
802,1,111,"8",111
802,1,255,"5",255
802,1,115,"8",115
802,1,243,"6",243
802,1,243,"7",243
802,1,238,"7",238
802,1,238,"8",238
802,1,199,"8",199
802,1,165,"2",165
802,1,165,"3",165
802,1,165,"6",165
802,1,165,"7",165
802,1,165,"8",165
802,1,262,"8",262
802,1,106,"2",106
802,1,73,"5",73
802,1,92,"2",92
802,1,92,"3",92
802,1,92,"4",92
802,1,92,"5",92
802,1,92,"6",92
802,1,92,"8",92
802,1,235,"2",235
802,1,235,"4",235
802,1,235,"6",235
802,1,235,"7",235
802,1,235,"8",235
802,1,170,"2",170
802,1,170,"4",170
802,1,170,"5",170
802,1,170,"6",170
802,1,170,"8",170
802,1,170,"9",170
802,1,211,"7",211
802,1,211,"9",211
802,1,60,"2",60
802,1,60,"3",60
802,1,60,"4",60
802,1,60,"5",60
802,1,60,"7",60
802,1,60,"8",60
802,1,274,"2",274
802,1,274,"3",274
802,1,274,"4",274
802,1,274,"5",274
802,1,274,"7",274
802,1,274,"8",274
802,1,274,"9",274
802,1,210,"9",210
802,1,55,"2",55
802,1,55,"3",55
802,1,55,"4",55
802,1,55,"5",55
802,1,55,"8",55
802,1,55,"9",55
802,1,56,"5",56
802,1,187,"2",187
802,1,187,"3",187
802,1,187,"5",187
802,1,187,"7",187
802,1,187,"9",187
802,1,278,"2",278
802,1,130,"8",130
802,10,165,"12",165
802,10,165,"13",165
802,10,165,"14",165
802,10,199,"14",199
802,10,112,"14",112
802,10,170,"11",170
802,10,170,"12",170
802,10,170,"14",170
802,10,275,"11",275
802,10,275,"12",275
802,10,275,"14",275
802,10,138,"11",138
802,10,138,"12",138
802,10,138,"13",138
802,10,56,"11",56
802,10,76,"12",76
802,10,163,"12",163
802,10,163,"13",163
802,10,163,"14",163
802,10,44,"11",44
802,10,216,"11",216
802,10,216,"12",216
802,10,216,"13",216
802,10,216,"14",216
802,10,159,"14",159
802,10,92,"11",92
802,10,92,"12",92
802,10,92,"13",92
802,10,239,"13",239
802,10,55,"11",55
802,10,55,"13",55
802,10,55,"14",55
802,10,193,"12",193
802,10,284,"11",284
802,10,284,"12",284
802,10,284,"13",284
802,10,241,"13",241
802,10,276,"12",276
802,10,274,"11",274
802,10,274,"12",274
802,10,274,"14",274
802,10,101,"13",101
802,10,50,"11",50
802,10,50,"12",50
802,10,50,"13",50
802,11,192,"12",192
802,11,216,"10",216
802,11,216,"12",216
802,11,216,"13",216
802,11,216,"14",216
802,11,187,"12",187
802,11,187,"13",187
802,11,187,"14",187
802,11,138,"10",138
802,11,138,"12",138
802,11,138,"13",138
802,11,197,"14",197
802,11,170,"10",170
802,11,170,"12",170
802,11,170,"14",170
802,11,143,"14",143
802,11,284,"10",284
802,11,284,"12",284
802,11,284,"13",284
802,11,92,"10",92
802,11,92,"12",92
802,11,92,"13",92
802,11,55,"10",55
802,11,55,"13",55
