"trial_number","layer_from","node_from","layer_to","node_to"
38,1,190,"3",190
38,1,190,"4",190
38,1,107,"2",107
38,1,60,"3",60
38,1,60,"5",60
38,1,60,"7",60
38,1,60,"8",60
38,1,60,"9",60
38,1,77,"2",77
38,1,95,"2",95
38,1,239,"7",239
38,1,239,"8",239
38,1,187,"4",187
38,1,187,"6",187
38,1,187,"7",187
38,1,187,"8",187
38,1,187,"9",187
38,1,50,"4",50
38,1,50,"5",50
38,1,50,"6",50
38,1,50,"7",50
38,1,50,"8",50
38,1,50,"9",50
38,1,253,"7",253
38,1,217,"2",217
38,1,217,"4",217
38,1,217,"7",217
38,1,274,"2",274
38,1,274,"3",274
38,1,274,"5",274
38,1,274,"6",274
38,1,274,"7",274
38,1,274,"8",274
38,1,274,"9",274
38,1,133,"2",133
38,1,86,"8",86
38,1,272,"8",272
38,1,230,"2",230
38,1,254,"2",254
38,1,254,"9",254
38,1,170,"2",170
38,1,170,"3",170
38,1,170,"4",170
38,1,170,"6",170
38,1,170,"7",170
38,1,170,"8",170
38,1,170,"9",170
38,1,275,"2",275
38,1,275,"3",275
38,1,275,"4",275
38,1,275,"5",275
38,1,275,"7",275
38,1,275,"8",275
38,1,141,"4",141
38,1,141,"7",141
38,1,141,"8",141
38,1,216,"2",216
38,1,216,"3",216
38,1,216,"6",216
38,1,238,"7",238
38,10,55,"11",55
38,10,55,"12",55
38,10,55,"13",55
38,10,55,"14",55
38,10,165,"12",165
38,10,165,"13",165
38,10,165,"14",165
38,10,213,"14",213
38,10,238,"11",238
38,10,274,"12",274
38,10,274,"13",274
38,10,274,"14",274
38,10,275,"11",275
38,10,275,"12",275
38,10,275,"13",275
38,10,275,"14",275
38,10,163,"11",163
38,10,163,"12",163
38,10,236,"14",236
38,10,242,"11",242
38,10,242,"12",242
38,10,242,"13",242
38,10,242,"14",242
38,10,92,"11",92
38,10,92,"12",92
38,10,92,"13",92
38,10,92,"14",92
38,10,138,"11",138
38,10,138,"14",138
38,10,232,"12",232
38,10,216,"11",216
38,10,216,"13",216
38,10,108,"12",108
38,10,115,"13",115
38,10,141,"14",141
38,10,284,"11",284
38,10,284,"12",284
38,10,284,"13",284
38,10,187,"11",187
38,10,187,"13",187
38,10,187,"14",187
38,10,111,"11",111
38,10,111,"12",111
38,10,266,"11",266
38,10,113,"14",113
38,10,199,"13",199
38,10,170,"12",170
38,10,170,"14",170
38,10,210,"14",210
38,11,187,"10",187
38,11,187,"13",187
38,11,187,"14",187
38,11,138,"10",138
38,11,138,"14",138
38,11,275,"10",275
38,11,275,"12",275
38,11,275,"13",275
38,11,275,"14",275
38,11,266,"10",266
38,11,92,"10",92
38,11,92,"12",92
38,11,92,"13",92
38,11,92,"14",92
38,11,60,"13",60
38,11,238,"10",238
38,11,284,"10",284
38,11,284,"12",284
38,11,284,"13",284
38,11,242,"10",242
38,11,242,"12",242
38,11,242,"13",242
38,11,242,"14",242
38,11,163,"10",163
38,11,163,"12",163
38,11,111,"10",111
38,11,111,"12",111
38,11,216,"10",216
38,11,216,"13",216
38,11,55,"10",55
38,11,55,"12",55
38,11,55,"13",55
38,11,55,"14",55
38,12,165,"10",165
38,12,165,"13",165
38,12,165,"14",165
38,12,170,"10",170
38,12,170,"14",170
38,12,274,"10",274
38,12,274,"13",274
38,12,274,"14",274
38,12,108,"10",108
38,12,235,"14",235
38,12,111,"10",111
38,12,111,"11",111
38,12,275,"10",275
38,12,275,"11",275
38,12,275,"13",275
38,12,275,"14",275
38,12,163,"10",163
38,12,163,"11",163
38,12,232,"10",232
38,12,55,"10",55
38,12,55,"11",55
38,12,55,"13",55
38,12,55,"14",55
38,12,226,"13",226
38,12,217,"14",217
38,12,284,"10",284
38,12,284,"11",284
38,12,284,"13",284
38,12,243,"13",243
38,12,203,"13",203
38,12,92,"10",92
38,12,92,"11",92
38,12,92,"13",92
38,12,92,"14",92
38,12,159,"13",159
38,12,227,"13",227
38,12,242,"10",242
38,12,242,"11",242
38,12,242,"13",242
38,12,242,"14",242
38,13,40,"14",40
38,13,115,"10",115
38,13,55,"10",55
38,13,55,"11",55
38,13,55,"12",55
38,13,55,"14",55
38,13,159,"12",159
38,13,242,"10",242
38,13,242,"11",242
38,13,242,"12",242
38,13,242,"14",242
38,13,216,"10",216
38,13,216,"11",216
38,13,137,"14",137
38,13,243,"12",243
38,13,199,"10",199
38,13,227,"12",227
38,13,92,"10",92
38,13,92,"11",92
38,13,92,"12",92
38,13,92,"14",92
38,13,203,"12",203
38,13,226,"12",226
38,13,275,"10",275
38,13,275,"11",275
38,13,275,"12",275
38,13,275,"14",275
38,13,284,"10",284
38,13,284,"11",284
38,13,284,"12",284
38,13,60,"11",60
38,13,165,"10",165
38,13,165,"12",165
38,13,165,"14",165
38,13,187,"10",187
38,13,187,"11",187
38,13,187,"14",187
38,13,274,"10",274
38,13,274,"12",274
38,13,274,"14",274
38,14,141,"10",141
38,14,113,"10",113
38,14,40,"13",40
38,14,137,"13",137
38,14,187,"10",187
38,14,187,"11",187
38,14,187,"13",187
38,14,242,"10",242
38,14,242,"11",242
38,14,242,"12",242
38,14,242,"13",242
38,14,170,"10",170
38,14,170,"12",170
38,14,236,"10",236
38,14,210,"10",210
38,14,92,"10",92
38,14,92,"11",92
38,14,92,"12",92
38,14,92,"13",92
38,14,138,"10",138
38,14,138,"11",138
38,14,213,"10",213
38,14,217,"12",217
38,14,165,"10",165
38,14,165,"12",165
38,14,165,"13",165
38,14,274,"10",274
38,14,274,"12",274
38,14,274,"13",274
38,14,55,"10",55
38,14,55,"11",55
38,14,55,"12",55
38,14,55,"13",55
38,14,275,"10",275
38,14,275,"11",275
38,14,275,"12",275
38,14,275,"13",275
38,14,235,"12",235
38,2,166,"4",166
38,2,276,"3",276
38,2,276,"6",276
38,2,55,"5",55
38,2,55,"6",55
38,2,55,"7",55
38,2,55,"8",55
38,2,55,"9",55
38,2,211,"3",211
38,2,211,"8",211
38,2,107,"1",107
38,2,274,"1",274
38,2,274,"3",274
38,2,274,"5",274
38,2,274,"6",274
38,2,274,"7",274
38,2,274,"8",274
38,2,274,"9",274
38,2,234,"9",234
38,2,84,"9",84
38,2,216,"1",216
38,2,216,"3",216
38,2,216,"6",216
38,2,88,"8",88
38,2,243,"6",243
38,2,163,"3",163
38,2,163,"4",163
38,2,163,"5",163
38,2,163,"6",163
38,2,163,"7",163
38,2,163,"9",163
38,2,95,"1",95
38,2,44,"6",44
38,2,44,"7",44
38,2,44,"8",44
38,2,254,"1",254
38,2,254,"9",254
38,2,230,"1",230
38,2,165,"3",165
38,2,165,"4",165
38,2,165,"6",165
38,2,165,"7",165
38,2,165,"9",165
38,2,265,"8",265
38,2,197,"7",197
38,2,170,"1",170
38,2,170,"3",170
38,2,170,"4",170
38,2,170,"6",170
38,2,170,"7",170
38,2,170,"8",170
38,2,170,"9",170
38,2,73,"5",73
38,2,73,"6",73
38,2,217,"1",217
38,2,217,"4",217
38,2,217,"7",217
38,2,77,"1",77
38,2,54,"5",54
38,2,138,"3",138
38,2,138,"5",138
38,2,235,"5",235
38,2,235,"6",235
38,2,235,"7",235
38,2,235,"8",235
38,2,275,"1",275
38,2,275,"3",275
38,2,275,"4",275
38,2,275,"5",275
38,2,275,"7",275
38,2,275,"8",275
38,2,212,"3",212
38,2,133,"1",133
38,2,101,"3",101
38,2,101,"4",101
38,2,101,"5",101
38,2,101,"6",101
38,2,101,"8",101
38,2,255,"4",255
38,3,275,"1",275
38,3,275,"2",275
38,3,275,"4",275
38,3,275,"5",275
38,3,275,"7",275
38,3,275,"8",275
38,3,212,"2",212
38,3,56,"6",56
38,3,56,"7",56
38,3,139,"4",139
38,3,139,"8",139
38,3,192,"4",192
38,3,192,"5",192
38,3,192,"9",192
