"trial_number","layer_from","node_from","layer_to","node_to"
275,1,274,"2",274
275,1,274,"3",274
275,1,274,"4",274
275,1,274,"5",274
275,1,274,"6",274
275,1,274,"8",274
275,1,274,"9",274
275,1,175,"6",175
275,1,219,"3",219
275,1,107,"5",107
275,1,165,"2",165
275,1,165,"3",165
275,1,165,"4",165
275,1,165,"5",165
275,1,165,"6",165
275,1,165,"7",165
275,1,60,"2",60
275,1,60,"4",60
275,1,60,"8",60
275,1,111,"2",111
275,1,111,"6",111
275,1,111,"7",111
275,1,111,"8",111
275,1,135,"4",135
275,1,192,"6",192
275,1,192,"8",192
275,1,137,"5",137
275,1,62,"7",62
275,1,82,"7",82
275,1,141,"4",141
275,1,141,"6",141
275,1,136,"2",136
275,1,136,"7",136
275,1,216,"2",216
275,1,216,"5",216
275,1,216,"9",216
275,1,163,"2",163
275,1,163,"3",163
275,1,163,"5",163
275,1,163,"6",163
275,1,163,"7",163
275,1,163,"9",163
275,1,275,"2",275
275,1,275,"3",275
275,1,275,"4",275
275,1,275,"5",275
275,1,275,"6",275
275,1,275,"7",275
275,1,275,"8",275
275,1,275,"9",275
275,1,242,"2",242
275,1,242,"3",242
275,1,242,"4",242
275,1,242,"5",242
275,1,187,"2",187
275,1,187,"6",187
275,1,187,"7",187
275,1,187,"8",187
275,1,92,"2",92
275,1,92,"3",92
275,1,92,"5",92
275,1,92,"6",92
275,1,92,"8",92
275,1,92,"9",92
275,1,284,"2",284
275,1,284,"5",284
275,1,284,"7",284
275,1,284,"9",284
275,1,170,"2",170
275,1,170,"3",170
275,1,170,"4",170
275,1,170,"5",170
275,1,170,"7",170
275,1,170,"8",170
275,1,40,"7",40
275,1,40,"8",40
275,1,72,"3",72
275,1,215,"6",215
275,1,215,"7",215
275,10,50,"11",50
275,10,50,"13",50
275,10,50,"14",50
275,10,216,"11",216
275,10,216,"14",216
275,10,170,"12",170
275,10,170,"13",170
275,10,170,"14",170
275,10,203,"14",203
275,10,274,"12",274
275,10,274,"13",274
275,10,274,"14",274
275,10,225,"11",225
275,10,225,"14",225
275,10,111,"12",111
275,10,111,"13",111
275,10,275,"11",275
275,10,275,"12",275
275,10,244,"13",244
275,10,98,"12",98
275,10,242,"14",242
275,10,60,"12",60
275,10,60,"13",60
275,10,60,"14",60
275,10,141,"11",141
275,10,141,"13",141
275,10,55,"11",55
275,10,55,"12",55
275,10,55,"13",55
275,10,55,"14",55
275,10,126,"11",126
275,10,165,"11",165
275,10,165,"14",165
