"trial_number","layer_from","node_from","layer_to","node_to"
182,1,176,"8",176
182,1,243,"2",243
182,1,92,"3",92
182,1,92,"4",92
182,1,92,"5",92
182,1,92,"6",92
182,1,92,"8",92
182,1,92,"9",92
182,1,163,"3",163
182,1,163,"4",163
182,1,163,"5",163
182,1,163,"7",163
182,1,163,"8",163
182,1,163,"9",163
182,1,227,"8",227
182,1,55,"2",55
182,1,55,"4",55
182,1,55,"5",55
182,1,55,"6",55
182,1,55,"7",55
182,1,55,"9",55
182,1,241,"3",241
182,1,215,"4",215
182,1,215,"6",215
182,1,146,"6",146
182,1,165,"2",165
182,1,165,"3",165
182,1,165,"5",165
182,1,165,"6",165
182,1,165,"7",165
182,1,242,"6",242
182,1,242,"7",242
182,1,242,"8",242
182,1,270,"3",270
182,1,270,"6",270
182,1,284,"2",284
182,1,284,"3",284
182,1,284,"4",284
182,1,284,"5",284
182,1,284,"6",284
182,1,284,"7",284
182,1,138,"4",138
182,1,138,"5",138
182,1,138,"6",138
182,1,138,"7",138
182,1,274,"2",274
182,1,274,"3",274
182,1,274,"4",274
182,1,274,"5",274
182,1,274,"6",274
182,1,274,"7",274
182,1,274,"8",274
182,1,274,"9",274
182,1,275,"2",275
182,1,275,"3",275
182,1,275,"4",275
182,1,275,"5",275
182,1,275,"7",275
182,1,275,"8",275
182,1,275,"9",275
182,1,276,"6",276
182,1,276,"8",276
182,1,60,"3",60
182,1,60,"5",60
182,1,60,"7",60
182,1,60,"8",60
182,1,62,"8",62
182,1,111,"2",111
182,1,111,"3",111
182,1,111,"6",111
182,1,111,"7",111
182,1,111,"8",111
182,1,86,"3",86
182,1,278,"3",278
182,10,274,"11",274
182,10,274,"13",274
182,10,236,"14",236
182,10,98,"14",98
182,10,192,"14",192
182,10,275,"11",275
182,10,275,"13",275
182,10,275,"14",275
182,10,187,"11",187
182,10,187,"12",187
182,10,187,"13",187
182,10,187,"14",187
182,10,163,"11",163
182,10,163,"12",163
182,10,126,"12",126
182,10,55,"11",55
182,10,55,"12",55
182,10,55,"14",55
182,10,243,"14",243
182,10,273,"14",273
182,10,145,"14",145
182,10,199,"11",199
182,10,159,"13",159
182,10,193,"11",193
182,10,170,"11",170
182,10,170,"12",170
182,10,170,"13",170
