"trial_number","layer_from","node_from","layer_to","node_to"
497,1,274,"2",274
497,1,274,"3",274
497,1,274,"4",274
497,1,274,"5",274
497,1,274,"6",274
497,1,274,"8",274
497,1,274,"9",274
497,1,163,"3",163
497,1,163,"4",163
497,1,163,"7",163
497,1,163,"9",163
497,1,92,"2",92
497,1,92,"3",92
497,1,92,"4",92
497,1,92,"5",92
497,1,92,"6",92
497,1,92,"8",92
497,1,238,"8",238
497,1,143,"2",143
497,1,276,"2",276
497,1,276,"4",276
497,1,276,"8",276
497,1,114,"9",114
497,1,103,"8",103
497,1,138,"4",138
497,1,138,"8",138
497,1,115,"5",115
497,1,235,"4",235
497,1,235,"5",235
497,1,235,"7",235
497,1,235,"8",235
497,1,139,"9",139
497,1,136,"3",136
497,1,136,"6",136
497,1,140,"6",140
497,1,187,"2",187
497,1,187,"3",187
497,1,187,"6",187
497,1,187,"7",187
497,1,187,"8",187
497,1,284,"3",284
497,1,284,"5",284
497,1,284,"6",284
497,1,284,"8",284
497,1,284,"9",284
497,1,243,"4",243
497,1,243,"7",243
497,1,60,"2",60
497,1,60,"6",60
497,1,60,"7",60
497,1,60,"9",60
497,1,266,"8",266
497,1,266,"9",266
497,1,175,"4",175
497,1,189,"2",189
497,1,202,"9",202
497,1,55,"2",55
497,1,55,"3",55
497,1,55,"5",55
497,1,55,"6",55
497,1,55,"7",55
497,1,55,"8",55
497,1,55,"9",55
497,1,199,"6",199
497,1,199,"7",199
497,1,215,"3",215
497,1,215,"9",215
497,1,170,"2",170
497,1,170,"4",170
497,1,170,"5",170
497,1,170,"6",170
497,1,170,"7",170
497,1,170,"8",170
497,1,126,"3",126
497,1,126,"4",126
497,1,126,"7",126
497,1,126,"9",126
497,10,50,"11",50
497,10,50,"13",50
497,10,50,"14",50
497,10,216,"13",216
497,10,274,"12",274
497,10,274,"13",274
497,10,274,"14",274
497,10,187,"11",187
497,10,187,"12",187
497,10,187,"14",187
497,10,92,"11",92
497,10,92,"13",92
497,10,92,"14",92
497,10,284,"11",284
497,10,284,"14",284
497,10,170,"11",170
497,10,170,"12",170
497,10,170,"14",170
497,10,275,"11",275
497,10,275,"12",275
497,10,275,"13",275
497,10,275,"14",275
497,10,55,"12",55
497,10,55,"14",55
497,10,84,"12",84
497,10,163,"11",163
497,10,163,"12",163
497,10,163,"13",163
497,10,163,"14",163
497,10,181,"14",181
497,10,235,"13",235
497,10,254,"11",254
497,10,138,"13",138
497,10,138,"14",138
497,10,99,"11",99
497,10,197,"12",197
497,10,242,"12",242
497,10,242,"14",242
497,10,60,"13",60
497,10,60,"14",60
497,10,131,"11",131
497,10,165,"11",165
497,10,165,"12",165
497,10,165,"13",165
497,10,217,"13",217
497,10,217,"14",217
497,11,131,"10",131
497,11,284,"10",284
497,11,284,"14",284
497,11,141,"12",141
497,11,163,"10",163
497,11,163,"12",163
497,11,163,"13",163
497,11,163,"14",163
497,11,109,"12",109
497,11,99,"10",99
497,11,104,"12",104
497,11,187,"10",187
497,11,187,"12",187
497,11,187,"14",187
497,11,111,"12",111
497,11,111,"14",111
497,11,275,"10",275
497,11,275,"12",275
497,11,275,"13",275
497,11,275,"14",275
497,11,92,"10",92
497,11,92,"13",92
497,11,92,"14",92
497,11,254,"10",254
497,11,165,"10",165
497,11,165,"12",165
497,11,165,"13",165
497,11,170,"10",170
497,11,170,"12",170
497,11,170,"14",170
497,11,50,"10",50
497,11,50,"13",50
497,11,50,"14",50
497,12,104,"11",104
497,12,274,"10",274
497,12,274,"13",274
497,12,274,"14",274
497,12,111,"11",111
497,12,111,"14",111
497,12,187,"10",187
497,12,187,"11",187
497,12,187,"14",187
497,12,238,"14",238
497,12,163,"10",163
497,12,163,"11",163
497,12,163,"13",163
497,12,163,"14",163
497,12,197,"10",197
497,12,84,"10",84
497,12,109,"11",109
497,12,170,"10",170
497,12,170,"11",170
497,12,170,"14",170
497,12,55,"10",55
497,12,55,"14",55
497,12,165,"10",165
497,12,165,"11",165
497,12,165,"13",165
497,12,141,"11",141
497,12,242,"10",242
497,12,242,"14",242
497,12,239,"13",239
497,12,275,"10",275
497,12,275,"11",275
497,12,275,"13",275
497,12,275,"14",275
497,13,216,"10",216
497,13,50,"10",50
497,13,50,"11",50
497,13,50,"14",50
497,13,92,"10",92
497,13,92,"11",92
497,13,92,"14",92
497,13,165,"10",165
497,13,165,"11",165
497,13,165,"12",165
497,13,163,"10",163
497,13,163,"11",163
497,13,163,"12",163
497,13,163,"14",163
497,13,73,"14",73
497,13,239,"12",239
497,13,235,"10",235
497,13,60,"10",60
497,13,60,"14",60
497,13,275,"10",275
497,13,275,"11",275
497,13,275,"12",275
497,13,275,"14",275
497,13,217,"10",217
497,13,217,"14",217
497,13,138,"10",138
497,13,138,"14",138
497,13,274,"10",274
497,13,274,"12",274
497,13,274,"14",274
497,14,73,"13",73
497,14,238,"12",238
497,14,138,"10",138
497,14,138,"13",138
