"trial_number","layer_from","node_from","layer_to","node_to"
154,1,264,"2",264
154,1,272,"3",272
154,1,187,"2",187
154,1,187,"3",187
154,1,187,"4",187
154,1,187,"5",187
154,1,187,"6",187
154,1,187,"7",187
154,1,187,"8",187
154,1,284,"2",284
154,1,284,"3",284
154,1,284,"4",284
154,1,284,"6",284
154,1,284,"7",284
154,1,54,"4",54
154,1,194,"2",194
154,1,242,"2",242
154,1,242,"4",242
154,1,242,"6",242
154,1,242,"7",242
154,1,254,"3",254
154,1,254,"7",254
154,1,244,"7",244
154,1,192,"5",192
154,1,192,"8",192
154,1,192,"9",192
154,1,274,"2",274
154,1,274,"3",274
154,1,274,"4",274
154,1,274,"5",274
154,1,274,"6",274
154,1,274,"7",274
154,1,274,"8",274
154,1,165,"2",165
154,1,165,"4",165
154,1,165,"5",165
154,1,165,"7",165
154,1,165,"8",165
154,1,165,"9",165
154,1,50,"2",50
154,1,50,"4",50
154,1,50,"8",50
154,1,50,"9",50
154,1,138,"2",138
154,1,138,"7",138
154,1,138,"9",138
154,1,275,"2",275
154,1,275,"3",275
154,1,275,"4",275
154,1,275,"5",275
154,1,275,"7",275
154,1,275,"8",275
154,1,275,"9",275
154,1,216,"3",216
154,1,216,"5",216
154,1,216,"7",216
154,1,216,"8",216
154,1,276,"4",276
154,1,276,"7",276
154,1,276,"8",276
154,1,89,"6",89
154,1,163,"2",163
154,1,163,"3",163
154,1,163,"4",163
154,1,163,"6",163
154,1,163,"8",163
154,1,91,"4",91
154,1,92,"2",92
154,1,92,"3",92
154,1,92,"4",92
154,1,92,"5",92
154,1,92,"6",92
154,1,92,"7",92
154,1,92,"8",92
154,1,92,"9",92
154,1,103,"7",103
154,1,255,"2",255
154,1,255,"3",255
154,1,55,"2",55
154,1,55,"3",55
154,1,55,"4",55
154,1,55,"5",55
154,1,55,"7",55
154,1,55,"8",55
154,1,55,"9",55
154,1,203,"8",203
154,1,56,"8",56
154,1,56,"9",56
154,10,215,"11",215
154,10,50,"12",50
154,10,50,"13",50
154,10,199,"14",199
154,10,81,"12",81
154,10,49,"11",49
154,10,266,"13",266
154,10,284,"11",284
154,10,284,"13",284
154,10,163,"11",163
154,10,163,"12",163
154,10,163,"14",163
154,10,170,"11",170
154,10,170,"12",170
154,10,170,"13",170
154,10,170,"14",170
154,10,141,"13",141
154,10,141,"14",141
154,10,111,"13",111
154,10,111,"14",111
154,10,55,"11",55
154,10,55,"13",55
154,10,275,"11",275
154,10,275,"12",275
154,10,275,"14",275
154,10,101,"13",101
154,10,101,"14",101
154,10,167,"12",167
154,10,98,"12",98
154,10,140,"12",140
154,10,60,"14",60
154,10,138,"14",138
154,10,239,"13",239
154,10,92,"14",92
154,10,274,"12",274
154,10,274,"13",274
154,10,274,"14",274
154,10,165,"12",165
154,10,165,"14",165
154,10,235,"11",235
154,10,235,"13",235
154,11,197,"12",197
154,11,170,"10",170
154,11,170,"12",170
154,11,170,"13",170
154,11,170,"14",170
154,11,187,"14",187
154,11,175,"13",175
154,11,215,"10",215
154,11,275,"10",275
154,11,275,"12",275
154,11,275,"14",275
154,11,55,"10",55
154,11,55,"13",55
154,11,139,"12",139
154,11,139,"13",139
154,11,284,"10",284
154,11,284,"13",284
154,11,217,"13",217
154,11,166,"13",166
154,11,44,"12",44
154,11,44,"13",44
154,11,44,"14",44
154,11,163,"10",163
154,11,163,"12",163
154,11,163,"14",163
154,11,49,"10",49
154,11,278,"13",278
154,11,216,"13",216
154,11,235,"10",235
154,11,235,"13",235
154,12,170,"10",170
154,12,170,"11",170
154,12,170,"13",170
154,12,170,"14",170
154,12,50,"10",50
154,12,50,"13",50
154,12,163,"10",163
154,12,163,"11",163
154,12,163,"14",163
154,12,44,"11",44
154,12,44,"13",44
154,12,44,"14",44
154,12,81,"10",81
154,12,275,"10",275
154,12,275,"11",275
154,12,275,"14",275
154,12,114,"14",114
154,12,139,"11",139
154,12,139,"13",139
154,12,167,"10",167
154,12,242,"14",242
154,12,143,"14",143
154,12,98,"10",98
154,12,165,"10",165
154,12,165,"14",165
154,12,270,"13",270
154,12,140,"10",140
154,12,274,"10",274
154,12,274,"13",274
154,12,274,"14",274
154,12,265,"13",265
154,12,197,"11",197
154,12,238,"14",238
154,13,258,"14",258
154,13,274,"10",274
154,13,274,"12",274
154,13,274,"14",274
154,13,101,"10",101
154,13,101,"14",101
154,13,239,"10",239
154,13,50,"10",50
154,13,50,"12",50
154,13,216,"11",216
154,13,166,"11",166
154,13,278,"11",278
154,13,175,"11",175
154,13,44,"11",44
154,13,44,"12",44
154,13,44,"14",44
154,13,170,"10",170
154,13,170,"11",170
154,13,170,"12",170
154,13,170,"14",170
154,13,235,"10",235
154,13,235,"11",235
154,13,55,"10",55
154,13,55,"11",55
154,13,217,"11",217
154,13,111,"10",111
154,13,111,"14",111
154,13,139,"11",139
154,13,139,"12",139
154,13,265,"12",265
154,13,266,"10",266
154,13,284,"10",284
154,13,284,"11",284
154,13,141,"10",141
154,13,141,"14",141
154,13,270,"12",270
154,14,275,"10",275
154,14,275,"11",275
154,14,275,"12",275
154,14,258,"13",258
154,14,111,"10",111
154,14,111,"13",111
154,14,274,"10",274
154,14,274,"12",274
154,14,274,"13",274
154,14,141,"10",141
154,14,141,"13",141
154,14,101,"10",101
154,14,101,"13",101
154,14,170,"10",170
154,14,170,"11",170
154,14,170,"12",170
154,14,170,"13",170
154,14,242,"12",242
154,14,114,"12",114
154,14,187,"11",187
154,14,92,"10",92
154,14,60,"10",60
154,14,163,"10",163
154,14,163,"11",163
154,14,163,"12",163
154,14,199,"10",199
154,14,165,"10",165
154,14,165,"12",165
154,14,238,"12",238
154,14,138,"10",138
154,14,143,"12",143
154,14,44,"11",44
154,14,44,"12",44
154,14,44,"13",44
154,2,130,"3",130
154,2,130,"5",130
154,2,92,"1",92
154,2,92,"3",92
154,2,92,"4",92
154,2,92,"5",92
154,2,92,"6",92
154,2,92,"7",92
154,2,92,"8",92
154,2,92,"9",92
154,2,275,"1",275
154,2,275,"3",275
154,2,275,"4",275
154,2,275,"5",275
154,2,275,"7",275
154,2,275,"8",275
154,2,275,"9",275
154,2,264,"1",264
154,2,50,"1",50
154,2,50,"4",50
154,2,50,"8",50
154,2,50,"9",50
154,2,255,"1",255
154,2,255,"3",255
154,2,211,"3",211
154,2,211,"5",211
154,2,211,"8",211
154,2,274,"1",274
154,2,274,"3",274
154,2,274,"4",274
154,2,274,"5",274
154,2,274,"6",274
154,2,274,"7",274
154,2,274,"8",274
154,2,136,"3",136
154,2,136,"8",136
154,2,243,"6",243
154,2,243,"9",243
154,2,111,"3",111
154,2,111,"6",111
154,2,111,"7",111
154,2,111,"8",111
154,2,165,"1",165
154,2,165,"4",165
154,2,165,"5",165
154,2,165,"7",165
154,2,165,"8",165
154,2,165,"9",165
154,2,138,"1",138
154,2,138,"7",138
154,2,138,"9",138
154,2,163,"1",163
154,2,163,"3",163
154,2,163,"4",163
154,2,163,"6",163
154,2,163,"8",163
154,2,284,"1",284
154,2,284,"3",284
154,2,284,"4",284
154,2,284,"6",284
154,2,284,"7",284
154,2,170,"3",170
154,2,170,"5",170
154,2,170,"7",170
154,2,170,"8",170
154,2,170,"9",170
154,2,202,"4",202
154,2,77,"6",77
154,2,217,"5",217
154,2,217,"6",217
154,2,217,"7",217
154,2,189,"3",189
154,2,194,"1",194
154,2,60,"4",60
154,2,60,"5",60
154,2,60,"6",60
154,2,60,"8",60
154,2,60,"9",60
154,2,239,"8",239
154,2,187,"1",187
154,2,187,"3",187
154,2,187,"4",187
154,2,187,"5",187
154,2,187,"6",187
154,2,187,"7",187
154,2,187,"8",187
154,2,84,"3",84
154,2,145,"9",145
154,2,242,"1",242
154,2,242,"4",242
154,2,242,"6",242
154,2,242,"7",242
154,2,104,"4",104
154,2,137,"5",137
154,2,55,"1",55
154,2,55,"3",55
154,2,55,"4",55
154,2,55,"5",55
154,2,55,"7",55
154,2,55,"8",55
154,2,55,"9",55
154,3,272,"1",272
154,3,211,"2",211
154,3,211,"5",211
154,3,211,"8",211
154,3,254,"1",254
154,3,254,"7",254
154,3,274,"1",274
154,3,274,"2",274
154,3,274,"4",274
154,3,274,"5",274
154,3,274,"6",274
154,3,274,"7",274
154,3,274,"8",274
154,3,163,"1",163
154,3,163,"2",163
154,3,163,"4",163
154,3,163,"6",163
154,3,163,"8",163
154,3,170,"2",170
154,3,170,"5",170
154,3,170,"7",170
154,3,170,"8",170
154,3,170,"9",170
154,3,199,"8",199
154,3,136,"2",136
154,3,136,"8",136
154,3,55,"1",55
154,3,55,"2",55
154,3,55,"4",55
154,3,55,"5",55
154,3,55,"7",55
154,3,55,"8",55
154,3,55,"9",55
154,3,255,"1",255
154,3,255,"2",255
154,3,113,"9",113
154,3,101,"7",101
154,3,101,"8",101
154,3,101,"9",101
154,3,111,"2",111
154,3,111,"6",111
154,3,111,"7",111
154,3,111,"8",111
154,3,130,"2",130
154,3,130,"5",130
154,3,126,"4",126
154,3,126,"6",126
154,3,126,"7",126
154,3,126,"9",126
154,3,284,"1",284
154,3,284,"2",284
154,3,284,"4",284
154,3,284,"6",284
154,3,284,"7",284
154,3,275,"1",275
154,3,275,"2",275
154,3,275,"4",275
154,3,275,"5",275
154,3,275,"7",275
154,3,275,"8",275
154,3,275,"9",275
154,3,235,"5",235
154,3,235,"7",235
154,3,235,"8",235
154,3,216,"1",216
154,3,216,"5",216
154,3,216,"7",216
154,3,216,"8",216
154,3,92,"1",92
154,3,92,"2",92
154,3,92,"4",92
154,3,92,"5",92
154,3,92,"6",92
154,3,92,"7",92
154,3,92,"8",92
154,3,92,"9",92
154,3,187,"1",187
154,3,187,"2",187
154,3,187,"4",187
154,3,187,"5",187
154,3,187,"6",187
154,3,187,"7",187
154,3,187,"8",187
154,3,59,"7",59
154,3,73,"4",73
154,3,84,"2",84
154,3,266,"9",266
154,3,189,"2",189
