"trial_number","layer_from","node_from","layer_to","node_to"
61,1,165,"2",165
61,1,165,"4",165
61,1,165,"5",165
61,1,165,"8",165
61,1,165,"9",165
61,1,284,"3",284
61,1,284,"4",284
61,1,284,"6",284
61,1,284,"7",284
61,1,284,"8",284
61,1,284,"9",284
61,1,77,"6",77
61,1,187,"2",187
61,1,187,"4",187
61,1,187,"5",187
61,1,187,"6",187
61,1,187,"8",187
61,1,175,"4",175
61,1,270,"4",270
61,1,270,"8",270
61,1,242,"5",242
61,1,242,"6",242
61,1,242,"8",242
61,1,242,"9",242
61,1,275,"2",275
61,1,275,"3",275
61,1,275,"4",275
61,1,275,"5",275
61,1,275,"7",275
61,1,275,"8",275
61,1,275,"9",275
61,1,239,"2",239
61,1,239,"8",239
61,1,140,"2",140
61,1,276,"9",276
61,1,217,"5",217
61,1,217,"6",217
61,1,217,"7",217
61,1,136,"2",136
61,1,136,"7",136
61,1,143,"9",143
61,1,210,"4",210
61,1,254,"5",254
61,1,254,"9",254
61,1,56,"6",56
61,1,56,"7",56
61,1,56,"8",56
61,1,238,"3",238
61,1,238,"8",238
61,1,241,"4",241
61,1,170,"2",170
61,1,170,"3",170
61,1,170,"4",170
61,1,170,"5",170
61,1,170,"7",170
61,1,170,"8",170
61,1,170,"9",170
61,1,50,"3",50
61,1,50,"7",50
61,1,50,"8",50
61,1,141,"3",141
61,1,141,"6",141
61,1,141,"7",141
61,1,163,"2",163
61,1,163,"4",163
61,1,163,"5",163
61,1,163,"6",163
61,1,163,"8",163
61,1,274,"2",274
61,1,274,"3",274
61,1,274,"5",274
61,1,274,"6",274
61,1,274,"7",274
61,1,274,"8",274
61,10,274,"11",274
61,10,274,"12",274
61,10,274,"13",274
61,10,274,"14",274
61,10,187,"11",187
61,10,187,"13",187
61,10,187,"14",187
61,10,55,"11",55
61,10,55,"12",55
61,10,55,"13",55
61,10,55,"14",55
61,10,192,"12",192
61,10,165,"12",165
61,10,165,"13",165
61,10,165,"14",165
61,10,216,"11",216
61,10,216,"12",216
61,10,50,"11",50
61,10,50,"12",50
61,10,50,"14",50
61,10,217,"14",217
61,10,54,"13",54
61,10,44,"14",44
61,10,284,"11",284
61,10,92,"11",92
61,10,92,"12",92
61,10,92,"13",92
61,10,235,"12",235
61,10,235,"14",235
61,10,91,"12",91
61,10,101,"12",101
61,10,101,"14",101
61,10,170,"12",170
61,10,170,"13",170
61,10,276,"13",276
61,10,60,"13",60
61,10,60,"14",60
61,10,275,"11",275
61,10,275,"13",275
61,10,275,"14",275
61,11,138,"12",138
61,11,138,"13",138
61,11,216,"10",216
61,11,216,"12",216
61,11,130,"14",130
61,11,243,"13",243
61,11,236,"14",236
61,11,163,"12",163
61,11,163,"13",163
61,11,163,"14",163
61,11,103,"13",103
61,11,275,"10",275
61,11,275,"13",275
61,11,275,"14",275
61,11,274,"10",274
61,11,274,"12",274
61,11,274,"13",274
61,11,274,"14",274
61,11,135,"14",135
61,11,111,"12",111
61,11,55,"10",55
61,11,55,"12",55
61,11,55,"13",55
61,11,55,"14",55
61,11,284,"10",284
61,11,242,"14",242
61,11,99,"12",99
61,11,50,"10",50
61,11,50,"12",50
61,11,50,"14",50
61,11,187,"10",187
61,11,187,"13",187
61,11,187,"14",187
61,11,92,"10",92
61,11,92,"12",92
61,11,92,"13",92
61,12,170,"10",170
61,12,170,"13",170
61,12,91,"10",91
61,12,101,"10",101
61,12,101,"14",101
61,12,163,"11",163
61,12,163,"13",163
61,12,163,"14",163
61,12,235,"10",235
61,12,235,"14",235
61,12,92,"10",92
61,12,92,"11",92
61,12,92,"13",92
61,12,99,"11",99
61,12,81,"14",81
61,12,52,"14",52
61,12,138,"11",138
61,12,138,"13",138
61,12,216,"10",216
61,12,216,"11",216
61,12,111,"11",111
61,12,192,"10",192
61,12,274,"10",274
61,12,274,"11",274
61,12,274,"13",274
61,12,274,"14",274
61,12,141,"13",141
61,12,165,"10",165
61,12,165,"13",165
61,12,165,"14",165
61,12,55,"10",55
61,12,55,"11",55
61,12,55,"13",55
61,12,55,"14",55
61,12,50,"10",50
61,12,50,"11",50
61,12,50,"14",50
61,13,60,"10",60
61,13,60,"14",60
61,13,92,"10",92
61,13,92,"11",92
61,13,92,"12",92
61,13,274,"10",274
61,13,274,"11",274
61,13,274,"12",274
61,13,274,"14",274
61,13,54,"10",54
61,13,165,"10",165
61,13,165,"12",165
61,13,165,"14",165
61,13,160,"14",160
61,13,170,"10",170
61,13,170,"12",170
61,13,276,"10",276
61,13,55,"10",55
61,13,55,"11",55
61,13,55,"12",55
61,13,55,"14",55
61,13,163,"11",163
61,13,163,"12",163
61,13,163,"14",163
61,13,243,"11",243
61,13,187,"10",187
61,13,187,"11",187
61,13,187,"14",187
61,13,258,"14",258
61,13,138,"11",138
61,13,138,"12",138
61,13,275,"10",275
61,13,275,"11",275
61,13,275,"14",275
61,13,141,"12",141
61,13,103,"11",103
61,14,275,"10",275
61,14,275,"11",275
61,14,275,"13",275
61,14,217,"10",217
61,14,55,"10",55
61,14,55,"11",55
61,14,55,"12",55
61,14,55,"13",55
61,14,235,"10",235
61,14,235,"12",235
61,14,130,"11",130
61,14,52,"12",52
61,14,101,"10",101
61,14,101,"12",101
61,14,258,"13",258
61,14,163,"11",163
61,14,163,"12",163
61,14,163,"13",163
61,14,274,"10",274
61,14,274,"11",274
61,14,274,"12",274
61,14,274,"13",274
61,14,50,"10",50
61,14,50,"11",50
61,14,50,"12",50
61,14,60,"10",60
61,14,60,"13",60
61,14,187,"10",187
61,14,187,"11",187
61,14,187,"13",187
61,14,135,"11",135
61,14,81,"12",81
61,14,236,"11",236
61,14,165,"10",165
61,14,165,"12",165
61,14,165,"13",165
61,14,44,"10",44
61,14,242,"11",242
61,14,160,"13",160
61,2,197,"5",197
61,2,114,"8",114
61,2,84,"8",84
61,2,165,"1",165
61,2,165,"4",165
61,2,165,"5",165
61,2,165,"8",165
61,2,165,"9",165
61,2,140,"1",140
61,2,216,"3",216
61,2,216,"6",216
61,2,216,"7",216
61,2,194,"8",194
61,2,111,"3",111
61,2,111,"4",111
61,2,111,"5",111
61,2,111,"7",111
61,2,111,"8",111
61,2,126,"6",126
61,2,126,"7",126
61,2,126,"9",126
61,2,170,"1",170
61,2,170,"3",170
61,2,170,"4",170
61,2,170,"5",170
61,2,170,"7",170
61,2,170,"8",170
61,2,170,"9",170
61,2,60,"3",60
61,2,60,"5",60
61,2,60,"6",60
61,2,60,"7",60
61,2,55,"3",55
61,2,55,"4",55
61,2,55,"5",55
61,2,55,"6",55
61,2,55,"8",55
61,2,44,"4",44
61,2,44,"8",44
61,2,234,"6",234
61,2,112,"9",112
61,2,202,"7",202
61,2,40,"8",40
61,2,274,"1",274
61,2,274,"3",274
61,2,274,"5",274
61,2,274,"6",274
61,2,274,"7",274
61,2,274,"8",274
61,2,163,"1",163
61,2,163,"4",163
61,2,163,"5",163
61,2,163,"6",163
61,2,163,"8",163
61,2,255,"6",255
61,2,235,"3",235
61,2,235,"5",235
61,2,235,"6",235
61,2,187,"1",187
61,2,187,"4",187
61,2,187,"5",187
61,2,187,"6",187
61,2,187,"8",187
61,2,98,"3",98
61,2,101,"3",101
61,2,101,"7",101
61,2,101,"8",101
61,2,113,"5",113
61,2,136,"1",136
61,2,136,"7",136
61,2,239,"1",239
61,2,239,"8",239
61,2,92,"3",92
61,2,92,"4",92
61,2,92,"5",92
61,2,92,"6",92
61,2,92,"8",92
61,2,92,"9",92
61,2,199,"4",199
61,2,199,"5",199
61,2,188,"5",188
61,2,275,"1",275
61,2,275,"3",275
61,2,275,"4",275
61,2,275,"5",275
61,2,275,"7",275
61,2,275,"8",275
61,2,275,"9",275
61,3,101,"2",101
61,3,101,"7",101
61,3,101,"8",101
61,3,238,"1",238
61,3,238,"8",238
61,3,111,"2",111
61,3,111,"4",111
61,3,111,"5",111
61,3,111,"7",111
61,3,111,"8",111
61,3,272,"7",272
61,3,80,"4",80
61,3,167,"9",167
61,3,211,"7",211
61,3,211,"9",211
61,3,62,"5",62
61,3,60,"2",60
61,3,60,"5",60
61,3,60,"6",60
61,3,60,"7",60
61,3,55,"2",55
61,3,55,"4",55
61,3,55,"5",55
61,3,55,"6",55
61,3,55,"8",55
61,3,275,"1",275
61,3,275,"2",275
61,3,275,"4",275
61,3,275,"5",275
61,3,275,"7",275
61,3,275,"8",275
61,3,275,"9",275
61,3,243,"9",243
61,3,92,"2",92
61,3,92,"4",92
61,3,92,"5",92
61,3,92,"6",92
61,3,92,"8",92
61,3,92,"9",92
61,3,50,"1",50
61,3,50,"7",50
61,3,50,"8",50
61,3,274,"1",274
61,3,274,"2",274
61,3,274,"5",274
61,3,274,"6",274
61,3,274,"7",274
61,3,274,"8",274
61,3,170,"1",170
61,3,170,"2",170
61,3,170,"4",170
61,3,170,"5",170
61,3,170,"7",170
61,3,170,"8",170
61,3,170,"9",170
61,3,215,"7",215
61,3,216,"2",216
61,3,216,"6",216
61,3,216,"7",216
61,3,284,"1",284
61,3,284,"4",284
61,3,284,"6",284
61,3,284,"7",284
61,3,284,"8",284
61,3,284,"9",284
61,3,232,"9",232
61,3,266,"4",266
61,3,266,"9",266
61,3,206,"4",206
61,3,235,"2",235
61,3,235,"5",235
61,3,235,"6",235
61,3,133,"6",133
61,3,141,"1",141
61,3,141,"6",141
61,3,141,"7",141
61,3,98,"2",98
61,4,92,"2",92
61,4,92,"3",92
61,4,92,"5",92
61,4,92,"6",92
61,4,92,"8",92
61,4,92,"9",92
61,4,115,"5",115
61,4,115,"6",115
61,4,241,"1",241
61,4,175,"1",175
61,4,44,"2",44
61,4,44,"8",44
61,4,265,"5",265
61,4,55,"2",55
61,4,55,"3",55
61,4,55,"5",55
61,4,55,"6",55
61,4,55,"8",55
61,4,190,"8",190
61,4,163,"1",163
61,4,163,"2",163
61,4,163,"5",163
61,4,163,"6",163
61,4,163,"8",163
61,4,139,"8",139
61,4,170,"1",170
61,4,170,"2",170
61,4,170,"3",170
61,4,170,"5",170
61,4,170,"7",170
61,4,170,"8",170
61,4,170,"9",170
61,4,187,"1",187
61,4,187,"2",187
61,4,187,"5",187
61,4,187,"6",187
61,4,187,"8",187
61,4,165,"1",165
61,4,165,"2",165
61,4,165,"5",165
61,4,165,"8",165
61,4,165,"9",165
61,4,270,"1",270
61,4,270,"8",270
61,4,275,"1",275
61,4,275,"2",275
61,4,275,"3",275
61,4,275,"5",275
61,4,275,"7",275
61,4,275,"8",275
61,4,275,"9",275
61,4,192,"7",192
61,4,192,"8",192
61,4,206,"3",206
61,4,278,"8",278
61,4,111,"2",111
61,4,111,"3",111
61,4,111,"5",111
61,4,111,"7",111
61,4,111,"8",111
61,4,80,"3",80
61,4,199,"2",199
61,4,199,"5",199
