"trial_number","layer_from","node_from","layer_to","node_to"
914,1,187,"3",187
914,1,187,"4",187
914,1,187,"5",187
914,1,187,"7",187
914,1,187,"8",187
914,1,187,"9",187
914,1,55,"3",55
914,1,55,"5",55
914,1,55,"6",55
914,1,55,"7",55
914,1,55,"8",55
914,1,55,"9",55
914,1,40,"4",40
914,1,40,"7",40
914,1,111,"2",111
914,1,111,"3",111
914,1,111,"4",111
914,1,111,"6",111
914,1,111,"8",111
914,1,111,"9",111
914,1,165,"5",165
914,1,165,"6",165
914,1,165,"7",165
914,1,165,"8",165
914,1,165,"9",165
914,1,284,"2",284
914,1,284,"3",284
914,1,284,"4",284
914,1,284,"5",284
914,1,284,"6",284
914,1,284,"7",284
914,1,284,"8",284
914,1,170,"3",170
914,1,170,"4",170
914,1,170,"5",170
914,1,170,"6",170
914,1,170,"7",170
914,1,170,"8",170
914,1,50,"5",50
914,1,50,"7",50
914,1,50,"8",50
914,1,50,"9",50
914,1,217,"2",217
914,1,217,"4",217
914,1,217,"9",217
914,1,238,"9",238
914,1,92,"2",92
914,1,92,"3",92
914,1,92,"4",92
914,1,92,"6",92
914,1,92,"7",92
914,1,92,"8",92
914,1,163,"2",163
914,1,163,"4",163
914,1,163,"5",163
914,1,163,"6",163
914,1,163,"7",163
914,1,163,"8",163
914,1,163,"9",163
914,1,167,"2",167
914,1,275,"2",275
914,1,275,"3",275
914,1,275,"4",275
914,1,275,"5",275
914,1,275,"6",275
914,1,275,"7",275
914,1,275,"8",275
914,1,225,"7",225
914,1,225,"9",225
914,1,145,"6",145
914,1,274,"3",274
914,1,274,"4",274
914,1,274,"5",274
914,1,274,"6",274
914,1,274,"7",274
914,1,274,"8",274
914,1,215,"2",215
914,1,215,"7",215
914,1,136,"2",136
914,1,136,"7",136
914,1,136,"9",136
914,1,89,"8",89
914,1,166,"4",166
914,1,239,"2",239
914,1,239,"3",239
914,1,138,"2",138
914,1,138,"3",138
914,1,138,"4",138
914,10,81,"11",81
