"trial_number","layer_from","node_from","layer_to","node_to"
44,1,194,"8",194
44,1,91,"5",91
44,1,76,"2",76
44,1,235,"2",235
44,1,235,"3",235
44,1,235,"5",235
44,1,235,"6",235
44,1,235,"9",235
44,1,81,"9",81
44,1,101,"5",101
44,1,101,"6",101
44,1,101,"7",101
44,1,170,"2",170
44,1,170,"3",170
44,1,170,"4",170
44,1,170,"5",170
44,1,170,"6",170
44,1,170,"7",170
44,1,167,"4",167
44,1,212,"2",212
44,1,276,"2",276
44,1,276,"6",276
44,1,276,"9",276
44,1,215,"7",215
44,1,92,"2",92
44,1,92,"5",92
44,1,92,"6",92
44,1,92,"8",92
44,1,92,"9",92
44,1,141,"2",141
44,1,141,"3",141
44,1,141,"6",141
44,1,165,"2",165
44,1,165,"4",165
44,1,165,"6",165
44,1,165,"7",165
44,1,165,"8",165
44,1,165,"9",165
44,1,45,"2",45
44,1,111,"3",111
44,1,111,"6",111
44,1,111,"7",111
44,1,111,"8",111
44,1,111,"9",111
44,1,274,"2",274
44,1,274,"3",274
44,1,274,"4",274
44,1,274,"5",274
44,1,274,"7",274
44,1,274,"8",274
44,1,274,"9",274
44,1,55,"2",55
44,1,55,"3",55
44,1,55,"4",55
44,1,55,"5",55
44,1,55,"7",55
44,1,55,"8",55
44,1,136,"2",136
44,1,136,"4",136
44,1,136,"8",136
44,1,72,"9",72
44,1,60,"3",60
44,1,60,"5",60
44,1,60,"7",60
44,1,60,"9",60
44,1,187,"3",187
44,1,187,"4",187
44,1,187,"5",187
44,1,187,"6",187
44,1,187,"8",187
44,1,275,"2",275
44,1,275,"3",275
44,1,275,"4",275
44,1,275,"5",275
44,1,275,"7",275
44,1,275,"8",275
44,1,275,"9",275
44,1,163,"2",163
44,1,163,"3",163
44,1,163,"4",163
44,1,163,"5",163
44,1,163,"6",163
44,1,163,"8",163
44,1,163,"9",163
44,10,60,"12",60
44,10,60,"14",60
44,10,170,"11",170
44,10,170,"13",170
44,10,170,"14",170
44,10,284,"11",284
44,10,284,"12",284
44,10,284,"13",284
44,10,138,"14",138
44,10,242,"12",242
44,10,242,"13",242
44,10,275,"11",275
44,10,275,"13",275
44,10,275,"14",275
44,10,50,"11",50
44,10,50,"12",50
44,10,50,"13",50
44,10,254,"11",254
44,10,62,"11",62
44,10,135,"14",135
44,10,141,"14",141
44,10,44,"13",44
44,10,55,"12",55
44,10,55,"13",55
44,10,55,"14",55
44,10,114,"13",114
44,10,226,"14",226
44,10,92,"11",92
44,10,92,"12",92
44,10,92,"13",92
44,10,92,"14",92
44,10,187,"11",187
44,10,187,"12",187
44,10,187,"14",187
44,10,111,"12",111
44,10,236,"14",236
44,10,238,"13",238
44,10,165,"11",165
44,10,165,"13",165
44,10,227,"12",227
44,10,130,"11",130
44,10,266,"11",266
44,10,266,"12",266
44,11,62,"10",62
44,11,284,"10",284
44,11,284,"12",284
44,11,284,"13",284
44,11,190,"14",190
44,11,139,"12",139
44,11,139,"14",139
44,11,50,"10",50
44,11,50,"12",50
44,11,50,"13",50
44,11,254,"10",254
44,11,170,"10",170
44,11,170,"13",170
44,11,170,"14",170
44,11,217,"12",217
44,11,217,"14",217
44,11,133,"14",133
44,11,130,"10",130
44,11,92,"10",92
44,11,92,"12",92
44,11,92,"13",92
44,11,92,"14",92
44,11,275,"10",275
44,11,275,"13",275
44,11,275,"14",275
44,11,165,"10",165
44,11,165,"13",165
44,11,115,"13",115
44,11,274,"12",274
44,11,274,"13",274
44,11,274,"14",274
44,11,187,"10",187
44,11,187,"12",187
44,11,187,"14",187
44,11,266,"10",266
44,11,266,"12",266
44,11,163,"12",163
44,12,284,"10",284
44,12,284,"11",284
44,12,284,"13",284
44,12,266,"10",266
44,12,266,"11",266
44,12,274,"11",274
44,12,274,"13",274
44,12,274,"14",274
44,12,217,"11",217
44,12,217,"14",217
44,12,227,"10",227
44,12,131,"14",131
44,12,73,"14",73
44,12,126,"13",126
44,12,126,"14",126
44,12,111,"10",111
44,12,139,"11",139
44,12,139,"14",139
44,12,60,"10",60
44,12,60,"14",60
44,12,255,"13",255
44,12,92,"10",92
44,12,92,"11",92
44,12,92,"13",92
44,12,92,"14",92
44,12,242,"10",242
44,12,242,"13",242
44,12,258,"14",258
44,12,187,"10",187
44,12,187,"11",187
44,12,187,"14",187
44,12,55,"10",55
44,12,55,"13",55
44,12,55,"14",55
44,12,50,"10",50
44,12,50,"11",50
44,12,50,"13",50
44,12,163,"11",163
44,12,101,"13",101
44,12,101,"14",101
44,13,50,"10",50
44,13,50,"11",50
44,13,50,"12",50
44,13,241,"14",241
44,13,242,"10",242
44,13,242,"12",242
44,13,44,"10",44
44,13,115,"11",115
44,13,170,"10",170
44,13,170,"11",170
44,13,170,"14",170
44,13,255,"12",255
44,13,216,"14",216
44,13,165,"10",165
44,13,165,"11",165
44,13,55,"10",55
44,13,55,"12",55
44,13,55,"14",55
44,13,238,"10",238
44,13,275,"10",275
44,13,275,"11",275
44,13,275,"14",275
44,13,101,"12",101
44,13,101,"14",101
44,13,114,"10",114
44,13,274,"11",274
44,13,274,"12",274
44,13,274,"14",274
44,13,284,"10",284
44,13,284,"11",284
44,13,284,"12",284
44,13,253,"14",253
44,13,126,"12",126
44,13,126,"14",126
44,13,92,"10",92
44,13,92,"11",92
44,13,92,"12",92
44,13,92,"14",92
44,14,131,"12",131
44,14,92,"10",92
44,14,92,"11",92
44,14,92,"12",92
44,14,92,"13",92
44,14,253,"13",253
44,14,226,"10",226
44,14,187,"10",187
44,14,187,"11",187
44,14,187,"12",187
44,14,216,"13",216
44,14,135,"10",135
44,14,73,"12",73
44,14,190,"11",190
44,14,60,"10",60
44,14,60,"12",60
44,14,236,"10",236
44,14,217,"11",217
44,14,217,"12",217
44,14,101,"12",101
44,14,101,"13",101
44,14,138,"10",138
44,14,133,"11",133
44,14,170,"10",170
44,14,170,"11",170
44,14,170,"13",170
44,14,275,"10",275
44,14,275,"11",275
44,14,275,"13",275
44,14,274,"11",274
44,14,274,"12",274
44,14,274,"13",274
44,14,139,"11",139
44,14,139,"12",139
44,14,55,"10",55
44,14,55,"12",55
44,14,55,"13",55
44,14,241,"13",241
44,14,126,"12",126
44,14,126,"13",126
44,14,258,"12",258
44,14,141,"10",141
44,2,138,"7",138
44,2,138,"8",138
44,2,138,"9",138
44,2,98,"7",98
44,2,98,"9",98
44,2,140,"6",140
44,2,275,"1",275
44,2,275,"3",275
44,2,275,"4",275
44,2,275,"5",275
44,2,275,"7",275
44,2,275,"8",275
44,2,275,"9",275
44,2,52,"8",52
44,2,141,"1",141
44,2,141,"3",141
44,2,141,"6",141
44,2,165,"1",165
44,2,165,"4",165
44,2,165,"6",165
44,2,165,"7",165
44,2,165,"8",165
44,2,165,"9",165
44,2,163,"1",163
44,2,163,"3",163
44,2,163,"4",163
44,2,163,"5",163
44,2,163,"6",163
44,2,163,"8",163
44,2,163,"9",163
44,2,212,"1",212
44,2,103,"3",103
44,2,50,"5",50
44,2,50,"7",50
44,2,50,"8",50
44,2,76,"1",76
44,2,276,"1",276
44,2,276,"6",276
44,2,276,"9",276
44,2,181,"7",181
44,2,84,"5",84
44,2,274,"1",274
44,2,274,"3",274
44,2,274,"4",274
44,2,274,"5",274
44,2,274,"7",274
44,2,274,"8",274
44,2,274,"9",274
44,2,136,"1",136
