"trial_number","layer_from","node_from","layer_to","node_to"
337,1,170,"2",170
337,1,170,"3",170
337,1,170,"4",170
337,1,170,"5",170
337,1,170,"7",170
337,1,170,"9",170
337,1,239,"4",239
337,1,239,"5",239
337,1,96,"3",96
337,1,163,"2",163
337,1,163,"4",163
337,1,163,"5",163
337,1,163,"6",163
337,1,163,"7",163
337,1,55,"2",55
337,1,55,"4",55
337,1,55,"5",55
337,1,55,"6",55
337,1,55,"7",55
337,1,55,"8",55
337,1,55,"9",55
337,1,275,"2",275
337,1,275,"3",275
337,1,275,"4",275
337,1,275,"5",275
337,1,275,"6",275
337,1,275,"7",275
337,1,275,"8",275
337,1,275,"9",275
337,1,98,"2",98
337,1,98,"7",98
337,1,238,"7",238
337,1,238,"9",238
337,1,138,"3",138
337,1,138,"4",138
337,1,138,"5",138
337,1,138,"6",138
337,1,60,"6",60
337,1,60,"7",60
337,1,60,"8",60
337,1,284,"2",284
337,1,284,"4",284
337,1,284,"6",284
337,1,284,"7",284
337,1,284,"8",284
337,1,266,"7",266
337,1,101,"4",101
337,1,101,"6",101
337,1,101,"8",101
337,1,274,"2",274
337,1,274,"3",274
337,1,274,"4",274
337,1,274,"6",274
337,1,274,"7",274
337,1,274,"8",274
337,1,274,"9",274
337,1,87,"6",87
337,1,199,"5",199
337,1,199,"6",199
337,1,187,"2",187
337,1,187,"3",187
337,1,187,"4",187
337,1,187,"5",187
337,1,187,"8",187
337,1,187,"9",187
337,1,92,"2",92
337,1,92,"4",92
337,1,92,"5",92
337,1,92,"6",92
337,1,92,"7",92
337,1,92,"8",92
337,1,92,"9",92
337,1,84,"5",84
337,1,265,"5",265
337,10,215,"12",215
337,10,141,"12",141
337,10,92,"13",92
337,10,92,"14",92
337,10,270,"12",270
337,10,270,"14",270
337,10,284,"13",284
337,10,284,"14",284
337,10,274,"11",274
337,10,274,"12",274
337,10,274,"13",274
337,10,163,"11",163
337,10,163,"13",163
337,10,163,"14",163
337,10,50,"12",50
337,10,50,"14",50
337,10,235,"12",235
337,10,55,"11",55
337,10,55,"14",55
337,10,242,"13",242
337,10,242,"14",242
337,10,187,"11",187
337,10,187,"14",187
337,10,225,"14",225
337,10,170,"11",170
337,10,170,"13",170
337,10,170,"14",170
337,10,111,"11",111
337,10,111,"13",111
337,10,165,"11",165
337,10,165,"12",165
337,10,165,"13",165
337,10,44,"12",44
337,10,44,"13",44
337,10,266,"12",266
337,10,211,"11",211
337,10,211,"12",211
337,10,101,"12",101
337,10,101,"14",101
337,10,60,"11",60
337,10,60,"12",60
337,10,60,"13",60
337,11,189,"12",189
337,11,273,"14",273
337,11,111,"10",111
337,11,111,"13",111
337,11,187,"10",187
337,11,187,"14",187
337,11,170,"10",170
337,11,170,"13",170
337,11,170,"14",170
337,11,211,"10",211
337,11,211,"12",211
337,11,55,"10",55
337,11,55,"14",55
337,11,163,"10",163
337,11,163,"13",163
337,11,163,"14",163
337,11,60,"10",60
337,11,60,"12",60
337,11,60,"13",60
337,11,165,"10",165
337,11,165,"12",165
337,11,165,"13",165
337,11,216,"14",216
337,11,274,"10",274
337,11,274,"12",274
337,11,274,"13",274
337,11,275,"13",275
337,11,275,"14",275
337,11,217,"12",217
337,11,217,"14",217
337,12,266,"10",266
337,12,101,"10",101
337,12,101,"14",101
337,12,165,"10",165
337,12,165,"11",165
337,12,165,"13",165
337,12,274,"10",274
337,12,274,"11",274
337,12,274,"13",274
337,12,192,"13",192
337,12,192,"14",192
337,12,215,"10",215
337,12,217,"11",217
337,12,217,"14",217
337,12,60,"10",60
337,12,60,"11",60
337,12,60,"13",60
337,12,235,"10",235
337,12,270,"10",270
337,12,270,"14",270
337,12,211,"10",211
337,12,211,"11",211
337,12,44,"10",44
337,12,44,"13",44
337,12,50,"10",50
337,12,50,"14",50
337,12,141,"10",141
337,12,189,"11",189
337,13,242,"10",242
337,13,242,"14",242
337,13,275,"11",275
337,13,275,"14",275
337,13,165,"10",165
337,13,165,"11",165
337,13,165,"12",165
337,13,170,"10",170
337,13,170,"11",170
337,13,170,"14",170
337,13,60,"10",60
337,13,60,"11",60
337,13,60,"12",60
337,13,92,"10",92
337,13,92,"14",92
337,13,126,"14",126
337,13,284,"10",284
337,13,284,"14",284
337,13,111,"10",111
337,13,111,"11",111
337,13,163,"10",163
337,13,163,"11",163
337,13,163,"14",163
337,13,192,"12",192
337,13,192,"14",192
337,13,274,"10",274
337,13,274,"11",274
337,13,274,"12",274
337,13,44,"10",44
337,13,44,"12",44
337,14,50,"10",50
337,14,50,"12",50
337,14,270,"10",270
337,14,270,"12",270
337,14,192,"12",192
337,14,192,"13",192
337,14,217,"11",217
337,14,217,"12",217
337,14,170,"10",170
337,14,170,"11",170
337,14,170,"13",170
337,14,187,"10",187
337,14,187,"11",187
337,14,242,"10",242
337,14,242,"13",242
337,14,273,"11",273
337,14,101,"10",101
337,14,101,"12",101
337,14,216,"11",216
337,14,275,"11",275
337,14,275,"13",275
337,14,225,"10",225
337,14,163,"10",163
337,14,163,"11",163
337,14,163,"13",163
337,14,55,"10",55
337,14,55,"11",55
337,14,92,"10",92
337,14,92,"13",92
337,14,126,"13",126
337,14,284,"10",284
337,14,284,"13",284
337,2,141,"3",141
337,2,141,"7",141
337,2,141,"8",141
337,2,275,"1",275
337,2,275,"3",275
337,2,275,"4",275
337,2,275,"5",275
337,2,275,"6",275
337,2,275,"7",275
337,2,275,"8",275
337,2,275,"9",275
337,2,165,"4",165
337,2,165,"5",165
337,2,165,"7",165
337,2,165,"8",165
337,2,165,"9",165
337,2,284,"1",284
337,2,284,"4",284
337,2,284,"6",284
337,2,284,"7",284
337,2,284,"8",284
337,2,242,"3",242
337,2,242,"7",242
337,2,242,"9",242
337,2,62,"5",62
337,2,62,"7",62
337,2,188,"3",188
337,2,45,"3",45
337,2,86,"8",86
337,2,187,"1",187
337,2,187,"3",187
337,2,187,"4",187
337,2,187,"5",187
337,2,187,"8",187
337,2,187,"9",187
337,2,243,"5",243
337,2,243,"8",243
337,2,274,"1",274
337,2,274,"3",274
337,2,274,"4",274
337,2,274,"6",274
337,2,274,"7",274
337,2,274,"8",274
337,2,274,"9",274
337,2,217,"3",217
337,2,217,"7",217
337,2,130,"3",130
337,2,130,"8",130
337,2,111,"3",111
337,2,111,"5",111
337,2,111,"6",111
337,2,111,"7",111
337,2,159,"4",159
337,2,143,"4",143
337,2,175,"4",175
337,2,92,"1",92
337,2,92,"4",92
337,2,92,"5",92
337,2,92,"6",92
337,2,92,"7",92
337,2,92,"8",92
337,2,92,"9",92
337,2,55,"1",55
337,2,55,"4",55
337,2,55,"5",55
337,2,55,"6",55
337,2,55,"7",55
337,2,55,"8",55
337,2,55,"9",55
337,2,73,"8",73
337,2,73,"9",73
337,2,163,"1",163
337,2,163,"4",163
337,2,163,"5",163
337,2,163,"6",163
337,2,163,"7",163
337,2,126,"4",126
337,2,126,"9",126
337,2,235,"4",235
337,2,235,"7",235
337,2,235,"8",235
337,2,235,"9",235
337,2,98,"1",98
337,2,98,"7",98
337,2,170,"1",170
337,2,170,"3",170
337,2,170,"4",170
337,2,170,"5",170
337,2,170,"7",170
337,2,170,"9",170
337,2,89,"9",89
337,3,130,"2",130
337,3,130,"8",130
337,3,275,"1",275
337,3,275,"2",275
337,3,275,"4",275
337,3,275,"5",275
337,3,275,"6",275
337,3,275,"7",275
337,3,275,"8",275
337,3,275,"9",275
337,3,187,"1",187
337,3,187,"2",187
337,3,187,"4",187
337,3,187,"5",187
337,3,187,"8",187
337,3,187,"9",187
337,3,45,"2",45
337,3,88,"8",88
337,3,170,"1",170
337,3,170,"2",170
337,3,170,"4",170
337,3,170,"5",170
337,3,170,"7",170
337,3,170,"9",170
337,3,136,"4",136
337,3,136,"5",136
337,3,136,"9",136
337,3,139,"7",139
337,3,133,"8",133
337,3,141,"2",141
337,3,141,"7",141
337,3,141,"8",141
337,3,216,"4",216
337,3,216,"5",216
337,3,216,"8",216
337,3,216,"9",216
337,3,190,"5",190
337,3,190,"6",190
337,3,111,"2",111
337,3,111,"5",111
337,3,111,"6",111
337,3,111,"7",111
337,3,217,"2",217
337,3,217,"7",217
337,3,188,"2",188
337,3,108,"8",108
337,3,50,"5",50
337,3,50,"6",50
337,3,50,"7",50
337,3,50,"8",50
337,3,242,"2",242
337,3,242,"7",242
337,3,242,"9",242
337,3,197,"9",197
337,3,138,"1",138
337,3,138,"4",138
337,3,138,"5",138
337,3,138,"6",138
337,3,96,"1",96
337,3,274,"1",274
337,3,274,"2",274
337,3,274,"4",274
337,3,274,"6",274
337,3,274,"7",274
337,3,274,"8",274
337,3,274,"9",274
337,3,254,"4",254
337,3,254,"6",254
337,4,235,"2",235
337,4,235,"7",235
337,4,235,"8",235
337,4,235,"9",235
337,4,275,"1",275
337,4,275,"2",275
337,4,275,"3",275
337,4,275,"5",275
337,4,275,"6",275
337,4,275,"7",275
337,4,275,"8",275
337,4,275,"9",275
337,4,136,"3",136
337,4,136,"5",136
337,4,136,"9",136
337,4,159,"2",159
337,4,126,"2",126
337,4,126,"9",126
337,4,143,"2",143
337,4,138,"1",138
337,4,138,"3",138
337,4,138,"5",138
337,4,138,"6",138
337,4,175,"2",175
337,4,163,"1",163
337,4,163,"2",163
337,4,163,"5",163
337,4,163,"6",163
337,4,163,"7",163
337,4,101,"1",101
337,4,101,"6",101
337,4,101,"8",101
337,4,187,"1",187
337,4,187,"2",187
337,4,187,"3",187
337,4,187,"5",187
337,4,187,"8",187
337,4,187,"9",187
337,4,44,"5",44
337,4,165,"2",165
