"trial_number","layer_from","node_from","layer_to","node_to"
835,1,44,"3",44
835,1,44,"9",44
835,1,258,"3",258
835,1,254,"2",254
835,1,167,"8",167
835,1,101,"2",101
835,1,101,"3",101
835,1,101,"4",101
835,1,101,"5",101
835,1,101,"9",101
835,1,275,"2",275
835,1,275,"3",275
835,1,275,"4",275
835,1,275,"5",275
835,1,275,"6",275
835,1,275,"7",275
835,1,275,"8",275
835,1,274,"2",274
835,1,274,"3",274
835,1,274,"4",274
835,1,274,"5",274
835,1,274,"6",274
835,1,274,"8",274
835,1,274,"9",274
835,1,130,"4",130
835,1,130,"7",130
835,1,88,"3",88
835,1,86,"2",86
835,1,284,"2",284
835,1,284,"3",284
835,1,284,"4",284
835,1,284,"5",284
835,1,50,"4",50
835,1,50,"5",50
835,1,50,"6",50
835,1,50,"7",50
835,1,50,"8",50
835,1,242,"8",242
835,1,242,"9",242
835,1,241,"5",241
835,1,241,"6",241
835,1,170,"2",170
835,1,170,"3",170
835,1,170,"4",170
835,1,170,"5",170
835,1,170,"6",170
835,1,170,"7",170
835,1,170,"9",170
835,1,187,"2",187
835,1,187,"3",187
835,1,187,"4",187
835,1,187,"5",187
835,1,187,"7",187
835,1,187,"8",187
835,1,211,"5",211
835,1,163,"2",163
835,1,163,"3",163
835,1,163,"6",163
835,1,163,"8",163
835,1,163,"9",163
835,1,111,"4",111
835,1,111,"5",111
835,1,111,"7",111
835,1,111,"9",111
835,1,55,"2",55
835,1,55,"4",55
835,1,55,"6",55
835,1,55,"7",55
835,1,55,"8",55
835,1,55,"9",55
835,1,135,"5",135
835,1,266,"2",266
835,1,266,"7",266
835,10,84,"12",84
835,10,242,"11",242
835,10,242,"13",242
835,10,242,"14",242
835,10,274,"11",274
835,10,274,"13",274
835,10,274,"14",274
835,10,212,"14",212
835,10,140,"14",140
835,10,275,"11",275
835,10,275,"12",275
835,10,275,"14",275
835,10,254,"14",254
835,10,284,"12",284
835,10,284,"13",284
835,10,284,"14",284
835,10,216,"12",216
835,10,216,"14",216
835,10,92,"11",92
835,10,92,"12",92
835,10,92,"13",92
835,10,92,"14",92
835,10,199,"12",199
835,10,199,"13",199
835,10,163,"11",163
835,10,163,"12",163
835,10,163,"13",163
835,10,276,"13",276
835,10,276,"14",276
835,10,55,"11",55
835,10,55,"12",55
835,10,55,"13",55
835,10,238,"12",238
835,10,187,"13",187
835,10,187,"14",187
835,10,236,"12",236
835,10,270,"13",270
835,10,62,"12",62
835,10,50,"12",50
835,10,111,"11",111
835,10,111,"13",111
835,10,139,"11",139
835,10,139,"14",139
835,10,73,"13",73
835,10,60,"13",60
835,11,111,"10",111
835,11,111,"13",111
835,11,215,"14",215
835,11,275,"10",275
835,11,275,"12",275
835,11,275,"14",275
835,11,141,"13",141
835,11,141,"14",141
835,11,139,"10",139
835,11,139,"14",139
835,11,274,"10",274
835,11,274,"13",274
835,11,274,"14",274
835,11,55,"10",55
835,11,55,"12",55
835,11,55,"13",55
835,11,165,"13",165
835,11,192,"13",192
835,11,192,"14",192
835,11,92,"10",92
835,11,92,"12",92
835,11,92,"13",92
835,11,92,"14",92
835,11,242,"10",242
835,11,242,"13",242
835,11,242,"14",242
835,11,170,"12",170
835,11,170,"13",170
835,11,160,"12",160
835,11,163,"10",163
835,11,163,"12",163
835,11,163,"13",163
835,12,238,"10",238
835,12,284,"10",284
835,12,284,"13",284
835,12,284,"14",284
835,12,236,"10",236
835,12,216,"10",216
835,12,216,"14",216
835,12,170,"11",170
835,12,170,"13",170
835,12,44,"13",44
835,12,275,"10",275
835,12,275,"11",275
835,12,275,"14",275
835,12,56,"14",56
835,12,207,"14",207
835,12,50,"10",50
835,12,160,"11",160
835,12,92,"10",92
