"trial_number","layer_from","node_from","layer_to","node_to"
45,1,92,"4",92
45,1,92,"5",92
45,1,92,"6",92
45,1,92,"7",92
45,1,92,"9",92
45,1,242,"5",242
45,1,242,"7",242
45,1,242,"8",242
45,1,163,"2",163
45,1,163,"3",163
45,1,163,"5",163
45,1,163,"6",163
45,1,163,"8",163
45,1,163,"9",163
45,1,210,"9",210
45,1,55,"3",55
45,1,55,"4",55
45,1,55,"5",55
45,1,55,"6",55
45,1,55,"7",55
45,1,55,"8",55
45,1,55,"9",55
45,1,217,"2",217
45,1,217,"6",217
45,1,217,"8",217
45,1,217,"9",217
45,1,104,"8",104
45,1,275,"2",275
45,1,275,"3",275
45,1,275,"4",275
45,1,275,"5",275
45,1,275,"6",275
45,1,275,"7",275
45,1,275,"8",275
45,1,275,"9",275
45,1,50,"4",50
45,1,50,"6",50
45,1,50,"7",50
45,1,50,"8",50
45,1,139,"3",139
45,1,139,"4",139
45,1,274,"2",274
45,1,274,"4",274
45,1,274,"5",274
45,1,274,"6",274
45,1,274,"7",274
45,1,274,"8",274
45,1,60,"3",60
45,1,60,"8",60
45,1,60,"9",60
45,1,216,"2",216
45,1,216,"3",216
45,1,216,"4",216
45,1,216,"7",216
45,1,165,"3",165
45,1,165,"4",165
45,1,165,"5",165
45,1,165,"6",165
45,1,165,"7",165
45,1,165,"8",165
45,1,165,"9",165
45,1,254,"2",254
45,1,254,"5",254
45,1,254,"6",254
45,1,270,"4",270
45,1,270,"5",270
45,1,241,"4",241
45,1,146,"9",146
45,1,101,"2",101
45,1,101,"3",101
45,1,101,"5",101
45,1,101,"7",101
45,1,101,"8",101
45,1,239,"2",239
45,1,239,"6",239
45,1,239,"8",239
45,1,111,"5",111
45,1,111,"6",111
45,1,111,"8",111
45,1,111,"9",111
45,10,107,"12",107
45,10,274,"11",274
45,10,274,"12",274
45,10,274,"13",274
45,10,274,"14",274
45,10,275,"12",275
45,10,275,"14",275
45,10,111,"13",111
45,10,111,"14",111
45,10,141,"11",141
45,10,216,"12",216
45,10,192,"13",192
45,10,56,"12",56
45,10,50,"12",50
45,10,50,"14",50
45,10,44,"14",44
45,10,193,"13",193
45,10,126,"12",126
45,10,163,"12",163
45,10,163,"14",163
45,10,211,"12",211
45,10,211,"14",211
45,10,244,"14",244
45,10,235,"11",235
45,10,235,"12",235
45,10,235,"14",235
45,10,92,"11",92
45,10,92,"12",92
45,10,92,"13",92
45,10,92,"14",92
45,10,242,"11",242
45,10,242,"13",242
45,10,60,"11",60
45,10,60,"12",60
45,10,60,"13",60
45,10,170,"11",170
45,10,170,"12",170
45,10,170,"13",170
45,10,170,"14",170
45,10,284,"11",284
45,10,284,"12",284
45,10,284,"13",284
45,11,226,"14",226
45,11,92,"10",92
45,11,92,"12",92
45,11,92,"13",92
45,11,92,"14",92
45,11,242,"10",242
45,11,242,"13",242
45,11,238,"12",238
45,11,235,"10",235
45,11,235,"12",235
45,11,235,"14",235
45,11,82,"12",82
45,11,276,"13",276
45,11,170,"10",170
45,11,170,"12",170
45,11,170,"13",170
45,11,170,"14",170
