"trial_number","layer_from","node_from","layer_to","node_to"
377,1,50,"3",50
377,1,50,"4",50
377,1,50,"5",50
377,1,50,"6",50
377,1,50,"8",50
377,1,106,"8",106
377,1,192,"3",192
377,1,192,"4",192
377,1,91,"7",91
377,1,101,"2",101
377,1,101,"3",101
377,1,101,"5",101
377,1,101,"7",101
377,1,101,"9",101
377,1,216,"2",216
377,1,216,"3",216
377,1,211,"5",211
377,1,274,"2",274
377,1,274,"4",274
377,1,274,"5",274
377,1,274,"6",274
377,1,274,"8",274
377,1,274,"9",274
377,1,213,"8",213
377,1,165,"5",165
377,1,165,"6",165
377,1,165,"7",165
377,1,165,"8",165
377,1,165,"9",165
377,1,187,"2",187
377,1,187,"3",187
377,1,187,"4",187
377,1,187,"5",187
377,1,187,"6",187
377,1,275,"2",275
377,1,275,"3",275
377,1,275,"4",275
377,1,275,"5",275
377,1,275,"6",275
377,1,275,"7",275
377,1,275,"9",275
377,1,258,"8",258
377,1,84,"4",84
377,1,84,"8",84
377,1,254,"3",254
377,1,254,"8",254
377,1,241,"9",241
377,1,55,"2",55
377,1,55,"4",55
377,1,55,"5",55
377,1,55,"7",55
377,1,55,"8",55
377,1,55,"9",55
377,1,139,"2",139
377,1,139,"8",139
377,1,284,"4",284
377,1,284,"5",284
377,1,284,"6",284
377,1,284,"7",284
377,1,284,"8",284
377,1,265,"3",265
377,1,235,"3",235
377,1,235,"5",235
377,1,235,"7",235
377,1,235,"9",235
377,1,170,"3",170
377,1,170,"4",170
377,1,170,"5",170
377,1,170,"7",170
377,1,170,"8",170
377,1,170,"9",170
377,10,60,"11",60
377,10,60,"12",60
377,10,60,"14",60
377,10,136,"12",136
377,10,274,"11",274
377,10,274,"12",274
377,10,274,"13",274
377,10,274,"14",274
377,10,275,"11",275
377,10,275,"12",275
377,10,275,"14",275
377,10,232,"12",232
377,10,92,"11",92
377,10,92,"12",92
377,10,92,"13",92
377,10,92,"14",92
377,10,50,"14",50
377,10,187,"11",187
377,10,187,"13",187
377,10,187,"14",187
377,10,192,"13",192
377,10,170,"11",170
377,10,170,"13",170
377,10,170,"14",170
377,10,111,"11",111
377,10,111,"12",111
377,10,284,"11",284
377,10,284,"14",284
377,10,163,"11",163
377,10,163,"12",163
377,10,163,"13",163
377,10,163,"14",163
377,10,255,"12",255
377,10,255,"13",255
377,10,81,"14",81
377,10,211,"11",211
377,10,55,"11",55
377,10,55,"12",55
377,10,55,"14",55
377,10,216,"11",216
377,10,216,"13",216
377,10,216,"14",216
377,10,266,"11",266
377,10,114,"11",114
377,11,170,"10",170
377,11,170,"13",170
377,11,170,"14",170
377,11,92,"10",92
377,11,92,"12",92
377,11,92,"13",92
377,11,92,"14",92
377,11,163,"10",163
377,11,163,"12",163
377,11,163,"13",163
377,11,163,"14",163
377,11,111,"10",111
377,11,111,"12",111
377,11,165,"12",165
377,11,165,"13",165
377,11,165,"14",165
377,11,275,"10",275
377,11,275,"12",275
377,11,275,"14",275
377,11,114,"10",114
377,11,131,"12",131
377,11,238,"12",238
377,11,60,"10",60
377,11,60,"12",60
377,11,60,"14",60
377,11,274,"10",274
377,11,274,"12",274
377,11,274,"13",274
377,11,274,"14",274
377,11,187,"10",187
377,11,187,"13",187
377,11,187,"14",187
377,11,141,"13",141
377,11,211,"10",211
377,11,216,"10",216
377,11,216,"13",216
377,11,216,"14",216
377,11,55,"10",55
377,11,55,"12",55
377,11,55,"14",55
377,11,266,"10",266
377,11,284,"10",284
377,11,284,"14",284
377,12,98,"13",98
377,12,235,"13",235
377,12,111,"10",111
377,12,111,"11",111
377,12,73,"13",73
377,12,232,"10",232
377,12,92,"10",92
377,12,92,"11",92
