"trial_number","layer_from","node_from","layer_to","node_to"
423,1,235,"2",235
423,1,235,"3",235
423,1,235,"5",235
423,1,235,"6",235
423,1,60,"2",60
423,1,60,"6",60
423,1,60,"7",60
423,1,60,"9",60
423,1,219,"7",219
423,1,254,"6",254
423,1,254,"9",254
423,1,238,"4",238
423,1,230,"5",230
423,1,197,"4",197
423,1,170,"2",170
423,1,170,"3",170
423,1,170,"4",170
423,1,170,"6",170
423,1,170,"7",170
423,1,170,"8",170
423,1,92,"2",92
423,1,92,"3",92
423,1,92,"4",92
423,1,92,"5",92
423,1,92,"7",92
423,1,92,"8",92
423,1,92,"9",92
423,1,138,"2",138
423,1,138,"5",138
423,1,138,"8",138
423,1,211,"8",211
423,1,50,"2",50
423,1,50,"3",50
423,1,50,"8",50
423,1,50,"9",50
423,1,187,"2",187
423,1,187,"7",187
423,1,187,"8",187
423,1,187,"9",187
423,1,126,"7",126
423,1,265,"4",265
423,1,266,"6",266
423,1,160,"3",160
423,1,62,"3",62
423,1,62,"4",62
423,1,136,"2",136
423,1,136,"5",136
423,1,216,"2",216
423,1,216,"4",216
423,1,216,"6",216
423,1,111,"2",111
423,1,111,"3",111
423,1,111,"4",111
423,1,111,"5",111
423,1,111,"7",111
423,1,284,"4",284
423,1,284,"5",284
423,1,284,"6",284
423,1,284,"7",284
423,1,284,"8",284
423,1,284,"9",284
423,1,253,"7",253
423,1,103,"8",103
423,1,84,"3",84
423,1,274,"2",274
423,1,274,"3",274
423,1,274,"4",274
423,1,274,"5",274
423,1,274,"8",274
423,1,274,"9",274
423,10,163,"12",163
423,10,163,"13",163
423,10,163,"14",163
423,10,272,"12",272
423,10,126,"11",126
423,10,126,"14",126
423,10,181,"13",181
423,10,211,"11",211
423,10,44,"12",44
423,10,284,"13",284
423,10,60,"11",60
423,10,60,"12",60
423,10,109,"11",109
423,10,266,"13",266
423,10,275,"11",275
423,10,275,"12",275
423,10,275,"13",275
423,10,165,"11",165
423,10,165,"12",165
423,10,165,"13",165
423,10,165,"14",165
423,10,140,"14",140
423,10,141,"14",141
423,10,270,"12",270
423,10,270,"13",270
423,10,274,"11",274
423,10,274,"12",274
423,10,274,"13",274
423,10,274,"14",274
423,10,99,"11",99
423,10,190,"14",190
423,10,50,"12",50
423,10,50,"13",50
423,10,138,"11",138
423,10,242,"12",242
423,10,242,"13",242
423,10,111,"11",111
423,10,235,"12",235
423,10,187,"11",187
423,10,187,"12",187
423,10,187,"13",187
423,10,187,"14",187
423,11,165,"10",165
423,11,165,"12",165
423,11,165,"13",165
423,11,165,"14",165
423,11,60,"10",60
423,11,60,"12",60
423,11,126,"10",126
423,11,126,"14",126
423,11,170,"12",170
423,11,170,"13",170
423,11,170,"14",170
423,11,138,"10",138
423,11,275,"10",275
423,11,275,"12",275
423,11,275,"13",275
423,11,232,"14",232
423,11,111,"10",111
423,11,92,"13",92
423,11,92,"14",92
423,11,225,"13",225
423,11,274,"10",274
423,11,274,"12",274
423,11,274,"13",274
423,11,274,"14",274
423,11,109,"10",109
423,11,187,"10",187
423,11,187,"12",187
423,11,187,"13",187
423,11,187,"14",187
423,11,211,"10",211
423,11,115,"12",115
423,11,55,"13",55
423,11,55,"14",55
423,11,99,"10",99
423,12,163,"10",163
423,12,163,"13",163
423,12,163,"14",163
423,12,274,"10",274
423,12,274,"11",274
423,12,274,"13",274
423,12,274,"14",274
423,12,272,"10",272
423,12,238,"14",238
423,12,50,"10",50
423,12,50,"13",50
423,12,216,"13",216
423,12,216,"14",216
423,12,192,"13",192
423,12,192,"14",192
423,12,227,"13",227
423,12,170,"11",170
423,12,170,"13",170
423,12,170,"14",170
423,12,165,"10",165
423,12,165,"11",165
423,12,165,"13",165
423,12,165,"14",165
423,12,175,"13",175
423,12,242,"10",242
423,12,242,"13",242
423,12,60,"10",60
423,12,60,"11",60
423,12,115,"11",115
423,12,270,"10",270
423,12,270,"13",270
423,12,275,"10",275
423,12,275,"11",275
423,12,275,"13",275
423,12,235,"10",235
423,12,139,"14",139
423,12,187,"10",187
423,12,187,"11",187
423,12,187,"13",187
423,12,187,"14",187
423,12,264,"14",264
423,12,44,"10",44
423,13,284,"10",284
423,13,227,"12",227
423,13,181,"10",181
423,13,55,"11",55
423,13,55,"14",55
423,13,225,"11",225
423,13,163,"10",163
423,13,163,"12",163
423,13,163,"14",163
423,13,40,"14",40
423,13,242,"10",242
423,13,242,"12",242
423,13,175,"12",175
423,13,192,"12",192
423,13,192,"14",192
423,13,266,"10",266
423,13,216,"12",216
423,13,216,"14",216
423,13,270,"10",270
423,13,270,"12",270
423,13,187,"10",187
423,13,187,"11",187
423,13,187,"12",187
423,13,187,"14",187
423,13,165,"10",165
423,13,165,"11",165
423,13,165,"12",165
423,13,165,"14",165
423,13,170,"11",170
423,13,170,"12",170
423,13,170,"14",170
423,13,50,"10",50
423,13,50,"12",50
423,13,275,"10",275
423,13,275,"11",275
423,13,275,"12",275
423,13,217,"14",217
423,13,203,"14",203
423,13,92,"11",92
423,13,92,"14",92
423,13,274,"10",274
423,13,274,"11",274
423,13,274,"12",274
423,13,274,"14",274
423,14,192,"12",192
423,14,192,"13",192
423,14,238,"12",238
423,14,141,"10",141
423,14,140,"10",140
423,14,232,"11",232
423,14,165,"10",165
423,14,165,"11",165
423,14,165,"12",165
423,14,165,"13",165
423,14,139,"12",139
423,14,55,"11",55
423,14,55,"13",55
423,14,190,"10",190
423,14,274,"10",274
423,14,274,"11",274
423,14,274,"12",274
423,14,274,"13",274
423,14,216,"12",216
423,14,216,"13",216
423,14,170,"11",170
423,14,170,"12",170
423,14,170,"13",170
423,14,264,"12",264
423,14,163,"10",163
423,14,163,"12",163
423,14,163,"13",163
423,14,92,"11",92
423,14,92,"13",92
423,14,217,"13",217
423,14,126,"10",126
423,14,126,"11",126
423,14,40,"13",40
423,14,187,"10",187
423,14,187,"11",187
423,14,187,"12",187
423,14,187,"13",187
423,14,203,"13",203
423,2,50,"1",50
423,2,50,"3",50
423,2,50,"8",50
423,2,50,"9",50
423,2,273,"7",273
423,2,242,"4",242
423,2,242,"8",242
423,2,242,"9",242
423,2,92,"1",92
423,2,92,"3",92
423,2,92,"4",92
423,2,92,"5",92
423,2,92,"7",92
423,2,92,"8",92
423,2,92,"9",92
423,2,55,"3",55
423,2,55,"4",55
423,2,55,"5",55
423,2,55,"6",55
423,2,55,"7",55
423,2,55,"8",55
423,2,55,"9",55
423,2,86,"5",86
423,2,163,"4",163
423,2,163,"6",163
423,2,163,"7",163
423,2,163,"8",163
423,2,163,"9",163
423,2,216,"1",216
423,2,216,"4",216
423,2,216,"6",216
423,2,136,"1",136
423,2,136,"5",136
423,2,215,"4",215
423,2,170,"1",170
423,2,170,"3",170
423,2,170,"4",170
423,2,170,"6",170
423,2,170,"7",170
423,2,170,"8",170
423,2,101,"5",101
423,2,101,"6",101
423,2,101,"7",101
423,2,101,"8",101
423,2,101,"9",101
423,2,235,"1",235
423,2,235,"3",235
423,2,235,"5",235
423,2,235,"6",235
423,2,60,"1",60
423,2,60,"6",60
423,2,60,"7",60
423,2,60,"9",60
423,2,275,"3",275
423,2,275,"4",275
423,2,275,"5",275
423,2,275,"6",275
423,2,275,"7",275
423,2,275,"8",275
423,2,275,"9",275
423,2,274,"1",274
423,2,274,"3",274
423,2,274,"4",274
423,2,274,"5",274
423,2,274,"8",274
423,2,274,"9",274
423,2,239,"8",239
423,2,239,"9",239
423,2,143,"9",143
423,2,141,"3",141
423,2,141,"5",141
423,2,141,"7",141
423,2,187,"1",187
423,2,187,"7",187
423,2,187,"8",187
423,2,187,"9",187
423,2,138,"1",138
423,2,138,"5",138
423,2,138,"8",138
423,2,111,"1",111
423,2,111,"3",111
423,2,111,"4",111
423,2,111,"5",111
423,2,111,"7",111
423,2,145,"3",145
423,2,255,"8",255
423,2,255,"9",255
423,3,98,"4",98
423,3,98,"7",98
423,3,166,"6",166
423,3,111,"1",111
423,3,111,"2",111
423,3,111,"4",111
423,3,111,"5",111
423,3,111,"7",111
423,3,145,"2",145
423,3,73,"9",73
423,3,274,"1",274
423,3,274,"2",274
423,3,274,"4",274
423,3,274,"5",274
423,3,274,"8",274
423,3,274,"9",274
423,3,55,"2",55
423,3,55,"4",55
423,3,55,"5",55
423,3,55,"6",55
423,3,55,"7",55
423,3,55,"8",55
423,3,55,"9",55
423,3,199,"5",199
423,3,199,"8",199
423,3,258,"8",258
423,3,170,"1",170
423,3,170,"2",170
423,3,170,"4",170
423,3,170,"6",170
423,3,170,"7",170
423,3,170,"8",170
423,3,56,"6",56
423,3,56,"8",56
423,3,160,"1",160
423,3,84,"1",84
423,3,165,"4",165
423,3,165,"6",165
423,3,165,"7",165
423,3,165,"8",165
423,3,192,"7",192
423,3,176,"8",176
423,3,92,"1",92
423,3,92,"2",92
423,3,92,"4",92
423,3,92,"5",92
423,3,92,"7",92
423,3,92,"8",92
423,3,92,"9",92
423,3,235,"1",235
423,3,235,"2",235
423,3,235,"5",235
423,3,235,"6",235
423,3,276,"4",276
423,3,276,"8",276
423,3,276,"9",276
423,3,50,"1",50
423,3,50,"2",50
423,3,50,"8",50
423,3,50,"9",50
423,3,141,"2",141
423,3,141,"5",141
423,3,141,"7",141
423,3,189,"7",189
423,3,130,"8",130
423,3,62,"1",62
423,3,62,"4",62
423,3,234,"4",234
423,3,275,"2",275
423,3,275,"4",275
423,3,275,"5",275
