"trial_number","layer_from","node_from","layer_to","node_to"
173,1,55,"2",55
173,1,55,"3",55
173,1,55,"4",55
173,1,55,"5",55
173,1,55,"8",55
173,1,55,"9",55
173,1,274,"2",274
173,1,274,"3",274
173,1,274,"4",274
173,1,274,"6",274
173,1,274,"7",274
173,1,274,"8",274
173,1,274,"9",274
173,1,92,"2",92
173,1,92,"3",92
173,1,92,"4",92
173,1,92,"5",92
173,1,92,"8",92
173,1,92,"9",92
173,1,266,"4",266
173,1,266,"8",266
173,1,141,"3",141
173,1,141,"7",141
173,1,141,"8",141
173,1,141,"9",141
173,1,146,"6",146
173,1,242,"4",242
173,1,242,"5",242
173,1,242,"9",242
173,1,197,"7",197
173,1,197,"9",197
173,1,133,"7",133
173,1,235,"4",235
173,1,235,"5",235
173,1,235,"6",235
173,1,235,"9",235
173,1,217,"2",217
173,1,217,"3",217
173,1,217,"8",217
173,1,126,"4",126
173,1,126,"8",126
173,1,275,"2",275
173,1,275,"3",275
173,1,275,"5",275
173,1,275,"7",275
173,1,275,"8",275
173,1,275,"9",275
173,1,62,"8",62
173,1,238,"8",238
173,1,159,"4",159
173,1,56,"2",56
173,1,56,"5",56
173,1,49,"5",49
173,1,163,"2",163
173,1,163,"3",163
173,1,163,"6",163
173,1,163,"7",163
173,1,163,"8",163
173,1,187,"2",187
173,1,187,"4",187
173,1,187,"6",187
173,1,187,"7",187
173,1,187,"8",187
173,1,187,"9",187
173,1,170,"2",170
173,1,170,"3",170
173,1,170,"5",170
173,1,170,"6",170
173,1,170,"8",170
173,1,170,"9",170
173,1,215,"6",215
173,1,215,"7",215
173,1,111,"4",111
173,1,111,"5",111
173,1,111,"8",111
173,10,284,"11",284
173,10,284,"12",284
173,10,284,"13",284
173,10,274,"11",274
173,10,274,"12",274
173,10,274,"13",274
173,10,275,"11",275
173,10,275,"12",275
173,10,275,"13",275
173,10,275,"14",275
173,10,276,"14",276
173,10,44,"12",44
173,10,216,"12",216
173,10,216,"13",216
173,10,216,"14",216
173,10,232,"11",232
173,10,235,"12",235
173,10,270,"12",270
173,10,211,"13",211
173,10,211,"14",211
173,10,101,"11",101
173,10,101,"14",101
173,10,190,"14",190
173,10,55,"11",55
173,10,55,"12",55
173,10,55,"14",55
173,10,126,"13",126
173,10,50,"12",50
173,10,50,"13",50
173,10,50,"14",50
173,10,170,"12",170
173,10,170,"13",170
173,10,170,"14",170
173,10,138,"12",138
173,10,138,"14",138
173,10,212,"14",212
173,10,192,"12",192
173,10,239,"13",239
173,10,111,"12",111
173,10,111,"13",111
173,10,111,"14",111
173,10,92,"12",92
173,10,92,"13",92
173,10,92,"14",92
173,10,165,"11",165
173,10,165,"12",165
173,10,165,"13",165
173,10,165,"14",165
173,11,163,"12",163
173,11,163,"13",163
173,11,163,"14",163
173,11,115,"12",115
173,11,243,"14",243
173,11,274,"10",274
173,11,274,"12",274
173,11,274,"13",274
173,11,275,"10",275
173,11,275,"12",275
173,11,275,"13",275
173,11,275,"14",275
173,11,101,"10",101
173,11,101,"14",101
173,11,165,"10",165
173,11,165,"12",165
173,11,165,"13",165
173,11,165,"14",165
173,11,60,"12",60
173,11,60,"13",60
173,11,60,"14",60
173,11,284,"10",284
173,11,284,"12",284
173,11,284,"13",284
173,11,130,"13",130
173,11,242,"13",242
173,11,242,"14",242
173,11,232,"10",232
173,11,55,"10",55
173,11,55,"12",55
173,11,55,"14",55
173,11,238,"12",238
173,12,170,"10",170
173,12,170,"13",170
173,12,170,"14",170
173,12,258,"14",258
173,12,115,"11",115
173,12,192,"10",192
173,12,216,"10",216
173,12,216,"13",216
173,12,216,"14",216
173,12,55,"10",55
173,12,55,"11",55
173,12,55,"14",55
173,12,187,"13",187
173,12,187,"14",187
173,12,44,"10",44
173,12,92,"10",92
173,12,92,"13",92
173,12,92,"14",92
173,12,270,"10",270
173,12,143,"14",143
173,12,238,"11",238
173,12,275,"10",275
173,12,275,"11",275
173,12,275,"13",275
173,12,275,"14",275
173,12,217,"14",217
173,12,274,"10",274
173,12,274,"11",274
173,12,274,"13",274
173,12,60,"11",60
173,12,60,"13",60
173,12,60,"14",60
173,12,111,"10",111
173,12,111,"13",111
173,12,111,"14",111
173,12,73,"14",73
173,12,235,"10",235
173,12,165,"10",165
173,12,165,"11",165
173,12,165,"13",165
173,12,165,"14",165
173,12,138,"10",138
173,12,138,"14",138
173,12,163,"11",163
173,12,163,"13",163
173,12,163,"14",163
173,12,284,"10",284
173,12,284,"11",284
173,12,284,"13",284
173,12,50,"10",50
173,12,50,"13",50
