"trial_number","layer_from","node_from","layer_to","node_to"
808,1,92,"2",92
808,1,92,"3",92
808,1,92,"5",92
808,1,92,"6",92
808,1,92,"7",92
808,1,92,"8",92
808,1,274,"2",274
808,1,274,"3",274
808,1,274,"4",274
808,1,274,"5",274
808,1,274,"6",274
808,1,274,"7",274
808,1,274,"8",274
808,1,274,"9",274
808,1,181,"3",181
808,1,141,"2",141
808,1,141,"4",141
808,1,141,"5",141
808,1,141,"8",141
808,1,270,"2",270
808,1,270,"6",270
808,1,101,"4",101
808,1,101,"7",101
808,1,101,"8",101
808,1,101,"9",101
808,1,284,"3",284
808,1,284,"4",284
808,1,284,"6",284
808,1,284,"8",284
808,1,284,"9",284
808,1,126,"4",126
808,1,126,"5",126
808,1,111,"2",111
808,1,111,"3",111
808,1,111,"5",111
808,1,111,"6",111
808,1,111,"7",111
808,1,111,"8",111
808,1,56,"5",56
808,1,56,"8",56
808,1,56,"9",56
808,1,165,"3",165
808,1,165,"4",165
808,1,165,"5",165
808,1,165,"8",165
808,1,176,"7",176
808,1,163,"2",163
808,1,163,"3",163
808,1,163,"5",163
808,1,163,"7",163
808,1,163,"8",163
808,1,60,"2",60
808,1,60,"4",60
808,1,60,"5",60
808,1,50,"2",50
808,1,50,"3",50
808,1,50,"5",50
808,1,50,"6",50
808,1,50,"7",50
808,1,192,"2",192
808,1,192,"8",192
808,1,170,"2",170
808,1,170,"3",170
808,1,170,"4",170
808,1,170,"5",170
808,1,170,"6",170
808,1,170,"7",170
808,1,170,"8",170
808,1,170,"9",170
808,1,82,"9",82
808,1,235,"2",235
808,1,235,"5",235
808,1,235,"7",235
808,1,235,"8",235
808,1,167,"9",167
808,1,187,"2",187
808,1,187,"3",187
808,1,187,"5",187
808,1,187,"6",187
808,1,187,"7",187
808,1,187,"8",187
808,1,187,"9",187
808,1,216,"2",216
808,1,216,"9",216
808,1,275,"2",275
808,1,275,"3",275
808,1,275,"4",275
808,1,275,"5",275
808,1,275,"6",275
808,1,275,"7",275
808,1,275,"9",275
808,1,211,"2",211
808,1,211,"3",211
808,1,211,"8",211
808,1,276,"3",276
808,1,276,"8",276
808,10,262,"11",262
808,10,101,"14",101
808,10,165,"11",165
808,10,165,"12",165
808,10,165,"13",165
808,10,165,"14",165
808,10,55,"12",55
808,10,55,"13",55
808,10,55,"14",55
808,10,86,"12",86
808,10,60,"11",60
808,10,60,"13",60
808,10,60,"14",60
808,10,216,"11",216
808,10,216,"12",216
808,10,216,"13",216
808,10,138,"13",138
808,10,163,"11",163
808,10,163,"13",163
808,10,163,"14",163
808,10,255,"12",255
808,10,190,"13",190
808,10,159,"11",159
808,10,241,"14",241
808,10,264,"14",264
808,10,258,"11",258
808,10,187,"14",187
808,10,170,"12",170
808,10,88,"14",88
808,10,99,"14",99
808,10,40,"13",40
808,10,239,"14",239
808,10,197,"11",197
808,10,217,"12",217
808,10,54,"12",54
808,11,136,"12",136
808,11,136,"14",136
808,11,216,"10",216
808,11,216,"12",216
808,11,216,"13",216
808,11,140,"13",140
808,11,140,"14",140
808,11,274,"12",274
808,11,274,"13",274
808,11,197,"10",197
808,11,275,"12",275
808,11,275,"13",275
808,11,275,"14",275
808,11,92,"12",92
808,11,92,"13",92
808,11,92,"14",92
808,11,284,"12",284
808,11,284,"14",284
808,11,163,"10",163
808,11,163,"13",163
808,11,163,"14",163
808,11,242,"12",242
808,11,242,"13",242
808,11,242,"14",242
808,11,50,"14",50
808,11,159,"10",159
808,11,235,"14",235
808,11,258,"10",258
808,11,165,"10",165
808,11,165,"12",165
808,11,165,"13",165
808,11,165,"14",165
808,11,60,"10",60
808,11,60,"13",60
808,11,60,"14",60
808,11,262,"10",262
808,12,86,"10",86
808,12,73,"14",73
808,12,274,"11",274
808,12,274,"13",274
808,12,217,"10",217
808,12,54,"10",54
808,12,55,"10",55
808,12,55,"13",55
808,12,55,"14",55
808,12,284,"11",284
808,12,284,"14",284
808,12,136,"11",136
808,12,136,"14",136
808,12,165,"10",165
808,12,165,"11",165
808,12,165,"13",165
808,12,165,"14",165
808,12,275,"11",275
808,12,275,"13",275
808,12,275,"14",275
808,12,216,"10",216
808,12,216,"11",216
808,12,216,"13",216
808,12,170,"10",170
808,12,126,"14",126
808,12,255,"10",255
808,12,92,"11",92
808,12,92,"13",92
808,12,92,"14",92
808,12,192,"13",192
808,12,242,"11",242
808,12,242,"13",242
808,12,242,"14",242
808,13,192,"12",192
808,13,242,"11",242
808,13,242,"12",242
808,13,242,"14",242
808,13,216,"10",216
808,13,216,"11",216
808,13,216,"12",216
808,13,84,"14",84
808,13,163,"10",163
808,13,163,"11",163
808,13,163,"14",163
808,13,190,"10",190
808,13,60,"10",60
808,13,60,"11",60
808,13,60,"14",60
808,13,55,"10",55
808,13,55,"12",55
808,13,55,"14",55
808,13,140,"11",140
808,13,140,"14",140
808,13,92,"11",92
808,13,92,"12",92
808,13,92,"14",92
808,13,165,"10",165
808,13,165,"11",165
808,13,165,"12",165
808,13,165,"14",165
808,13,40,"10",40
808,13,225,"14",225
808,13,275,"11",275
808,13,275,"12",275
808,13,275,"14",275
808,13,138,"10",138
808,13,274,"11",274
808,13,274,"12",274
808,14,88,"10",88
808,14,92,"11",92
808,14,92,"12",92
808,14,92,"13",92
808,14,101,"10",101
808,14,235,"11",235
808,14,55,"10",55
808,14,55,"12",55
808,14,55,"13",55
808,14,60,"10",60
808,14,60,"11",60
808,14,60,"13",60
808,14,264,"10",264
808,14,187,"10",187
808,14,241,"10",241
808,14,225,"13",225
808,14,84,"13",84
808,14,73,"12",73
808,14,50,"11",50
808,14,242,"11",242
808,14,242,"12",242
808,14,242,"13",242
808,14,165,"10",165
808,14,165,"11",165
808,14,165,"12",165
808,14,165,"13",165
808,14,239,"10",239
808,14,136,"11",136
808,14,136,"12",136
808,14,163,"10",163
808,14,163,"11",163
808,14,163,"13",163
808,14,284,"11",284
808,14,284,"12",284
808,14,140,"11",140
808,14,140,"13",140
808,14,126,"12",126
808,14,275,"11",275
808,14,275,"12",275
808,14,275,"13",275
808,14,99,"10",99
808,2,242,"5",242
808,2,242,"7",242
808,2,188,"3",188
808,2,218,"9",218
808,2,170,"1",170
808,2,170,"3",170
808,2,170,"4",170
808,2,170,"5",170
808,2,170,"6",170
808,2,170,"7",170
808,2,170,"8",170
808,2,170,"9",170
808,2,187,"1",187
808,2,187,"3",187
808,2,187,"5",187
808,2,187,"6",187
808,2,187,"7",187
808,2,187,"8",187
808,2,187,"9",187
808,2,216,"1",216
808,2,216,"9",216
808,2,274,"1",274
808,2,274,"3",274
808,2,274,"4",274
808,2,274,"5",274
808,2,274,"6",274
808,2,274,"7",274
808,2,274,"8",274
808,2,274,"9",274
808,2,98,"8",98
808,2,219,"9",219
808,2,236,"5",236
808,2,235,"1",235
808,2,235,"5",235
808,2,235,"7",235
808,2,235,"8",235
808,2,275,"1",275
808,2,275,"3",275
808,2,275,"4",275
808,2,275,"5",275
808,2,275,"6",275
808,2,275,"7",275
808,2,275,"9",275
808,2,50,"1",50
808,2,50,"3",50
808,2,50,"5",50
808,2,50,"6",50
808,2,50,"7",50
808,2,87,"7",87
808,2,138,"4",138
808,2,138,"5",138
808,2,138,"6",138
808,2,111,"1",111
808,2,111,"3",111
808,2,111,"5",111
808,2,111,"6",111
808,2,111,"7",111
808,2,111,"8",111
808,2,163,"1",163
808,2,163,"3",163
808,2,163,"5",163
808,2,163,"7",163
808,2,163,"8",163
808,2,192,"1",192
808,2,192,"8",192
808,2,141,"1",141
808,2,141,"4",141
808,2,141,"5",141
808,2,141,"8",141
808,2,92,"1",92
808,2,92,"3",92
808,2,92,"5",92
808,2,92,"6",92
808,2,92,"7",92
808,2,92,"8",92
808,2,211,"1",211
808,2,211,"3",211
808,2,211,"8",211
808,2,270,"1",270
808,2,270,"6",270
808,2,215,"9",215
808,2,243,"3",243
808,2,243,"6",243
808,2,243,"9",243
808,2,60,"1",60
808,2,60,"4",60
808,2,60,"5",60
808,2,55,"3",55
808,2,55,"4",55
808,2,55,"5",55
808,2,55,"7",55
808,2,55,"8",55
808,2,55,"9",55
808,3,181,"1",181
808,3,275,"1",275
808,3,275,"2",275
808,3,275,"4",275
808,3,275,"5",275
808,3,275,"6",275
808,3,275,"7",275
808,3,275,"9",275
808,3,199,"6",199
808,3,199,"7",199
808,3,188,"2",188
808,3,62,"5",62
808,3,266,"6",266
808,3,266,"7",266
808,3,266,"9",266
808,3,230,"6",230
808,3,112,"9",112
808,3,187,"1",187
808,3,187,"2",187
808,3,187,"5",187
808,3,187,"6",187
808,3,187,"7",187
808,3,187,"8",187
808,3,187,"9",187
808,3,163,"1",163
808,3,163,"2",163
808,3,163,"5",163
808,3,163,"7",163
808,3,163,"8",163
808,3,276,"1",276
808,3,276,"8",276
808,3,55,"2",55
808,3,55,"4",55
808,3,55,"5",55
808,3,55,"7",55
808,3,55,"8",55
808,3,55,"9",55
808,3,170,"1",170
808,3,170,"2",170
808,3,170,"4",170
808,3,170,"5",170
808,3,170,"6",170
808,3,170,"7",170
808,3,170,"8",170
808,3,170,"9",170
808,3,274,"1",274
808,3,274,"2",274
808,3,274,"4",274
808,3,274,"5",274
808,3,274,"6",274
808,3,274,"7",274
808,3,274,"8",274
808,3,274,"9",274
808,3,210,"8",210
808,3,92,"1",92
808,3,92,"2",92
808,3,92,"5",92
808,3,92,"6",92
808,3,92,"7",92
808,3,92,"8",92
808,3,49,"9",49
808,3,165,"1",165
808,3,165,"4",165
808,3,165,"5",165
808,3,165,"8",165
808,3,284,"1",284
808,3,284,"4",284
808,3,284,"6",284
808,3,284,"8",284
808,3,284,"9",284
808,3,44,"5",44
808,3,44,"7",44
808,3,44,"8",44
808,3,211,"1",211
808,3,211,"2",211
808,3,211,"8",211
