"trial_number","layer_from","node_from","layer_to","node_to"
630,1,141,"4",141
630,1,141,"6",141
630,1,130,"3",130
630,1,130,"6",130
630,1,232,"9",232
630,1,275,"2",275
630,1,275,"3",275
630,1,275,"5",275
630,1,275,"6",275
630,1,275,"7",275
630,1,275,"8",275
630,1,275,"9",275
630,1,112,"6",112
630,1,92,"2",92
630,1,92,"3",92
630,1,92,"4",92
630,1,92,"5",92
630,1,92,"6",92
630,1,92,"8",92
630,1,106,"4",106
630,1,244,"3",244
630,1,62,"4",62
630,1,50,"2",50
630,1,50,"3",50
630,1,50,"4",50
630,1,50,"6",50
630,1,50,"9",50
630,1,284,"2",284
630,1,284,"4",284
630,1,284,"6",284
630,1,284,"7",284
630,1,284,"9",284
630,1,49,"5",49
630,1,213,"3",213
630,1,165,"2",165
630,1,165,"3",165
630,1,165,"4",165
630,1,165,"5",165
630,1,165,"7",165
630,1,165,"8",165
630,1,165,"9",165
630,1,211,"5",211
630,1,211,"8",211
630,1,276,"5",276
630,1,138,"6",138
630,1,138,"7",138
630,1,138,"8",138
630,1,138,"9",138
630,1,274,"2",274
630,1,274,"3",274
630,1,274,"5",274
630,1,274,"6",274
630,1,274,"7",274
630,1,274,"8",274
630,1,274,"9",274
630,1,101,"2",101
630,1,101,"7",101
630,1,101,"9",101
630,1,225,"7",225
630,1,278,"6",278
630,1,187,"2",187
630,1,187,"3",187
630,1,187,"6",187
630,1,187,"7",187
630,1,187,"8",187
630,1,187,"9",187
630,1,219,"2",219
630,1,54,"3",54
630,1,111,"2",111
630,1,111,"3",111
630,1,111,"4",111
630,1,111,"6",111
630,1,111,"8",111
630,1,126,"2",126
630,1,126,"4",126
630,1,139,"6",139
630,1,170,"2",170
630,1,170,"3",170
630,1,170,"6",170
630,1,170,"7",170
630,1,170,"8",170
630,1,170,"9",170
630,1,55,"2",55
630,1,55,"4",55
630,1,55,"5",55
630,1,55,"6",55
630,1,55,"7",55
630,1,55,"8",55
630,1,55,"9",55
630,1,217,"2",217
630,1,217,"3",217
630,1,217,"6",217
630,1,217,"8",217
630,1,217,"9",217
630,10,199,"13",199
630,10,192,"12",192
630,10,235,"11",235
630,10,235,"12",235
630,10,272,"12",272
630,10,275,"11",275
630,10,275,"12",275
630,10,275,"13",275
630,10,141,"11",141
630,10,141,"14",141
630,10,50,"12",50
630,10,234,"11",234
630,10,163,"11",163
630,10,163,"12",163
630,10,163,"13",163
630,10,163,"14",163
630,10,284,"11",284
630,10,284,"14",284
630,10,274,"11",274
630,10,274,"12",274
630,10,274,"13",274
630,10,56,"12",56
630,10,56,"13",56
630,10,111,"13",111
630,10,60,"11",60
630,10,60,"13",60
630,10,60,"14",60
630,10,92,"11",92
630,10,92,"12",92
630,10,92,"13",92
630,10,103,"14",103
630,10,238,"11",238
630,10,238,"12",238
630,10,216,"13",216
630,10,197,"11",197
630,10,197,"12",197
630,10,242,"11",242
630,10,242,"12",242
630,10,242,"13",242
630,10,254,"11",254
630,10,140,"12",140
630,10,170,"11",170
630,10,170,"12",170
630,10,170,"13",170
630,11,137,"12",137
630,11,141,"10",141
630,11,141,"14",141
630,11,170,"10",170
630,11,170,"12",170
630,11,170,"13",170
630,11,238,"10",238
630,11,238,"12",238
630,11,234,"10",234
630,11,254,"10",254
630,11,274,"10",274
630,11,274,"12",274
630,11,274,"13",274
630,11,235,"10",235
630,11,235,"12",235
630,11,275,"10",275
630,11,275,"12",275
630,11,275,"13",275
630,11,187,"12",187
630,11,187,"14",187
630,11,92,"10",92
630,11,92,"12",92
630,11,92,"13",92
630,11,101,"13",101
630,11,101,"14",101
630,11,284,"10",284
630,11,284,"14",284
630,11,197,"10",197
630,11,197,"12",197
630,11,52,"13",52
630,11,242,"10",242
630,11,242,"12",242
630,11,242,"13",242
630,11,60,"10",60
630,11,60,"13",60
630,11,60,"14",60
630,11,55,"12",55
630,11,55,"14",55
630,11,163,"10",163
630,11,163,"12",163
630,11,163,"13",163
630,11,163,"14",163
630,12,170,"10",170
630,12,170,"11",170
630,12,170,"13",170
630,12,140,"10",140
630,12,197,"10",197
630,12,197,"11",197
630,12,187,"11",187
630,12,187,"14",187
630,12,77,"13",77
630,12,92,"10",92
630,12,92,"11",92
630,12,92,"13",92
630,12,55,"11",55
630,12,55,"14",55
630,12,50,"10",50
630,12,276,"14",276
630,12,272,"10",272
630,12,274,"10",274
630,12,274,"11",274
630,12,274,"13",274
630,12,194,"14",194
630,12,163,"10",163
630,12,163,"11",163
630,12,163,"13",163
630,12,163,"14",163
630,12,165,"13",165
630,12,202,"14",202
630,12,275,"10",275
630,12,275,"11",275
630,12,275,"13",275
630,12,238,"10",238
630,12,238,"11",238
630,12,235,"10",235
630,12,235,"11",235
630,12,242,"10",242
630,12,242,"11",242
630,12,242,"13",242
630,12,192,"10",192
630,12,56,"10",56
630,12,56,"13",56
630,12,137,"11",137
630,13,126,"14",126
630,13,60,"10",60
630,13,60,"11",60
630,13,60,"14",60
630,13,242,"10",242
630,13,242,"11",242
630,13,242,"12",242
630,13,216,"10",216
630,13,87,"14",87
630,13,101,"11",101
630,13,101,"14",101
630,13,275,"10",275
630,13,275,"11",275
630,13,275,"12",275
630,13,92,"10",92
630,13,92,"11",92
630,13,92,"12",92
630,13,170,"10",170
630,13,170,"11",170
630,13,170,"12",170
630,13,270,"14",270
630,13,111,"10",111
630,13,77,"12",77
630,13,165,"12",165
630,13,163,"10",163
630,13,163,"11",163
630,13,163,"12",163
630,13,163,"14",163
630,13,199,"10",199
630,13,56,"10",56
630,13,56,"12",56
630,13,52,"11",52
630,13,274,"10",274
630,13,274,"11",274
630,13,274,"12",274
630,14,276,"12",276
630,14,101,"11",101
630,14,101,"13",101
630,14,126,"13",126
630,14,87,"13",87
630,14,202,"12",202
630,14,103,"10",103
630,14,141,"10",141
630,14,141,"11",141
630,14,55,"11",55
630,14,55,"12",55
630,14,187,"11",187
630,14,187,"12",187
630,14,270,"13",270
630,14,284,"10",284
630,14,284,"11",284
630,14,194,"12",194
630,14,60,"10",60
630,14,60,"11",60
630,14,60,"13",60
630,14,163,"10",163
630,14,163,"11",163
630,14,163,"12",163
630,14,163,"13",163
