"trial_number","layer_from","node_from","layer_to","node_to"
642,1,217,"3",217
642,1,217,"4",217
642,1,217,"8",217
642,1,216,"2",216
642,1,216,"3",216
642,1,216,"5",216
642,1,216,"6",216
642,1,216,"8",216
642,1,274,"2",274
642,1,274,"3",274
642,1,274,"4",274
642,1,274,"6",274
642,1,274,"7",274
642,1,274,"8",274
642,1,274,"9",274
642,1,199,"4",199
642,1,199,"5",199
642,1,199,"8",199
642,1,135,"3",135
642,1,101,"2",101
642,1,101,"6",101
642,1,101,"7",101
642,1,101,"8",101
642,1,244,"7",244
642,1,170,"3",170
642,1,170,"4",170
642,1,170,"5",170
642,1,170,"6",170
642,1,170,"7",170
642,1,170,"8",170
642,1,170,"9",170
642,1,165,"2",165
642,1,165,"3",165
642,1,165,"4",165
642,1,165,"5",165
642,1,165,"6",165
642,1,165,"7",165
642,1,141,"2",141
642,1,141,"7",141
642,1,189,"3",189
642,1,239,"5",239
642,1,239,"7",239
642,1,236,"2",236
642,1,103,"8",103
642,1,50,"2",50
642,1,50,"5",50
642,1,50,"7",50
642,1,50,"8",50
642,1,207,"4",207
642,1,187,"2",187
642,1,187,"4",187
642,1,187,"5",187
642,1,187,"7",187
642,1,187,"8",187
642,1,187,"9",187
642,1,138,"4",138
642,1,138,"5",138
642,1,138,"9",138
642,1,284,"2",284
642,1,284,"4",284
642,1,284,"5",284
642,1,284,"6",284
642,1,284,"7",284
642,1,275,"2",275
642,1,275,"3",275
642,1,275,"4",275
642,1,275,"5",275
642,1,275,"6",275
642,1,275,"7",275
642,1,275,"8",275
642,1,275,"9",275
642,1,163,"2",163
642,1,163,"5",163
642,1,163,"7",163
642,1,163,"8",163
642,1,163,"9",163
642,1,146,"5",146
642,10,165,"13",165
642,10,165,"14",165
642,10,187,"13",187
642,10,187,"14",187
642,10,92,"11",92
642,10,92,"12",92
642,10,92,"13",92
642,10,56,"12",56
642,10,56,"14",56
642,10,274,"11",274
642,10,274,"12",274
642,10,274,"14",274
642,10,86,"11",86
642,10,163,"11",163
642,10,163,"12",163
642,10,163,"13",163
642,10,238,"13",238
642,10,210,"14",210
642,10,101,"13",101
642,10,266,"14",266
642,10,284,"11",284
642,10,284,"12",284
642,10,217,"13",217
642,10,50,"11",50
642,10,50,"14",50
642,10,136,"11",136
642,10,111,"12",111
642,10,138,"14",138
642,10,270,"12",270
642,10,270,"14",270
642,10,141,"11",141
642,10,141,"12",141
642,10,264,"12",264
642,10,143,"11",143
642,10,126,"11",126
642,10,126,"12",126
642,10,235,"13",235
642,10,235,"14",235
642,11,113,"14",113
642,11,243,"14",243
642,11,163,"10",163
642,11,163,"12",163
642,11,163,"13",163
642,11,274,"10",274
642,11,274,"12",274
642,11,274,"14",274
642,11,275,"12",275
642,11,275,"13",275
642,11,55,"12",55
642,11,55,"13",55
642,11,55,"14",55
642,11,86,"10",86
642,11,241,"13",241
642,11,50,"10",50
642,11,50,"14",50
642,11,143,"10",143
642,11,98,"13",98
642,11,141,"10",141
642,11,141,"12",141
642,11,273,"14",273
642,11,92,"10",92
642,11,92,"12",92
642,11,92,"13",92
642,11,284,"10",284
642,11,284,"12",284
642,11,126,"10",126
642,11,126,"12",126
642,11,136,"10",136
642,12,80,"14",80
642,12,111,"10",111
642,12,274,"10",274
642,12,274,"11",274
642,12,274,"14",274
642,12,92,"10",92
642,12,92,"11",92
642,12,92,"13",92
642,12,264,"10",264
642,12,284,"10",284
642,12,284,"11",284
642,12,141,"10",141
642,12,141,"11",141
642,12,163,"10",163
642,12,163,"11",163
642,12,163,"13",163
642,12,270,"10",270
642,12,270,"14",270
642,12,170,"13",170
642,12,170,"14",170
642,12,126,"10",126
642,12,126,"11",126
642,12,56,"10",56
642,12,56,"14",56
642,12,55,"11",55
642,12,55,"13",55
642,12,55,"14",55
642,12,242,"13",242
642,12,242,"14",242
642,12,275,"11",275
642,12,275,"13",275
642,13,101,"10",101
642,13,55,"11",55
642,13,55,"12",55
642,13,55,"14",55
642,13,163,"10",163
642,13,163,"11",163
642,13,163,"12",163
642,13,238,"10",238
642,13,241,"11",241
642,13,170,"12",170
642,13,170,"14",170
642,13,275,"11",275
642,13,275,"12",275
642,13,217,"10",217
642,13,242,"12",242
642,13,242,"14",242
642,13,165,"10",165
642,13,165,"14",165
642,13,187,"10",187
642,13,187,"14",187
642,13,235,"10",235
642,13,235,"14",235
642,13,92,"10",92
642,13,92,"11",92
642,13,92,"12",92
642,13,98,"11",98
642,14,187,"10",187
642,14,187,"13",187
642,14,50,"10",50
642,14,50,"11",50
642,14,113,"11",113
642,14,266,"10",266
642,14,274,"10",274
642,14,274,"11",274
642,14,274,"12",274
642,14,165,"10",165
642,14,165,"13",165
642,14,138,"10",138
642,14,55,"11",55
642,14,55,"12",55
642,14,55,"13",55
642,14,270,"10",270
642,14,270,"12",270
642,14,170,"12",170
642,14,170,"13",170
642,14,273,"11",273
642,14,80,"12",80
642,14,242,"12",242
642,14,242,"13",242
642,14,243,"11",243
642,14,235,"10",235
642,14,235,"13",235
642,14,56,"10",56
642,14,56,"12",56
642,14,210,"10",210
642,2,40,"4",40
642,2,40,"5",40
642,2,88,"8",88
642,2,163,"1",163
642,2,163,"5",163
642,2,163,"7",163
642,2,163,"8",163
642,2,163,"9",163
642,2,242,"3",242
642,2,242,"6",242
642,2,242,"7",242
642,2,159,"5",159
642,2,235,"3",235
642,2,235,"8",235
642,2,235,"9",235
642,2,276,"3",276
642,2,276,"4",276
642,2,276,"8",276
642,2,284,"1",284
642,2,284,"4",284
642,2,284,"5",284
642,2,284,"6",284
642,2,284,"7",284
642,2,176,"8",176
642,2,92,"3",92
642,2,92,"4",92
642,2,92,"5",92
642,2,92,"6",92
642,2,92,"8",92
642,2,92,"9",92
642,2,187,"1",187
642,2,187,"4",187
642,2,187,"5",187
642,2,187,"7",187
642,2,187,"8",187
642,2,187,"9",187
642,2,60,"4",60
642,2,60,"5",60
642,2,60,"6",60
642,2,60,"7",60
642,2,60,"8",60
642,2,60,"9",60
642,2,91,"3",91
642,2,275,"1",275
642,2,275,"3",275
642,2,275,"4",275
642,2,275,"5",275
642,2,275,"6",275
642,2,275,"7",275
642,2,275,"8",275
642,2,275,"9",275
642,2,95,"3",95
642,2,130,"3",130
642,2,141,"1",141
642,2,141,"7",141
642,2,44,"5",44
642,2,44,"6",44
642,2,44,"8",44
642,2,165,"1",165
642,2,165,"3",165
642,2,165,"4",165
642,2,165,"5",165
642,2,165,"6",165
642,2,165,"7",165
642,2,274,"1",274
642,2,274,"3",274
642,2,274,"4",274
642,2,274,"6",274
642,2,274,"7",274
642,2,274,"8",274
642,2,274,"9",274
642,2,106,"3",106
642,2,145,"7",145
642,2,101,"1",101
642,2,101,"6",101
642,2,101,"7",101
642,2,101,"8",101
642,2,236,"1",236
642,2,266,"7",266
642,2,50,"1",50
642,2,50,"5",50
642,2,50,"7",50
642,2,50,"8",50
642,2,111,"4",111
642,2,111,"5",111
642,2,111,"6",111
642,2,111,"8",111
642,2,111,"9",111
642,2,216,"1",216
642,2,216,"3",216
642,2,216,"5",216
642,2,216,"6",216
642,2,216,"8",216
642,2,62,"5",62
642,3,91,"2",91
642,3,135,"1",135
642,3,96,"7",96
642,3,130,"2",130
642,3,235,"2",235
642,3,235,"8",235
642,3,235,"9",235
642,3,95,"2",95
642,3,140,"8",140
642,3,238,"7",238
642,3,92,"2",92
642,3,92,"4",92
642,3,92,"5",92
642,3,92,"6",92
642,3,92,"8",92
642,3,92,"9",92
642,3,106,"2",106
642,3,275,"1",275
642,3,275,"2",275
642,3,275,"4",275
642,3,275,"5",275
642,3,275,"6",275
642,3,275,"7",275
642,3,275,"8",275
642,3,275,"9",275
642,3,234,"6",234
642,3,212,"5",212
642,3,192,"4",192
642,3,192,"6",192
642,3,192,"8",192
642,3,175,"6",175
642,3,242,"2",242
642,3,242,"6",242
642,3,242,"7",242
642,3,190,"8",190
642,3,274,"1",274
642,3,274,"2",274
642,3,274,"4",274
642,3,274,"6",274
642,3,274,"7",274
642,3,274,"8",274
642,3,274,"9",274
642,3,203,"6",203
642,3,216,"1",216
642,3,216,"2",216
642,3,216,"5",216
642,3,216,"6",216
642,3,216,"8",216
642,3,165,"1",165
642,3,165,"2",165
642,3,165,"4",165
642,3,165,"5",165
642,3,165,"6",165
642,3,165,"7",165
642,3,213,"9",213
642,3,189,"1",189
642,3,276,"2",276
642,3,276,"4",276
642,3,276,"8",276
642,3,136,"8",136
642,3,84,"8",84
642,3,55,"4",55
642,3,55,"5",55
642,3,55,"6",55
642,3,55,"7",55
642,3,55,"8",55
642,3,55,"9",55
642,3,217,"1",217
642,3,217,"4",217
642,3,217,"8",217
642,3,139,"4",139
642,3,139,"8",139
642,3,262,"4",262
642,3,170,"1",170
642,3,170,"4",170
642,3,170,"5",170
642,3,170,"6",170
642,3,170,"7",170
642,3,170,"8",170
642,3,170,"9",170
642,4,55,"3",55
642,4,55,"5",55
642,4,55,"6",55
642,4,55,"7",55
642,4,55,"8",55
642,4,55,"9",55
642,4,275,"1",275
642,4,275,"2",275
642,4,275,"3",275
642,4,275,"5",275
642,4,275,"6",275
642,4,275,"7",275
642,4,275,"8",275
642,4,275,"9",275
642,4,192,"3",192
642,4,192,"6",192
642,4,192,"8",192
642,4,60,"2",60
642,4,60,"5",60
642,4,60,"6",60
642,4,60,"7",60
642,4,60,"8",60
642,4,60,"9",60
642,4,199,"1",199
642,4,199,"5",199
642,4,199,"8",199
642,4,262,"3",262
642,4,170,"1",170
642,4,170,"3",170
642,4,170,"5",170
642,4,170,"6",170
642,4,170,"7",170
642,4,170,"8",170
642,4,170,"9",170
642,4,284,"1",284
642,4,284,"2",284
642,4,284,"5",284
642,4,284,"6",284
642,4,284,"7",284
642,4,138,"1",138
642,4,138,"5",138
642,4,138,"9",138
642,4,111,"2",111
642,4,111,"5",111
642,4,111,"6",111
642,4,111,"8",111
642,4,111,"9",111
642,4,217,"1",217
642,4,217,"3",217
642,4,217,"8",217
642,4,166,"8",166
642,4,276,"2",276
642,4,276,"3",276
642,4,276,"8",276
642,4,274,"1",274
642,4,274,"2",274
642,4,274,"3",274
642,4,274,"6",274
642,4,274,"7",274
642,4,274,"8",274
642,4,274,"9",274
642,4,254,"7",254
642,4,254,"8",254
642,4,139,"3",139
642,4,139,"8",139
642,4,165,"1",165
642,4,165,"2",165
642,4,165,"3",165
642,4,165,"5",165
642,4,165,"6",165
642,4,165,"7",165
642,4,40,"2",40
642,4,40,"5",40
642,4,207,"1",207
642,4,92,"2",92
642,4,92,"3",92
642,4,92,"5",92
642,4,92,"6",92
642,4,92,"8",92
642,4,92,"9",92
642,4,215,"7",215
642,4,187,"1",187
642,4,187,"2",187
642,4,187,"5",187
642,4,187,"7",187
