"trial_number","layer_from","node_from","layer_to","node_to"
704,1,141,"4",141
704,1,141,"6",141
704,1,141,"8",141
704,1,217,"2",217
704,1,217,"5",217
704,1,217,"7",217
704,1,217,"9",217
704,1,45,"2",45
704,1,284,"2",284
704,1,284,"3",284
704,1,284,"5",284
704,1,284,"6",284
704,1,284,"8",284
704,1,242,"2",242
704,1,242,"5",242
704,1,242,"6",242
704,1,242,"7",242
704,1,242,"8",242
704,1,276,"3",276
704,1,50,"2",50
704,1,50,"4",50
704,1,50,"5",50
704,1,50,"8",50
704,1,50,"9",50
704,1,238,"3",238
704,1,44,"4",44
704,1,44,"8",44
704,1,44,"9",44
704,1,108,"6",108
704,1,111,"2",111
704,1,111,"3",111
704,1,111,"4",111
704,1,111,"5",111
704,1,111,"7",111
704,1,133,"6",133
704,1,202,"3",202
704,1,232,"6",232
704,1,126,"2",126
704,1,126,"8",126
704,1,84,"2",84
704,1,84,"7",84
704,1,211,"3",211
704,1,211,"7",211
704,1,211,"9",211
704,1,60,"2",60
704,1,60,"6",60
704,1,60,"8",60
704,1,60,"9",60
704,1,275,"2",275
704,1,275,"3",275
704,1,275,"4",275
704,1,275,"6",275
704,1,275,"7",275
704,1,275,"8",275
704,1,275,"9",275
704,1,113,"6",113
704,1,92,"2",92
704,1,92,"3",92
704,1,92,"5",92
704,1,92,"6",92
704,1,92,"8",92
704,10,235,"11",235
704,10,235,"13",235
704,10,146,"12",146
704,10,199,"13",199
704,10,92,"11",92
704,10,92,"12",92
704,10,92,"13",92
704,10,92,"14",92
704,10,216,"14",216
704,10,60,"13",60
704,10,60,"14",60
704,10,55,"11",55
704,10,55,"12",55
704,10,163,"11",163
704,10,163,"12",163
704,10,163,"14",163
704,10,254,"12",254
704,10,254,"14",254
704,10,101,"12",101
704,10,165,"11",165
704,10,165,"12",165
704,10,165,"13",165
704,10,276,"14",276
704,10,284,"12",284
704,10,284,"14",284
704,10,275,"11",275
704,10,275,"13",275
704,10,275,"14",275
704,10,140,"13",140
704,10,187,"11",187
704,10,187,"14",187
704,10,170,"11",170
704,10,170,"12",170
704,10,170,"13",170
704,10,170,"14",170
704,10,138,"13",138
704,10,141,"11",141
704,10,167,"13",167
704,11,236,"14",236
704,11,165,"10",165
704,11,165,"12",165
704,11,165,"13",165
704,11,95,"12",95
704,11,55,"10",55
704,11,55,"12",55
704,11,275,"10",275
704,11,275,"13",275
704,11,275,"14",275
704,11,141,"10",141
704,11,274,"12",274
704,11,274,"13",274
704,11,274,"14",274
704,11,92,"10",92
704,11,92,"12",92
704,11,92,"13",92
704,11,92,"14",92
704,11,235,"10",235
704,11,235,"13",235
704,11,170,"10",170
704,11,170,"12",170
704,11,170,"13",170
704,11,170,"14",170
704,11,187,"10",187
704,11,187,"14",187
704,11,270,"12",270
704,11,126,"13",126
704,11,163,"10",163
704,11,163,"12",163
704,11,163,"14",163
704,11,238,"13",238
704,11,50,"12",50
704,11,239,"13",239
704,11,188,"13",188
704,11,103,"12",103
704,12,165,"10",165
704,12,165,"11",165
704,12,165,"13",165
704,12,197,"14",197
704,12,270,"11",270
704,12,274,"11",274
704,12,274,"13",274
704,12,274,"14",274
704,12,254,"10",254
704,12,254,"14",254
704,12,101,"10",101
704,12,55,"10",55
704,12,55,"11",55
704,12,163,"10",163
704,12,163,"11",163
704,12,163,"14",163
704,12,170,"10",170
704,12,170,"11",170
704,12,170,"13",170
704,12,170,"14",170
704,12,146,"10",146
704,12,243,"13",243
704,12,112,"13",112
704,12,92,"10",92
704,12,92,"11",92
704,12,92,"13",92
704,12,92,"14",92
704,12,284,"10",284
704,12,284,"14",284
704,12,103,"11",103
704,12,225,"13",225
704,12,225,"14",225
704,12,95,"11",95
704,12,77,"14",77
704,12,50,"11",50
704,13,239,"11",239
704,13,98,"14",98
704,13,126,"11",126
704,13,199,"10",199
704,13,235,"10",235
704,13,235,"11",235
704,13,170,"10",170
704,13,170,"11",170
704,13,170,"12",170
