"trial_number","layer_from","node_from","layer_to","node_to"
626,1,136,"7",136
626,1,136,"8",136
626,1,278,"5",278
626,1,101,"3",101
626,1,101,"6",101
626,1,101,"8",101
626,1,111,"2",111
626,1,111,"3",111
626,1,111,"6",111
626,1,111,"7",111
626,1,111,"9",111
626,1,190,"9",190
626,1,274,"2",274
626,1,274,"3",274
626,1,274,"4",274
626,1,274,"5",274
626,1,274,"7",274
626,1,274,"8",274
626,1,274,"9",274
626,1,89,"3",89
626,1,192,"3",192
626,1,192,"5",192
626,1,203,"8",203
626,1,92,"2",92
626,1,92,"4",92
626,1,92,"6",92
626,1,92,"7",92
626,1,92,"8",92
626,1,92,"9",92
626,1,166,"3",166
626,1,138,"7",138
626,1,138,"8",138
626,1,138,"9",138
626,1,170,"2",170
626,1,170,"3",170
626,1,170,"4",170
626,1,170,"6",170
626,1,170,"7",170
626,1,170,"8",170
626,1,170,"9",170
626,1,275,"2",275
626,1,275,"3",275
626,1,275,"4",275
626,1,275,"5",275
626,1,275,"7",275
626,1,275,"8",275
626,1,163,"2",163
626,1,163,"4",163
626,1,163,"5",163
626,1,163,"7",163
626,1,163,"8",163
626,1,55,"2",55
626,1,55,"3",55
626,1,55,"4",55
626,1,55,"7",55
626,1,55,"8",55
626,1,50,"4",50
626,1,50,"5",50
626,1,50,"6",50
626,1,50,"7",50
626,1,194,"2",194
626,1,266,"4",266
626,1,266,"7",266
626,1,255,"2",255
626,1,255,"6",255
626,1,145,"8",145
626,1,72,"8",72
626,1,60,"2",60
626,1,60,"4",60
626,1,60,"5",60
626,1,60,"6",60
626,1,60,"7",60
626,1,60,"8",60
626,1,60,"9",60
626,1,202,"2",202
626,10,216,"12",216
626,10,216,"13",216
626,10,276,"14",276
626,10,167,"14",167
626,10,163,"11",163
626,10,163,"13",163
626,10,163,"14",163
626,10,235,"11",235
626,10,130,"14",130
626,10,165,"11",165
626,10,165,"12",165
626,10,165,"13",165
626,10,165,"14",165
626,10,101,"11",101
626,10,101,"13",101
626,10,55,"11",55
626,10,55,"12",55
626,10,55,"13",55
626,10,55,"14",55
626,10,138,"13",138
626,10,284,"12",284
626,10,284,"13",284
626,10,284,"14",284
626,10,139,"12",139
626,10,219,"12",219
626,10,187,"12",187
626,10,187,"13",187
626,10,187,"14",187
626,10,275,"11",275
626,10,275,"12",275
626,10,275,"13",275
626,10,275,"14",275
626,10,103,"14",103
626,10,239,"11",239
626,10,239,"14",239
626,10,88,"13",88
626,10,146,"12",146
626,10,92,"11",92
626,10,92,"12",92
626,10,92,"14",92
626,10,170,"13",170
626,10,170,"14",170
626,10,141,"12",141
626,10,274,"11",274
626,10,274,"12",274
626,10,274,"14",274
626,11,163,"10",163
626,11,163,"13",163
626,11,163,"14",163
626,11,275,"10",275
626,11,275,"12",275
626,11,275,"13",275
626,11,275,"14",275
626,11,197,"14",197
626,11,227,"14",227
626,11,44,"12",44
626,11,274,"10",274
626,11,274,"12",274
626,11,274,"14",274
626,11,270,"13",270
626,11,270,"14",270
626,11,92,"10",92
626,11,92,"12",92
626,11,92,"14",92
626,11,239,"10",239
626,11,239,"14",239
626,11,101,"10",101
626,11,101,"13",101
626,11,242,"12",242
626,11,56,"13",56
626,11,55,"10",55
626,11,55,"12",55
626,11,55,"13",55
626,11,55,"14",55
626,11,217,"12",217
626,11,165,"10",165
626,11,165,"12",165
626,11,165,"13",165
626,11,165,"14",165
626,11,235,"10",235
626,12,219,"10",219
626,12,274,"10",274
626,12,274,"11",274
626,12,274,"14",274
626,12,146,"10",146
626,12,44,"11",44
626,12,187,"10",187
626,12,187,"13",187
626,12,187,"14",187
626,12,92,"10",92
626,12,92,"11",92
626,12,92,"14",92
626,12,55,"10",55
626,12,55,"11",55
626,12,55,"13",55
626,12,55,"14",55
626,12,141,"10",141
626,12,217,"11",217
626,12,165,"10",165
626,12,165,"11",165
626,12,165,"13",165
626,12,165,"14",165
626,12,50,"13",50
626,12,50,"14",50
626,12,242,"11",242
626,12,243,"13",243
626,12,243,"14",243
626,12,80,"13",80
626,12,284,"10",284
626,12,284,"13",284
626,12,284,"14",284
626,12,139,"10",139
626,12,275,"10",275
626,12,275,"11",275
626,12,275,"13",275
626,12,275,"14",275
626,12,192,"13",192
626,12,216,"10",216
626,12,216,"13",216
626,13,56,"11",56
626,13,187,"10",187
626,13,187,"12",187
626,13,187,"14",187
626,13,192,"12",192
626,13,126,"14",126
626,13,165,"10",165
626,13,165,"11",165
626,13,165,"12",165
626,13,165,"14",165
626,13,163,"10",163
626,13,163,"11",163
626,13,163,"14",163
626,13,80,"12",80
626,13,88,"10",88
626,13,50,"12",50
626,13,50,"14",50
626,13,270,"11",270
626,13,270,"14",270
626,13,55,"10",55
626,13,55,"11",55
626,13,55,"12",55
626,13,55,"14",55
626,13,243,"12",243
626,13,243,"14",243
626,13,138,"10",138
626,13,275,"10",275
626,13,275,"11",275
626,13,275,"12",275
626,13,275,"14",275
626,13,284,"10",284
626,13,284,"12",284
626,13,284,"14",284
626,13,216,"10",216
626,13,216,"12",216
626,13,101,"10",101
626,13,101,"11",101
626,13,111,"14",111
626,13,170,"10",170
626,13,170,"14",170
626,14,227,"11",227
626,14,276,"10",276
626,14,130,"10",130
626,14,270,"11",270
626,14,270,"13",270
626,14,275,"10",275
626,14,275,"11",275
626,14,275,"12",275
626,14,275,"13",275
626,14,126,"13",126
626,14,163,"10",163
626,14,163,"11",163
626,14,163,"13",163
626,14,165,"10",165
626,14,165,"11",165
626,14,165,"12",165
626,14,165,"13",165
626,14,197,"11",197
626,14,243,"12",243
626,14,243,"13",243
626,14,50,"12",50
626,14,50,"13",50
626,14,111,"13",111
626,14,167,"10",167
626,14,103,"10",103
626,14,274,"10",274
626,14,274,"11",274
626,14,274,"12",274
626,14,55,"10",55
626,14,55,"11",55
626,14,55,"12",55
626,14,55,"13",55
626,14,92,"10",92
626,14,92,"11",92
626,14,92,"12",92
626,14,170,"10",170
626,14,170,"13",170
626,14,187,"10",187
626,14,187,"12",187
626,14,187,"13",187
626,14,284,"10",284
626,14,284,"12",284
626,14,284,"13",284
626,14,239,"10",239
626,14,239,"11",239
626,2,275,"1",275
