"trial_number","layer_from","node_from","layer_to","node_to"
420,1,104,"9",104
420,1,274,"3",274
420,1,274,"4",274
420,1,274,"5",274
420,1,274,"6",274
420,1,274,"7",274
420,1,274,"8",274
420,1,141,"3",141
420,1,141,"5",141
420,1,284,"2",284
420,1,284,"5",284
420,1,284,"6",284
420,1,284,"8",284
420,1,284,"9",284
420,1,50,"2",50
420,1,50,"3",50
420,1,50,"4",50
420,1,50,"6",50
420,1,50,"7",50
420,1,275,"2",275
420,1,275,"3",275
420,1,275,"5",275
420,1,275,"6",275
420,1,275,"7",275
420,1,275,"8",275
420,1,275,"9",275
420,1,216,"2",216
420,1,216,"4",216
420,1,216,"5",216
420,1,56,"3",56
420,1,56,"6",56
420,1,133,"8",133
420,1,98,"9",98
420,1,238,"2",238
420,1,238,"4",238
420,1,226,"8",226
420,1,242,"3",242
420,1,242,"6",242
420,1,242,"7",242
420,1,242,"8",242
420,1,130,"8",130
420,1,206,"4",206
420,1,276,"3",276
420,1,276,"4",276
420,1,235,"4",235
420,1,235,"8",235
420,1,235,"9",235
420,1,126,"8",126
420,1,126,"9",126
420,1,55,"2",55
420,1,55,"4",55
420,1,55,"5",55
420,1,55,"7",55
420,1,55,"8",55
420,1,55,"9",55
420,1,270,"2",270
420,1,270,"3",270
420,1,270,"8",270
420,1,103,"5",103
420,1,163,"2",163
420,1,163,"3",163
420,1,163,"6",163
420,1,163,"7",163
420,1,163,"8",163
420,1,163,"9",163
420,1,232,"9",232
420,1,175,"2",175
420,1,225,"2",225
420,1,225,"9",225
420,10,165,"13",165
420,10,165,"14",165
420,10,92,"11",92
420,10,92,"12",92
420,10,92,"13",92
420,10,92,"14",92
420,10,187,"11",187
420,10,187,"14",187
420,10,274,"11",274
420,10,274,"12",274
420,10,274,"13",274
420,10,274,"14",274
420,10,275,"11",275
420,10,275,"13",275
420,10,275,"14",275
420,10,101,"11",101
420,10,101,"12",101
420,10,101,"13",101
420,10,235,"12",235
420,10,235,"13",235
420,10,55,"12",55
420,10,55,"13",55
420,10,55,"14",55
420,10,145,"11",145
420,10,126,"13",126
420,10,163,"12",163
420,10,163,"14",163
420,10,170,"11",170
420,10,170,"12",170
420,10,170,"13",170
420,10,170,"14",170
420,10,111,"14",111
420,10,193,"14",193
420,10,241,"11",241
420,10,241,"13",241
420,10,60,"13",60
420,10,60,"14",60
420,11,284,"12",284
420,11,284,"14",284
420,11,275,"10",275
420,11,275,"13",275
420,11,275,"14",275
420,11,242,"13",242
420,11,145,"10",145
420,11,140,"12",140
420,11,216,"12",216
420,11,216,"14",216
420,11,92,"10",92
420,11,92,"12",92
420,11,92,"13",92
420,11,92,"14",92
420,11,274,"10",274
420,11,274,"12",274
420,11,274,"13",274
420,11,274,"14",274
420,11,241,"10",241
420,11,241,"13",241
420,11,187,"10",187
420,11,187,"14",187
420,11,40,"12",40
420,11,217,"13",217
420,11,217,"14",217
420,11,192,"12",192
420,11,192,"14",192
420,11,266,"14",266
420,11,170,"10",170
420,11,170,"12",170
420,11,170,"13",170
420,11,170,"14",170
420,11,99,"14",99
420,11,101,"10",101
420,11,101,"12",101
420,11,101,"13",101
420,12,92,"10",92
420,12,92,"11",92
420,12,92,"13",92
420,12,92,"14",92
420,12,227,"13",227
420,12,274,"10",274
420,12,274,"11",274
420,12,274,"13",274
420,12,274,"14",274
420,12,101,"10",101
420,12,101,"11",101
420,12,101,"13",101
420,12,192,"11",192
420,12,192,"14",192
420,12,170,"10",170
420,12,170,"11",170
420,12,170,"13",170
420,12,170,"14",170
420,12,55,"10",55
420,12,55,"13",55
420,12,55,"14",55
420,12,235,"10",235
420,12,235,"13",235
420,12,50,"14",50
420,12,255,"14",255
420,12,140,"11",140
420,12,284,"11",284
420,12,284,"14",284
420,12,141,"13",141
420,12,141,"14",141
420,12,76,"14",76
420,12,216,"11",216
420,12,216,"14",216
420,12,40,"11",40
420,12,163,"10",163
420,12,163,"14",163
420,13,242,"11",242
420,13,126,"10",126
420,13,217,"11",217
420,13,217,"14",217
420,13,60,"10",60
420,13,60,"14",60
420,13,227,"12",227
420,13,165,"10",165
420,13,165,"14",165
420,13,87,"14",87
420,13,241,"10",241
420,13,241,"11",241
420,13,235,"10",235
420,13,235,"12",235
420,13,92,"10",92
420,13,92,"11",92
420,13,92,"12",92
420,13,92,"14",92
420,13,101,"10",101
420,13,101,"11",101
420,13,101,"12",101
420,13,141,"12",141
420,13,141,"14",141
420,13,275,"10",275
420,13,275,"11",275
420,13,275,"14",275
420,13,274,"10",274
420,13,274,"11",274
420,13,274,"12",274
420,13,274,"14",274
420,13,55,"10",55
420,13,55,"12",55
420,13,55,"14",55
420,13,170,"10",170
420,13,170,"11",170
420,13,170,"12",170
420,13,170,"14",170
420,14,284,"11",284
420,14,284,"12",284
420,14,255,"12",255
420,14,141,"12",141
420,14,141,"13",141
420,14,55,"10",55
420,14,55,"12",55
420,14,55,"13",55
420,14,187,"10",187
420,14,187,"11",187
420,14,192,"11",192
420,14,192,"12",192
420,14,170,"10",170
420,14,170,"11",170
420,14,170,"12",170
420,14,170,"13",170
420,14,87,"13",87
420,14,193,"10",193
420,14,163,"10",163
420,14,163,"12",163
420,14,216,"11",216
420,14,216,"12",216
420,14,50,"12",50
420,14,275,"10",275
420,14,275,"11",275
420,14,275,"13",275
