"trial_number","layer_from","node_from","layer_to","node_to"
450,1,176,"8",176
450,1,111,"2",111
450,1,111,"3",111
450,1,111,"7",111
450,1,111,"8",111
450,1,111,"9",111
450,1,225,"2",225
450,1,146,"6",146
450,1,254,"8",254
450,1,254,"9",254
450,1,163,"2",163
450,1,163,"4",163
450,1,163,"5",163
450,1,163,"7",163
450,1,163,"9",163
450,1,234,"8",234
450,1,170,"2",170
450,1,170,"3",170
450,1,170,"4",170
450,1,170,"5",170
450,1,170,"6",170
450,1,170,"8",170
450,1,108,"8",108
450,1,165,"2",165
450,1,165,"3",165
450,1,165,"4",165
450,1,165,"5",165
450,1,165,"7",165
450,1,165,"8",165
450,1,165,"9",165
450,1,138,"3",138
450,1,138,"8",138
450,1,138,"9",138
450,1,215,"2",215
450,1,255,"6",255
450,1,274,"2",274
450,1,274,"3",274
450,1,274,"4",274
450,1,274,"5",274
450,1,274,"6",274
450,1,274,"7",274
450,1,274,"8",274
450,1,130,"4",130
450,1,166,"6",166
450,1,140,"3",140
450,1,140,"6",140
450,1,50,"2",50
450,1,50,"3",50
450,1,50,"8",50
450,1,50,"9",50
450,1,187,"2",187
450,1,187,"4",187
450,1,187,"6",187
450,1,187,"7",187
450,1,187,"9",187
450,1,98,"2",98
450,1,98,"6",98
450,1,115,"3",115
450,1,115,"7",115
450,1,60,"3",60
450,1,60,"6",60
450,1,60,"7",60
450,1,60,"8",60
450,1,60,"9",60
450,1,238,"9",238
450,1,226,"3",226
450,1,55,"3",55
450,1,55,"4",55
450,1,55,"5",55
450,1,55,"7",55
450,1,55,"8",55
450,1,216,"2",216
450,1,216,"4",216
450,1,216,"6",216
450,1,216,"8",216
450,1,284,"2",284
450,1,284,"3",284
450,1,284,"4",284
450,1,284,"8",284
450,1,284,"9",284
450,10,84,"12",84
450,10,275,"11",275
450,10,275,"12",275
450,10,275,"13",275
450,10,239,"12",239
450,10,170,"12",170
450,10,170,"13",170
450,10,170,"14",170
450,10,235,"11",235
450,10,235,"12",235
450,10,235,"13",235
450,10,137,"14",137
450,10,284,"12",284
450,10,284,"14",284
450,10,192,"11",192
450,10,192,"12",192
450,10,187,"12",187
450,10,187,"13",187
450,10,187,"14",187
450,10,136,"14",136
450,10,101,"12",101
450,10,101,"13",101
450,10,92,"11",92
450,10,92,"12",92
450,10,92,"14",92
450,10,55,"11",55
450,10,55,"12",55
450,10,55,"13",55
450,10,55,"14",55
450,10,40,"12",40
450,10,217,"13",217
450,10,217,"14",217
450,10,241,"14",241
450,10,270,"11",270
450,10,165,"13",165
450,10,242,"14",242
450,10,159,"12",159
450,10,273,"13",273
450,10,106,"13",106
450,10,163,"11",163
450,10,163,"13",163
450,10,163,"14",163
450,11,55,"10",55
450,11,55,"12",55
450,11,55,"13",55
450,11,55,"14",55
450,11,275,"10",275
450,11,275,"12",275
450,11,275,"13",275
450,11,197,"12",197
450,11,235,"10",235
450,11,235,"12",235
450,11,235,"13",235
450,11,92,"10",92
450,11,92,"12",92
450,11,92,"14",92
450,11,163,"10",163
450,11,163,"13",163
450,11,163,"14",163
450,11,44,"14",44
450,11,50,"12",50
450,11,50,"14",50
450,11,274,"12",274
450,11,274,"13",274
450,11,274,"14",274
450,11,138,"14",138
450,11,270,"10",270
450,11,216,"14",216
450,11,192,"10",192
450,11,192,"12",192
