"trial_number","layer_from","node_from","layer_to","node_to"
869,1,266,"2",266
869,1,266,"4",266
869,1,131,"5",131
869,1,232,"7",232
869,1,235,"3",235
869,1,235,"4",235
869,1,235,"5",235
869,1,235,"8",235
869,1,197,"2",197
869,1,197,"8",197
869,1,175,"4",175
869,1,50,"3",50
869,1,50,"4",50
869,1,50,"5",50
869,1,50,"7",50
869,1,50,"9",50
869,1,104,"2",104
869,1,55,"2",55
869,1,55,"3",55
869,1,55,"4",55
869,1,55,"5",55
869,1,55,"7",55
869,1,55,"8",55
869,1,72,"4",72
869,1,137,"8",137
869,1,170,"2",170
869,1,170,"3",170
869,1,170,"5",170
869,1,170,"7",170
869,1,170,"8",170
869,1,170,"9",170
869,1,60,"3",60
869,1,60,"5",60
869,1,60,"6",60
869,1,60,"7",60
869,1,60,"8",60
869,1,135,"5",135
869,1,141,"6",141
869,1,141,"9",141
869,1,275,"2",275
869,1,275,"3",275
869,1,275,"4",275
869,1,275,"5",275
869,1,275,"7",275
869,1,275,"8",275
869,1,275,"9",275
869,1,217,"6",217
869,1,217,"7",217
869,1,92,"2",92
869,1,92,"3",92
869,1,92,"4",92
869,1,92,"5",92
869,1,92,"6",92
869,1,92,"7",92
869,1,92,"8",92
869,1,211,"2",211
869,1,216,"2",216
869,1,216,"3",216
869,1,216,"6",216
869,1,216,"8",216
869,1,138,"5",138
869,1,138,"6",138
869,1,138,"8",138
869,1,276,"3",276
869,1,276,"9",276
869,1,109,"8",109
869,1,40,"5",40
869,1,115,"2",115
869,1,284,"2",284
869,1,284,"4",284
869,1,284,"5",284
869,1,284,"8",284
869,1,284,"9",284
869,1,238,"3",238
869,1,274,"2",274
869,1,274,"3",274
869,1,274,"4",274
869,1,274,"5",274
869,1,274,"6",274
869,1,274,"7",274
869,1,274,"8",274
869,1,274,"9",274
869,10,165,"12",165
869,10,165,"14",165
869,10,170,"12",170
869,10,170,"13",170
869,10,170,"14",170
869,10,126,"12",126
869,10,211,"13",211
869,10,202,"11",202
869,10,55,"11",55
869,10,55,"13",55
869,10,55,"14",55
869,10,50,"13",50
869,10,54,"12",54
869,10,141,"11",141
869,10,141,"14",141
869,10,106,"12",106
869,10,243,"14",243
869,10,84,"11",84
869,10,163,"11",163
869,10,163,"13",163
869,10,163,"14",163
869,10,82,"11",82
869,10,187,"13",187
869,10,187,"14",187
869,10,101,"11",101
869,10,101,"12",101
869,10,272,"12",272
869,10,44,"12",44
869,10,44,"14",44
869,10,235,"12",235
869,10,284,"11",284
869,10,284,"12",284
869,10,254,"12",254
869,10,62,"14",62
869,10,275,"11",275
869,10,275,"13",275
869,10,275,"14",275
869,10,192,"11",192
869,10,192,"12",192
869,10,217,"12",217
869,10,217,"14",217
869,11,82,"10",82
869,11,163,"10",163
869,11,163,"13",163
869,11,163,"14",163
869,11,111,"12",111
869,11,111,"13",111
869,11,111,"14",111
869,11,59,"13",59
869,11,199,"12",199
869,11,199,"14",199
869,11,138,"12",138
869,11,275,"10",275
869,11,275,"13",275
869,11,275,"14",275
869,11,202,"10",202
869,11,92,"13",92
869,11,92,"14",92
869,11,101,"10",101
869,11,101,"12",101
869,11,55,"10",55
869,11,55,"13",55
869,11,55,"14",55
869,11,98,"13",98
869,11,242,"12",242
869,11,167,"13",167
869,11,84,"10",84
869,11,216,"12",216
869,11,192,"10",192
869,11,192,"12",192
869,11,141,"10",141
869,11,141,"14",141
869,11,284,"10",284
869,11,284,"12",284
869,12,60,"13",60
869,12,136,"14",136
869,12,44,"10",44
869,12,44,"14",44
869,12,101,"10",101
869,12,101,"11",101
869,12,274,"13",274
869,12,274,"14",274
869,12,270,"13",270
869,12,235,"10",235
869,12,242,"11",242
869,12,111,"11",111
869,12,111,"13",111
869,12,111,"14",111
869,12,216,"11",216
869,12,272,"10",272
869,12,241,"13",241
869,12,217,"10",217
869,12,217,"14",217
869,12,199,"11",199
869,12,199,"14",199
869,12,284,"10",284
869,12,284,"11",284
869,12,238,"14",238
869,12,54,"10",54
869,12,254,"10",254
869,12,139,"14",139
869,12,138,"11",138
869,12,106,"10",106
869,12,170,"10",170
869,12,170,"13",170
869,12,170,"14",170
869,12,165,"10",165
869,12,165,"14",165
869,12,73,"13",73
869,12,192,"10",192
869,12,192,"11",192
869,12,126,"10",126
869,13,50,"10",50
869,13,275,"10",275
869,13,275,"11",275
869,13,275,"14",275
869,13,241,"12",241
869,13,211,"10",211
869,13,86,"14",86
869,13,98,"11",98
869,13,60,"12",60
869,13,55,"10",55
869,13,55,"11",55
869,13,55,"14",55
869,13,92,"11",92
869,13,92,"14",92
869,13,73,"12",73
869,13,163,"10",163
869,13,163,"11",163
869,13,163,"14",163
869,13,167,"11",167
869,13,170,"10",170
869,13,170,"12",170
869,13,170,"14",170
869,13,270,"12",270
869,13,187,"10",187
869,13,187,"14",187
869,13,59,"11",59
869,13,111,"11",111
869,13,111,"12",111
869,13,111,"14",111
869,13,274,"12",274
869,13,274,"14",274
869,14,136,"12",136
869,14,111,"11",111
869,14,111,"12",111
869,14,111,"13",111
869,14,141,"10",141
869,14,141,"11",141
869,14,163,"10",163
869,14,163,"11",163
869,14,163,"13",163
869,14,44,"10",44
869,14,44,"12",44
869,14,139,"12",139
869,14,165,"10",165
869,14,165,"12",165
869,14,238,"12",238
869,14,170,"10",170
869,14,170,"12",170
869,14,170,"13",170
869,14,55,"10",55
869,14,55,"11",55
869,14,55,"13",55
869,14,86,"13",86
869,14,92,"11",92
869,14,92,"13",92
869,14,217,"10",217
869,14,217,"12",217
869,14,275,"10",275
869,14,275,"11",275
869,14,275,"13",275
869,14,243,"10",243
869,14,187,"10",187
869,14,187,"13",187
869,14,62,"10",62
869,14,274,"12",274
869,14,274,"13",274
869,14,199,"11",199
869,14,199,"12",199
869,2,274,"1",274
869,2,274,"3",274
869,2,274,"4",274
869,2,274,"5",274
869,2,274,"6",274
869,2,274,"7",274
869,2,274,"8",274
869,2,274,"9",274
869,2,103,"9",103
869,2,188,"3",188
869,2,284,"1",284
869,2,284,"4",284
869,2,284,"5",284
869,2,284,"8",284
869,2,284,"9",284
869,2,211,"1",211
869,2,216,"1",216
869,2,216,"3",216
869,2,216,"6",216
869,2,216,"8",216
869,2,166,"7",166
869,2,92,"1",92
869,2,92,"3",92
869,2,92,"4",92
869,2,92,"5",92
869,2,92,"6",92
869,2,92,"7",92
869,2,92,"8",92
869,2,197,"1",197
869,2,197,"8",197
869,2,192,"4",192
869,2,239,"4",239
869,2,239,"5",239
869,2,239,"6",239
869,2,265,"4",265
869,2,165,"4",165
869,2,165,"5",165
869,2,165,"6",165
869,2,165,"7",165
869,2,165,"8",165
869,2,165,"9",165
869,2,170,"1",170
869,2,170,"3",170
869,2,170,"5",170
869,2,170,"7",170
869,2,170,"8",170
869,2,170,"9",170
869,2,275,"1",275
869,2,275,"3",275
869,2,275,"4",275
869,2,275,"5",275
869,2,275,"7",275
869,2,275,"8",275
869,2,275,"9",275
869,2,136,"9",136
869,2,104,"1",104
869,2,243,"3",243
869,2,187,"3",187
869,2,187,"4",187
869,2,187,"5",187
869,2,187,"6",187
869,2,187,"7",187
869,2,187,"9",187
869,2,55,"1",55
869,2,55,"3",55
869,2,55,"4",55
869,2,55,"5",55
869,2,55,"7",55
869,2,55,"8",55
869,2,266,"1",266
869,2,266,"4",266
869,2,278,"6",278
869,2,181,"4",181
869,2,130,"9",130
869,2,140,"6",140
869,2,242,"4",242
869,2,242,"5",242
869,2,242,"8",242
869,2,242,"9",242
869,2,163,"3",163
869,2,163,"4",163
869,2,163,"5",163
869,2,163,"7",163
869,2,163,"9",163
869,2,115,"1",115
869,2,49,"8",49
869,3,187,"2",187
869,3,187,"4",187
869,3,187,"5",187
869,3,187,"6",187
869,3,187,"7",187
869,3,187,"9",187
869,3,92,"1",92
869,3,92,"2",92
869,3,92,"4",92
869,3,92,"5",92
869,3,92,"6",92
869,3,92,"7",92
869,3,92,"8",92
869,3,207,"7",207
869,3,243,"2",243
869,3,60,"1",60
869,3,60,"5",60
869,3,60,"6",60
869,3,60,"7",60
869,3,60,"8",60
869,3,170,"1",170
869,3,170,"2",170
869,3,170,"5",170
869,3,170,"7",170
869,3,170,"8",170
869,3,170,"9",170
869,3,190,"5",190
869,3,190,"8",190
869,3,55,"1",55
869,3,55,"2",55
869,3,55,"4",55
869,3,55,"5",55
869,3,55,"7",55
869,3,55,"8",55
869,3,276,"1",276
869,3,276,"9",276
869,3,126,"7",126
869,3,126,"8",126
869,3,163,"2",163
869,3,163,"4",163
869,3,163,"5",163
869,3,163,"7",163
869,3,163,"9",163
869,3,189,"4",189
869,3,275,"1",275
869,3,275,"2",275
869,3,275,"4",275
869,3,275,"5",275
869,3,275,"7",275
869,3,275,"8",275
869,3,275,"9",275
869,3,274,"1",274
869,3,274,"2",274
869,3,274,"4",274
869,3,274,"5",274
869,3,274,"6",274
869,3,274,"7",274
869,3,274,"8",274
869,3,274,"9",274
869,3,188,"2",188
869,3,76,"7",76
869,3,216,"1",216
869,3,216,"2",216
869,3,216,"6",216
869,3,216,"8",216
869,3,235,"1",235
869,3,235,"4",235
869,3,235,"5",235
869,3,235,"8",235
869,3,56,"5",56
869,3,56,"6",56
869,3,56,"8",56
869,3,111,"5",111
869,3,111,"8",111
869,3,111,"9",111
869,3,50,"1",50
869,3,50,"4",50
869,3,50,"5",50
869,3,50,"7",50
869,3,50,"9",50
869,3,238,"1",238
869,4,242,"2",242
869,4,242,"5",242
869,4,242,"8",242
869,4,242,"9",242
869,4,44,"9",44
869,4,145,"7",145
869,4,284,"1",284
869,4,284,"2",284
869,4,284,"5",284
869,4,284,"8",284
869,4,284,"9",284
869,4,239,"2",239
869,4,239,"5",239
869,4,239,"6",239
869,4,189,"3",189
869,4,235,"1",235
869,4,235,"3",235
869,4,235,"5",235
869,4,235,"8",235
869,4,265,"2",265
869,4,81,"6",81
869,4,163,"2",163
869,4,163,"3",163
869,4,163,"5",163
869,4,163,"7",163
869,4,163,"9",163
869,4,72,"1",72
869,4,181,"2",181
869,4,165,"2",165
869,4,165,"5",165
869,4,165,"6",165
869,4,165,"7",165
869,4,165,"8",165
869,4,165,"9",165
869,4,92,"1",92
869,4,92,"2",92
869,4,92,"3",92
869,4,92,"5",92
869,4,92,"6",92
869,4,92,"7",92
869,4,92,"8",92
869,4,275,"1",275
869,4,275,"2",275
869,4,275,"3",275
869,4,275,"5",275
869,4,275,"7",275
869,4,275,"8",275
869,4,275,"9",275
869,4,192,"2",192
869,4,274,"1",274
869,4,274,"2",274
869,4,274,"3",274
869,4,274,"5",274
869,4,274,"6",274
869,4,274,"7",274
869,4,274,"8",274
869,4,274,"9",274
869,4,187,"2",187
869,4,187,"3",187
869,4,187,"5",187
869,4,187,"6",187
869,4,187,"7",187
869,4,187,"9",187
869,4,264,"9",264
869,4,50,"1",50
869,4,50,"3",50
869,4,50,"5",50
869,4,50,"7",50
869,4,50,"9",50
869,4,175,"1",175
869,4,254,"8",254
869,4,55,"1",55
869,4,55,"2",55
869,4,55,"3",55
869,4,55,"5",55
869,4,55,"7",55
869,4,55,"8",55
869,4,194,"9",194
869,4,159,"8",159
869,4,266,"1",266
869,4,266,"2",266
869,4,210,"9",210
869,5,131,"1",131
869,5,165,"2",165
869,5,165,"4",165
869,5,165,"6",165
869,5,165,"7",165
869,5,165,"8",165
869,5,165,"9",165
869,5,226,"8",226
869,5,270,"9",270
869,5,111,"3",111
869,5,111,"8",111
869,5,111,"9",111
869,5,146,"8",146
869,5,215,"8",215
869,5,235,"1",235
869,5,235,"3",235
869,5,235,"4",235
869,5,235,"8",235
869,5,187,"2",187
869,5,187,"3",187
869,5,187,"4",187
869,5,187,"6",187
869,5,187,"7",187
869,5,187,"9",187
869,5,56,"3",56
869,5,56,"6",56
869,5,56,"8",56
869,5,50,"1",50
869,5,50,"3",50
869,5,50,"4",50
869,5,50,"7",50
869,5,50,"9",50
869,5,55,"1",55
869,5,55,"2",55
869,5,55,"3",55
869,5,55,"4",55
869,5,55,"7",55
869,5,55,"8",55
869,5,40,"1",40
869,5,101,"6",101
869,5,101,"8",101
869,5,101,"9",101
869,5,284,"1",284
869,5,284,"2",284
869,5,284,"4",284
869,5,284,"8",284
869,5,284,"9",284
869,5,275,"1",275
869,5,275,"2",275
869,5,275,"3",275
869,5,275,"4",275
869,5,275,"7",275
869,5,275,"8",275
869,5,275,"9",275
869,5,163,"2",163
869,5,163,"3",163
869,5,163,"4",163
869,5,163,"7",163
869,5,163,"9",163
869,5,170,"1",170
869,5,170,"2",170
869,5,170,"3",170
869,5,170,"7",170
869,5,170,"8",170
869,5,170,"9",170
869,5,135,"1",135
869,5,190,"3",190
869,5,190,"8",190
869,5,274,"1",274
869,5,274,"2",274
869,5,274,"3",274
869,5,274,"4",274
869,5,274,"6",274
869,5,274,"7",274
869,5,274,"8",274
869,5,274,"9",274
869,5,60,"1",60
869,5,60,"3",60
869,5,60,"6",60
869,5,60,"7",60
869,5,60,"8",60
869,5,262,"6",262
869,5,138,"1",138
869,5,138,"6",138
869,5,138,"8",138
869,5,239,"2",239
869,5,239,"4",239
869,5,239,"6",239
869,5,242,"2",242
869,5,242,"4",242
869,5,242,"8",242
869,5,242,"9",242
869,5,92,"1",92
869,5,92,"2",92
869,5,92,"3",92
869,5,92,"4",92
869,5,92,"6",92
869,5,92,"7",92
869,5,92,"8",92
869,6,165,"2",165
869,6,165,"4",165
869,6,165,"5",165
869,6,165,"7",165
869,6,165,"8",165
869,6,165,"9",165
869,6,141,"1",141
869,6,141,"9",141
869,6,56,"3",56
869,6,56,"5",56
869,6,56,"8",56
869,6,101,"5",101
869,6,101,"8",101
869,6,101,"9",101
869,6,143,"8",143
869,6,274,"1",274
869,6,274,"2",274
869,6,274,"3",274
869,6,274,"4",274
869,6,274,"5",274
869,6,274,"7",274
869,6,274,"8",274
869,6,274,"9",274
869,6,217,"1",217
869,6,217,"7",217
869,6,138,"1",138
869,6,138,"5",138
869,6,138,"8",138
869,6,239,"2",239
869,6,239,"4",239
869,6,239,"5",239
869,6,81,"4",81
869,6,255,"9",255
869,6,278,"2",278
869,6,140,"2",140
869,6,92,"1",92
869,6,92,"2",92
869,6,92,"3",92
869,6,92,"4",92
869,6,92,"5",92
869,6,92,"7",92
869,6,92,"8",92
869,6,187,"2",187
869,6,187,"3",187
869,6,187,"4",187
869,6,187,"5",187
869,6,187,"7",187
869,6,187,"9",187
869,6,60,"1",60
869,6,60,"3",60
869,6,60,"5",60
869,6,60,"7",60
869,6,60,"8",60
869,6,253,"7",253
869,6,262,"5",262
869,6,273,"9",273
869,6,216,"1",216
869,6,216,"2",216
869,6,216,"3",216
869,6,216,"8",216
869,7,232,"1",232
869,7,274,"1",274
869,7,274,"2",274
869,7,274,"3",274
869,7,274,"4",274
869,7,274,"5",274
869,7,274,"6",274
869,7,274,"8",274
869,7,274,"9",274
869,7,275,"1",275
869,7,275,"2",275
869,7,275,"3",275
869,7,275,"4",275
869,7,275,"5",275
869,7,275,"8",275
869,7,275,"9",275
869,7,253,"6",253
869,7,145,"4",145
869,7,163,"2",163
869,7,163,"3",163
869,7,163,"4",163
869,7,163,"5",163
869,7,163,"9",163
869,7,187,"2",187
869,7,187,"3",187
869,7,187,"4",187
869,7,187,"5",187
869,7,187,"6",187
869,7,187,"9",187
869,7,60,"1",60
869,7,60,"3",60
869,7,60,"5",60
869,7,60,"6",60
869,7,60,"8",60
869,7,126,"3",126
869,7,126,"8",126
869,7,50,"1",50
869,7,50,"3",50
869,7,50,"4",50
869,7,50,"5",50
869,7,50,"9",50
869,7,170,"1",170
869,7,170,"2",170
869,7,170,"3",170
869,7,170,"5",170
869,7,170,"8",170
869,7,170,"9",170
869,7,212,"9",212
869,7,166,"2",166
869,7,207,"3",207
869,7,55,"1",55
869,7,55,"2",55
869,7,55,"3",55
869,7,55,"4",55
869,7,55,"5",55
869,7,55,"8",55
869,7,133,"8",133
869,7,92,"1",92
869,7,92,"2",92
869,7,92,"3",92
869,7,92,"4",92
869,7,92,"5",92
869,7,92,"6",92
869,7,92,"8",92
869,7,76,"3",76
869,7,217,"1",217
869,7,217,"6",217
869,7,165,"2",165
869,7,165,"4",165
869,7,165,"5",165
869,7,165,"6",165
869,7,165,"8",165
869,7,165,"9",165
869,8,159,"4",159
869,8,226,"5",226
869,8,242,"2",242
869,8,242,"4",242
869,8,242,"5",242
869,8,242,"9",242
869,8,133,"7",133
869,8,49,"2",49
869,8,215,"5",215
869,8,56,"3",56
869,8,56,"5",56
869,8,56,"6",56
869,8,275,"1",275
869,8,275,"2",275
869,8,275,"3",275
869,8,275,"4",275
869,8,275,"5",275
869,8,275,"7",275
869,8,275,"9",275
869,8,55,"1",55
869,8,55,"2",55
869,8,55,"3",55
869,8,55,"4",55
869,8,55,"5",55
869,8,55,"7",55
869,8,216,"1",216
869,8,216,"2",216
869,8,216,"3",216
869,8,216,"6",216
869,8,77,"9",77
869,8,146,"5",146
869,8,143,"6",143
869,8,274,"1",274
869,8,274,"2",274
869,8,274,"3",274
869,8,274,"4",274
869,8,274,"5",274
869,8,274,"6",274
869,8,274,"7",274
869,8,274,"9",274
869,8,235,"1",235
869,8,235,"3",235
869,8,235,"4",235
869,8,235,"5",235
869,8,137,"1",137
869,8,101,"5",101
869,8,101,"6",101
869,8,101,"9",101
869,8,190,"3",190
869,8,190,"5",190
869,8,92,"1",92
869,8,92,"2",92
869,8,92,"3",92
869,8,92,"4",92
869,8,92,"5",92
869,8,92,"6",92
869,8,92,"7",92
869,8,165,"2",165
869,8,165,"4",165
869,8,165,"5",165
869,8,165,"6",165
869,8,165,"7",165
869,8,165,"9",165
869,8,111,"3",111
869,8,111,"5",111
869,8,111,"9",111
869,8,126,"3",126
869,8,126,"7",126
869,8,284,"1",284
869,8,284,"2",284
869,8,284,"4",284
869,8,284,"5",284
869,8,284,"9",284
869,8,197,"1",197
869,8,197,"2",197
869,8,170,"1",170
869,8,170,"2",170
869,8,170,"3",170
869,8,170,"5",170
869,8,170,"7",170
869,8,170,"9",170
869,8,138,"1",138
869,8,138,"5",138
869,8,138,"6",138
869,8,109,"1",109
869,8,60,"1",60
869,8,60,"3",60
869,8,60,"5",60
869,8,60,"6",60
869,8,60,"7",60
869,8,225,"9",225
869,8,254,"4",254
869,9,141,"1",141
869,9,141,"6",141
869,9,44,"4",44
869,9,210,"4",210
869,9,187,"2",187
869,9,187,"3",187
869,9,187,"4",187
869,9,187,"5",187
869,9,187,"6",187
869,9,187,"7",187
869,9,274,"1",274
869,9,274,"2",274
869,9,274,"3",274
869,9,274,"4",274
869,9,274,"5",274
869,9,274,"6",274
869,9,274,"7",274
869,9,274,"8",274
869,9,212,"7",212
869,9,103,"2",103
869,9,194,"4",194
869,9,270,"5",270
869,9,136,"2",136
869,9,275,"1",275
869,9,275,"2",275
869,9,275,"3",275
869,9,275,"4",275
869,9,275,"5",275
869,9,275,"7",275
869,9,275,"8",275
869,9,264,"4",264
869,9,165,"2",165
869,9,165,"4",165
869,9,165,"5",165
869,9,165,"6",165
869,9,165,"7",165
869,9,165,"8",165
869,9,255,"6",255
869,9,77,"8",77
869,9,111,"3",111
869,9,111,"5",111
869,9,111,"8",111
869,9,273,"6",273
869,9,101,"5",101
869,9,101,"6",101
869,9,101,"8",101
869,9,242,"2",242
869,9,242,"4",242
869,9,242,"5",242
869,9,242,"8",242
869,9,170,"1",170
869,9,170,"2",170
869,9,170,"3",170
869,9,170,"5",170
869,9,170,"7",170
869,9,170,"8",170
869,9,284,"1",284
869,9,284,"2",284
869,9,284,"4",284
869,9,284,"5",284
869,9,284,"8",284
869,9,50,"1",50
869,9,50,"3",50
869,9,50,"4",50
869,9,50,"5",50
869,9,50,"7",50
869,9,276,"1",276
869,9,276,"3",276
869,9,130,"2",130
869,9,225,"8",225
869,9,163,"2",163
869,9,163,"3",163
869,9,163,"4",163
869,9,163,"5",163
869,9,163,"7",163
869,1,37,"4",37
869,1,17,"2",17
869,1,17,"3",17
869,1,17,"4",17
869,1,17,"5",17
869,1,17,"6",17
869,1,17,"7",17
869,1,17,"8",17
869,1,17,"9",17
869,1,26,"2",26
869,1,26,"3",26
869,1,26,"6",26
869,1,26,"7",26
869,1,26,"8",26
869,1,26,"9",26
869,1,12,"6",12
869,1,12,"7",12
869,1,12,"9",12
869,1,31,"3",31
869,1,31,"4",31
869,1,31,"7",31
869,1,31,"8",31
869,1,31,"9",31
869,1,34,"7",34
869,1,34,"8",34
869,1,38,"2",38
869,1,38,"6",38
869,1,38,"7",38
869,1,38,"9",38
869,1,8,"2",8
869,1,8,"3",8
869,1,8,"4",8
869,1,8,"5",8
869,1,8,"6",8
869,1,8,"7",8
869,1,8,"8",8
869,1,8,"9",8
869,1,9,"2",9
869,1,9,"3",9
869,1,9,"4",9
869,1,9,"5",9
869,1,9,"6",9
869,1,9,"7",9
869,1,9,"8",9
869,1,9,"9",9
869,10,1,"12",1
869,10,15,"14",15
869,10,17,"12",17
869,10,17,"14",17
869,10,31,"12",31
869,10,10,"11",10
869,10,10,"12",10
869,10,10,"14",10
869,10,5,"11",5
869,10,5,"13",5
869,10,35,"12",35
869,10,35,"13",35
869,10,35,"14",35
869,10,26,"11",26
869,10,26,"12",26
869,10,26,"13",26
869,10,3,"12",3
869,10,14,"13",14
869,10,16,"13",16
869,10,8,"11",8
869,10,8,"12",8
869,10,8,"13",8
869,10,8,"14",8
869,10,9,"11",9
869,10,9,"12",9
869,10,9,"13",9
869,10,9,"14",9
869,11,10,"10",10
869,11,10,"12",10
869,11,10,"14",10
869,11,26,"10",26
869,11,26,"12",26
869,11,26,"13",26
869,11,5,"10",5
869,11,5,"13",5
869,11,27,"14",27
869,11,12,"12",12
869,11,12,"13",12
869,11,8,"10",8
869,11,8,"12",8
869,11,8,"13",8
869,11,8,"14",8
869,11,9,"10",9
869,11,9,"12",9
869,11,9,"13",9
869,11,9,"14",9
869,12,31,"10",31
869,12,12,"11",12
