"trial_number","layer_from","node_from","layer_to","node_to"
912,1,104,"6",104
912,1,284,"3",284
912,1,284,"4",284
912,1,284,"7",284
912,1,284,"8",284
912,1,73,"6",73
912,1,264,"7",264
912,1,49,"4",49
912,1,111,"4",111
912,1,111,"5",111
912,1,111,"7",111
912,1,253,"8",253
912,1,243,"5",243
912,1,242,"2",242
912,1,242,"3",242
912,1,242,"4",242
912,1,242,"8",242
912,1,275,"2",275
912,1,275,"3",275
912,1,275,"4",275
912,1,275,"5",275
912,1,275,"6",275
912,1,275,"8",275
912,1,89,"9",89
912,1,266,"2",266
912,1,266,"4",266
912,1,266,"9",266
912,1,270,"5",270
912,1,270,"8",270
912,1,236,"2",236
912,1,81,"4",81
912,1,115,"5",115
912,1,197,"8",197
912,1,199,"2",199
912,1,199,"3",199
912,1,274,"3",274
912,1,274,"4",274
912,1,274,"5",274
912,1,274,"6",274
912,1,274,"7",274
912,1,274,"8",274
912,1,274,"9",274
912,1,170,"4",170
912,1,170,"5",170
912,1,170,"6",170
912,1,170,"7",170
912,1,170,"8",170
912,1,170,"9",170
912,1,230,"7",230
912,1,55,"2",55
912,1,55,"3",55
912,1,55,"4",55
912,1,55,"5",55
912,1,55,"6",55
912,1,55,"7",55
912,1,55,"8",55
912,1,55,"9",55
912,1,92,"2",92
912,1,92,"3",92
912,1,92,"4",92
912,1,92,"6",92
912,1,92,"7",92
912,1,126,"2",126
912,1,126,"8",126
912,10,193,"12",193
912,10,254,"12",254
912,10,111,"11",111
912,10,111,"13",111
912,10,111,"14",111
912,10,243,"12",243
912,10,272,"12",272
912,10,88,"13",88
912,10,56,"11",56
912,10,56,"14",56
912,10,217,"12",217
912,10,241,"12",241
912,10,274,"11",274
912,10,274,"12",274
912,10,274,"14",274
912,10,163,"11",163
912,10,163,"12",163
912,10,141,"11",141
912,10,141,"14",141
912,10,216,"12",216
912,10,216,"14",216
912,10,235,"11",235
912,10,235,"13",235
912,10,130,"13",130
912,10,225,"12",225
912,10,244,"14",244
912,10,165,"11",165
912,10,165,"14",165
912,10,126,"13",126
912,10,211,"11",211
912,10,92,"11",92
912,10,92,"12",92
912,10,92,"13",92
912,10,92,"14",92
912,10,187,"11",187
912,10,187,"12",187
912,10,187,"14",187
912,10,60,"11",60
912,10,60,"12",60
912,10,60,"14",60
912,10,275,"11",275
912,10,275,"12",275
912,10,275,"13",275
912,10,275,"14",275
912,11,165,"10",165
912,11,165,"14",165
912,11,96,"12",96
912,11,235,"10",235
912,11,235,"13",235
912,11,211,"10",211
912,11,274,"10",274
912,11,274,"12",274
912,11,274,"14",274
912,11,111,"10",111
912,11,111,"13",111
912,11,111,"14",111
912,11,60,"10",60
912,11,60,"12",60
912,11,60,"14",60
912,11,275,"10",275
912,11,275,"12",275
912,11,275,"13",275
912,11,275,"14",275
912,11,56,"10",56
912,11,56,"14",56
912,11,101,"12",101
912,11,101,"13",101
912,11,84,"13",84
912,11,163,"10",163
912,11,163,"12",163
912,11,170,"12",170
912,11,170,"13",170
912,11,170,"14",170
912,11,92,"10",92
912,11,92,"12",92
912,11,92,"13",92
912,11,92,"14",92
912,11,284,"12",284
912,11,284,"13",284
912,11,284,"14",284
912,11,187,"10",187
912,11,187,"12",187
912,11,187,"14",187
912,11,141,"10",141
912,11,141,"14",141
912,12,254,"10",254
912,12,170,"11",170
912,12,170,"13",170
912,12,170,"14",170
912,12,243,"10",243
