"trial_number","layer_from","node_from","layer_to","node_to"
316,1,266,"8",266
316,1,266,"9",266
316,1,62,"4",62
316,1,62,"6",62
316,1,92,"2",92
316,1,92,"4",92
316,1,92,"5",92
316,1,92,"6",92
316,1,92,"7",92
316,1,92,"9",92
316,1,139,"2",139
316,1,139,"4",139
316,1,96,"2",96
316,1,140,"5",140
316,1,140,"9",140
316,1,136,"5",136
316,1,136,"6",136
316,1,163,"2",163
316,1,163,"3",163
316,1,163,"4",163
316,1,163,"6",163
316,1,163,"7",163
316,1,163,"8",163
316,1,187,"2",187
316,1,187,"4",187
316,1,187,"6",187
316,1,187,"7",187
316,1,187,"8",187
316,1,187,"9",187
316,1,141,"8",141
316,1,211,"2",211
316,1,211,"3",211
316,1,276,"2",276
316,1,276,"5",276
316,1,276,"6",276
316,1,235,"6",235
316,1,235,"7",235
316,1,235,"8",235
316,1,197,"2",197
316,1,197,"7",197
316,1,55,"3",55
316,1,55,"4",55
316,1,55,"5",55
316,1,55,"6",55
316,1,55,"7",55
316,1,55,"8",55
316,1,55,"9",55
316,1,262,"5",262
316,1,284,"2",284
316,1,284,"3",284
316,1,284,"4",284
316,1,284,"6",284
316,1,284,"8",284
316,1,190,"2",190
316,1,190,"7",190
316,1,275,"2",275
316,1,275,"3",275
316,1,275,"4",275
316,1,275,"5",275
316,1,275,"6",275
316,1,275,"7",275
316,1,275,"8",275
316,1,275,"9",275
316,1,239,"5",239
316,1,115,"5",115
316,1,115,"9",115
316,1,216,"2",216
316,1,216,"4",216
316,1,216,"7",216
316,1,60,"2",60
316,1,60,"3",60
316,1,60,"4",60
316,1,60,"8",60
316,1,274,"2",274
316,1,274,"3",274
316,1,274,"4",274
316,1,274,"5",274
316,1,274,"6",274
316,1,274,"7",274
316,1,274,"9",274
316,1,138,"3",138
316,1,138,"5",138
316,1,138,"6",138
316,1,217,"4",217
316,1,217,"9",217
316,10,272,"11",272
316,10,101,"12",101
316,10,101,"13",101
316,10,49,"14",49
316,10,235,"11",235
316,10,235,"12",235
316,10,170,"11",170
316,10,170,"12",170
316,10,170,"14",170
316,10,274,"12",274
316,10,274,"13",274
316,10,274,"14",274
316,10,138,"12",138
316,10,113,"14",113
316,10,60,"12",60
316,10,60,"13",60
316,10,216,"12",216
316,10,216,"13",216
316,10,192,"11",192
316,10,217,"11",217
316,10,217,"14",217
316,10,141,"11",141
316,10,141,"12",141
316,10,141,"14",141
316,10,98,"14",98
316,10,284,"13",284
316,10,284,"14",284
316,10,239,"14",239
316,10,44,"13",44
316,10,242,"12",242
316,10,242,"14",242
316,10,111,"14",111
316,10,55,"12",55
316,10,55,"14",55
316,11,165,"12",165
316,11,165,"13",165
316,11,165,"14",165
316,11,170,"10",170
316,11,170,"12",170
316,11,170,"14",170
316,11,217,"10",217
316,11,217,"14",217
316,11,141,"10",141
316,11,141,"12",141
316,11,141,"14",141
316,11,272,"10",272
316,11,234,"14",234
316,11,163,"12",163
316,11,163,"13",163
316,11,235,"10",235
316,11,235,"12",235
316,11,192,"10",192
316,11,187,"13",187
316,11,187,"14",187
316,11,92,"12",92
316,11,92,"13",92
316,11,92,"14",92
316,12,165,"11",165
316,12,165,"13",165
316,12,165,"14",165
316,12,92,"11",92
316,12,92,"13",92
316,12,92,"14",92
316,12,101,"10",101
316,12,101,"13",101
316,12,55,"10",55
316,12,55,"14",55
316,12,242,"10",242
316,12,242,"14",242
316,12,216,"10",216
316,12,216,"13",216
316,12,50,"13",50
316,12,141,"10",141
316,12,141,"11",141
316,12,141,"14",141
316,12,274,"10",274
316,12,274,"13",274
316,12,274,"14",274
316,12,60,"10",60
316,12,60,"13",60
316,12,170,"10",170
316,12,170,"11",170
316,12,170,"14",170
316,12,138,"10",138
316,12,275,"13",275
316,12,275,"14",275
316,12,163,"11",163
316,12,163,"13",163
316,12,215,"14",215
316,12,73,"13",73
316,12,235,"10",235
316,12,235,"11",235
316,13,187,"11",187
316,13,187,"14",187
316,13,44,"10",44
316,13,163,"11",163
316,13,163,"12",163
316,13,275,"12",275
316,13,275,"14",275
316,13,165,"11",165
316,13,165,"12",165
316,13,165,"14",165
316,13,73,"12",73
316,13,60,"10",60
316,13,60,"12",60
316,13,92,"11",92
316,13,92,"12",92
316,13,92,"14",92
316,13,50,"12",50
316,13,101,"10",101
316,13,101,"12",101
316,13,216,"10",216
316,13,216,"12",216
316,13,284,"10",284
316,13,284,"14",284
316,13,274,"10",274
316,13,274,"12",274
316,13,274,"14",274
316,14,55,"10",55
316,14,55,"12",55
316,14,275,"12",275
316,14,275,"13",275
316,14,165,"11",165
316,14,165,"12",165
316,14,165,"13",165
316,14,239,"10",239
316,14,242,"10",242
316,14,242,"12",242
316,14,111,"10",111
316,14,92,"11",92
316,14,92,"12",92
316,14,92,"13",92
316,14,170,"10",170
316,14,170,"11",170
316,14,170,"12",170
316,14,113,"10",113
316,14,234,"11",234
316,14,274,"10",274
316,14,274,"12",274
316,14,274,"13",274
316,14,98,"10",98
316,14,187,"11",187
316,14,187,"13",187
316,14,284,"10",284
316,14,284,"13",284
316,14,215,"12",215
316,14,49,"10",49
316,14,217,"10",217
316,14,217,"11",217
316,14,141,"10",141
316,14,141,"11",141
316,14,141,"12",141
316,2,145,"9",145
316,2,89,"9",89
316,2,163,"1",163
316,2,163,"3",163
316,2,163,"4",163
316,2,163,"6",163
316,2,163,"7",163
316,2,163,"8",163
316,2,139,"1",139
316,2,139,"4",139
316,2,202,"7",202
316,2,197,"1",197
316,2,197,"7",197
316,2,199,"6",199
316,2,199,"7",199
316,2,84,"9",84
316,2,92,"1",92
316,2,92,"4",92
316,2,92,"5",92
316,2,92,"6",92
316,2,92,"7",92
316,2,92,"9",92
316,2,242,"4",242
316,2,242,"6",242
316,2,242,"8",242
316,2,243,"4",243
316,2,243,"9",243
316,2,175,"8",175
316,2,44,"3",44
316,2,44,"8",44
316,2,96,"1",96
316,2,254,"7",254
316,2,254,"8",254
316,2,165,"3",165
316,2,165,"5",165
316,2,165,"6",165
316,2,165,"7",165
316,2,165,"9",165
316,2,190,"1",190
316,2,190,"7",190
316,2,216,"1",216
316,2,216,"4",216
316,2,216,"7",216
316,2,230,"4",230
316,2,76,"4",76
316,2,187,"1",187
316,2,187,"4",187
316,2,187,"6",187
316,2,187,"7",187
316,2,187,"8",187
316,2,187,"9",187
316,2,275,"1",275
316,2,275,"3",275
316,2,275,"4",275
316,2,275,"5",275
316,2,275,"6",275
316,2,275,"7",275
316,2,275,"8",275
316,2,275,"9",275
316,2,192,"5",192
316,2,192,"6",192
316,2,77,"3",77
