"trial_number","layer_from","node_from","layer_to","node_to"
538,1,138,"2",138
538,1,138,"4",138
538,1,138,"6",138
538,1,138,"8",138
538,1,138,"9",138
538,1,103,"7",103
538,1,234,"7",234
538,1,60,"4",60
538,1,60,"5",60
538,1,60,"7",60
538,1,60,"9",60
538,1,84,"8",84
538,1,170,"2",170
538,1,170,"3",170
538,1,170,"4",170
538,1,170,"5",170
538,1,170,"6",170
538,1,170,"7",170
538,1,170,"8",170
538,1,170,"9",170
538,1,235,"3",235
538,1,235,"5",235
538,1,235,"8",235
538,1,235,"9",235
538,1,111,"2",111
538,1,111,"6",111
538,1,111,"8",111
538,1,111,"9",111
538,1,203,"8",203
538,1,50,"3",50
538,1,50,"5",50
538,1,50,"6",50
538,1,50,"9",50
538,1,175,"2",175
538,1,216,"2",216
538,1,216,"3",216
538,1,216,"6",216
538,1,216,"7",216
538,1,216,"9",216
538,1,163,"2",163
538,1,163,"4",163
538,1,163,"6",163
538,1,163,"8",163
538,1,163,"9",163
538,1,270,"8",270
538,1,274,"2",274
538,1,274,"3",274
538,1,274,"4",274
538,1,274,"6",274
538,1,274,"8",274
538,1,274,"9",274
538,1,92,"2",92
538,1,92,"4",92
538,1,92,"5",92
538,1,92,"6",92
538,1,92,"7",92
538,1,92,"9",92
538,1,242,"4",242
538,1,242,"6",242
538,1,242,"7",242
538,1,242,"8",242
538,1,275,"2",275
538,1,275,"4",275
538,1,275,"5",275
538,1,275,"6",275
538,1,275,"7",275
538,1,275,"8",275
538,1,275,"9",275
538,1,215,"3",215
538,1,215,"4",215
538,1,73,"2",73
538,1,73,"8",73
538,1,192,"2",192
538,1,192,"3",192
538,1,192,"6",192
538,1,192,"9",192
538,1,81,"2",81
538,1,54,"3",54
538,1,139,"3",139
538,1,89,"7",89
538,1,254,"8",254
538,10,104,"14",104
538,10,111,"11",111
538,10,111,"12",111
538,10,112,"12",112
538,10,284,"11",284
538,10,284,"12",284
538,10,284,"13",284
538,10,274,"11",274
538,10,274,"12",274
538,10,274,"13",274
538,10,274,"14",274
