"trial_number","layer_from","node_from","layer_to","node_to"
632,1,111,"3",111
632,1,111,"5",111
632,1,111,"6",111
632,1,99,"9",99
632,1,211,"2",211
632,1,101,"2",101
632,1,101,"4",101
632,1,101,"5",101
632,1,101,"7",101
632,1,101,"8",101
632,1,101,"9",101
632,1,230,"4",230
632,1,50,"2",50
632,1,50,"3",50
632,1,50,"5",50
632,1,50,"6",50
632,1,50,"8",50
632,1,54,"4",54
632,1,107,"8",107
632,1,44,"5",44
632,1,44,"7",44
632,1,92,"3",92
632,1,92,"5",92
632,1,92,"6",92
632,1,92,"7",92
632,1,92,"8",92
632,1,92,"9",92
632,1,215,"8",215
632,1,138,"4",138
632,1,138,"5",138
632,1,138,"6",138
632,1,274,"3",274
632,1,274,"5",274
632,1,274,"6",274
632,1,274,"7",274
632,1,274,"8",274
632,1,274,"9",274
632,1,276,"4",276
632,1,126,"8",126
632,1,163,"2",163
632,1,163,"3",163
632,1,163,"5",163
632,1,163,"6",163
632,1,163,"7",163
632,1,45,"5",45
632,1,188,"9",188
632,1,187,"2",187
632,1,187,"3",187
632,1,187,"4",187
632,1,187,"7",187
632,1,187,"8",187
632,1,89,"6",89
632,1,55,"2",55
632,1,55,"3",55
632,1,55,"4",55
632,1,55,"6",55
632,1,55,"7",55
632,1,55,"8",55
632,1,55,"9",55
632,1,243,"2",243
632,1,243,"6",243
632,1,73,"5",73
632,1,165,"2",165
632,1,165,"3",165
632,1,165,"4",165
632,1,165,"5",165
632,1,165,"6",165
632,1,165,"7",165
632,1,165,"8",165
632,10,138,"13",138
632,10,242,"13",242
632,10,242,"14",242
632,10,111,"11",111
632,10,111,"12",111
632,10,111,"13",111
632,10,274,"11",274
632,10,274,"12",274
632,10,274,"13",274
632,10,274,"14",274
632,10,275,"11",275
632,10,275,"12",275
632,10,275,"13",275
632,10,275,"14",275
632,10,254,"11",254
632,10,170,"11",170
632,10,170,"13",170
632,10,136,"11",136
632,10,192,"11",192
632,10,192,"13",192
632,10,60,"11",60
632,10,60,"12",60
632,10,236,"13",236
632,10,239,"13",239
632,10,82,"12",82
632,10,126,"12",126
632,10,126,"14",126
632,10,284,"13",284
632,10,176,"13",176
632,10,187,"11",187
632,10,187,"13",187
632,10,187,"14",187
632,10,163,"11",163
632,10,163,"12",163
632,10,163,"13",163
632,10,44,"11",44
632,10,217,"12",217
632,10,217,"14",217
632,10,211,"14",211
632,11,141,"12",141
632,11,141,"14",141
632,11,136,"10",136
632,11,76,"14",76
632,11,216,"14",216
632,11,192,"10",192
632,11,192,"13",192
632,11,163,"10",163
632,11,163,"12",163
632,11,163,"13",163
632,11,60,"10",60
632,11,60,"12",60
632,11,92,"12",92
632,11,92,"13",92
632,11,92,"14",92
632,11,275,"10",275
632,11,275,"12",275
632,11,275,"13",275
632,11,275,"14",275
632,11,187,"10",187
632,11,187,"13",187
632,11,187,"14",187
632,11,276,"13",276
632,11,274,"10",274
632,11,274,"12",274
632,11,274,"13",274
632,11,274,"14",274
632,11,50,"12",50
632,11,111,"10",111
632,11,111,"12",111
632,11,111,"13",111
