"trial_number","layer_from","node_from","layer_to","node_to"
832,1,189,"8",189
832,1,101,"2",101
832,1,101,"5",101
832,1,101,"7",101
832,1,101,"8",101
832,1,55,"2",55
832,1,55,"3",55
832,1,55,"4",55
832,1,55,"6",55
832,1,55,"8",55
832,1,55,"9",55
832,1,274,"2",274
832,1,274,"4",274
832,1,274,"5",274
832,1,274,"6",274
832,1,274,"7",274
832,1,274,"9",274
832,1,170,"2",170
832,1,170,"3",170
832,1,170,"6",170
832,1,170,"7",170
832,1,170,"8",170
832,1,170,"9",170
832,1,138,"2",138
832,1,138,"3",138
832,1,138,"4",138
832,1,217,"3",217
832,1,217,"6",217
832,1,217,"7",217
832,1,217,"9",217
832,1,266,"2",266
832,1,266,"5",266
832,1,266,"9",266
832,1,50,"2",50
832,1,50,"3",50
832,1,50,"4",50
832,1,50,"8",50
832,1,50,"9",50
832,1,276,"5",276
832,1,276,"8",276
832,1,165,"3",165
832,1,165,"4",165
832,1,165,"5",165
832,1,165,"8",165
832,1,165,"9",165
832,1,80,"5",80
832,1,197,"8",197
832,1,126,"2",126
832,1,92,"2",92
832,1,92,"3",92
832,1,92,"4",92
832,1,92,"6",92
832,1,92,"7",92
832,1,92,"9",92
832,1,236,"4",236
832,1,106,"8",106
832,1,242,"2",242
832,1,242,"5",242
832,1,242,"7",242
832,1,242,"8",242
832,1,194,"2",194
832,1,111,"2",111
832,1,111,"4",111
832,1,111,"7",111
832,1,111,"9",111
832,1,239,"3",239
832,1,239,"7",239
832,1,187,"2",187
832,1,187,"4",187
832,1,187,"5",187
832,1,187,"6",187
832,1,187,"9",187
832,1,141,"8",141
832,1,141,"9",141
832,10,165,"11",165
832,10,165,"12",165
832,10,165,"14",165
832,10,98,"11",98
832,10,232,"14",232
832,10,215,"11",215
832,10,253,"12",253
832,10,275,"11",275
832,10,275,"12",275
832,10,275,"13",275
832,10,275,"14",275
832,10,187,"11",187
832,10,187,"12",187
832,10,187,"14",187
832,10,235,"11",235
