"trial_number","layer_from","node_from","layer_to","node_to"
897,1,60,"2",60
897,1,60,"3",60
897,1,60,"5",60
897,1,60,"6",60
897,1,60,"7",60
897,1,60,"9",60
897,1,238,"3",238
897,1,238,"8",238
897,1,225,"7",225
897,1,225,"8",225
897,1,219,"8",219
897,1,137,"4",137
897,1,77,"4",77
897,1,216,"2",216
897,1,216,"5",216
897,1,216,"7",216
897,1,284,"4",284
897,1,284,"5",284
897,1,284,"6",284
897,1,284,"8",284
897,1,284,"9",284
897,1,136,"4",136
897,1,136,"7",136
897,1,165,"2",165
897,1,165,"3",165
897,1,165,"4",165
897,1,165,"5",165
897,1,165,"6",165
897,1,165,"8",165
897,1,126,"8",126
897,1,126,"9",126
897,1,111,"3",111
897,1,111,"5",111
897,1,111,"6",111
897,1,111,"7",111
897,1,111,"8",111
897,1,275,"2",275
897,1,275,"3",275
897,1,275,"5",275
897,1,275,"6",275
897,1,275,"7",275
897,1,275,"9",275
897,1,50,"5",50
897,1,50,"6",50
897,1,50,"9",50
897,1,55,"2",55
897,1,55,"3",55
897,1,55,"4",55
897,1,55,"6",55
897,1,55,"7",55
897,1,55,"8",55
897,1,55,"9",55
897,1,141,"2",141
897,1,141,"7",141
897,1,141,"8",141
897,1,141,"9",141
897,1,62,"7",62
897,1,170,"3",170
897,1,170,"4",170
897,1,170,"5",170
897,1,170,"6",170
897,1,170,"7",170
897,1,170,"8",170
897,1,170,"9",170
897,1,197,"9",197
897,1,242,"7",242
897,1,242,"8",242
897,10,40,"14",40
897,10,50,"11",50
897,10,50,"12",50
897,10,50,"14",50
897,10,284,"11",284
897,10,284,"12",284
897,10,216,"12",216
897,10,216,"13",216
897,10,235,"11",235
897,10,235,"13",235
897,10,275,"11",275
897,10,275,"12",275
897,10,275,"13",275
897,10,275,"14",275
897,10,274,"11",274
897,10,274,"12",274
897,10,274,"13",274
897,10,274,"14",274
897,10,266,"11",266
897,10,266,"14",266
897,10,55,"11",55
897,10,55,"13",55
897,10,242,"11",242
897,10,242,"12",242
897,10,242,"14",242
897,10,244,"14",244
897,10,44,"13",44
897,10,230,"13",230
897,10,81,"12",81
897,10,254,"11",254
897,10,133,"11",133
897,10,111,"14",111
897,10,163,"12",163
897,10,163,"13",163
897,10,187,"11",187
897,10,187,"13",187
897,10,187,"14",187
897,10,211,"11",211
897,10,101,"11",101
897,10,101,"14",101
897,10,165,"12",165
897,10,165,"13",165
897,10,126,"12",126
897,10,270,"11",270
897,10,270,"14",270
897,10,217,"11",217
897,10,217,"13",217
897,10,135,"14",135
897,11,92,"12",92
897,11,92,"14",92
897,11,266,"10",266
897,11,266,"14",266
897,11,275,"10",275
897,11,275,"12",275
897,11,275,"13",275
897,11,275,"14",275
897,11,211,"10",211
897,11,187,"10",187
897,11,187,"13",187
897,11,187,"14",187
897,11,55,"10",55
897,11,55,"13",55
897,11,87,"14",87
897,11,284,"10",284
897,11,284,"12",284
897,11,242,"10",242
897,11,242,"12",242
897,11,242,"14",242
897,11,270,"10",270
897,11,270,"14",270
897,11,190,"13",190
897,11,274,"10",274
897,11,274,"12",274
897,11,274,"13",274
897,11,274,"14",274
897,11,235,"10",235
897,11,235,"13",235
897,11,101,"10",101
897,11,101,"14",101
897,11,217,"10",217
897,11,217,"13",217
897,11,133,"10",133
897,11,84,"12",84
897,11,254,"10",254
897,11,50,"10",50
897,11,50,"12",50
897,11,50,"14",50
897,11,170,"13",170
897,11,170,"14",170
897,11,255,"12",255
897,12,50,"10",50
897,12,50,"11",50
897,12,50,"14",50
897,12,274,"10",274
897,12,274,"11",274
897,12,274,"13",274
897,12,274,"14",274
897,12,165,"10",165
897,12,165,"13",165
897,12,236,"14",236
897,12,84,"11",84
897,12,115,"13",115
897,12,275,"10",275
897,12,275,"11",275
897,12,275,"13",275
897,12,275,"14",275
897,12,255,"11",255
897,12,199,"14",199
897,12,242,"10",242
897,12,242,"11",242
897,12,242,"14",242
897,12,284,"10",284
897,12,284,"11",284
897,12,126,"10",126
897,12,92,"11",92
897,12,92,"14",92
897,12,163,"10",163
897,12,163,"13",163
897,12,194,"14",194
897,12,81,"10",81
897,12,216,"10",216
897,12,216,"13",216
897,13,274,"10",274
897,13,274,"11",274
897,13,274,"12",274
897,13,274,"14",274
897,13,187,"10",187
897,13,187,"11",187
897,13,187,"14",187
897,13,44,"10",44
897,13,55,"10",55
897,13,55,"11",55
897,13,163,"10",163
897,13,163,"12",163
897,13,165,"10",165
897,13,165,"12",165
897,13,216,"10",216
897,13,216,"12",216
897,13,170,"11",170
897,13,170,"14",170
897,13,115,"12",115
897,13,213,"14",213
897,13,131,"14",131
897,13,230,"10",230
897,13,275,"10",275
897,13,275,"11",275
897,13,275,"12",275
897,13,275,"14",275
897,13,217,"10",217
897,13,217,"11",217
897,13,235,"10",235
897,13,235,"11",235
897,13,190,"11",190
897,14,242,"10",242
897,14,242,"11",242
897,14,242,"12",242
897,14,87,"11",87
897,14,135,"10",135
897,14,194,"12",194
897,14,92,"11",92
897,14,92,"12",92
897,14,50,"10",50
897,14,50,"11",50
897,14,50,"12",50
897,14,244,"10",244
897,14,270,"10",270
897,14,270,"11",270
897,14,275,"10",275
897,14,275,"11",275
897,14,275,"12",275
897,14,275,"13",275
897,14,170,"11",170
897,14,170,"13",170
897,14,131,"13",131
897,14,111,"10",111
897,14,266,"10",266
897,14,266,"11",266
897,14,187,"10",187
897,14,187,"11",187
897,14,187,"13",187
897,14,236,"12",236
897,14,213,"13",213
897,14,199,"12",199
897,14,40,"10",40
897,14,274,"10",274
897,14,274,"11",274
897,14,274,"12",274
897,14,274,"13",274
897,14,101,"10",101
897,14,101,"11",101
897,2,165,"1",165
897,2,165,"3",165
897,2,165,"4",165
897,2,165,"5",165
897,2,165,"6",165
897,2,165,"8",165
897,2,276,"8",276
897,2,276,"9",276
897,2,216,"1",216
897,2,216,"5",216
897,2,216,"7",216
897,2,163,"3",163
897,2,163,"4",163
897,2,163,"5",163
897,2,163,"6",163
897,2,163,"7",163
897,2,163,"8",163
897,2,181,"3",181
897,2,141,"1",141
897,2,141,"7",141
897,2,141,"8",141
897,2,141,"9",141
897,2,192,"6",192
897,2,192,"8",192
897,2,192,"9",192
897,2,274,"3",274
897,2,274,"4",274
897,2,274,"6",274
897,2,274,"7",274
897,2,274,"8",274
897,2,274,"9",274
897,2,253,"9",253
897,2,86,"4",86
897,2,92,"3",92
897,2,92,"4",92
897,2,92,"5",92
897,2,92,"6",92
897,2,92,"7",92
897,2,92,"8",92
897,2,92,"9",92
897,2,56,"3",56
897,2,56,"5",56
897,2,56,"7",56
897,2,215,"7",215
897,2,215,"8",215
897,2,275,"1",275
897,2,275,"3",275
897,2,275,"5",275
897,2,275,"6",275
897,2,275,"7",275
897,2,275,"9",275
897,2,138,"5",138
897,2,138,"7",138
897,2,138,"8",138
897,2,138,"9",138
897,2,98,"3",98
897,2,203,"9",203
897,2,103,"3",103
897,2,199,"9",199
897,2,101,"3",101
897,2,101,"4",101
897,2,101,"8",101
897,2,49,"8",49
897,2,55,"1",55
897,2,55,"3",55
897,2,55,"4",55
897,2,55,"6",55
897,2,55,"7",55
897,2,55,"8",55
897,2,55,"9",55
897,2,60,"1",60
897,2,60,"3",60
897,2,60,"5",60
897,2,60,"6",60
897,2,60,"7",60
897,2,60,"9",60
897,2,139,"3",139
897,2,139,"9",139
897,2,235,"5",235
897,2,235,"6",235
897,2,235,"7",235
897,2,211,"9",211
897,3,243,"6",243
897,3,243,"8",243
897,3,275,"1",275
897,3,275,"2",275
897,3,275,"5",275
897,3,275,"6",275
897,3,275,"7",275
897,3,275,"9",275
897,3,54,"9",54
897,3,98,"2",98
897,3,241,"4",241
897,3,241,"8",241
897,3,170,"1",170
897,3,170,"4",170
897,3,170,"5",170
897,3,170,"6",170
897,3,170,"7",170
897,3,170,"8",170
897,3,170,"9",170
897,3,111,"1",111
897,3,111,"5",111
897,3,111,"6",111
897,3,111,"7",111
897,3,111,"8",111
897,3,187,"4",187
897,3,187,"5",187
897,3,187,"6",187
897,3,187,"7",187
897,3,187,"9",187
897,3,165,"1",165
897,3,165,"2",165
897,3,165,"4",165
897,3,165,"5",165
897,3,165,"6",165
897,3,165,"8",165
897,3,101,"2",101
897,3,101,"4",101
897,3,101,"8",101
897,3,163,"2",163
897,3,163,"4",163
897,3,163,"5",163
897,3,163,"6",163
897,3,163,"7",163
897,3,163,"8",163
897,3,55,"1",55
897,3,55,"2",55
897,3,55,"4",55
897,3,55,"6",55
897,3,55,"7",55
897,3,55,"8",55
897,3,55,"9",55
897,3,103,"2",103
897,3,44,"4",44
897,3,44,"6",44
897,3,238,"1",238
897,3,238,"8",238
897,3,88,"7",88
897,3,181,"2",181
897,3,60,"1",60
897,3,60,"2",60
897,3,60,"5",60
897,3,60,"6",60
897,3,60,"7",60
897,3,60,"9",60
897,3,274,"2",274
897,3,274,"4",274
897,3,274,"6",274
897,3,274,"7",274
897,3,274,"8",274
897,3,274,"9",274
897,3,92,"2",92
897,3,92,"4",92
897,3,92,"5",92
897,3,92,"6",92
897,3,92,"7",92
897,3,92,"8",92
897,3,92,"9",92
897,3,56,"2",56
897,3,56,"5",56
897,3,56,"7",56
897,3,139,"2",139
897,3,139,"9",139
897,3,107,"9",107
897,4,77,"1",77
897,4,239,"5",239
897,4,239,"7",239
897,4,170,"1",170
897,4,170,"3",170
897,4,170,"5",170
897,4,170,"6",170
897,4,170,"7",170
897,4,170,"8",170
897,4,170,"9",170
897,4,114,"8",114
897,4,187,"3",187
897,4,187,"5",187
897,4,187,"6",187
897,4,187,"7",187
897,4,187,"9",187
897,4,284,"1",284
897,4,284,"5",284
897,4,284,"6",284
897,4,284,"8",284
897,4,284,"9",284
897,4,241,"3",241
897,4,241,"8",241
897,4,109,"8",109
897,4,217,"5",217
897,4,217,"7",217
897,4,55,"1",55
897,4,55,"2",55
897,4,55,"3",55
897,4,55,"6",55
897,4,55,"7",55
897,4,55,"8",55
897,4,55,"9",55
897,4,86,"2",86
897,4,254,"8",254
897,4,101,"2",101
897,4,101,"3",101
897,4,101,"8",101
897,4,274,"2",274
897,4,274,"3",274
897,4,274,"6",274
897,4,274,"7",274
897,4,274,"8",274
897,4,274,"9",274
897,4,92,"2",92
897,4,92,"3",92
897,4,92,"5",92
897,4,92,"6",92
897,4,92,"7",92
897,4,92,"8",92
897,4,92,"9",92
897,4,272,"9",272
897,4,210,"7",210
897,4,163,"2",163
897,4,163,"3",163
897,4,163,"5",163
897,4,163,"6",163
897,4,163,"7",163
897,4,163,"8",163
897,4,165,"1",165
897,4,165,"2",165
897,4,165,"3",165
897,4,165,"5",165
897,4,165,"6",165
897,4,165,"8",165
897,4,136,"1",136
897,4,136,"7",136
897,4,137,"1",137
897,4,44,"3",44
897,4,44,"6",44
897,5,163,"2",163
897,5,163,"3",163
897,5,163,"4",163
897,5,163,"6",163
897,5,163,"7",163
897,5,163,"8",163
897,5,130,"6",130
897,5,130,"8",130
897,5,217,"4",217
897,5,217,"7",217
897,5,140,"8",140
897,5,159,"8",159
897,5,275,"1",275
897,5,275,"2",275
897,5,275,"3",275
897,5,275,"6",275
897,5,275,"7",275
897,5,275,"9",275
897,5,111,"1",111
897,5,111,"3",111
897,5,111,"6",111
897,5,111,"7",111
897,5,111,"8",111
897,5,92,"2",92
897,5,92,"3",92
897,5,92,"4",92
897,5,92,"6",92
897,5,92,"7",92
897,5,92,"8",92
897,5,92,"9",92
897,5,50,"1",50
897,5,50,"6",50
897,5,50,"9",50
897,5,165,"1",165
897,5,165,"2",165
897,5,165,"3",165
897,5,165,"4",165
897,5,165,"6",165
897,5,165,"8",165
897,5,284,"1",284
897,5,284,"4",284
897,5,284,"6",284
897,5,284,"8",284
897,5,284,"9",284
897,5,60,"1",60
897,5,60,"2",60
897,5,60,"3",60
897,5,60,"6",60
897,5,60,"7",60
897,5,60,"9",60
897,5,187,"3",187
897,5,187,"4",187
897,5,187,"6",187
897,5,187,"7",187
897,5,187,"9",187
897,5,170,"1",170
897,5,170,"3",170
897,5,170,"4",170
897,5,170,"6",170
897,5,170,"7",170
897,5,170,"8",170
897,5,170,"9",170
897,5,239,"4",239
897,5,239,"7",239
897,5,73,"9",73
897,5,56,"2",56
897,5,56,"3",56
897,5,56,"7",56
897,5,235,"2",235
897,5,235,"6",235
897,5,235,"7",235
897,5,138,"2",138
897,5,138,"7",138
897,5,138,"8",138
897,5,138,"9",138
897,5,216,"1",216
897,5,216,"2",216
897,5,216,"7",216
897,5,206,"8",206
897,6,170,"1",170
897,6,170,"3",170
897,6,170,"4",170
897,6,170,"5",170
897,6,170,"7",170
897,6,170,"8",170
897,6,170,"9",170
897,6,45,"8",45
897,6,50,"1",50
897,6,50,"5",50
897,6,50,"9",50
897,6,284,"1",284
897,6,284,"4",284
897,6,284,"5",284
897,6,284,"8",284
897,6,284,"9",284
897,6,55,"1",55
897,6,55,"2",55
897,6,55,"3",55
897,6,55,"4",55
897,6,55,"7",55
897,6,55,"8",55
897,6,55,"9",55
897,6,234,"8",234
897,6,44,"3",44
897,6,44,"4",44
897,6,274,"2",274
897,6,274,"3",274
897,6,274,"4",274
897,6,274,"7",274
897,6,274,"8",274
897,6,274,"9",274
897,6,235,"2",235
897,6,235,"5",235
897,6,235,"7",235
897,6,130,"5",130
