"trial_number","layer_from","node_from","layer_to","node_to"
664,1,163,"2",163
664,1,163,"3",163
664,1,163,"4",163
664,1,163,"6",163
664,1,163,"9",163
664,1,272,"6",272
664,1,140,"8",140
664,1,217,"3",217
664,1,217,"4",217
664,1,217,"8",217
664,1,115,"4",115
664,1,115,"8",115
664,1,266,"2",266
664,1,266,"6",266
664,1,266,"9",266
664,1,138,"6",138
664,1,138,"7",138
664,1,138,"8",138
664,1,138,"9",138
664,1,101,"3",101
664,1,101,"5",101
664,1,101,"8",101
664,1,170,"2",170
664,1,170,"5",170
664,1,170,"6",170
664,1,170,"7",170
664,1,170,"8",170
664,1,170,"9",170
664,1,241,"8",241
664,1,50,"5",50
664,1,50,"6",50
664,1,50,"8",50
664,1,50,"9",50
664,1,274,"2",274
664,1,274,"4",274
664,1,274,"5",274
664,1,274,"6",274
664,1,274,"7",274
664,1,274,"8",274
664,1,274,"9",274
664,1,92,"2",92
664,1,92,"4",92
664,1,92,"5",92
664,1,92,"6",92
664,1,92,"7",92
664,1,92,"8",92
664,1,92,"9",92
664,1,202,"2",202
664,1,131,"9",131
664,1,111,"2",111
664,1,111,"6",111
664,1,111,"9",111
664,1,187,"3",187
664,1,187,"4",187
664,1,187,"6",187
664,1,187,"7",187
664,1,187,"9",187
664,1,255,"8",255
664,1,284,"2",284
664,1,284,"3",284
664,1,284,"4",284
664,1,284,"5",284
664,1,284,"7",284
664,1,284,"8",284
664,1,284,"9",284
664,1,275,"2",275
664,1,275,"4",275
664,1,275,"5",275
664,1,275,"7",275
664,1,275,"8",275
664,1,275,"9",275
664,1,55,"2",55
664,1,55,"3",55
664,1,55,"6",55
664,1,55,"7",55
664,1,55,"8",55
664,1,55,"9",55
664,10,276,"12",276
664,10,276,"13",276
664,10,60,"12",60
664,10,60,"14",60
664,10,50,"12",50
664,10,50,"14",50
664,10,192,"12",192
664,10,101,"12",101
664,10,101,"13",101
664,10,170,"11",170
664,10,170,"13",170
664,10,170,"14",170
664,10,87,"14",87
664,10,107,"11",107
664,10,163,"12",163
664,10,163,"13",163
664,10,163,"14",163
664,10,226,"13",226
664,10,216,"12",216
664,10,139,"11",139
664,10,92,"12",92
664,10,92,"13",92
664,10,275,"11",275
664,10,275,"12",275
664,10,275,"13",275
664,10,275,"14",275
664,10,111,"11",111
664,10,111,"12",111
664,10,111,"14",111
664,10,232,"14",232
664,10,95,"14",95
664,10,99,"13",99
664,10,242,"14",242
664,10,165,"11",165
664,10,165,"12",165
664,10,165,"14",165
664,10,217,"11",217
664,11,170,"10",170
664,11,170,"13",170
664,11,170,"14",170
664,11,274,"12",274
664,11,274,"13",274
664,11,274,"14",274
664,11,165,"10",165
664,11,165,"12",165
664,11,165,"14",165
664,11,243,"12",243
664,11,193,"12",193
664,11,111,"10",111
664,11,111,"12",111
664,11,111,"14",111
664,11,217,"10",217
664,11,107,"10",107
664,11,235,"12",235
664,11,235,"14",235
664,11,55,"12",55
664,11,55,"13",55
664,11,55,"14",55
664,11,275,"10",275
664,11,275,"12",275
664,11,275,"13",275
664,11,275,"14",275
664,11,187,"12",187
664,11,187,"13",187
664,11,187,"14",187
664,11,139,"10",139
664,12,55,"11",55
664,12,55,"13",55
664,12,55,"14",55
664,12,216,"10",216
664,12,274,"11",274
664,12,274,"13",274
664,12,274,"14",274
664,12,187,"11",187
664,12,187,"13",187
664,12,187,"14",187
664,12,92,"10",92
664,12,92,"13",92
664,12,192,"10",192
664,12,101,"10",101
664,12,101,"13",101
664,12,254,"13",254
664,12,60,"10",60
664,12,60,"14",60
664,12,275,"10",275
664,12,275,"11",275
664,12,275,"13",275
664,12,275,"14",275
664,12,243,"11",243
664,12,235,"11",235
664,12,235,"14",235
664,12,165,"10",165
664,12,165,"11",165
664,12,165,"14",165
664,12,50,"10",50
664,12,50,"14",50
664,12,193,"11",193
664,12,276,"10",276
664,12,276,"13",276
664,12,163,"10",163
664,12,163,"13",163
664,12,163,"14",163
664,12,56,"13",56
664,12,111,"10",111
664,12,111,"11",111
664,12,111,"14",111
664,13,44,"14",44
664,13,226,"10",226
664,13,163,"10",163
664,13,163,"12",163
664,13,163,"14",163
664,13,170,"10",170
664,13,170,"11",170
664,13,170,"14",170
664,13,101,"10",101
664,13,101,"12",101
664,13,225,"14",225
664,13,254,"12",254
664,13,55,"11",55
664,13,55,"12",55
664,13,55,"14",55
664,13,99,"10",99
664,13,56,"12",56
664,13,275,"10",275
664,13,275,"11",275
664,13,275,"12",275
664,13,275,"14",275
664,13,276,"10",276
664,13,276,"12",276
664,13,187,"11",187
664,13,187,"12",187
664,13,187,"14",187
664,13,92,"10",92
664,13,92,"12",92
664,13,274,"11",274
664,13,274,"12",274
664,13,274,"14",274
664,14,95,"10",95
664,14,165,"10",165
664,14,165,"11",165
664,14,165,"12",165
664,14,163,"10",163
664,14,163,"12",163
664,14,163,"13",163
664,14,275,"10",275
664,14,275,"11",275
664,14,275,"12",275
664,14,275,"13",275
664,14,55,"11",55
664,14,55,"12",55
664,14,55,"13",55
664,14,50,"10",50
664,14,50,"12",50
664,14,187,"11",187
664,14,187,"12",187
664,14,187,"13",187
664,14,242,"10",242
664,14,170,"10",170
664,14,170,"11",170
664,14,170,"13",170
664,14,235,"11",235
664,14,235,"12",235
664,14,111,"10",111
664,14,111,"11",111
664,14,111,"12",111
664,14,44,"13",44
664,14,232,"10",232
664,14,87,"10",87
664,14,225,"13",225
664,14,274,"11",274
664,14,274,"12",274
664,14,274,"13",274
664,14,60,"10",60
664,14,60,"12",60
664,2,176,"7",176
664,2,216,"3",216
664,2,216,"4",216
664,2,216,"7",216
664,2,216,"8",216
664,2,274,"1",274
664,2,274,"4",274
664,2,274,"5",274
664,2,274,"6",274
664,2,274,"7",274
664,2,274,"8",274
664,2,274,"9",274
664,2,111,"1",111
664,2,111,"6",111
664,2,111,"9",111
664,2,211,"3",211
664,2,211,"6",211
664,2,266,"1",266
664,2,266,"6",266
664,2,266,"9",266
664,2,236,"4",236
664,2,163,"1",163
664,2,163,"3",163
664,2,163,"4",163
664,2,163,"6",163
664,2,163,"9",163
664,2,275,"1",275
664,2,275,"4",275
664,2,275,"5",275
664,2,275,"7",275
664,2,275,"8",275
664,2,275,"9",275
664,2,104,"8",104
664,2,284,"1",284
664,2,284,"3",284
664,2,284,"4",284
664,2,284,"5",284
664,2,284,"7",284
664,2,284,"8",284
664,2,284,"9",284
664,2,235,"5",235
664,2,235,"8",235
664,2,235,"9",235
664,2,92,"1",92
664,2,92,"4",92
664,2,92,"5",92
664,2,92,"6",92
664,2,92,"7",92
664,2,92,"8",92
664,2,92,"9",92
664,2,136,"5",136
664,2,136,"6",136
664,2,212,"8",212
664,2,141,"3",141
664,2,141,"4",141
664,2,141,"6",141
664,2,141,"7",141
664,2,215,"8",215
664,2,270,"3",270
664,2,270,"7",270
664,2,170,"1",170
664,2,170,"5",170
664,2,170,"6",170
664,2,170,"7",170
664,2,170,"8",170
664,2,170,"9",170
664,2,62,"3",62
664,2,227,"4",227
664,2,254,"4",254
664,2,55,"1",55
664,2,55,"3",55
664,2,55,"6",55
664,2,55,"7",55
664,2,55,"8",55
664,2,55,"9",55
664,2,84,"3",84
664,2,84,"8",84
664,2,81,"3",81
664,2,81,"8",81
664,2,167,"7",167
664,2,242,"5",242
664,2,242,"6",242
664,2,242,"7",242
664,2,242,"8",242
664,2,202,"1",202
664,3,163,"1",163
664,3,163,"2",163
664,3,163,"4",163
664,3,163,"6",163
664,3,163,"9",163
664,3,141,"2",141
664,3,141,"4",141
664,3,141,"6",141
664,3,141,"7",141
664,3,165,"5",165
664,3,165,"6",165
664,3,165,"7",165
664,3,165,"8",165
664,3,165,"9",165
664,3,270,"2",270
664,3,270,"7",270
664,3,62,"2",62
664,3,187,"1",187
664,3,187,"4",187
664,3,187,"6",187
664,3,187,"7",187
664,3,187,"9",187
664,3,238,"7",238
664,3,238,"9",238
664,3,239,"5",239
664,3,239,"7",239
664,3,197,"8",197
664,3,284,"1",284
664,3,284,"2",284
664,3,284,"4",284
664,3,284,"5",284
664,3,284,"7",284
664,3,284,"8",284
664,3,284,"9",284
664,3,55,"1",55
664,3,55,"2",55
664,3,55,"6",55
664,3,55,"7",55
664,3,55,"8",55
664,3,55,"9",55
664,3,126,"4",126
664,3,126,"5",126
664,3,126,"7",126
664,3,81,"2",81
664,3,81,"8",81
664,3,217,"1",217
664,3,217,"4",217
664,3,217,"8",217
664,3,216,"2",216
664,3,216,"4",216
664,3,216,"7",216
664,3,216,"8",216
664,3,40,"6",40
664,3,40,"8",40
664,3,190,"4",190
664,3,190,"5",190
664,3,76,"8",76
664,3,59,"7",59
664,3,101,"1",101
664,3,101,"5",101
664,3,101,"8",101
664,3,84,"2",84
664,3,84,"8",84
664,3,60,"5",60
664,3,60,"6",60
664,3,60,"8",60
664,3,60,"9",60
664,3,114,"8",114
664,3,56,"6",56
664,3,181,"8",181
664,3,211,"2",211
664,3,211,"6",211
664,4,275,"1",275
664,4,275,"2",275
664,4,275,"5",275
664,4,275,"7",275
664,4,275,"8",275
664,4,275,"9",275
664,4,234,"6",234
664,4,103,"5",103
664,4,190,"3",190
664,4,190,"5",190
664,4,187,"1",187
664,4,187,"3",187
664,4,187,"6",187
664,4,187,"7",187
664,4,187,"9",187
664,4,227,"2",227
664,4,137,"7",137
664,4,284,"1",284
664,4,284,"2",284
664,4,284,"3",284
664,4,284,"5",284
664,4,284,"7",284
664,4,284,"8",284
664,4,284,"9",284
664,4,236,"2",236
664,4,192,"5",192
664,4,192,"6",192
664,4,163,"1",163
664,4,163,"2",163
664,4,163,"3",163
664,4,163,"6",163
664,4,163,"9",163
664,4,254,"2",254
664,4,92,"1",92
664,4,92,"2",92
664,4,92,"5",92
664,4,92,"6",92
664,4,92,"7",92
664,4,92,"8",92
664,4,92,"9",92
664,4,274,"1",274
664,4,274,"2",274
664,4,274,"5",274
664,4,274,"6",274
664,4,274,"7",274
664,4,274,"8",274
664,4,274,"9",274
664,4,126,"3",126
664,4,126,"5",126
664,4,126,"7",126
664,4,115,"1",115
664,4,115,"8",115
664,4,216,"2",216
664,4,216,"3",216
664,4,216,"7",216
664,4,216,"8",216
664,4,217,"1",217
664,4,217,"3",217
664,4,217,"8",217
664,4,141,"2",141
664,4,141,"3",141
664,4,141,"6",141
664,4,141,"7",141
664,4,130,"6",130
664,4,265,"8",265
664,4,203,"9",203
664,4,44,"7",44
664,4,44,"8",44
664,4,98,"7",98
664,4,98,"8",98
664,5,103,"4",103
664,5,190,"3",190
664,5,190,"4",190
664,5,235,"2",235
664,5,235,"8",235
664,5,235,"9",235
664,5,242,"2",242
664,5,242,"6",242
664,5,242,"7",242
664,5,242,"8",242
664,5,145,"7",145
664,5,106,"8",106
664,5,101,"1",101
664,5,101,"3",101
664,5,101,"8",101
664,5,243,"6",243
664,5,239,"3",239
664,5,239,"7",239
664,5,92,"1",92
664,5,92,"2",92
664,5,92,"4",92
664,5,92,"6",92
664,5,92,"7",92
664,5,92,"8",92
664,5,92,"9",92
664,5,284,"1",284
664,5,284,"2",284
664,5,284,"3",284
664,5,284,"4",284
664,5,284,"7",284
664,5,284,"8",284
664,5,284,"9",284
664,5,253,"7",253
664,5,192,"4",192
664,5,192,"6",192
664,5,136,"2",136
664,5,136,"6",136
664,5,274,"1",274
664,5,274,"2",274
664,5,274,"4",274
664,5,274,"6",274
664,5,274,"7",274
664,5,274,"8",274
664,5,274,"9",274
664,5,50,"1",50
664,5,50,"6",50
664,5,50,"8",50
664,5,50,"9",50
664,5,275,"1",275
664,5,275,"2",275
664,5,275,"4",275
664,5,275,"7",275
664,5,275,"8",275
664,5,275,"9",275
664,5,126,"3",126
664,5,126,"4",126
664,5,126,"7",126
664,5,170,"1",170
664,5,170,"2",170
664,5,170,"6",170
664,5,170,"7",170
664,5,170,"8",170
664,5,170,"9",170
664,5,165,"3",165
664,5,165,"6",165
664,5,165,"7",165
664,5,165,"8",165
664,5,165,"9",165
664,5,60,"3",60
664,5,60,"6",60
664,5,60,"8",60
664,5,60,"9",60
664,6,192,"4",192
664,6,192,"5",192
664,6,165,"3",165
664,6,165,"5",165
664,6,165,"7",165
664,6,165,"8",165
664,6,165,"9",165
664,6,40,"3",40
664,6,40,"8",40
664,6,56,"3",56
664,6,211,"2",211
664,6,211,"3",211
664,6,170,"1",170
664,6,170,"2",170
664,6,170,"5",170
664,6,170,"7",170
664,6,170,"8",170
664,6,170,"9",170
664,6,274,"1",274
