"trial_number","layer_from","node_from","layer_to","node_to"
2,1,234,"6",234
2,1,92,"2",92
2,1,92,"3",92
2,1,92,"4",92
2,1,92,"5",92
2,1,92,"6",92
2,1,92,"7",92
2,1,92,"8",92
2,1,92,"9",92
2,1,141,"2",141
2,1,141,"3",141
2,1,141,"5",141
2,1,141,"9",141
2,1,136,"3",136
2,1,136,"5",136
2,1,274,"2",274
2,1,274,"3",274
2,1,274,"4",274
2,1,274,"6",274
2,1,274,"7",274
2,1,274,"8",274
2,1,55,"2",55
2,1,55,"4",55
2,1,55,"5",55
2,1,55,"8",55
2,1,55,"9",55
2,1,238,"6",238
2,1,275,"2",275
2,1,275,"3",275
2,1,275,"5",275
2,1,275,"6",275
2,1,275,"7",275
2,1,275,"8",275
2,1,275,"9",275
2,1,210,"7",210
2,1,40,"2",40
2,1,40,"8",40
2,1,266,"6",266
2,1,49,"6",49
2,1,111,"2",111
2,1,111,"4",111
2,1,111,"7",111
2,1,111,"8",111
2,1,111,"9",111
2,1,133,"7",133
2,1,170,"2",170
2,1,170,"3",170
2,1,170,"5",170
2,1,170,"6",170
2,1,170,"8",170
2,1,60,"2",60
2,1,60,"3",60
2,1,60,"4",60
2,1,60,"8",60
2,1,60,"9",60
2,1,115,"3",115
2,1,115,"8",115
2,1,242,"2",242
2,1,242,"7",242
2,1,242,"9",242
2,1,73,"6",73
2,1,216,"3",216
2,1,216,"4",216
2,1,216,"5",216
2,1,216,"8",216
2,1,216,"9",216
2,1,187,"2",187
2,1,187,"3",187
2,1,187,"7",187
2,1,187,"8",187
2,1,187,"9",187
2,1,199,"7",199
2,1,199,"8",199
2,1,81,"5",81
2,10,84,"12",84
2,10,274,"11",274
2,10,274,"12",274
2,10,274,"13",274
2,10,274,"14",274
2,10,235,"12",235
2,10,235,"13",235
2,10,276,"11",276
2,10,284,"12",284
2,10,284,"14",284
2,10,92,"12",92
2,10,254,"12",254
2,10,254,"13",254
2,10,207,"12",207
2,10,255,"14",255
2,10,275,"11",275
2,10,275,"12",275
2,10,275,"14",275
2,10,242,"13",242
2,10,242,"14",242
2,10,56,"13",56
2,10,217,"11",217
2,10,217,"12",217
2,10,50,"11",50
2,10,50,"12",50
2,10,50,"13",50
2,10,50,"14",50
2,10,55,"11",55
2,10,55,"12",55
2,10,55,"13",55
2,10,55,"14",55
2,10,165,"11",165
2,10,165,"12",165
2,10,165,"13",165
2,10,165,"14",165
2,10,187,"12",187
2,10,187,"13",187
2,10,187,"14",187
2,10,138,"13",138
2,10,145,"11",145
2,10,170,"11",170
2,10,170,"12",170
2,10,170,"13",170
2,10,170,"14",170
2,11,163,"12",163
2,11,165,"10",165
2,11,165,"12",165
2,11,165,"13",165
2,11,165,"14",165
2,11,60,"12",60
2,11,98,"12",98
2,11,145,"10",145
2,11,266,"13",266
2,11,50,"10",50
2,11,50,"12",50
2,11,50,"13",50
2,11,50,"14",50
2,11,188,"13",188
2,11,274,"10",274
2,11,274,"12",274
2,11,274,"13",274
2,11,274,"14",274
2,11,276,"10",276
2,11,217,"10",217
2,11,217,"12",217
2,11,55,"10",55
2,11,55,"12",55
2,11,55,"13",55
2,11,55,"14",55
2,11,45,"12",45
2,11,101,"14",101
2,11,72,"14",72
2,11,275,"10",275
2,11,275,"12",275
2,11,275,"14",275
2,11,170,"10",170
2,11,170,"12",170
2,11,170,"13",170
2,11,170,"14",170
2,12,187,"10",187
2,12,187,"13",187
2,12,187,"14",187
2,12,60,"11",60
2,12,55,"10",55
2,12,55,"11",55
2,12,55,"13",55
2,12,55,"14",55
2,12,165,"10",165
2,12,165,"11",165
2,12,165,"13",165
2,12,165,"14",165
2,12,170,"10",170
2,12,170,"11",170
2,12,170,"13",170
2,12,170,"14",170
2,12,84,"10",84
2,12,284,"10",284
2,12,284,"14",284
2,12,92,"10",92
2,12,207,"10",207
2,12,217,"10",217
2,12,217,"11",217
2,12,274,"10",274
2,12,274,"11",274
2,12,274,"13",274
2,12,274,"14",274
2,12,272,"14",272
2,12,275,"10",275
2,12,275,"11",275
2,12,275,"14",275
2,12,163,"11",163
2,12,111,"13",111
2,12,235,"10",235
2,12,235,"13",235
2,12,254,"10",254
2,12,254,"13",254
2,12,98,"11",98
2,12,50,"10",50
2,12,50,"11",50
2,12,50,"13",50
2,12,50,"14",50
2,12,45,"11",45
2,12,225,"13",225
2,12,238,"14",238
2,12,211,"14",211
2,13,165,"10",165
2,13,165,"11",165
2,13,165,"12",165
2,13,165,"14",165
2,13,111,"12",111
2,13,188,"11",188
2,13,241,"14",241
2,13,50,"10",50
2,13,50,"11",50
2,13,50,"12",50
2,13,50,"14",50
2,13,254,"10",254
2,13,254,"12",254
2,13,170,"10",170
2,13,170,"11",170
2,13,170,"12",170
2,13,170,"14",170
2,13,187,"10",187
2,13,187,"12",187
2,13,187,"14",187
2,13,138,"10",138
2,13,235,"10",235
2,13,235,"12",235
2,13,55,"10",55
2,13,55,"11",55
2,13,55,"12",55
2,13,55,"14",55
2,13,266,"11",266
2,13,225,"12",225
2,13,242,"10",242
2,13,242,"14",242
2,13,56,"10",56
2,13,274,"10",274
2,13,274,"11",274
2,13,274,"12",274
2,13,274,"14",274
2,14,187,"10",187
2,14,187,"12",187
2,14,187,"13",187
2,14,284,"10",284
2,14,284,"12",284
2,14,238,"12",238
2,14,241,"13",241
2,14,170,"10",170
2,14,170,"11",170
2,14,170,"12",170
2,14,170,"13",170
2,14,165,"10",165
2,14,165,"11",165
2,14,165,"12",165
2,14,165,"13",165
2,14,255,"10",255
2,14,50,"10",50
2,14,50,"11",50
2,14,50,"12",50
2,14,50,"13",50
2,14,72,"11",72
2,14,242,"10",242
2,14,242,"13",242
2,14,101,"11",101
2,14,272,"12",272
2,14,275,"10",275
2,14,275,"11",275
2,14,275,"12",275
2,14,55,"10",55
2,14,55,"11",55
2,14,55,"12",55
2,14,55,"13",55
2,14,211,"12",211
2,14,274,"10",274
2,14,274,"11",274
2,14,274,"12",274
2,14,274,"13",274
2,2,170,"1",170
2,2,170,"3",170
2,2,170,"5",170
2,2,170,"6",170
2,2,170,"8",170
2,2,55,"1",55
2,2,55,"4",55
2,2,55,"5",55
2,2,55,"8",55
2,2,55,"9",55
2,2,106,"7",106
2,2,40,"1",40
2,2,40,"8",40
2,2,95,"9",95
2,2,181,"4",181
2,2,56,"8",56
2,2,80,"4",80
2,2,242,"1",242
2,2,242,"7",242
2,2,242,"9",242
2,2,190,"3",190
2,2,111,"1",111
2,2,111,"4",111
2,2,111,"7",111
2,2,111,"8",111
2,2,111,"9",111
2,2,101,"4",101
2,2,101,"5",101
2,2,101,"6",101
2,2,101,"8",101
2,2,235,"6",235
2,2,235,"8",235
2,2,235,"9",235
2,2,50,"4",50
2,2,50,"6",50
2,2,163,"3",163
2,2,163,"4",163
2,2,163,"5",163
2,2,163,"6",163
2,2,163,"7",163
2,2,163,"8",163
2,2,163,"9",163
2,2,275,"1",275
2,2,275,"3",275
2,2,275,"5",275
2,2,275,"6",275
2,2,275,"7",275
2,2,275,"8",275
2,2,275,"9",275
2,2,187,"1",187
2,2,187,"3",187
2,2,187,"7",187
2,2,187,"8",187
2,2,187,"9",187
2,2,274,"1",274
2,2,274,"3",274
2,2,274,"4",274
2,2,274,"6",274
2,2,274,"7",274
2,2,274,"8",274
2,2,265,"8",265
