"trial_number","layer_from","node_from","layer_to","node_to"
457,1,60,"2",60
457,1,60,"4",60
457,1,60,"8",60
457,1,60,"9",60
457,1,194,"4",194
457,1,106,"7",106
457,1,284,"2",284
457,1,284,"3",284
457,1,284,"4",284
457,1,284,"5",284
457,1,284,"6",284
457,1,284,"8",284
457,1,284,"9",284
457,1,103,"7",103
457,1,50,"3",50
457,1,50,"4",50
457,1,50,"8",50
457,1,50,"9",50
457,1,112,"2",112
457,1,170,"2",170
457,1,170,"5",170
457,1,170,"6",170
457,1,170,"7",170
457,1,170,"8",170
457,1,107,"9",107
457,1,82,"8",82
457,1,114,"3",114
457,1,165,"2",165
457,1,165,"5",165
457,1,165,"6",165
457,1,165,"7",165
457,1,165,"8",165
457,1,111,"3",111
457,1,111,"4",111
457,1,111,"7",111
457,1,276,"3",276
457,1,276,"4",276
457,1,276,"8",276
457,1,275,"2",275
457,1,275,"3",275
457,1,275,"4",275
457,1,275,"5",275
457,1,275,"6",275
457,1,275,"7",275
457,1,275,"8",275
457,1,139,"9",139
457,1,49,"7",49
457,1,44,"2",44
457,1,44,"7",44
457,1,44,"9",44
457,1,92,"2",92
457,1,92,"4",92
457,1,92,"5",92
457,1,92,"8",92
457,1,92,"9",92
457,1,216,"3",216
457,1,216,"7",216
457,1,216,"8",216
457,1,216,"9",216
457,1,274,"2",274
457,1,274,"3",274
457,1,274,"4",274
457,1,274,"5",274
457,1,274,"6",274
457,1,274,"7",274
457,1,274,"9",274
457,1,199,"3",199
457,1,199,"6",199
457,1,76,"8",76
457,1,138,"4",138
457,1,138,"6",138
457,10,50,"11",50
457,10,50,"12",50
457,10,274,"12",274
457,10,274,"13",274
457,10,274,"14",274
457,10,275,"11",275
457,10,275,"12",275
457,10,275,"14",275
457,10,216,"13",216
457,10,101,"12",101
457,10,242,"12",242
457,10,242,"13",242
457,10,215,"12",215
457,10,192,"11",192
457,10,163,"13",163
457,10,163,"14",163
457,10,55,"11",55
457,10,55,"12",55
457,10,55,"14",55
457,10,266,"11",266
457,10,266,"13",266
457,10,266,"14",266
457,10,92,"11",92
457,10,92,"12",92
457,10,92,"13",92
457,10,92,"14",92
457,10,170,"11",170
457,10,170,"12",170
457,10,170,"13",170
457,10,170,"14",170
457,10,217,"11",217
457,10,217,"13",217
457,10,111,"11",111
457,10,111,"12",111
457,10,111,"14",111
457,10,115,"12",115
457,10,187,"11",187
457,10,187,"14",187
457,10,62,"11",62
457,10,165,"11",165
457,10,165,"13",165
457,10,165,"14",165
457,11,138,"12",138
457,11,138,"13",138
457,11,187,"10",187
457,11,187,"14",187
457,11,62,"10",62
457,11,55,"10",55
457,11,55,"12",55
457,11,55,"14",55
457,11,190,"13",190
457,11,141,"13",141
457,11,217,"10",217
457,11,217,"13",217
457,11,92,"10",92
457,11,92,"12",92
457,11,92,"13",92
457,11,92,"14",92
457,11,266,"10",266
457,11,266,"13",266
457,11,266,"14",266
457,11,192,"10",192
457,11,165,"10",165
457,11,165,"13",165
457,11,165,"14",165
457,11,111,"10",111
457,11,111,"12",111
457,11,111,"14",111
457,11,170,"10",170
457,11,170,"12",170
457,11,170,"13",170
457,11,170,"14",170
457,11,60,"12",60
457,11,60,"14",60
457,11,50,"10",50
457,11,50,"12",50
457,11,275,"10",275
457,11,275,"12",275
457,11,275,"14",275
457,12,170,"10",170
457,12,170,"11",170
457,12,170,"13",170
457,12,170,"14",170
457,12,254,"13",254
457,12,136,"14",136
457,12,243,"13",243
457,12,243,"14",243
457,12,126,"14",126
457,12,215,"10",215
457,12,92,"10",92
457,12,92,"11",92
457,12,92,"13",92
457,12,92,"14",92
457,12,55,"10",55
457,12,55,"11",55
457,12,55,"14",55
457,12,60,"11",60
457,12,60,"14",60
457,12,275,"10",275
457,12,275,"11",275
457,12,275,"14",275
457,12,242,"10",242
457,12,242,"13",242
457,12,84,"13",84
457,12,101,"10",101
457,12,138,"11",138
457,12,138,"13",138
457,12,50,"10",50
457,12,50,"11",50
457,12,274,"10",274
457,12,274,"13",274
457,12,274,"14",274
457,12,111,"10",111
457,12,111,"11",111
457,12,111,"14",111
457,12,115,"10",115
457,13,84,"12",84
457,13,266,"10",266
457,13,266,"11",266
457,13,266,"14",266
457,13,141,"11",141
457,13,243,"12",243
457,13,243,"14",243
457,13,190,"11",190
457,13,165,"10",165
457,13,165,"11",165
