"trial_number","layer_from","node_from","layer_to","node_to"
991,1,101,"3",101
991,1,101,"6",101
991,1,101,"9",101
991,1,284,"2",284
991,1,284,"3",284
991,1,284,"5",284
991,1,284,"8",284
991,1,92,"2",92
991,1,92,"3",92
991,1,92,"5",92
991,1,92,"6",92
991,1,92,"7",92
991,1,92,"8",92
991,1,163,"3",163
991,1,163,"4",163
991,1,163,"5",163
991,1,163,"6",163
991,1,163,"7",163
991,1,163,"8",163
991,1,163,"9",163
991,1,270,"5",270
991,1,114,"8",114
991,1,170,"2",170
991,1,170,"3",170
991,1,170,"5",170
991,1,170,"6",170
991,1,170,"7",170
991,1,170,"9",170
991,1,96,"4",96
991,1,60,"3",60
991,1,60,"4",60
991,1,60,"7",60
991,1,60,"9",60
991,1,206,"8",206
991,1,108,"5",108
991,1,255,"9",255
991,1,253,"7",253
991,1,136,"8",136
991,1,187,"2",187
991,1,187,"3",187
991,1,187,"4",187
991,1,187,"5",187
991,1,187,"7",187
991,1,55,"4",55
991,1,55,"5",55
991,1,55,"6",55
991,1,55,"7",55
991,1,55,"8",55
991,1,239,"9",239
991,1,242,"7",242
991,1,242,"8",242
991,1,242,"9",242
991,1,211,"3",211
991,1,211,"4",211
991,1,244,"5",244
991,1,216,"3",216
991,1,216,"7",216
991,1,216,"8",216
991,1,141,"3",141
991,1,141,"4",141
991,1,141,"7",141
991,1,141,"8",141
991,1,192,"4",192
991,1,192,"8",192
991,1,165,"2",165
991,1,165,"3",165
991,1,165,"4",165
991,1,165,"6",165
991,1,165,"9",165
991,1,217,"2",217
991,1,217,"7",217
991,1,217,"8",217
991,1,50,"2",50
991,1,50,"3",50
991,1,50,"6",50
991,1,50,"7",50
991,1,50,"8",50
991,1,50,"9",50
991,1,274,"2",274
991,1,274,"3",274
991,1,274,"4",274
991,1,274,"5",274
991,1,274,"7",274
991,1,274,"9",274
991,10,274,"11",274
991,10,274,"12",274
991,10,274,"13",274
991,10,274,"14",274
991,10,188,"14",188
991,10,239,"14",239
991,10,275,"11",275
991,10,275,"12",275
991,10,275,"13",275
991,10,275,"14",275
991,10,266,"12",266
991,10,254,"12",254
991,10,165,"12",165
991,10,165,"13",165
991,10,165,"14",165
991,10,131,"13",131
991,10,60,"13",60
991,10,60,"14",60
991,10,76,"13",76
991,10,56,"11",56
991,10,225,"11",225
991,10,92,"12",92
991,10,92,"13",92
991,10,92,"14",92
991,10,216,"12",216
991,10,216,"13",216
991,10,111,"11",111
991,10,111,"12",111
991,10,187,"11",187
991,10,187,"12",187
991,10,187,"13",187
991,10,101,"11",101
