"trial_number","layer_from","node_from","layer_to","node_to"
576,1,215,"6",215
576,1,138,"2",138
576,1,138,"4",138
576,1,138,"8",138
576,1,138,"9",138
576,1,92,"2",92
576,1,92,"3",92
576,1,92,"4",92
576,1,92,"6",92
576,1,92,"7",92
576,1,92,"8",92
576,1,92,"9",92
576,1,55,"2",55
576,1,55,"3",55
576,1,55,"5",55
576,1,55,"7",55
576,1,55,"8",55
576,1,55,"9",55
576,1,276,"8",276
576,1,216,"3",216
576,1,216,"6",216
576,1,216,"8",216
576,1,44,"2",44
576,1,44,"5",44
576,1,44,"8",44
576,1,111,"3",111
576,1,111,"6",111
576,1,111,"7",111
576,1,111,"9",111
576,1,230,"4",230
576,1,274,"2",274
576,1,274,"3",274
576,1,274,"5",274
576,1,274,"6",274
576,1,274,"7",274
576,1,274,"8",274
576,1,235,"2",235
576,1,235,"3",235
576,1,235,"6",235
576,1,235,"7",235
576,1,235,"8",235
576,1,114,"8",114
576,1,242,"4",242
576,1,242,"5",242
576,1,242,"8",242
576,1,160,"6",160
576,1,60,"2",60
576,1,60,"3",60
576,1,60,"6",60
576,1,60,"7",60
576,1,60,"8",60
576,1,284,"2",284
576,1,284,"4",284
576,1,284,"5",284
576,1,284,"6",284
576,1,284,"7",284
576,1,50,"2",50
576,1,50,"4",50
576,1,50,"6",50
576,1,50,"8",50
576,1,50,"9",50
576,1,159,"7",159
576,1,101,"4",101
576,1,101,"5",101
576,1,101,"6",101
576,1,101,"8",101
576,1,101,"9",101
576,1,115,"7",115
576,1,187,"2",187
576,1,187,"3",187
576,1,187,"6",187
576,1,187,"7",187
576,1,187,"8",187
576,1,217,"5",217
576,1,217,"8",217
576,1,217,"9",217
576,1,133,"8",133
576,1,170,"2",170
576,1,170,"3",170
576,1,170,"6",170
576,1,170,"7",170
576,1,170,"8",170
576,1,170,"9",170
576,10,165,"12",165
576,10,165,"14",165
576,10,274,"11",274
576,10,274,"12",274
576,10,274,"13",274
576,10,274,"14",274
576,10,187,"12",187
576,10,187,"13",187
576,10,187,"14",187
576,10,163,"11",163
576,10,163,"12",163
576,10,163,"14",163
576,10,242,"11",242
576,10,242,"12",242
576,10,136,"14",136
576,10,92,"11",92
576,10,92,"13",92
576,10,141,"13",141
576,10,81,"11",81
576,10,81,"12",81
576,10,238,"12",238
576,10,238,"14",238
576,10,170,"12",170
576,10,170,"13",170
576,10,170,"14",170
576,10,96,"14",96
576,10,60,"12",60
576,10,197,"13",197
576,10,99,"11",99
576,10,276,"13",276
576,10,55,"11",55
576,10,55,"13",55
576,10,55,"14",55
576,10,275,"11",275
576,10,275,"12",275
576,10,275,"13",275
576,10,56,"11",56
576,10,56,"12",56
576,10,56,"14",56
576,10,217,"14",217
576,10,192,"12",192
576,10,192,"14",192
576,10,190,"14",190
576,10,216,"11",216
576,10,216,"12",216
576,10,111,"11",111
576,10,111,"12",111
576,11,111,"10",111
576,11,111,"12",111
576,11,242,"10",242
576,11,242,"12",242
576,11,92,"10",92
576,11,92,"13",92
576,11,274,"10",274
576,11,274,"12",274
576,11,274,"13",274
576,11,274,"14",274
576,11,275,"10",275
576,11,275,"12",275
576,11,275,"13",275
576,11,99,"10",99
576,11,218,"13",218
576,11,56,"10",56
576,11,56,"12",56
576,11,56,"14",56
576,11,216,"10",216
576,11,216,"12",216
576,11,81,"10",81
576,11,81,"12",81
576,11,55,"10",55
576,11,55,"13",55
576,11,55,"14",55
576,11,163,"10",163
576,11,163,"12",163
576,11,163,"14",163
576,11,273,"14",273
576,11,270,"12",270
576,11,270,"14",270
576,11,82,"14",82
576,11,50,"12",50
576,12,73,"13",73
576,12,216,"10",216
576,12,216,"11",216
576,12,170,"10",170
576,12,170,"13",170
576,12,170,"14",170
576,12,81,"10",81
576,12,81,"11",81
576,12,243,"14",243
576,12,165,"10",165
576,12,165,"14",165
576,12,270,"11",270
576,12,270,"14",270
576,12,163,"10",163
576,12,163,"11",163
576,12,163,"14",163
576,12,275,"10",275
576,12,275,"11",275
576,12,275,"13",275
576,12,238,"10",238
576,12,238,"14",238
576,12,192,"10",192
576,12,192,"14",192
576,12,242,"10",242
576,12,242,"11",242
576,12,284,"13",284
576,12,284,"14",284
576,12,60,"10",60
576,12,111,"10",111
576,12,111,"11",111
576,12,274,"10",274
576,12,274,"11",274
576,12,274,"13",274
576,12,274,"14",274
576,12,56,"10",56
576,12,56,"11",56
576,12,56,"14",56
576,12,50,"11",50
576,12,187,"10",187
576,12,187,"13",187
576,12,187,"14",187
576,13,197,"10",197
576,13,141,"10",141
576,13,187,"10",187
576,13,187,"12",187
576,13,187,"14",187
576,13,87,"14",87
576,13,73,"12",73
576,13,170,"10",170
576,13,170,"12",170
576,13,170,"14",170
576,13,218,"11",218
576,13,275,"10",275
576,13,275,"11",275
576,13,275,"12",275
576,13,92,"10",92
576,13,92,"11",92
576,13,55,"10",55
576,13,55,"11",55
576,13,55,"14",55
576,13,176,"14",176
576,13,276,"10",276
576,13,284,"12",284
576,13,284,"14",284
576,13,274,"10",274
576,13,274,"11",274
576,13,274,"12",274
576,13,274,"14",274
576,14,56,"10",56
576,14,56,"11",56
576,14,56,"12",56
576,14,190,"10",190
576,14,96,"10",96
576,14,136,"10",136
576,14,55,"10",55
576,14,55,"11",55
576,14,55,"13",55
576,14,187,"10",187
576,14,187,"12",187
576,14,187,"13",187
576,14,170,"10",170
576,14,170,"12",170
576,14,170,"13",170
576,14,82,"11",82
576,14,238,"10",238
576,14,238,"12",238
576,14,284,"12",284
576,14,284,"13",284
576,14,270,"11",270
576,14,270,"12",270
576,14,87,"13",87
576,14,192,"10",192
576,14,192,"12",192
576,14,243,"12",243
576,14,217,"10",217
576,14,176,"13",176
576,14,165,"10",165
576,14,165,"12",165
576,14,273,"11",273
576,14,274,"10",274
576,14,274,"11",274
576,14,274,"12",274
576,14,274,"13",274
576,14,163,"10",163
576,14,163,"11",163
576,14,163,"12",163
576,2,274,"1",274
576,2,274,"3",274
576,2,274,"5",274
576,2,274,"6",274
576,2,274,"7",274
576,2,274,"8",274
576,2,235,"1",235
576,2,235,"3",235
576,2,235,"6",235
576,2,235,"7",235
576,2,235,"8",235
576,2,113,"8",113
576,2,266,"3",266
576,2,266,"6",266
576,2,266,"8",266
576,2,139,"4",139
576,2,86,"3",86
576,2,165,"3",165
576,2,165,"4",165
576,2,165,"5",165
576,2,165,"6",165
576,2,165,"8",165
576,2,165,"9",165
576,2,241,"4",241
576,2,211,"4",211
576,2,211,"6",211
576,2,40,"9",40
576,2,138,"1",138
576,2,138,"4",138
576,2,138,"8",138
576,2,138,"9",138
576,2,89,"3",89
576,2,275,"3",275
576,2,275,"4",275
576,2,275,"5",275
576,2,275,"6",275
576,2,275,"7",275
576,2,275,"8",275
576,2,275,"9",275
576,2,170,"1",170
576,2,170,"3",170
576,2,170,"6",170
576,2,170,"7",170
576,2,170,"8",170
576,2,170,"9",170
576,2,141,"4",141
576,2,141,"6",141
576,2,141,"7",141
576,2,202,"6",202
576,2,92,"1",92
576,2,92,"3",92
576,2,92,"4",92
576,2,92,"6",92
576,2,92,"7",92
576,2,92,"8",92
576,2,92,"9",92
576,2,60,"1",60
576,2,60,"3",60
576,2,60,"6",60
576,2,60,"7",60
576,2,60,"8",60
576,2,55,"1",55
576,2,55,"3",55
576,2,55,"5",55
576,2,55,"7",55
576,2,55,"8",55
576,2,55,"9",55
576,2,187,"1",187
