"trial_number","layer_from","node_from","layer_to","node_to"
743,1,92,"2",92
743,1,92,"3",92
743,1,92,"4",92
743,1,92,"6",92
743,1,92,"7",92
743,1,92,"9",92
743,1,226,"8",226
743,1,165,"3",165
743,1,165,"4",165
743,1,165,"7",165
743,1,165,"8",165
743,1,165,"9",165
743,1,163,"2",163
743,1,163,"3",163
743,1,163,"4",163
743,1,163,"5",163
743,1,166,"3",166
743,1,284,"2",284
743,1,284,"4",284
743,1,284,"5",284
743,1,284,"8",284
743,1,284,"9",284
743,1,170,"2",170
743,1,170,"3",170
743,1,170,"4",170
743,1,170,"6",170
743,1,170,"7",170
743,1,170,"9",170
743,1,239,"4",239
743,1,275,"2",275
743,1,275,"3",275
743,1,275,"4",275
743,1,275,"5",275
743,1,275,"6",275
743,1,275,"7",275
743,1,275,"8",275
743,1,141,"4",141
743,1,141,"7",141
743,1,141,"8",141
743,1,141,"9",141
743,1,187,"2",187
743,1,187,"4",187
743,1,187,"5",187
743,1,187,"6",187
743,1,187,"8",187
743,1,274,"2",274
743,1,274,"4",274
743,1,274,"6",274
743,1,274,"7",274
743,1,274,"8",274
743,1,274,"9",274
743,1,52,"3",52
743,1,241,"8",241
743,1,266,"4",266
743,1,266,"7",266
743,1,266,"9",266
743,1,44,"3",44
743,1,44,"5",44
743,1,44,"8",44
743,1,55,"2",55
743,1,55,"3",55
743,1,55,"4",55
743,1,55,"5",55
743,1,55,"7",55
743,1,55,"9",55
743,1,95,"6",95
743,1,60,"2",60
743,1,60,"4",60
743,1,60,"6",60
743,1,215,"7",215
743,10,165,"11",165
743,10,165,"12",165
743,10,165,"14",165
743,10,275,"11",275
743,10,275,"12",275
743,10,275,"14",275
743,10,274,"11",274
743,10,274,"12",274
743,10,274,"13",274
743,10,274,"14",274
743,10,235,"12",235
743,10,284,"11",284
743,10,284,"12",284
743,10,55,"12",55
743,10,55,"13",55
743,10,55,"14",55
743,10,187,"11",187
743,10,187,"13",187
743,10,187,"14",187
743,10,92,"11",92
743,10,92,"12",92
743,10,92,"13",92
743,10,217,"14",217
743,10,126,"12",126
743,10,190,"13",190
743,10,276,"11",276
743,10,170,"11",170
743,10,170,"12",170
743,10,170,"13",170
743,10,242,"12",242
743,10,242,"13",242
743,10,242,"14",242
743,10,163,"11",163
743,10,163,"12",163
743,10,163,"13",163
743,10,163,"14",163
743,10,216,"11",216
743,10,216,"14",216
743,10,239,"12",239
743,10,50,"11",50
743,10,50,"13",50
743,10,50,"14",50
743,11,274,"10",274
743,11,274,"12",274
743,11,274,"13",274
743,11,274,"14",274
743,11,99,"12",99
743,11,133,"14",133
743,11,50,"10",50
743,11,50,"13",50
743,11,50,"14",50
743,11,165,"10",165
743,11,165,"12",165
743,11,165,"14",165
743,11,275,"10",275
743,11,275,"12",275
743,11,275,"14",275
743,11,276,"10",276
743,11,216,"10",216
743,11,216,"14",216
743,11,101,"12",101
743,11,101,"13",101
743,11,101,"14",101
743,11,170,"10",170
743,11,170,"12",170
743,11,170,"13",170
743,11,60,"12",60
743,11,60,"13",60
743,11,60,"14",60
743,11,92,"10",92
743,11,92,"12",92
743,11,92,"13",92
743,11,56,"12",56
743,11,163,"10",163
743,11,163,"12",163
743,11,163,"13",163
743,11,163,"14",163
743,11,187,"10",187
743,11,187,"13",187
743,11,187,"14",187
743,11,284,"10",284
743,11,284,"12",284
743,12,165,"10",165
743,12,165,"11",165
743,12,165,"14",165
743,12,170,"10",170
743,12,170,"11",170
743,12,170,"13",170
743,12,138,"14",138
743,12,126,"10",126
743,12,92,"10",92
743,12,92,"11",92
743,12,92,"13",92
743,12,242,"10",242
743,12,242,"13",242
743,12,242,"14",242
743,12,239,"10",239
743,12,55,"10",55
743,12,55,"13",55
743,12,55,"14",55
743,12,270,"14",270
743,12,56,"11",56
743,12,235,"10",235
743,12,101,"11",101
743,12,101,"13",101
743,12,101,"14",101
743,12,275,"10",275
743,12,275,"11",275
743,12,275,"14",275
743,12,60,"11",60
743,12,60,"13",60
743,12,60,"14",60
743,12,114,"13",114
743,12,274,"10",274
743,12,274,"11",274
743,12,274,"13",274
743,12,274,"14",274
743,12,163,"10",163
743,12,163,"11",163
743,12,163,"13",163
743,12,163,"14",163
743,12,211,"13",211
743,12,211,"14",211
743,12,284,"10",284
743,12,284,"11",284
743,12,99,"11",99
743,12,199,"14",199
743,12,81,"13",81
743,13,242,"10",242
743,13,242,"12",242
743,13,242,"14",242
743,13,211,"12",211
743,13,211,"14",211
743,13,114,"12",114
743,13,274,"10",274
743,13,274,"11",274
743,13,274,"12",274
743,13,274,"14",274
743,13,111,"14",111
743,13,163,"10",163
743,13,163,"11",163
743,13,163,"12",163
743,13,163,"14",163
743,13,170,"10",170
743,13,170,"11",170
743,13,170,"12",170
743,13,60,"11",60
743,13,60,"12",60
743,13,60,"14",60
743,13,81,"12",81
743,13,101,"11",101
743,13,101,"12",101
743,13,101,"14",101
743,13,50,"10",50
743,13,50,"11",50
743,13,50,"14",50
743,13,187,"10",187
743,13,187,"11",187
743,13,187,"14",187
743,13,92,"10",92
743,13,92,"11",92
743,13,92,"12",92
743,13,55,"10",55
743,13,55,"12",55
743,13,55,"14",55
743,13,190,"10",190
743,14,211,"12",211
743,14,211,"13",211
743,14,163,"10",163
743,14,163,"11",163
743,14,163,"12",163
743,14,163,"13",163
743,14,275,"10",275
743,14,275,"11",275
743,14,275,"12",275
743,14,187,"10",187
743,14,187,"11",187
743,14,187,"13",187
743,14,50,"10",50
743,14,50,"11",50
743,14,50,"13",50
743,14,111,"13",111
743,14,199,"12",199
743,14,138,"12",138
743,14,270,"12",270
743,14,217,"10",217
743,14,101,"11",101
743,14,101,"12",101
743,14,101,"13",101
743,14,216,"10",216
743,14,216,"11",216
743,14,55,"10",55
743,14,55,"12",55
743,14,55,"13",55
743,14,133,"11",133
743,14,242,"10",242
743,14,242,"12",242
743,14,242,"13",242
743,14,165,"10",165
743,14,165,"11",165
743,14,165,"12",165
743,14,60,"11",60
743,14,60,"12",60
743,14,60,"13",60
743,14,274,"10",274
743,14,274,"11",274
743,14,274,"12",274
743,14,274,"13",274
743,2,140,"3",140
743,2,140,"9",140
743,2,76,"5",76
743,2,242,"8",242
743,2,242,"9",242
743,2,197,"3",197
743,2,197,"8",197
743,2,163,"1",163
743,2,163,"3",163
743,2,163,"4",163
743,2,163,"5",163
743,2,86,"7",86
743,2,40,"7",40
743,2,284,"1",284
743,2,284,"4",284
743,2,284,"5",284
743,2,284,"8",284
743,2,284,"9",284
743,2,138,"5",138
743,2,138,"7",138
743,2,138,"9",138
743,2,218,"6",218
743,2,187,"1",187
743,2,187,"4",187
743,2,187,"5",187
743,2,187,"6",187
743,2,187,"8",187
743,2,126,"5",126
743,2,126,"6",126
743,2,143,"4",143
743,2,88,"8",88
743,2,235,"4",235
743,2,235,"5",235
743,2,235,"7",235
743,2,235,"8",235
743,2,275,"1",275
743,2,275,"3",275
743,2,275,"4",275
743,2,275,"5",275
743,2,275,"6",275
743,2,275,"7",275
743,2,275,"8",275
743,2,55,"1",55
743,2,55,"3",55
743,2,55,"4",55
743,2,55,"5",55
743,2,55,"7",55
743,2,55,"9",55
743,2,111,"3",111
743,2,111,"5",111
743,2,111,"6",111
743,2,111,"7",111
743,2,111,"8",111
743,2,101,"4",101
743,2,101,"6",101
743,2,98,"8",98
743,2,60,"1",60
743,2,60,"4",60
743,2,60,"6",60
743,2,84,"5",84
743,2,274,"1",274
743,2,274,"4",274
743,2,274,"6",274
743,2,274,"7",274
743,2,274,"8",274
743,2,274,"9",274
743,2,176,"9",176
743,2,170,"1",170
743,2,170,"3",170
743,2,170,"4",170
743,2,170,"6",170
743,2,170,"7",170
743,2,170,"9",170
743,2,92,"1",92
743,2,92,"3",92
743,2,92,"4",92
743,2,92,"6",92
743,2,92,"7",92
743,2,92,"9",92
743,2,238,"3",238
743,2,238,"7",238
743,2,238,"9",238
743,3,238,"2",238
743,3,238,"7",238
743,3,238,"9",238
743,3,139,"6",139
743,3,44,"1",44
743,3,44,"5",44
743,3,44,"8",44
743,3,50,"4",50
743,3,50,"5",50
743,3,50,"7",50
743,3,170,"1",170
743,3,170,"2",170
743,3,170,"4",170
743,3,170,"6",170
743,3,170,"7",170
743,3,170,"9",170
743,3,225,"6",225
743,3,163,"1",163
743,3,163,"2",163
743,3,163,"4",163
743,3,163,"5",163
743,3,254,"4",254
743,3,254,"6",254
743,3,254,"9",254
743,3,255,"7",255
743,3,130,"5",130
743,3,130,"8",130
743,3,52,"1",52
743,3,56,"7",56
743,3,276,"4",276
743,3,278,"6",278
743,3,55,"1",55
743,3,55,"2",55
743,3,55,"4",55
743,3,55,"5",55
743,3,55,"7",55
743,3,55,"9",55
743,3,197,"2",197
743,3,197,"8",197
743,3,111,"2",111
743,3,111,"5",111
743,3,111,"6",111
743,3,111,"7",111
743,3,111,"8",111
743,3,136,"4",136
743,3,136,"6",136
743,3,136,"7",136
743,3,166,"1",166
743,3,91,"4",91
743,3,165,"1",165
743,3,165,"4",165
743,3,165,"7",165
743,3,165,"8",165
743,3,165,"9",165
743,3,92,"1",92
743,3,92,"2",92
743,3,92,"4",92
743,3,92,"6",92
743,3,92,"7",92
743,3,92,"9",92
743,3,140,"2",140
743,3,140,"9",140
743,3,275,"1",275
743,3,275,"2",275
743,3,275,"4",275
743,3,275,"5",275
743,3,275,"6",275
743,3,275,"7",275
743,3,275,"8",275
743,3,192,"6",192
