"trial_number","layer_from","node_from","layer_to","node_to"
997,1,50,"3",50
997,1,50,"4",50
997,1,50,"6",50
997,1,50,"8",50
997,1,50,"9",50
997,1,266,"5",266
997,1,266,"8",266
997,1,284,"2",284
997,1,284,"3",284
997,1,284,"6",284
997,1,284,"7",284
997,1,284,"8",284
997,1,284,"9",284
997,1,235,"2",235
997,1,235,"8",235
997,1,160,"7",160
997,1,254,"5",254
997,1,44,"3",44
997,1,44,"8",44
997,1,60,"2",60
997,1,60,"4",60
997,1,60,"5",60
997,1,60,"8",60
997,1,170,"2",170
997,1,170,"4",170
997,1,170,"5",170
997,1,170,"6",170
997,1,170,"7",170
997,1,170,"8",170
997,1,170,"9",170
997,1,126,"5",126
997,1,126,"6",126
997,1,126,"8",126
997,1,278,"3",278
997,1,275,"3",275
997,1,275,"4",275
997,1,275,"5",275
997,1,275,"7",275
997,1,275,"8",275
997,1,275,"9",275
997,1,265,"6",265
997,1,136,"6",136
997,1,136,"9",136
997,1,84,"5",84
997,1,84,"8",84
997,1,56,"7",56
997,1,56,"8",56
997,1,55,"2",55
997,1,55,"3",55
997,1,55,"4",55
997,1,55,"5",55
997,1,55,"6",55
997,1,55,"7",55
997,1,55,"8",55
997,1,213,"7",213
997,1,217,"2",217
997,1,217,"8",217
997,1,217,"9",217
997,1,91,"8",91
997,1,163,"2",163
997,1,163,"3",163
997,1,163,"6",163
997,1,163,"8",163
997,1,163,"9",163
997,1,216,"2",216
997,1,216,"5",216
997,1,216,"8",216
997,1,197,"7",197
997,1,197,"8",197
997,10,235,"12",235
997,10,235,"13",235
997,10,235,"14",235
997,10,215,"12",215
997,10,274,"12",274
997,10,274,"13",274
997,10,274,"14",274
997,10,239,"11",239
997,10,239,"13",239
997,10,92,"11",92
997,10,92,"12",92
997,10,92,"13",92
997,10,73,"14",73
997,10,238,"14",238
997,10,275,"11",275
997,10,275,"12",275
997,10,275,"13",275
997,10,275,"14",275
997,10,206,"14",206
997,10,131,"12",131
997,10,225,"14",225
997,10,187,"11",187
997,10,187,"12",187
997,10,187,"13",187
997,10,187,"14",187
997,10,258,"12",258
997,10,216,"13",216
997,10,216,"14",216
997,10,232,"11",232
997,10,242,"11",242
997,10,242,"12",242
997,10,242,"14",242
997,10,60,"11",60
997,10,60,"13",60
997,10,276,"11",276
997,10,276,"14",276
997,10,50,"14",50
997,10,190,"13",190
997,10,190,"14",190
997,10,59,"12",59
997,10,55,"13",55
997,10,55,"14",55
997,10,138,"11",138
997,10,138,"13",138
997,10,138,"14",138
997,11,111,"12",111
997,11,111,"13",111
997,11,243,"12",243
997,11,236,"14",236
997,11,254,"14",254
997,11,60,"10",60
997,11,60,"13",60
997,11,270,"13",270
997,11,187,"10",187
997,11,187,"12",187
997,11,187,"13",187
997,11,187,"14",187
997,11,211,"12",211
997,11,232,"10",232
997,11,239,"10",239
997,11,239,"13",239
997,11,253,"12",253
997,11,226,"14",226
997,11,276,"10",276
997,11,276,"14",276
997,11,163,"12",163
997,11,163,"13",163
997,11,163,"14",163
997,11,92,"10",92
997,11,92,"12",92
997,11,92,"13",92
997,11,275,"10",275
997,11,275,"12",275
997,11,275,"13",275
997,11,275,"14",275
997,11,138,"10",138
997,11,138,"13",138
997,11,138,"14",138
997,11,217,"13",217
997,11,242,"10",242
997,11,242,"12",242
997,11,242,"14",242
997,11,192,"12",192
997,12,44,"13",44
997,12,170,"13",170
997,12,170,"14",170
997,12,187,"10",187
997,12,187,"11",187
997,12,187,"13",187
997,12,187,"14",187
997,12,274,"10",274
997,12,274,"13",274
997,12,274,"14",274
997,12,275,"10",275
997,12,275,"11",275
997,12,275,"13",275
997,12,275,"14",275
997,12,258,"10",258
997,12,101,"13",101
997,12,101,"14",101
997,12,242,"10",242
997,12,242,"11",242
997,12,242,"14",242
997,12,192,"11",192
997,12,59,"10",59
997,12,163,"11",163
997,12,163,"13",163
997,12,163,"14",163
997,12,165,"13",165
997,12,165,"14",165
997,12,215,"10",215
997,12,181,"14",181
997,12,92,"10",92
997,12,92,"11",92
997,12,92,"13",92
997,12,131,"10",131
997,12,235,"10",235
997,12,235,"13",235
997,12,235,"14",235
997,12,211,"11",211
997,12,111,"11",111
997,12,111,"13",111
997,12,243,"11",243
997,12,253,"11",253
997,13,270,"11",270
997,13,101,"12",101
997,13,101,"14",101
997,13,170,"12",170
997,13,170,"14",170
997,13,138,"10",138
997,13,138,"11",138
997,13,138,"14",138
