"trial_number","layer_from","node_from","layer_to","node_to"
367,1,55,"2",55
367,1,55,"3",55
367,1,55,"6",55
367,1,55,"7",55
367,1,55,"8",55
367,1,55,"9",55
367,1,140,"4",140
367,1,104,"3",104
367,1,266,"7",266
367,1,60,"2",60
367,1,60,"3",60
367,1,60,"4",60
367,1,60,"7",60
367,1,60,"9",60
367,1,44,"2",44
367,1,44,"8",44
367,1,130,"2",130
367,1,130,"6",130
367,1,111,"5",111
367,1,111,"6",111
367,1,111,"8",111
367,1,265,"2",265
367,1,275,"2",275
367,1,275,"4",275
367,1,275,"5",275
367,1,275,"6",275
367,1,275,"7",275
367,1,275,"8",275
367,1,275,"9",275
367,1,133,"8",133
367,1,45,"7",45
367,1,160,"3",160
367,1,202,"5",202
367,1,239,"8",239
367,1,165,"2",165
367,1,165,"3",165
367,1,165,"5",165
367,1,165,"6",165
367,1,165,"8",165
367,1,141,"7",141
367,1,141,"8",141
367,1,141,"9",141
367,1,92,"2",92
367,1,92,"3",92
367,1,92,"4",92
367,1,92,"5",92
367,1,92,"6",92
367,1,92,"7",92
367,1,92,"8",92
367,1,190,"2",190
367,1,163,"4",163
367,1,163,"5",163
367,1,163,"6",163
367,1,163,"7",163
367,1,126,"2",126
367,1,126,"6",126
367,1,138,"4",138
367,1,138,"6",138
367,10,170,"11",170
367,10,170,"12",170
367,10,170,"13",170
367,10,170,"14",170
367,10,165,"11",165
367,10,165,"12",165
367,10,165,"13",165
367,10,84,"13",84
367,10,275,"11",275
367,10,275,"12",275
367,10,275,"14",275
367,10,136,"11",136
367,10,276,"11",276
367,10,235,"13",235
367,10,159,"13",159
367,10,138,"11",138
367,10,138,"12",138
367,10,40,"12",40
367,10,49,"12",49
367,10,55,"11",55
367,10,55,"13",55
367,10,55,"14",55
367,10,274,"11",274
367,10,274,"12",274
367,10,274,"13",274
367,10,274,"14",274
367,10,187,"11",187
367,10,187,"12",187
367,10,187,"13",187
367,10,192,"12",192
367,10,192,"13",192
367,10,50,"12",50
367,10,50,"13",50
367,10,50,"14",50
367,10,266,"12",266
367,10,60,"11",60
367,10,163,"11",163
367,10,163,"12",163
367,10,163,"13",163
367,10,163,"14",163
367,10,258,"14",258
367,10,44,"14",44
367,10,115,"14",115
367,10,126,"11",126
367,10,284,"11",284
367,10,284,"13",284
367,10,284,"14",284
367,10,137,"14",137
367,10,141,"14",141
367,11,274,"10",274
367,11,274,"12",274
367,11,274,"13",274
367,11,274,"14",274
367,11,60,"10",60
367,11,98,"12",98
367,11,275,"10",275
367,11,275,"12",275
367,11,275,"14",275
367,11,239,"14",239
367,11,138,"10",138
367,11,138,"12",138
367,11,276,"10",276
367,11,55,"10",55
367,11,55,"13",55
367,11,55,"14",55
367,11,135,"14",135
367,11,111,"12",111
367,11,111,"13",111
367,11,111,"14",111
367,11,215,"14",215
367,11,187,"10",187
367,11,187,"12",187
367,11,187,"13",187
367,11,284,"10",284
367,11,284,"13",284
367,11,284,"14",284
367,11,136,"10",136
367,11,126,"10",126
367,11,170,"10",170
367,11,170,"12",170
367,11,170,"13",170
367,11,170,"14",170
367,11,163,"10",163
367,11,163,"12",163
367,11,163,"13",163
367,11,163,"14",163
367,11,92,"12",92
367,11,92,"14",92
367,11,165,"10",165
367,11,165,"12",165
367,11,165,"13",165
367,12,49,"10",49
367,12,163,"10",163
367,12,163,"11",163
367,12,163,"13",163
367,12,163,"14",163
367,12,216,"13",216
367,12,216,"14",216
367,12,92,"11",92
367,12,92,"14",92
367,12,101,"14",101
367,12,274,"10",274
367,12,274,"11",274
367,12,274,"13",274
367,12,274,"14",274
367,12,170,"10",170
367,12,170,"11",170
367,12,170,"13",170
367,12,170,"14",170
367,12,138,"10",138
367,12,138,"11",138
367,12,98,"11",98
367,12,50,"10",50
367,12,50,"13",50
367,12,50,"14",50
367,12,192,"10",192
367,12,192,"13",192
367,12,266,"10",266
367,12,111,"11",111
367,12,111,"13",111
367,12,111,"14",111
367,12,139,"14",139
367,12,40,"10",40
367,12,82,"13",82
367,12,165,"10",165
367,12,165,"11",165
367,12,165,"13",165
367,12,275,"10",275
367,12,275,"11",275
367,12,275,"14",275
367,12,187,"10",187
367,12,187,"11",187
367,12,187,"13",187
367,13,192,"10",192
367,13,192,"12",192
367,13,241,"14",241
367,13,187,"10",187
367,13,187,"11",187
367,13,187,"12",187
367,13,84,"10",84
367,13,111,"11",111
367,13,111,"12",111
367,13,111,"14",111
367,13,235,"10",235
367,13,163,"10",163
367,13,163,"11",163
367,13,163,"12",163
367,13,163,"14",163
367,13,50,"10",50
367,13,50,"12",50
367,13,50,"14",50
367,13,216,"12",216
367,13,216,"14",216
367,13,274,"10",274
367,13,274,"11",274
367,13,274,"12",274
367,13,274,"14",274
367,13,55,"10",55
367,13,55,"11",55
367,13,55,"14",55
367,13,278,"14",278
367,13,170,"10",170
367,13,170,"11",170
367,13,170,"12",170
367,13,170,"14",170
367,13,82,"12",82
367,13,284,"10",284
367,13,284,"11",284
367,13,284,"14",284
367,13,159,"10",159
367,13,165,"10",165
367,13,165,"11",165
367,13,165,"12",165
367,14,215,"11",215
367,14,258,"10",258
367,14,101,"12",101
367,14,274,"10",274
367,14,274,"11",274
367,14,274,"12",274
367,14,274,"13",274
367,14,284,"10",284
367,14,284,"11",284
367,14,284,"13",284
367,14,170,"10",170
367,14,170,"11",170
367,14,170,"12",170
367,14,170,"13",170
367,14,55,"10",55
367,14,55,"11",55
367,14,55,"13",55
367,14,137,"10",137
367,14,92,"11",92
367,14,92,"12",92
367,14,216,"12",216
367,14,216,"13",216
367,14,135,"11",135
367,14,141,"10",141
367,14,44,"10",44
367,14,115,"10",115
367,14,111,"11",111
367,14,111,"12",111
367,14,111,"13",111
367,14,275,"10",275
367,14,275,"11",275
367,14,275,"12",275
367,14,241,"13",241
367,14,50,"10",50
367,14,50,"12",50
367,14,50,"13",50
367,14,239,"11",239
367,14,139,"12",139
367,14,163,"10",163
367,14,163,"11",163
367,14,163,"12",163
367,14,163,"13",163
367,14,278,"13",278
367,2,192,"8",192
367,2,275,"1",275
367,2,275,"4",275
367,2,275,"5",275
367,2,275,"6",275
367,2,275,"7",275
367,2,275,"8",275
367,2,275,"9",275
367,2,55,"1",55
367,2,55,"3",55
367,2,55,"6",55
367,2,55,"7",55
367,2,55,"8",55
367,2,55,"9",55
367,2,276,"8",276
367,2,211,"3",211
367,2,211,"6",211
367,2,211,"9",211
367,2,131,"3",131
367,2,73,"3",73
367,2,73,"4",73
367,2,44,"1",44
367,2,44,"8",44
367,2,238,"4",238
367,2,238,"5",238
367,2,274,"3",274
367,2,274,"4",274
367,2,274,"5",274
367,2,274,"6",274
367,2,274,"7",274
367,2,274,"9",274
367,2,235,"3",235
367,2,235,"6",235
367,2,235,"7",235
367,2,235,"9",235
367,2,188,"5",188
367,2,170,"4",170
367,2,170,"6",170
367,2,170,"7",170
367,2,170,"8",170
367,2,170,"9",170
367,2,60,"1",60
367,2,60,"3",60
367,2,60,"4",60
367,2,60,"7",60
367,2,60,"9",60
367,2,130,"1",130
367,2,130,"6",130
367,2,62,"5",62
367,2,126,"1",126
367,2,126,"6",126
367,2,56,"7",56
367,2,56,"8",56
367,2,190,"1",190
367,2,81,"4",81
367,2,81,"5",81
367,2,165,"1",165
367,2,165,"3",165
367,2,165,"5",165
367,2,165,"6",165
367,2,165,"8",165
367,2,242,"3",242
367,2,242,"6",242
367,2,242,"7",242
367,2,242,"8",242
367,2,242,"9",242
367,2,80,"7",80
367,2,187,"3",187
367,2,187,"4",187
367,2,187,"7",187
367,2,187,"8",187
367,2,187,"9",187
367,2,284,"3",284
367,2,284,"4",284
367,2,284,"8",284
367,2,284,"9",284
367,2,265,"1",265
367,2,92,"1",92
367,2,92,"3",92
367,2,92,"4",92
367,2,92,"5",92
367,2,92,"6",92
367,2,92,"7",92
367,2,92,"8",92
367,2,114,"8",114
367,2,216,"3",216
367,2,216,"8",216
367,2,216,"9",216
367,3,165,"1",165
367,3,165,"2",165
367,3,165,"5",165
367,3,165,"6",165
367,3,165,"8",165
367,3,194,"5",194
367,3,254,"4",254
367,3,254,"9",254
367,3,60,"1",60
367,3,60,"2",60
367,3,60,"4",60
367,3,60,"7",60
367,3,60,"9",60
367,3,216,"2",216
367,3,216,"8",216
367,3,216,"9",216
367,3,72,"7",72
367,3,113,"8",113
367,3,136,"7",136
367,3,274,"2",274
367,3,274,"4",274
367,3,274,"5",274
367,3,274,"6",274
367,3,274,"7",274
367,3,274,"9",274
367,3,242,"2",242
367,3,242,"6",242
367,3,242,"7",242
367,3,242,"8",242
367,3,242,"9",242
367,3,76,"5",76
367,3,143,"8",143
367,3,225,"4",225
367,3,160,"1",160
367,3,197,"8",197
367,3,92,"1",92
367,3,92,"2",92
367,3,92,"4",92
367,3,92,"5",92
367,3,92,"6",92
367,3,92,"7",92
367,3,92,"8",92
367,3,131,"2",131
367,3,55,"1",55
367,3,55,"2",55
367,3,55,"6",55
367,3,55,"7",55
367,3,55,"8",55
367,3,55,"9",55
367,3,284,"2",284
367,3,284,"4",284
367,3,284,"8",284
367,3,284,"9",284
367,3,73,"2",73
367,3,73,"4",73
367,3,99,"7",99
367,3,211,"2",211
367,3,211,"6",211
367,3,211,"9",211
367,3,235,"2",235
367,3,235,"6",235
367,3,235,"7",235
367,3,235,"9",235
367,3,187,"2",187
367,3,187,"4",187
367,3,187,"7",187
367,3,187,"8",187
367,3,187,"9",187
367,3,217,"5",217
367,3,217,"6",217
367,3,217,"8",217
367,3,217,"9",217
367,3,104,"1",104
367,4,254,"3",254
367,4,254,"9",254
367,4,275,"1",275
367,4,275,"2",275
367,4,275,"5",275
367,4,275,"6",275
367,4,275,"7",275
367,4,275,"8",275
367,4,275,"9",275
367,4,274,"2",274
367,4,274,"3",274
367,4,274,"5",274
367,4,274,"6",274
367,4,274,"7",274
367,4,274,"9",274
367,4,255,"7",255
367,4,238,"2",238
367,4,238,"5",238
367,4,138,"1",138
367,4,138,"6",138
367,4,81,"2",81
367,4,81,"5",81
367,4,92,"1",92
367,4,92,"2",92
367,4,92,"3",92
367,4,92,"5",92
367,4,92,"6",92
367,4,92,"7",92
367,4,92,"8",92
367,4,101,"5",101
367,4,101,"6",101
367,4,101,"7",101
367,4,101,"9",101
367,4,236,"8",236
367,4,140,"1",140
367,4,73,"2",73
367,4,73,"3",73
367,4,60,"1",60
367,4,60,"2",60
367,4,60,"3",60
367,4,60,"7",60
367,4,60,"9",60
367,4,284,"2",284
367,4,284,"3",284
367,4,284,"8",284
367,4,284,"9",284
367,4,95,"6",95
367,4,54,"5",54
367,4,225,"3",225
367,4,262,"8",262
367,4,243,"5",243
367,4,243,"6",243
367,4,270,"7",270
367,4,270,"9",270
367,4,163,"1",163
367,4,163,"5",163
367,4,163,"6",163
367,4,163,"7",163
367,4,264,"9",264
367,4,170,"2",170
367,4,170,"6",170
367,4,170,"7",170
367,4,170,"8",170
367,4,170,"9",170
367,4,187,"2",187
367,4,187,"3",187
367,4,187,"7",187
367,4,187,"8",187
367,4,187,"9",187
367,5,76,"3",76
367,5,275,"1",275
367,5,275,"2",275
367,5,275,"4",275
367,5,275,"6",275
367,5,275,"7",275
367,5,275,"8",275
367,5,275,"9",275
367,5,50,"7",50
367,5,50,"8",50
367,5,50,"9",50
367,5,62,"2",62
367,5,202,"1",202
367,5,217,"3",217
367,5,217,"6",217
367,5,217,"8",217
367,5,217,"9",217
367,5,101,"4",101
367,5,101,"6",101
