"trial_number","layer_from","node_from","layer_to","node_to"
84,1,55,"2",55
84,1,55,"3",55
84,1,55,"5",55
84,1,55,"6",55
84,1,55,"7",55
84,1,55,"8",55
84,1,55,"9",55
84,1,216,"2",216
84,1,216,"4",216
84,1,216,"7",216
84,1,276,"3",276
84,1,276,"7",276
84,1,187,"2",187
84,1,187,"3",187
84,1,187,"4",187
84,1,187,"8",187
84,1,187,"9",187
84,1,202,"3",202
84,1,254,"5",254
84,1,254,"9",254
84,1,197,"8",197
84,1,236,"8",236
84,1,99,"8",99
84,1,138,"4",138
84,1,138,"7",138
84,1,266,"2",266
84,1,266,"5",266
84,1,266,"6",266
84,1,140,"6",140
84,1,140,"7",140
84,1,225,"6",225
84,1,225,"7",225
84,1,165,"2",165
84,1,165,"5",165
84,1,165,"7",165
84,1,165,"8",165
84,1,165,"9",165
84,1,242,"3",242
84,1,242,"4",242
84,1,242,"5",242
84,1,275,"2",275
84,1,275,"3",275
84,1,275,"5",275
84,1,275,"6",275
84,1,275,"7",275
84,1,275,"9",275
84,1,203,"8",203
84,1,235,"4",235
84,1,235,"5",235
84,1,235,"8",235
84,1,235,"9",235
84,1,126,"4",126
84,1,126,"8",126
84,1,126,"9",126
84,1,54,"4",54
84,1,272,"6",272
84,1,241,"6",241
84,1,226,"4",226
84,1,199,"8",199
84,1,284,"2",284
84,1,284,"3",284
84,1,284,"4",284
84,1,284,"6",284
84,1,284,"7",284
84,1,284,"8",284
84,1,170,"2",170
84,1,170,"3",170
84,1,170,"4",170
84,1,170,"5",170
84,1,170,"6",170
84,1,170,"7",170
84,1,170,"8",170
84,10,275,"11",275
84,10,275,"12",275
84,10,275,"13",275
84,10,275,"14",275
84,10,77,"13",77
84,10,274,"11",274
84,10,274,"12",274
84,10,274,"13",274
84,10,274,"14",274
84,10,192,"11",192
84,10,239,"12",239
84,10,92,"11",92
84,10,92,"12",92
84,10,92,"13",92
84,10,92,"14",92
84,10,98,"12",98
84,10,139,"11",139
84,10,243,"12",243
84,10,165,"11",165
84,10,165,"12",165
84,10,165,"13",165
84,10,50,"12",50
84,10,50,"13",50
84,10,136,"12",136
84,10,170,"13",170
84,10,170,"14",170
84,10,111,"11",111
84,10,111,"13",111
84,10,111,"14",111
84,10,234,"11",234
84,10,45,"12",45
84,10,138,"11",138
84,10,138,"14",138
84,10,60,"12",60
84,10,60,"14",60
84,10,55,"11",55
84,10,55,"12",55
84,10,217,"12",217
84,10,284,"14",284
84,10,82,"12",82
84,10,163,"11",163
84,10,163,"13",163
84,10,216,"11",216
84,10,216,"12",216
84,10,141,"11",141
84,10,141,"12",141
84,11,165,"10",165
84,11,165,"12",165
84,11,165,"13",165
84,11,139,"10",139
84,11,235,"12",235
84,11,234,"10",234
84,11,274,"10",274
84,11,274,"12",274
84,11,274,"13",274
84,11,274,"14",274
84,11,111,"10",111
84,11,111,"13",111
84,11,111,"14",111
84,11,115,"12",115
84,11,92,"10",92
84,11,92,"12",92
84,11,92,"13",92
84,11,92,"14",92
84,11,216,"10",216
84,11,216,"12",216
84,11,187,"12",187
84,11,187,"13",187
84,11,187,"14",187
84,11,192,"10",192
84,11,138,"10",138
84,11,138,"14",138
84,11,163,"10",163
84,11,163,"13",163
84,11,141,"10",141
84,11,141,"12",141
84,11,275,"10",275
84,11,275,"12",275
84,11,275,"13",275
84,11,275,"14",275
84,11,55,"10",55
84,11,55,"12",55
84,12,115,"11",115
84,12,141,"10",141
84,12,141,"11",141
84,12,274,"10",274
84,12,274,"11",274
84,12,274,"13",274
84,12,274,"14",274
84,12,165,"10",165
84,12,165,"11",165
84,12,165,"13",165
84,12,113,"14",113
84,12,243,"10",243
84,12,130,"14",130
84,12,55,"10",55
84,12,55,"11",55
84,12,278,"13",278
84,12,275,"10",275
84,12,275,"11",275
84,12,275,"13",275
84,12,275,"14",275
84,12,98,"10",98
84,12,45,"10",45
84,12,50,"10",50
84,12,50,"13",50
84,12,235,"11",235
84,12,242,"13",242
84,12,242,"14",242
84,12,82,"10",82
84,12,60,"10",60
84,12,60,"14",60
84,12,136,"10",136
84,12,216,"10",216
84,12,216,"11",216
84,12,101,"13",101
84,12,101,"14",101
84,12,239,"10",239
84,12,217,"10",217
84,12,92,"10",92
84,12,92,"11",92
84,12,92,"13",92
84,12,92,"14",92
84,12,187,"11",187
84,12,187,"13",187
84,12,187,"14",187
84,13,199,"14",199
84,13,163,"10",163
84,13,163,"11",163
84,13,274,"10",274
84,13,274,"11",274
84,13,274,"12",274
84,13,274,"14",274
84,13,77,"10",77
84,13,50,"10",50
84,13,50,"12",50
84,13,187,"11",187
84,13,187,"12",187
84,13,187,"14",187
84,13,278,"12",278
84,13,92,"10",92
84,13,92,"11",92
84,13,92,"12",92
84,13,92,"14",92
84,13,275,"10",275
84,13,275,"11",275
