"trial_number","layer_from","node_from","layer_to","node_to"
809,1,284,"2",284
809,1,284,"3",284
809,1,284,"5",284
809,1,284,"6",284
809,1,284,"7",284
809,1,62,"4",62
809,1,89,"8",89
809,1,244,"3",244
809,1,194,"2",194
809,1,60,"2",60
809,1,60,"3",60
809,1,60,"4",60
809,1,60,"5",60
809,1,60,"8",60
809,1,235,"2",235
809,1,235,"3",235
809,1,235,"4",235
809,1,235,"5",235
809,1,235,"8",235
809,1,141,"2",141
809,1,141,"4",141
809,1,141,"8",141
809,1,56,"2",56
809,1,275,"2",275
809,1,275,"4",275
809,1,275,"5",275
809,1,275,"6",275
809,1,275,"7",275
809,1,275,"8",275
809,1,275,"9",275
809,1,192,"2",192
809,1,192,"3",192
809,1,192,"6",192
809,1,192,"9",192
809,1,225,"3",225
809,1,213,"6",213
809,1,88,"3",88
809,1,276,"6",276
809,1,276,"7",276
809,1,206,"2",206
809,1,163,"2",163
809,1,163,"4",163
809,1,163,"5",163
809,1,163,"6",163
809,1,163,"7",163
809,1,50,"2",50
809,1,50,"3",50
809,1,50,"4",50
809,1,50,"5",50
809,1,50,"8",50
809,1,126,"2",126
809,1,126,"7",126
809,1,140,"3",140
809,1,207,"9",207
809,1,274,"3",274
809,1,274,"4",274
809,1,274,"5",274
809,1,274,"6",274
809,1,274,"8",274
809,1,274,"9",274
809,1,242,"2",242
809,1,242,"5",242
809,1,242,"7",242
809,1,242,"8",242
809,1,242,"9",242
809,10,104,"12",104
809,10,274,"11",274
809,10,274,"12",274
809,10,274,"13",274
809,10,274,"14",274
809,10,211,"11",211
809,10,211,"13",211
809,10,266,"11",266
809,10,165,"11",165
809,10,165,"12",165
809,10,165,"13",165
809,10,165,"14",165
809,10,55,"12",55
809,10,55,"13",55
809,10,111,"11",111
809,10,111,"12",111
809,10,111,"13",111
809,10,111,"14",111
809,10,284,"13",284
809,10,284,"14",284
809,10,145,"13",145
809,10,60,"14",60
809,10,143,"11",143
809,10,130,"13",130
809,10,170,"12",170
809,10,170,"13",170
809,10,170,"14",170
809,10,92,"11",92
809,10,92,"12",92
809,10,92,"13",92
809,10,92,"14",92
809,10,98,"14",98
809,10,126,"13",126
809,10,275,"12",275
809,10,275,"13",275
809,10,275,"14",275
809,10,187,"11",187
809,10,187,"12",187
809,10,187,"14",187
809,11,199,"12",199
809,11,274,"10",274
809,11,274,"12",274
809,11,274,"13",274
809,11,274,"14",274
809,11,187,"10",187
809,11,187,"12",187
809,11,187,"14",187
809,11,143,"10",143
809,11,165,"10",165
809,11,165,"12",165
809,11,165,"13",165
809,11,165,"14",165
809,11,138,"12",138
809,11,141,"12",141
809,11,163,"12",163
809,11,163,"13",163
809,11,163,"14",163
809,11,92,"10",92
809,11,92,"12",92
809,11,92,"13",92
809,11,92,"14",92
809,11,218,"14",218
809,11,50,"14",50
809,11,56,"13",56
809,11,111,"10",111
809,11,111,"12",111
809,11,111,"13",111
809,11,111,"14",111
809,11,159,"13",159
809,11,211,"10",211
809,11,211,"13",211
809,11,216,"12",216
809,11,216,"14",216
809,11,255,"13",255
809,11,73,"13",73
809,11,266,"10",266
809,11,139,"14",139
809,12,275,"10",275
809,12,275,"13",275
809,12,275,"14",275
809,12,141,"11",141
809,12,274,"10",274
809,12,274,"11",274
809,12,274,"13",274
809,12,274,"14",274
809,12,104,"10",104
809,12,216,"11",216
809,12,216,"14",216
809,12,187,"10",187
809,12,187,"11",187
809,12,187,"14",187
809,12,165,"10",165
809,12,165,"11",165
809,12,165,"13",165
809,12,165,"14",165
809,12,163,"11",163
809,12,163,"13",163
809,12,163,"14",163
809,12,55,"10",55
809,12,55,"13",55
