"trial_number","layer_from","node_from","layer_to","node_to"
735,1,273,"6",273
735,1,113,"9",113
735,1,225,"3",225
735,1,165,"2",165
735,1,165,"4",165
735,1,165,"7",165
735,1,165,"8",165
735,1,234,"6",234
735,1,99,"6",99
735,1,115,"5",115
735,1,115,"7",115
735,1,60,"2",60
735,1,60,"3",60
735,1,60,"4",60
735,1,60,"9",60
735,1,98,"2",98
735,1,276,"3",276
735,1,274,"2",274
735,1,274,"3",274
735,1,274,"4",274
735,1,274,"6",274
735,1,274,"7",274
735,1,274,"8",274
735,1,274,"9",274
735,1,211,"5",211
735,1,211,"6",211
735,1,242,"5",242
735,1,242,"6",242
735,1,242,"8",242
735,1,55,"2",55
735,1,55,"3",55
735,1,55,"4",55
735,1,55,"5",55
735,1,55,"7",55
735,1,55,"8",55
735,1,55,"9",55
735,1,275,"2",275
735,1,275,"3",275
735,1,275,"4",275
735,1,275,"5",275
735,1,275,"6",275
735,1,275,"9",275
735,1,131,"6",131
735,1,187,"3",187
735,1,187,"5",187
735,1,187,"7",187
735,1,187,"8",187
735,1,136,"6",136
735,1,56,"4",56
735,1,56,"7",56
735,1,56,"9",56
735,1,92,"2",92
735,1,92,"3",92
735,1,92,"4",92
735,1,92,"5",92
735,1,92,"7",92
735,1,92,"8",92
735,1,44,"3",44
735,1,44,"5",44
735,1,44,"6",44
735,1,84,"5",84
735,1,84,"8",84
735,10,91,"11",91
735,10,243,"11",243
735,10,270,"14",270
735,10,114,"12",114
735,10,126,"11",126
735,10,111,"12",111
735,10,284,"13",284
735,10,284,"14",284
735,10,276,"13",276
735,10,274,"12",274
735,10,274,"13",274
735,10,274,"14",274
735,10,235,"11",235
735,10,235,"14",235
735,10,140,"12",140
735,10,242,"13",242
735,10,242,"14",242
735,10,50,"11",50
735,10,50,"12",50
735,10,50,"14",50
735,10,275,"11",275
735,10,275,"12",275
735,10,275,"13",275
735,10,275,"14",275
735,10,170,"11",170
735,10,170,"12",170
735,10,170,"14",170
735,10,55,"12",55
735,10,55,"13",55
735,10,216,"12",216
735,10,163,"11",163
735,10,163,"12",163
735,10,163,"13",163
735,10,163,"14",163
735,10,141,"14",141
735,10,96,"11",96
735,10,187,"11",187
735,10,187,"12",187
735,10,187,"13",187
735,10,187,"14",187
735,10,165,"11",165
735,10,165,"12",165
735,10,165,"13",165
735,10,165,"14",165
735,10,136,"14",136
735,10,181,"12",181
735,10,92,"11",92
735,10,92,"12",92
735,10,92,"13",92
735,10,59,"13",59
735,10,255,"12",255
735,10,255,"13",255
735,11,50,"10",50
735,11,50,"12",50
735,11,50,"14",50
735,11,187,"10",187
735,11,187,"12",187
735,11,187,"13",187
735,11,187,"14",187
735,11,275,"10",275
735,11,275,"12",275
735,11,275,"13",275
735,11,275,"14",275
735,11,91,"10",91
735,11,266,"12",266
735,11,239,"12",239
735,11,239,"13",239
735,11,60,"12",60
735,11,60,"13",60
735,11,96,"10",96
735,11,272,"12",272
735,11,235,"10",235
735,11,235,"14",235
735,11,192,"12",192
735,11,170,"10",170
735,11,170,"12",170
735,11,170,"14",170
735,11,165,"10",165
735,11,165,"12",165
735,11,165,"13",165
735,11,165,"14",165
735,11,126,"10",126
735,11,243,"10",243
735,11,163,"10",163
735,11,163,"12",163
735,11,163,"13",163
735,11,163,"14",163
735,11,92,"10",92
735,11,92,"12",92
735,11,92,"13",92
735,12,140,"10",140
735,12,55,"10",55
735,12,55,"13",55
735,12,60,"11",60
735,12,60,"13",60
735,12,114,"10",114
735,12,216,"10",216
735,12,170,"10",170
735,12,170,"11",170
735,12,170,"14",170
735,12,274,"10",274
