"trial_number","layer_from","node_from","layer_to","node_to"
11,1,243,"3",243
11,1,243,"8",243
11,1,274,"2",274
11,1,274,"3",274
11,1,274,"5",274
11,1,274,"6",274
11,1,274,"7",274
11,1,274,"8",274
11,1,130,"2",130
11,1,130,"6",130
11,1,199,"4",199
11,1,199,"7",199
11,1,95,"8",95
11,1,50,"2",50
11,1,50,"4",50
11,1,50,"6",50
11,1,50,"8",50
11,1,141,"2",141
11,1,141,"8",141
11,1,170,"3",170
11,1,170,"5",170
11,1,170,"6",170
11,1,170,"7",170
11,1,170,"8",170
11,1,170,"9",170
11,1,92,"2",92
11,1,92,"3",92
11,1,92,"4",92
11,1,92,"5",92
11,1,92,"7",92
11,1,92,"8",92
11,1,92,"9",92
11,1,115,"2",115
11,1,225,"4",225
11,1,163,"3",163
11,1,163,"5",163
11,1,163,"7",163
11,1,163,"8",163
11,1,163,"9",163
11,1,219,"8",219
11,1,194,"4",194
11,1,242,"3",242
11,1,242,"6",242
11,1,242,"7",242
11,1,242,"8",242
11,1,213,"2",213
11,1,55,"2",55
11,1,55,"3",55
11,1,55,"4",55
11,1,55,"5",55
11,1,55,"8",55
11,1,55,"9",55
11,1,216,"5",216
11,1,216,"7",216
11,1,216,"8",216
11,1,272,"4",272
11,1,45,"2",45
11,1,113,"2",113
11,1,99,"8",99
11,1,284,"4",284
11,1,284,"5",284
11,1,284,"6",284
11,1,284,"8",284
11,1,284,"9",284
11,1,175,"4",175
11,1,165,"4",165
11,1,165,"5",165
11,1,165,"6",165
11,1,165,"7",165
11,1,165,"8",165
11,1,165,"9",165
11,1,254,"4",254
11,1,254,"9",254
11,1,193,"5",193
11,1,62,"2",62
11,10,275,"11",275
11,10,275,"12",275
11,10,275,"13",275
11,10,275,"14",275
11,10,274,"11",274
11,10,274,"12",274
11,10,274,"13",274
11,10,274,"14",274
11,10,108,"13",108
11,10,138,"13",138
11,10,138,"14",138
11,10,215,"13",215
11,10,59,"13",59
11,10,111,"11",111
11,10,111,"13",111
11,10,92,"12",92
11,10,92,"14",92
11,10,55,"12",55
11,10,55,"13",55
11,10,55,"14",55
11,10,73,"12",73
11,10,50,"12",50
11,10,50,"14",50
11,10,187,"12",187
11,10,187,"14",187
11,10,192,"12",192
11,10,165,"11",165
11,10,165,"14",165
11,10,170,"11",170
11,10,170,"12",170
11,10,170,"14",170
11,10,141,"12",141
11,10,141,"13",141
11,10,60,"11",60
11,10,60,"13",60
11,10,216,"11",216
11,10,216,"13",216
11,10,163,"11",163
11,10,163,"12",163
11,10,163,"14",163
11,10,230,"14",230
11,10,284,"11",284
11,10,284,"12",284
11,11,60,"10",60
11,11,60,"13",60
11,11,274,"10",274
11,11,274,"12",274
11,11,274,"13",274
11,11,274,"14",274
11,11,275,"10",275
11,11,275,"12",275
11,11,275,"13",275
11,11,275,"14",275
11,11,216,"10",216
11,11,216,"13",216
11,11,87,"13",87
11,11,170,"10",170
11,11,170,"12",170
11,11,170,"14",170
11,11,165,"10",165
11,11,165,"14",165
11,11,163,"10",163
11,11,163,"12",163
11,11,163,"14",163
11,11,284,"10",284
11,11,284,"12",284
11,11,197,"12",197
11,11,126,"12",126
11,11,235,"12",235
11,11,235,"14",235
11,11,111,"10",111
11,11,111,"13",111
11,12,187,"10",187
11,12,187,"14",187
11,12,275,"10",275
11,12,275,"11",275
11,12,275,"13",275
11,12,275,"14",275
11,12,197,"11",197
11,12,192,"10",192
11,12,235,"11",235
11,12,235,"14",235
11,12,73,"10",73
11,12,163,"10",163
11,12,163,"11",163
11,12,163,"14",163
11,12,55,"10",55
11,12,55,"13",55
11,12,55,"14",55
11,12,274,"10",274
11,12,274,"11",274
11,12,274,"13",274
11,12,274,"14",274
11,12,141,"10",141
11,12,141,"13",141
11,12,92,"10",92
11,12,92,"14",92
11,12,284,"10",284
11,12,284,"11",284
11,12,126,"11",126
11,12,84,"14",84
11,12,170,"10",170
11,12,170,"11",170
11,12,170,"14",170
11,12,101,"14",101
11,12,242,"13",242
11,12,50,"10",50
11,12,50,"14",50
11,13,60,"10",60
11,13,60,"11",60
11,13,215,"10",215
11,13,216,"10",216
