"trial_number","layer_from","node_from","layer_to","node_to"
984,1,254,"2",254
984,1,111,"2",111
984,1,111,"6",111
984,1,111,"7",111
984,1,111,"9",111
984,1,146,"7",146
984,1,73,"7",73
984,1,50,"5",50
984,1,50,"7",50
984,1,50,"8",50
984,1,50,"9",50
984,1,130,"2",130
984,1,130,"8",130
984,1,115,"6",115
984,1,139,"9",139
984,1,101,"8",101
984,1,101,"9",101
984,1,126,"2",126
984,1,126,"4",126
984,1,126,"6",126
984,1,215,"4",215
984,1,215,"5",215
984,1,235,"3",235
984,1,235,"5",235
984,1,235,"9",235
984,1,165,"2",165
984,1,165,"4",165
984,1,165,"6",165
984,1,165,"7",165
984,1,165,"8",165
984,1,60,"4",60
984,1,60,"5",60
984,1,60,"6",60
984,1,60,"8",60
984,1,187,"3",187
984,1,187,"5",187
984,1,187,"6",187
984,1,187,"7",187
984,1,187,"8",187
984,1,187,"9",187
984,1,163,"2",163
984,1,163,"4",163
984,1,163,"5",163
984,1,163,"6",163
984,1,163,"8",163
984,1,163,"9",163
984,1,275,"2",275
984,1,275,"3",275
984,1,275,"4",275
984,1,275,"6",275
984,1,275,"7",275
984,1,275,"8",275
984,1,276,"2",276
984,1,276,"8",276
984,1,108,"8",108
984,1,192,"2",192
984,1,192,"4",192
984,1,170,"2",170
984,1,170,"3",170
984,1,170,"4",170
984,1,170,"5",170
984,1,170,"6",170
984,1,170,"8",170
984,1,170,"9",170
984,1,243,"2",243
984,1,243,"5",243
984,1,243,"6",243
984,1,242,"2",242
984,1,242,"4",242
984,1,242,"8",242
984,10,275,"11",275
984,10,275,"12",275
984,10,275,"13",275
984,10,275,"14",275
984,10,242,"12",242
984,10,242,"14",242
984,10,274,"12",274
984,10,274,"13",274
984,10,274,"14",274
984,10,258,"13",258
984,10,217,"11",217
984,10,217,"12",217
984,10,111,"11",111
984,10,111,"14",111
984,10,206,"12",206
984,10,192,"12",192
984,10,170,"13",170
984,10,170,"14",170
984,10,255,"14",255
984,10,59,"13",59
984,10,165,"11",165
984,10,165,"12",165
984,10,165,"14",165
984,10,216,"11",216
984,10,216,"12",216
984,10,187,"12",187
984,10,187,"14",187
984,10,284,"13",284
984,10,284,"14",284
984,10,92,"12",92
984,10,92,"13",92
984,10,92,"14",92
984,10,199,"11",199
984,10,50,"12",50
984,10,50,"14",50
984,10,264,"12",264
984,10,163,"11",163
984,10,163,"13",163
984,10,235,"11",235
984,10,235,"13",235
984,10,55,"11",55
984,10,55,"12",55
984,10,55,"13",55
984,10,55,"14",55
984,10,44,"11",44
984,10,44,"13",44
984,10,44,"14",44
984,10,60,"11",60
984,10,60,"12",60
984,11,199,"10",199
984,11,55,"10",55
984,11,55,"12",55
984,11,55,"13",55
984,11,55,"14",55
984,11,235,"10",235
984,11,235,"13",235
984,11,101,"12",101
984,11,101,"13",101
984,11,101,"14",101
984,11,80,"12",80
984,11,275,"10",275
984,11,275,"12",275
984,11,275,"13",275
984,11,275,"14",275
984,11,111,"10",111
984,11,111,"14",111
984,11,189,"14",189
984,11,44,"10",44
984,11,44,"13",44
984,11,44,"14",44
984,11,217,"10",217
984,11,217,"12",217
984,11,165,"10",165
984,11,165,"12",165
984,11,165,"14",165
984,11,60,"10",60
984,11,60,"12",60
984,11,216,"10",216
984,11,216,"12",216
984,11,163,"10",163
984,11,163,"13",163
984,11,188,"13",188
984,12,136,"14",136
984,12,80,"11",80
984,12,274,"10",274
984,12,274,"13",274
984,12,274,"14",274
984,12,60,"10",60
984,12,60,"11",60
984,12,137,"14",137
984,12,192,"10",192
