"trial_number","layer_from","node_from","layer_to","node_to"
326,1,160,"3",160
326,1,187,"2",187
326,1,187,"3",187
326,1,187,"4",187
326,1,187,"5",187
326,1,187,"7",187
326,1,187,"8",187
326,1,187,"9",187
326,1,50,"3",50
326,1,50,"4",50
326,1,50,"6",50
326,1,50,"8",50
326,1,50,"9",50
326,1,235,"2",235
326,1,235,"6",235
326,1,235,"7",235
326,1,235,"8",235
326,1,98,"8",98
326,1,99,"5",99
326,1,60,"2",60
326,1,60,"4",60
326,1,60,"6",60
326,1,60,"7",60
326,1,60,"8",60
326,1,81,"2",81
326,1,81,"6",81
326,1,255,"5",255
326,1,130,"5",130
326,1,170,"3",170
326,1,170,"4",170
326,1,170,"5",170
326,1,170,"7",170
326,1,170,"8",170
326,1,170,"9",170
326,1,272,"3",272
326,1,165,"2",165
326,1,165,"3",165
326,1,165,"7",165
326,1,165,"8",165
326,1,215,"7",215
326,1,215,"8",215
326,1,163,"2",163
326,1,163,"3",163
326,1,163,"4",163
326,1,163,"5",163
326,1,163,"7",163
326,1,55,"2",55
326,1,55,"3",55
326,1,55,"4",55
326,1,55,"5",55
326,1,55,"7",55
326,1,55,"8",55
326,1,275,"2",275
326,1,275,"4",275
326,1,275,"5",275
326,1,275,"6",275
326,1,275,"8",275
326,1,275,"9",275
326,1,217,"4",217
326,1,217,"6",217
326,1,217,"8",217
326,1,88,"2",88
326,1,136,"6",136
326,1,274,"2",274
326,1,274,"3",274
326,1,274,"4",274
326,1,274,"5",274
326,1,274,"6",274
326,1,274,"7",274
326,1,274,"8",274
326,1,274,"9",274
326,1,190,"2",190
326,1,190,"8",190
326,1,207,"9",207
326,1,91,"2",91
326,1,62,"2",62
326,1,62,"8",62
326,10,133,"12",133
326,10,55,"11",55
326,10,55,"12",55
326,10,55,"13",55
326,10,138,"13",138
326,10,84,"14",84
326,10,44,"13",44
326,10,238,"11",238
326,10,238,"12",238
326,10,238,"14",238
326,10,197,"13",197
326,10,197,"14",197
326,10,165,"11",165
326,10,165,"12",165
326,10,165,"13",165
326,10,165,"14",165
326,10,112,"14",112
326,10,217,"13",217
326,10,192,"12",192
326,10,274,"12",274
326,10,274,"14",274
326,10,216,"12",216
326,10,216,"14",216
326,10,60,"14",60
326,10,284,"11",284
326,10,284,"13",284
326,10,92,"11",92
326,10,92,"12",92
326,10,92,"13",92
326,10,101,"14",101
326,10,242,"12",242
326,10,242,"13",242
326,10,275,"11",275
326,10,275,"12",275
326,10,275,"13",275
326,10,275,"14",275
326,10,50,"13",50
326,10,163,"12",163
326,10,163,"13",163
326,10,163,"14",163
326,10,141,"11",141
326,10,235,"14",235
326,11,165,"10",165
326,11,165,"12",165
326,11,165,"13",165
326,11,165,"14",165
326,11,275,"10",275
326,11,275,"12",275
326,11,275,"13",275
326,11,275,"14",275
326,11,239,"12",239
326,11,170,"12",170
326,11,170,"13",170
326,11,170,"14",170
326,11,55,"10",55
326,11,55,"12",55
326,11,55,"13",55
326,11,126,"12",126
326,11,141,"10",141
326,11,238,"10",238
326,11,238,"12",238
326,11,238,"14",238
326,11,111,"12",111
326,11,111,"14",111
326,11,115,"13",115
326,11,92,"10",92
326,11,92,"12",92
326,11,92,"13",92
326,11,211,"14",211
326,11,89,"13",89
326,11,241,"12",241
326,11,199,"12",199
326,11,284,"10",284
326,11,284,"13",284
326,11,218,"12",218
326,12,238,"10",238
326,12,238,"11",238
326,12,238,"14",238
326,12,199,"11",199
326,12,111,"11",111
326,12,111,"14",111
326,12,218,"11",218
326,12,133,"10",133
326,12,192,"10",192
326,12,165,"10",165
