"trial_number","layer_from","node_from","layer_to","node_to"
855,1,101,"2",101
855,1,101,"3",101
855,1,101,"6",101
855,1,101,"7",101
855,1,101,"8",101
855,1,92,"2",92
855,1,92,"3",92
855,1,92,"4",92
855,1,92,"6",92
855,1,92,"7",92
855,1,92,"8",92
855,1,213,"8",213
855,1,76,"3",76
855,1,44,"2",44
855,1,44,"6",44
855,1,44,"8",44
855,1,163,"2",163
855,1,163,"3",163
855,1,163,"4",163
855,1,163,"6",163
855,1,163,"8",163
855,1,163,"9",163
855,1,216,"2",216
855,1,216,"8",216
855,1,136,"2",136
855,1,136,"5",136
855,1,136,"6",136
855,1,59,"4",59
855,1,187,"3",187
855,1,187,"4",187
855,1,187,"5",187
855,1,187,"6",187
855,1,187,"7",187
855,1,187,"8",187
855,1,236,"9",236
855,1,275,"2",275
855,1,275,"3",275
855,1,275,"4",275
855,1,275,"5",275
855,1,275,"6",275
855,1,275,"8",275
855,1,275,"9",275
855,1,197,"4",197
855,1,96,"9",96
855,1,131,"8",131
855,1,55,"2",55
855,1,55,"4",55
855,1,55,"5",55
855,1,55,"6",55
855,1,55,"7",55
855,1,55,"8",55
855,1,176,"5",176
855,1,243,"8",243
855,1,243,"9",243
855,1,270,"2",270
855,1,270,"3",270
855,1,270,"4",270
855,1,199,"2",199
855,1,192,"2",192
855,1,141,"3",141
855,1,141,"5",141
855,1,141,"7",141
855,1,141,"8",141
855,1,141,"9",141
855,1,284,"2",284
855,1,284,"3",284
855,1,284,"5",284
855,1,284,"6",284
855,1,284,"8",284
855,1,284,"9",284
855,10,159,"13",159
855,10,274,"11",274
855,10,274,"12",274
855,10,274,"13",274
855,10,274,"14",274
855,10,111,"12",111
855,10,111,"13",111
855,10,241,"13",241
855,10,92,"11",92
855,10,92,"12",92
855,10,92,"13",92
855,10,170,"11",170
855,10,170,"12",170
855,10,170,"13",170
855,10,170,"14",170
855,10,54,"11",54
855,10,163,"13",163
855,10,163,"14",163
855,10,55,"11",55
855,10,55,"12",55
855,10,55,"13",55
855,10,45,"13",45
855,10,50,"11",50
855,10,50,"12",50
855,10,50,"14",50
855,10,167,"14",167
855,10,254,"14",254
855,10,275,"12",275
855,10,275,"13",275
855,10,275,"14",275
855,10,81,"12",81
855,10,81,"13",81
855,10,130,"12",130
855,10,130,"14",130
855,10,276,"14",276
855,10,266,"12",266
855,10,216,"11",216
855,10,216,"12",216
855,10,216,"13",216
855,10,284,"14",284
855,10,262,"14",262
855,10,239,"14",239
855,10,165,"11",165
855,10,165,"12",165
855,10,165,"13",165
855,10,165,"14",165
855,11,165,"10",165
855,11,165,"12",165
855,11,165,"13",165
855,11,165,"14",165
855,11,143,"14",143
855,11,92,"10",92
855,11,92,"12",92
855,11,92,"13",92
855,11,50,"10",50
855,11,50,"12",50
855,11,50,"14",50
855,11,216,"10",216
855,11,216,"12",216
855,11,216,"13",216
855,11,54,"10",54
855,11,55,"10",55
855,11,55,"12",55
855,11,55,"13",55
855,11,60,"13",60
855,11,60,"14",60
855,11,274,"10",274
855,11,274,"12",274
855,11,274,"13",274
855,11,274,"14",274
855,11,242,"12",242
855,11,242,"14",242
855,11,170,"10",170
855,11,170,"12",170
855,11,170,"13",170
855,11,170,"14",170
855,11,160,"14",160
855,11,192,"12",192
855,11,192,"13",192
855,11,235,"12",235
855,12,165,"10",165
855,12,165,"11",165
855,12,165,"13",165
855,12,165,"14",165
855,12,255,"13",255
855,12,111,"10",111
855,12,111,"13",111
855,12,92,"10",92
855,12,92,"11",92
855,12,92,"13",92
855,12,130,"10",130
855,12,130,"14",130
855,12,55,"10",55
855,12,55,"11",55
855,12,55,"13",55
855,12,50,"10",50
855,12,50,"11",50
855,12,50,"14",50
855,12,170,"10",170
855,12,170,"11",170
855,12,170,"13",170
855,12,170,"14",170
855,12,199,"13",199
855,12,81,"10",81
855,12,81,"13",81
855,12,242,"11",242
855,12,242,"14",242
855,12,216,"10",216
855,12,216,"11",216
855,12,216,"13",216
855,12,235,"11",235
855,12,274,"10",274
855,12,274,"11",274
855,12,274,"13",274
855,12,274,"14",274
855,12,266,"10",266
855,12,275,"10",275
855,12,275,"13",275
855,12,275,"14",275
855,12,187,"13",187
855,12,187,"14",187
855,12,192,"11",192
855,12,192,"13",192
855,12,138,"13",138
855,12,73,"14",73
855,13,216,"10",216
855,13,216,"11",216
855,13,216,"12",216
855,13,187,"12",187
855,13,187,"14",187
855,13,163,"10",163
855,13,163,"14",163
855,13,159,"10",159
855,13,199,"12",199
855,13,192,"11",192
855,13,192,"12",192
855,13,81,"10",81
855,13,81,"12",81
855,13,274,"10",274
855,13,274,"11",274
855,13,274,"12",274
855,13,274,"14",274
855,13,170,"10",170
855,13,170,"11",170
855,13,170,"12",170
855,13,170,"14",170
855,13,138,"12",138
855,13,165,"10",165
855,13,165,"11",165
855,13,165,"12",165
855,13,165,"14",165
855,13,55,"10",55
855,13,55,"11",55
855,13,55,"12",55
855,13,241,"10",241
855,13,92,"10",92
855,13,92,"11",92
855,13,92,"12",92
855,13,111,"10",111
855,13,111,"12",111
855,13,275,"10",275
855,13,275,"12",275
855,13,275,"14",275
855,13,255,"12",255
855,13,45,"10",45
855,13,60,"11",60
855,13,60,"14",60
855,14,165,"10",165
855,14,165,"11",165
855,14,165,"12",165
855,14,165,"13",165
855,14,262,"10",262
855,14,167,"10",167
855,14,276,"10",276
855,14,242,"11",242
855,14,242,"12",242
855,14,170,"10",170
855,14,170,"11",170
855,14,170,"12",170
855,14,170,"13",170
855,14,275,"10",275
855,14,275,"12",275
855,14,275,"13",275
855,14,254,"10",254
855,14,50,"10",50
855,14,50,"11",50
855,14,50,"12",50
855,14,274,"10",274
855,14,274,"11",274
855,14,274,"12",274
855,14,274,"13",274
855,14,130,"10",130
855,14,130,"12",130
855,14,60,"11",60
855,14,60,"13",60
855,14,143,"11",143
855,14,160,"11",160
855,14,73,"12",73
855,14,284,"10",284
855,14,163,"10",163
855,14,163,"13",163
855,14,187,"12",187
855,14,187,"13",187
855,14,239,"10",239
