"trial_number","layer_from","node_from","layer_to","node_to"
389,1,275,"2",275
389,1,275,"3",275
389,1,275,"4",275
389,1,275,"6",275
389,1,275,"7",275
389,1,275,"8",275
389,1,40,"5",40
389,1,40,"7",40
389,1,50,"4",50
389,1,50,"7",50
389,1,50,"8",50
389,1,170,"5",170
389,1,170,"6",170
389,1,170,"7",170
389,1,170,"8",170
389,1,170,"9",170
389,1,107,"9",107
389,1,101,"8",101
389,1,253,"7",253
389,1,284,"4",284
389,1,284,"5",284
389,1,284,"6",284
389,1,274,"3",274
389,1,274,"4",274
389,1,274,"5",274
389,1,274,"6",274
389,1,274,"7",274
389,1,274,"8",274
389,1,274,"9",274
389,1,98,"8",98
389,1,145,"3",145
389,1,146,"4",146
389,1,165,"4",165
389,1,165,"5",165
389,1,165,"6",165
389,1,165,"8",165
389,1,165,"9",165
389,1,187,"2",187
389,1,187,"5",187
389,1,187,"6",187
389,1,187,"7",187
389,1,187,"8",187
389,1,187,"9",187
389,1,131,"4",131
389,1,270,"3",270
389,1,270,"8",270
389,1,217,"2",217
389,1,217,"5",217
389,1,217,"9",217
389,1,159,"3",159
389,1,163,"3",163
389,1,163,"4",163
389,1,163,"6",163
389,1,163,"7",163
389,1,163,"9",163
389,1,216,"2",216
389,1,216,"3",216
389,1,216,"5",216
389,1,242,"4",242
389,1,242,"5",242
389,1,242,"7",242
389,1,242,"9",242
389,1,219,"8",219
389,1,77,"5",77
389,1,136,"8",136
389,1,136,"9",136
389,1,126,"3",126
389,1,126,"6",126
389,1,126,"9",126
389,1,238,"9",238
389,1,141,"2",141
389,1,141,"4",141
389,1,141,"5",141
389,1,141,"8",141
389,1,141,"9",141
389,10,92,"11",92
389,10,92,"12",92
389,10,92,"13",92
389,10,92,"14",92
389,10,284,"11",284
389,10,284,"12",284
389,10,284,"13",284
389,10,284,"14",284
389,10,211,"11",211
389,10,163,"11",163
389,10,163,"12",163
389,10,163,"13",163
389,10,274,"11",274
389,10,274,"13",274
389,10,274,"14",274
389,10,275,"11",275
389,10,275,"12",275
389,10,275,"13",275
389,10,275,"14",275
389,10,101,"11",101
389,10,101,"12",101
389,10,101,"13",101
389,10,101,"14",101
389,10,230,"14",230
389,10,50,"11",50
389,10,50,"12",50
389,10,50,"14",50
389,10,216,"12",216
389,10,216,"13",216
389,10,165,"11",165
389,10,165,"13",165
389,10,165,"14",165
389,10,187,"13",187
389,10,187,"14",187
389,10,55,"11",55
389,10,55,"12",55
389,10,55,"13",55
389,10,55,"14",55
389,10,89,"11",89
389,10,170,"11",170
389,10,170,"12",170
389,10,170,"13",170
389,10,170,"14",170
389,10,60,"11",60
389,10,60,"14",60
389,10,192,"13",192
389,10,111,"11",111
389,10,111,"14",111
389,11,89,"10",89
389,11,92,"10",92
389,11,92,"12",92
389,11,92,"13",92
389,11,92,"14",92
389,11,111,"10",111
389,11,111,"14",111
389,11,235,"12",235
389,11,235,"14",235
389,11,44,"13",44
389,11,44,"14",44
389,11,210,"12",210
389,11,50,"10",50
389,11,50,"12",50
389,11,50,"14",50
389,11,275,"10",275
389,11,275,"12",275
389,11,275,"13",275
389,11,275,"14",275
389,11,211,"10",211
389,11,101,"10",101
389,11,101,"12",101
389,11,101,"13",101
389,11,101,"14",101
389,11,163,"10",163
389,11,163,"12",163
389,11,163,"13",163
389,11,55,"10",55
389,11,55,"12",55
389,11,55,"13",55
389,11,55,"14",55
389,11,170,"10",170
389,11,170,"12",170
389,11,170,"13",170
389,11,170,"14",170
389,11,139,"13",139
389,11,274,"10",274
389,11,274,"13",274
389,11,274,"14",274
389,11,60,"10",60
389,11,60,"14",60
389,11,165,"10",165
389,11,165,"13",165
389,11,165,"14",165
389,11,80,"12",80
389,11,284,"10",284
389,11,284,"12",284
389,11,284,"13",284
389,11,284,"14",284
389,12,170,"10",170
389,12,170,"11",170
389,12,170,"13",170
389,12,170,"14",170
389,12,101,"10",101
389,12,101,"11",101
389,12,101,"13",101
389,12,101,"14",101
389,12,242,"13",242
