"trial_number","layer_from","node_from","layer_to","node_to"
791,1,136,"2",136
791,1,136,"6",136
791,1,136,"8",136
791,1,165,"3",165
791,1,165,"5",165
791,1,165,"7",165
791,1,165,"8",165
791,1,165,"9",165
791,1,239,"2",239
791,1,239,"5",239
791,1,239,"8",239
791,1,81,"8",81
791,1,243,"4",243
791,1,243,"5",243
791,1,170,"3",170
791,1,170,"4",170
791,1,170,"5",170
791,1,170,"7",170
791,1,170,"8",170
791,1,170,"9",170
791,1,187,"2",187
791,1,187,"3",187
791,1,187,"6",187
791,1,187,"7",187
791,1,194,"7",194
791,1,55,"2",55
791,1,55,"3",55
791,1,55,"4",55
791,1,55,"5",55
791,1,55,"6",55
791,1,55,"8",55
791,1,55,"9",55
791,1,217,"2",217
791,1,217,"5",217
791,1,159,"5",159
791,1,92,"2",92
791,1,92,"3",92
791,1,92,"4",92
791,1,92,"5",92
791,1,92,"6",92
791,1,92,"7",92
791,1,92,"8",92
791,1,216,"2",216
791,1,216,"5",216
791,1,99,"8",99
791,1,275,"2",275
791,1,275,"3",275
791,1,275,"4",275
791,1,275,"6",275
791,1,275,"7",275
791,1,275,"8",275
791,1,275,"9",275
791,1,163,"4",163
791,1,163,"5",163
791,1,163,"6",163
791,1,163,"7",163
791,1,163,"8",163
791,1,163,"9",163
791,1,138,"5",138
791,1,138,"9",138
791,1,197,"3",197
791,1,266,"5",266
791,1,266,"7",266
791,1,130,"3",130
791,1,60,"2",60
791,1,60,"6",60
791,1,60,"7",60
791,1,60,"8",60
791,1,284,"3",284
791,1,284,"4",284
791,1,284,"6",284
791,1,284,"7",284
791,1,284,"8",284
791,1,284,"9",284
791,10,165,"11",165
791,10,165,"12",165
791,10,165,"13",165
791,10,274,"11",274
791,10,274,"12",274
791,10,274,"13",274
791,10,274,"14",274
791,10,113,"13",113
791,10,170,"11",170
791,10,170,"13",170
791,10,170,"14",170
791,10,126,"12",126
791,10,254,"11",254
791,10,215,"11",215
791,10,275,"11",275
791,10,275,"12",275
791,10,275,"13",275
791,10,55,"12",55
791,10,55,"13",55
791,10,187,"11",187
791,10,187,"12",187
791,10,187,"13",187
791,10,187,"14",187
791,10,44,"11",44
791,10,44,"12",44
791,10,40,"13",40
791,10,40,"14",40
791,10,284,"13",284
791,10,101,"11",101
791,10,101,"12",101
791,10,101,"13",101
791,10,101,"14",101
791,10,92,"13",92
791,10,92,"14",92
791,10,73,"11",73
791,10,235,"12",235
791,10,111,"12",111
791,10,217,"12",217
791,10,217,"14",217
791,10,216,"11",216
791,10,216,"12",216
791,10,216,"14",216
791,11,216,"10",216
791,11,216,"12",216
791,11,216,"14",216
791,11,165,"10",165
791,11,165,"12",165
791,11,165,"13",165
791,11,73,"10",73
791,11,215,"10",215
791,11,242,"12",242
791,11,274,"10",274
791,11,274,"12",274
791,11,274,"13",274
791,11,274,"14",274
791,11,170,"10",170
791,11,170,"13",170
791,11,170,"14",170
791,11,244,"13",244
791,11,275,"10",275
791,11,275,"12",275
791,11,275,"13",275
791,11,254,"10",254
791,11,138,"12",138
791,11,138,"14",138
791,11,163,"12",163
791,11,163,"13",163
791,11,135,"12",135
791,11,187,"10",187
791,11,187,"12",187
791,11,187,"13",187
791,11,187,"14",187
791,11,101,"10",101
791,11,101,"12",101
791,11,101,"13",101
791,11,101,"14",101
791,11,225,"12",225
791,11,44,"10",44
791,11,44,"12",44
791,12,187,"10",187
791,12,187,"11",187
791,12,187,"13",187
791,12,187,"14",187
791,12,274,"10",274
791,12,274,"11",274
791,12,274,"13",274
791,12,274,"14",274
791,12,126,"10",126
791,12,50,"13",50
791,12,50,"14",50
791,12,217,"10",217
791,12,217,"14",217
791,12,135,"11",135
791,12,44,"10",44
791,12,44,"11",44
791,12,55,"10",55
791,12,55,"13",55
791,12,275,"10",275
791,12,275,"11",275
791,12,275,"13",275
791,12,235,"10",235
791,12,225,"11",225
791,12,138,"11",138
791,12,138,"14",138
791,12,216,"10",216
791,12,216,"11",216
791,12,216,"14",216
791,12,165,"10",165
791,12,165,"11",165
791,12,165,"13",165
791,12,163,"11",163
791,12,163,"13",163
791,12,242,"11",242
791,12,60,"13",60
791,12,60,"14",60
791,12,141,"14",141
791,12,56,"14",56
791,12,111,"10",111
791,12,101,"10",101
791,12,101,"11",101
791,12,101,"13",101
791,12,101,"14",101
791,13,284,"10",284
791,13,55,"10",55
791,13,55,"12",55
791,13,113,"10",113
791,13,244,"11",244
791,13,170,"10",170
791,13,170,"11",170
791,13,170,"14",170
791,13,253,"14",253
791,13,274,"10",274
791,13,274,"11",274
