"trial_number","layer_from","node_from","layer_to","node_to"
543,1,104,"9",104
543,1,273,"4",273
543,1,140,"8",140
543,1,242,"2",242
543,1,242,"3",242
543,1,242,"5",242
543,1,242,"8",242
543,1,215,"4",215
543,1,215,"6",215
543,1,44,"7",44
543,1,44,"8",44
543,1,60,"2",60
543,1,60,"3",60
543,1,60,"4",60
543,1,60,"5",60
543,1,60,"8",60
543,1,50,"6",50
543,1,50,"7",50
543,1,50,"9",50
543,1,207,"5",207
543,1,138,"6",138
543,1,138,"8",138
543,1,138,"9",138
543,1,170,"2",170
543,1,170,"3",170
543,1,170,"4",170
543,1,170,"6",170
543,1,170,"7",170
543,1,170,"8",170
543,1,109,"8",109
543,1,111,"2",111
543,1,111,"4",111
543,1,111,"5",111
543,1,111,"7",111
543,1,111,"8",111
543,1,108,"2",108
543,1,225,"6",225
543,1,211,"5",211
543,1,275,"2",275
543,1,275,"3",275
543,1,275,"4",275
543,1,275,"6",275
543,1,275,"7",275
543,1,275,"8",275
543,1,275,"9",275
543,1,163,"2",163
543,1,163,"3",163
543,1,163,"4",163
543,1,163,"6",163
543,1,163,"7",163
543,1,241,"8",241
543,1,274,"2",274
543,1,274,"3",274
543,1,274,"4",274
543,1,274,"5",274
543,1,274,"6",274
543,1,274,"8",274
543,1,274,"9",274
543,1,217,"6",217
543,1,217,"8",217
543,1,130,"2",130
543,1,130,"3",130
543,10,242,"14",242
543,10,189,"14",189
543,10,92,"11",92
543,10,92,"12",92
543,10,92,"13",92
543,10,92,"14",92
543,10,243,"11",243
543,10,274,"11",274
543,10,274,"12",274
543,10,274,"13",274
543,10,115,"11",115
543,10,111,"13",111
543,10,165,"12",165
543,10,165,"13",165
543,10,239,"12",239
543,10,160,"13",160
543,10,143,"11",143
543,10,284,"11",284
543,10,284,"12",284
543,10,284,"13",284
543,10,284,"14",284
543,10,56,"13",56
543,10,50,"11",50
543,10,50,"13",50
543,10,50,"14",50
543,10,138,"14",138
543,10,146,"12",146
543,10,170,"11",170
543,10,170,"12",170
543,10,170,"13",170
543,10,84,"12",84
543,10,84,"14",84
543,10,226,"14",226
543,10,49,"14",49
543,10,80,"14",80
543,10,262,"14",262
543,10,101,"12",101
543,10,101,"13",101
543,10,101,"14",101
543,10,266,"12",266
543,10,126,"14",126
543,10,253,"13",253
543,10,163,"11",163
543,10,163,"12",163
543,10,163,"13",163
543,11,170,"10",170
543,11,170,"12",170
543,11,170,"13",170
543,11,276,"13",276
543,11,275,"12",275
543,11,275,"13",275
543,11,275,"14",275
543,11,274,"10",274
543,11,274,"12",274
543,11,274,"13",274
543,11,217,"12",217
543,11,217,"13",217
543,11,50,"10",50
543,11,50,"13",50
543,11,50,"14",50
543,11,270,"12",270
543,11,92,"10",92
543,11,92,"12",92
543,11,92,"13",92
543,11,92,"14",92
543,11,143,"10",143
543,11,192,"13",192
543,11,192,"14",192
543,11,166,"12",166
543,11,284,"10",284
543,11,284,"12",284
543,11,284,"13",284
543,11,284,"14",284
543,11,163,"10",163
543,11,163,"12",163
543,11,163,"13",163
