"trial_number","layer_from","node_from","layer_to","node_to"
506,1,275,"2",275
506,1,275,"3",275
506,1,275,"4",275
506,1,275,"7",275
506,1,275,"8",275
506,1,275,"9",275
506,1,60,"3",60
506,1,60,"4",60
506,1,60,"7",60
506,1,60,"8",60
506,1,270,"7",270
506,1,270,"8",270
506,1,126,"2",126
506,1,126,"3",126
506,1,126,"4",126
506,1,187,"2",187
506,1,187,"3",187
506,1,187,"5",187
506,1,187,"9",187
506,1,284,"3",284
506,1,284,"4",284
506,1,284,"5",284
506,1,284,"6",284
506,1,284,"8",284
506,1,212,"8",212
506,1,239,"3",239
506,1,239,"5",239
506,1,92,"3",92
506,1,92,"5",92
506,1,92,"6",92
506,1,92,"7",92
506,1,92,"9",92
506,1,138,"2",138
506,1,138,"3",138
506,1,138,"4",138
506,1,138,"6",138
506,1,238,"8",238
506,1,235,"2",235
506,1,235,"3",235
506,1,235,"4",235
506,1,235,"7",235
506,1,217,"6",217
506,1,217,"7",217
506,1,217,"8",217
506,1,76,"8",76
506,1,98,"5",98
506,1,98,"9",98
506,1,136,"2",136
506,1,136,"7",136
506,1,136,"8",136
506,1,49,"2",49
506,1,165,"4",165
506,1,165,"7",165
506,1,165,"8",165
506,1,165,"9",165
506,1,163,"2",163
506,1,163,"3",163
506,1,163,"5",163
506,1,163,"6",163
506,1,163,"8",163
506,1,163,"9",163
506,1,143,"9",143
506,1,274,"2",274
506,1,274,"3",274
506,1,274,"4",274
506,1,274,"6",274
506,1,274,"7",274
506,1,274,"8",274
506,1,274,"9",274
506,1,59,"2",59
506,1,88,"3",88
506,1,170,"2",170
506,1,170,"3",170
506,1,170,"4",170
506,1,170,"5",170
506,1,170,"6",170
506,1,170,"7",170
506,1,170,"8",170
506,1,175,"9",175
506,1,266,"2",266
506,1,266,"7",266
506,10,192,"12",192
506,10,165,"11",165
506,10,165,"12",165
506,10,165,"13",165
506,10,165,"14",165
506,10,111,"11",111
506,10,111,"12",111
506,10,111,"13",111
506,10,111,"14",111
506,10,238,"12",238
506,10,141,"11",141
506,10,243,"14",243
506,10,92,"11",92
506,10,92,"12",92
506,10,92,"13",92
506,10,92,"14",92
506,10,276,"11",276
506,10,216,"12",216
506,10,216,"14",216
506,10,91,"12",91
506,10,145,"12",145
506,10,275,"11",275
506,10,275,"12",275
506,10,275,"13",275
506,10,275,"14",275
506,10,60,"11",60
506,10,60,"14",60
506,10,235,"12",235
506,10,101,"14",101
506,10,187,"11",187
506,10,187,"12",187
506,10,187,"13",187
506,10,187,"14",187
506,10,274,"11",274
506,10,274,"12",274
506,10,274,"14",274
506,10,131,"14",131
506,10,254,"14",254
506,10,211,"11",211
506,10,56,"12",56
506,10,253,"12",253
506,10,242,"12",242
506,10,218,"14",218
506,11,96,"13",96
506,11,275,"10",275
506,11,275,"12",275
506,11,275,"13",275
506,11,275,"14",275
506,11,211,"10",211
506,11,276,"10",276
506,11,141,"10",141
506,11,114,"13",114
506,11,274,"10",274
506,11,274,"12",274
506,11,274,"14",274
506,11,187,"10",187
506,11,187,"12",187
506,11,187,"13",187
506,11,187,"14",187
506,11,92,"10",92
506,11,92,"12",92
506,11,92,"13",92
506,11,92,"14",92
506,11,135,"12",135
506,11,50,"12",50
506,11,170,"12",170
506,11,170,"13",170
506,11,55,"12",55
506,11,55,"13",55
506,11,55,"14",55
506,11,60,"10",60
506,11,60,"14",60
506,11,165,"10",165
506,11,165,"12",165
506,11,165,"13",165
506,11,165,"14",165
506,11,111,"10",111
506,11,111,"12",111
506,11,111,"13",111
506,11,111,"14",111
506,12,55,"11",55
506,12,55,"13",55
506,12,55,"14",55
506,12,170,"11",170
506,12,170,"13",170
506,12,165,"10",165
506,12,165,"11",165
506,12,165,"13",165
506,12,165,"14",165
506,12,135,"11",135
506,12,274,"10",274
506,12,274,"11",274
506,12,274,"14",274
506,12,242,"10",242
506,12,163,"13",163
506,12,163,"14",163
506,12,235,"10",235
506,12,111,"10",111
506,12,111,"11",111
506,12,111,"13",111
506,12,111,"14",111
506,12,275,"10",275
506,12,275,"11",275
506,12,275,"13",275
506,12,275,"14",275
506,12,187,"10",187
506,12,187,"11",187
506,12,187,"13",187
506,12,187,"14",187
506,12,56,"10",56
506,12,192,"10",192
506,12,238,"10",238
506,12,145,"10",145
506,12,284,"13",284
506,12,284,"14",284
506,12,217,"13",217
506,12,216,"10",216
506,12,216,"14",216
506,12,253,"10",253
506,12,91,"10",91
506,12,50,"11",50
506,12,92,"10",92
506,12,92,"11",92
506,12,92,"13",92
506,12,92,"14",92
506,13,258,"14",258
506,13,241,"14",241
506,13,284,"12",284
506,13,284,"14",284
506,13,96,"11",96
506,13,114,"11",114
506,13,92,"10",92
506,13,92,"11",92
506,13,92,"12",92
506,13,92,"14",92
506,13,187,"10",187
506,13,187,"11",187
506,13,187,"12",187
506,13,187,"14",187
506,13,55,"11",55
506,13,55,"12",55
506,13,55,"14",55
506,13,111,"10",111
506,13,111,"11",111
506,13,111,"12",111
506,13,111,"14",111
506,13,275,"10",275
506,13,275,"11",275
506,13,275,"12",275
506,13,275,"14",275
506,13,170,"11",170
506,13,170,"12",170
506,13,165,"10",165
506,13,165,"11",165
506,13,165,"12",165
506,13,165,"14",165
506,13,217,"12",217
506,13,163,"12",163
506,13,163,"14",163
506,14,241,"13",241
506,14,218,"10",218
506,14,216,"10",216
506,14,216,"12",216
506,14,243,"10",243
506,14,131,"10",131
506,14,254,"10",254
506,14,92,"10",92
506,14,92,"11",92
506,14,92,"12",92
506,14,92,"13",92
506,14,101,"10",101
506,14,187,"10",187
506,14,187,"11",187
506,14,187,"12",187
506,14,187,"13",187
506,14,55,"11",55
506,14,55,"12",55
506,14,55,"13",55
506,14,284,"12",284
506,14,284,"13",284
506,14,275,"10",275
506,14,275,"11",275
506,14,275,"12",275
506,14,275,"13",275
506,14,258,"13",258
506,14,163,"12",163
506,14,163,"13",163
506,14,111,"10",111
506,14,111,"11",111
506,14,111,"12",111
506,14,111,"13",111
506,14,60,"10",60
506,14,60,"11",60
506,14,165,"10",165
506,14,165,"11",165
506,14,165,"12",165
506,14,165,"13",165
506,14,274,"10",274
506,14,274,"11",274
506,14,274,"12",274
506,2,81,"8",81
506,2,187,"1",187
506,2,187,"3",187
506,2,187,"5",187
506,2,187,"9",187
506,2,138,"1",138
506,2,138,"3",138
506,2,138,"4",138
506,2,138,"6",138
506,2,275,"1",275
506,2,275,"3",275
506,2,275,"4",275
506,2,275,"7",275
506,2,275,"8",275
506,2,275,"9",275
506,2,265,"6",265
506,2,115,"9",115
506,2,163,"1",163
506,2,163,"3",163
506,2,163,"5",163
506,2,163,"6",163
506,2,163,"8",163
506,2,163,"9",163
506,2,243,"6",243
506,2,193,"6",193
506,2,170,"1",170
506,2,170,"3",170
506,2,170,"4",170
506,2,170,"5",170
506,2,170,"6",170
506,2,170,"7",170
506,2,170,"8",170
506,2,50,"3",50
506,2,50,"4",50
506,2,50,"6",50
506,2,50,"8",50
506,2,50,"9",50
506,2,126,"1",126
506,2,126,"3",126
506,2,126,"4",126
506,2,95,"5",95
506,2,49,"1",49
506,2,77,"3",77
506,2,72,"5",72
506,2,137,"4",137
506,2,235,"1",235
506,2,235,"3",235
506,2,235,"4",235
506,2,235,"7",235
506,2,101,"5",101
506,2,101,"6",101
506,2,101,"7",101
506,2,101,"8",101
506,2,190,"7",190
506,2,190,"8",190
506,2,59,"1",59
506,2,192,"3",192
506,2,192,"6",192
506,2,136,"1",136
506,2,136,"7",136
506,2,136,"8",136
506,2,266,"1",266
506,2,266,"7",266
506,2,274,"1",274
506,2,274,"3",274
506,2,274,"4",274
506,2,274,"6",274
506,2,274,"7",274
506,2,274,"8",274
506,2,274,"9",274
